run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Domínguez, Seranthony",Seattle Mariners,20,322,10,58,19.33333333333333,4.655172413793104,0.5,4.764175867327767,50.88485044165063
202,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.778222939936013,50.63683816785202
203,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.790245798275395,50.424565011909316
204,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.790660045717696,50.41725114282459
205,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.791612793885685,50.40042961380639
206,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.794351103552987,50.35208257197835
207,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.795661213908287,50.32895152843593
208,"Nunez, Anthony",Baltimore Orioles,49,962,30,170,56.66666666666666,4.764705882352941,0.7101449275362319,4.796147458732503,50.32036648813323
209,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.804886942370627,50.166063932051586
210,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.813662507466926,50.01112432903969
211,"Stanek, Ryne",St. Louis Cardinals,67,1046,32,180,60.0,4.8,0.7701149425287356,4.816822832382167,49.95532627132116
212,"Murphy, Chris",Chicago White Sox,29,514,16,90,30.0,4.8,0.5918367346938775,4.829869110556094,49.724983821704626
213,"Fluharty, Mason",Toronto Blue Jays,75,915,30,168,56.0,4.821428571428571,0.7894736842105263,4.832323466046225,49.68165021741612
214,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.8324615610253225,49.67921204038655
215,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.8343662587870355,49.64558308181591
216,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.837643821368228,49.58771509957159
217,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.850337059786405,49.363605848501585
218,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.8588902358855695,49.21259270065835
219,"Dotel, Wilber",Pittsburgh Pirates,18,564,18,100,33.333333333333336,4.859999999999999,0.47368421052631576,4.8669364846644365,49.07052975908683
220,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.867123957222935,49.06721978149899
221,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.871737033580418,48.98577223804753
222,"Legumina, Casey",Tampa Bay Rays,37,716,24,133,44.333333333333336,4.87218045112782,0.6491228070175439,4.8725309317364545,48.97175533272253
223,"Thomas, Connor",Kansas City Royals,11,159,6,33,11.0,4.909090909090908,0.3548387096774194,4.885922142491889,48.73532282318869
224,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.889679239778218,48.66898827314742
225,"Romano, Jordan",Colorado Rockies,23,391,12,66,22.0,4.909090909090908,0.5348837209302325,4.892387844798593,48.62116569055956
226,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.901398636311632,48.46207297749405
227,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.9073218449235725,48.35749400385306
228,"Rodriguez, Bradgley",San Diego Padres,60,1046,35,192,64.0,4.921875,0.75,4.909701080215608,48.315486706593624
229,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.911676647725477,48.28060648607866
230,"Jansen, Kenley",Detroit Tigers,47,697,23,126,42.0,4.928571428571429,0.7014925373134329,4.912036471046354,48.274253518277796
231,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.913202794408031,48.25366114882254
232,"O'Brien, Riley",St. Louis Cardinals,64,1057,34,186,62.0,4.935483870967742,0.7619047619047619,4.920649454276001,48.12218442783115
233,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.925254652572436,48.04087597783269
234,"Farris, Mitch",Los Angeles Angels,29,878,29,157,52.333333333333336,4.987261146496815,0.5918367346938775,4.9406971360338,47.76822661214904
235,"Yarbrough, Ryan",New York Yankees,34,930,31,168,56.0,4.982142857142858,0.6296296296296297,4.94178599185381,47.74900199394632
236,"Treinen, Blake",Los Angeles Dodgers,33,440,15,81,27.0,5.0,0.6226415094339622,4.952143139948086,47.566138281301846
237,"Sommers, Drew",Detroit Tigers,40,600,20,108,36.0,5.0,0.6666666666666666,4.957726440287477,47.46756065939506
238,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.963163343654883,47.37156779282569
239,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.969914703845944,47.25236714234741
240,"Vodnik, Victor",Miami Marlins,16,329,10,53,17.666666666666668,5.09433962264151,0.4444444444444444,4.971472788319798,47.22485791790559
241,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.983183913889089,47.018088652722476
242,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.99117801127699,46.87694648556539
243,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.991944432460596,46.86341470811006
244,"De Los Santos, Enyel",Houston Astros,65,1129,39,209,69.66666666666667,5.038277511961722,0.7647058823529411,4.999430878761888,46.731235525896345
245,"Shugart, Chase",Philadelphia Phillies,42,803,28,149,49.66666666666666,5.073825503355705,0.6774193548387096,5.009100928357874,46.56050308541349
246,"Herrin, Tim",Cleveland Guardians,63,917,30,160,53.333333333333336,5.0625,0.7590361445783133,5.016880559243959,46.42314749544955
247,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.020991347336048,46.350568252054394
248,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.036998991086513,46.06794053057596
249,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.0568672125253205,45.71715123000095
250,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.063110927604432,45.60691345897867
251,"Morris, Andrew",Minnesota Twins,56,1144,37,194,64.66666666666667,5.149484536082474,0.7368421052631579,5.0767726373403566,45.36570507413739
252,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.078938561499599,45.327463955109245
253,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0901054828602526,45.13030304940137
254,"Assad, Javier",Chicago Cubs,14,514,20,100,33.333333333333336,5.4,0.4117647058823529,5.0901054828602526,45.13030304940137
255,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.098959611921389,44.973976336911136
256,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.098959611921389,44.973976336911136
257,"Tolman, Erik",Washington Nationals,10,199,7,34,11.333333333333334,5.558823529411764,0.3333333333333333,5.1017273903788745,44.92510900008191
258,"Weissert, Greg",Boston Red Sox,61,947,33,172,57.333333333333336,5.180232558139535,0.7530864197530864,5.104416943997039,44.87762278519947
259,"Faucher, Calvin",Miami Marlins,65,1100,37,193,64.33333333333333,5.176165803108809,0.7647058823529411,5.104874866109661,44.86953780496613
260,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.115494665125747,44.682036780751474
261,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.118440551982946,44.63002479802858
262,"Smith, Dylan",San Francisco Giants,38,661,21,108,36.0,5.25,0.6551724137931034,5.120061834780149,44.601399756767755
263,"Palencia, Daniel",Chicago Cubs,29,435,15,76,25.33333333333333,5.328947368421053,0.5918367346938775,5.14291959390733,44.19782778322039
264,"Sulser, Cole",Tampa Bay Rays,44,796,28,143,47.66666666666666,5.286713286713287,0.6875,5.157483922384894,43.94068294437688
265,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.160536054937468,43.88679510913821
266,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.169351103552987,43.731158393094134
267,"Wolfram, Grant",Baltimore Orioles,57,861,29,148,49.333333333333336,5.29054054054054,0.7402597402597403,5.182135028935836,43.505447991311854
268,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.189893178428138,43.36847167249325
269,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.223450877181636,42.77598372832057
270,"Alvarado, José",Philadelphia Phillies,63,1069,33,167,55.66666666666666,5.335329341317365,0.7590361445783133,5.223967890605333,42.76685544384655
271,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.22801355275647,42.695426050897055
272,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.246824032060758,42.36331203158463
273,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.254092770056504,42.23497666319527
274,"Ginkel, Kevin",Arizona Diamondbacks,69,1033,38,191,63.66666666666666,5.3717277486911,0.7752808988764045,5.259694394122859,42.13607552127006
275,"Ekness, Josh",Miami Marlins,25,475,16,77,25.666666666666668,5.6103896103896105,0.5555555555555556,5.282740592821975,41.72917649674114
276,"Johnson, Pierce",Cincinnati Reds,52,768,27,134,44.66666666666666,5.440298507462687,0.7222222222222222,5.2827654000737265,41.72873850491998
277,"Myers, Tobias",New York Mets,26,682,28,135,45.0,5.6,0.5652173913043478,5.283991009070621,41.70709940027626
278,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.29105977362081,41.5822947226091
279,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.317747637072307,41.11109920151903
280,"Cornelio, Riley",Washington Nationals,13,495,17,76,25.33333333333333,6.039473684210526,0.3939393939393939,5.332628615514709,40.84836365491968
281,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.333759317661812,40.82840020642669
282,"Sousa, Bennett",Houston Astros,29,432,16,76,25.33333333333333,5.68421052631579,0.5918367346938775,5.353177381232786,40.485558802148894
283,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.361486834899819,40.33884876828923
284,"Phillips, Evan",Los Angeles Dodgers,27,386,14,66,22.0,5.727272727272728,0.574468085106383,5.363828724544941,40.29750083822078
285,"Lord, Brad",Washington Nationals,33,1165,42,199,66.33333333333333,5.698492462311559,0.6226415094339622,5.38705354101,39.88744817453102
286,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.387109481510894,39.886460500357835
287,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.391532371239361,39.808370853574516
288,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.43343030456333,39.06862941413466
289,"Pintaro, Jonathan",New York Mets,20,496,20,90,30.0,6.0,0.5,5.436589660431215,39.01284846572031
290,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.455057733049877,38.68677990961821
291,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.45655618031169,38.66032362773416
292,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.457321844923571,38.64680520815623
293,"Gibson, Cade",Miami Marlins,42,811,30,141,47.0,5.74468085106383,0.6774193548387096,5.463551325192411,38.53681876406599
294,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.463743317738091,38.533428982498364
295,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.476824227165862,38.30247509046604
296,"Weiman, Blake",Los Angeles Angels,13,221,10,42,14.0,6.428571428571429,0.3939393939393939,5.485909545111429,38.14206655377628
297,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.510766730430925,37.70319311564067
298,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.528116818506329,37.39686346858943
299,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.531204290022751,37.34235169575024
300,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.537543738706546,37.23042367156002
301,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.538258697634534,37.217800501284756
302,"Gastelum, Luis",St. Louis Cardinals,30,528,22,99,33.0,6.0,0.6,5.549271728344971,37.02335665778202
303,"Hoppe, Alex",Baltimore Orioles,16,230,9,38,12.666666666666666,6.394736842105263,0.4444444444444444,5.549427108081466,37.02061330457063
304,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.551091072152005,36.9912346913775
305,"Foley, Jason",San Francisco Giants,20,383,15,65,21.666666666666668,6.230769230769231,0.5,5.55197427581583,36.975641026063634
306,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.562796436559643,36.784567144099675
307,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.566526873251529,36.718703308123395
308,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.5935525521853044,36.24154338518101
309,"Peralta, Sammy",Los Angeles Angels,10,217,10,38,12.666666666666666,7.105263157894737,0.3333333333333333,5.617207266539865,35.823900531275115
310,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.6198896179119,35.77654147779413
311,"Mejia, Juan",Colorado Rockies,60,1221,42,193,64.33333333333333,5.875647668393784,0.75,5.625030581510946,35.685773663938974
312,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6274983609241644,35.64220304957862
313,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6365094583427195,35.48310493550718
314,"Alvarado, Elvis",Athletics,51,867,33,150,50.0,5.94,0.7183098591549296,5.639487132637305,35.43053172021688
315,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.648786213908286,35.26634902147435
316,"Hill, Jaden",Colorado Rockies,42,655,24,107,35.666666666666664,6.056074766355141,0.6774193548387096,5.67449559038975,34.81242946848725
317,"Yan, Jefry",New York Mets,14,267,12,47,15.666666666666666,6.893617021276596,0.4117647058823529,5.705124256327087,34.271655935496625
318,"Murphy, Luke",Los Angeles Angels,16,305,12,48,16.0,6.75,0.4444444444444444,5.707321844923571,34.232855755566746
319,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.710210759749545,34.18184965950801
320,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.730445026740539,33.824597532674225
321,"Zuber, Tyler",Miami Marlins,42,655,26,114,38.0,6.157894736842105,0.6774193548387096,5.743470409106727,33.59462401521422
322,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.752379134115425,33.43733336771256
323,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.767140212815643,33.17671474671873
324,"Adams, Travis",Minnesota Twins,37,880,38,163,54.333333333333336,6.294478527607362,0.6491228070175439,5.795777051556509,32.67110851198218
325,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.799752983257319,32.60091026576488
326,"Matz, Steven",Tampa Bay Rays,20,457,21,84,28.0,6.75,0.5,5.811589660431215,32.391924286836094
327,"Weaver, Luke",Pittsburgh Pirates,13,200,10,37,12.333333333333334,7.297297297297296,0.3939393939393939,5.82813488733677,32.09980510586512
328,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.872453726043747,31.31732065046487
329,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.881313847561014,31.160888136380805
330,"Seymour, Carson",San Francisco Giants,20,483,21,81,27.0,7.0,0.5,5.936589660431215,30.18494956054135
331,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.936653525111778,30.183821978654112
332,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.938341497330599,30.1540194824491
333,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.949895372938938,29.950026590782247
334,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.950323428121409,29.94246893502887
335,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.957296275240612,29.819357756129676
336,"Lange, Alex",Kansas City Royals,55,1053,40,170,56.66666666666666,6.352941176470589,0.7333333333333333,5.95833801497508,29.80096501000689
337,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.97786853776951,29.456138048417856
338,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.986468183064977,29.304304449840295
339,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.997795855601019,29.104305353881983
340,"Agnos, Zach",Colorado Rockies,36,1231,54,220,73.33333333333333,6.627272727272728,0.6428571428571429,6.000810796411907,29.051074168514763
341,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.010043186242385,28.88806896036144
342,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.037849310033323,28.397129660818848
343,"Senzatela, Antonio",Milwaukee Brewers,19,301,14,52,17.333333333333332,7.269230769230769,0.48717948717948717,6.040486436734184,28.35056908498814
344,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.047509362610941,28.226573725670995
345,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.072224366625779,27.790210611902832
346,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.07970690030801,27.658100510100166
347,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.083237075539018,27.595772449986356
348,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.0907963466152655,27.462307488270447
349,"Kittredge, Andrew",Baltimore Orioles,53,698,34,140,46.66666666666666,6.557142857142858,0.726027397260274,6.095782984189316,27.37426442350948
350,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.113789600292349,27.056343250345595
351,"Erceg, Lucas",Kansas City Royals,48,846,33,134,44.66666666666666,6.649253731343284,0.7058823529411765,6.126878904731267,26.82524113769383
352,"Zeferjahn, Ryan",Chicago Cubs,17,278,13,46,15.333333333333334,7.630434782608695,0.4594594594594595,6.140026424908012,26.593111179745634
353,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.141643356765429,26.564562957797943
354,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.141761090396689,26.562484276608938
355,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.161121690923634,26.22065742821808
356,"Lovelady, Richard",Washington Nationals,24,326,14,52,17.333333333333332,7.269230769230769,0.5454545454545454,6.180116474517887,25.885289369626452
357,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2034420126438965,25.473458384655835
358,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.242996193095172,24.77509777205371
359,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.246046532483939,24.721241596552655
360,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.261157021646972,24.454453855074547
361,"Morgan, David",San Diego Padres,27,521,23,85,28.33333333333333,7.305882352941176,0.574468085106383,6.270689573333199,24.286149049885744
362,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.277852147895231,24.15968808161688
363,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3204506021147155,23.40757838688388
364,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.328283506321948,23.269282213933085
365,"King, Bryan",Houston Astros,55,975,43,169,56.333333333333336,6.8698224852071,0.7333333333333333,6.337384308048522,23.108600298736537
366,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.352234489770356,22.846408492808763
367,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.358477781466988,22.736178196941946
368,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.416444126808801,21.712736123781507
369,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.452913832006363,21.068834382609992
370,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.467507604130763,20.811169692691156
371,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5478699088991075,19.3923090881269
372,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.593652573910351,18.583979611469037
373,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.594645788585543,18.566443613981555
374,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.625689191862348,18.0183475623809
375,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.6491007420198205,17.604997966373507
376,"Santillan, Tony",Cincinnati Reds,43,688,33,119,39.66666666666666,7.487394957983193,0.6825396825396826,6.6574852319131095,17.456963108074603
377,"Mey, Luis",Cincinnati Reds,24,575,27,89,29.666666666666668,8.191011235955056,0.5454545454545454,6.682905820003862,17.00814234452389
378,"Nance, Tommy",Minnesota Twins,23,452,23,74,24.666666666666668,8.391891891891891,0.5348837209302325,6.755281393738653,15.73029384825376
379,"Banks, Tanner",Philadelphia Phillies,28,562,27,90,30.0,8.1,0.5833333333333334,6.755491383692679,15.726586308083284
380,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.793851183642228,15.049313436128267
381,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.868487595143119,13.731548045377862
382,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.880143190224572,13.525759215260317
383,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.907811543413549,13.037252365610167
384,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.928329778428758,12.674986556756243
385,"Frasso, Nick",Colorado Rockies,16,330,18,51,17.0,9.529411764705882,0.4444444444444444,6.942615962570631,12.422752578065783
386,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.9878080592173415,11.624850057045313
387,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.025065688163873,10.967036893472011
388,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.035402760609435,10.784527632422142
389,"Little, Brendon",Toronto Blue Jays,27,528,25,77,25.666666666666668,8.766233766233766,0.574468085106383,7.109614853309793,9.474253928621087
390,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.114650774835077,9.385340716381844
391,"Herget, Jimmy",Colorado Rockies,46,841,44,141,47.0,8.425531914893618,0.696969696969697,7.349061431853864,5.246633551464993
392,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.390248674191865,4.5194399283790325
393,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.524014894975931,2.1576905803598634
394,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.545156116677246,1.784425444537492
395,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.564464702066429,1.443516964902046
396,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.6462235090264405,0.0
