run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.80107464358985,50.64949324793759
202,"Fermin, José",Los Angeles Angels,49,930,27,153,51.0,4.764705882352941,0.7101449275362319,4.8012212042260405,50.64689237352834
203,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.801953221171055,50.63390195407524
204,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.804959844130385,50.580546231034916
205,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.807330828543424,50.53847059022919
206,"Harris, Hogan",Athletics,69,1258,35,197,65.66666666666667,4.796954314720812,0.7752808988764045,4.818017107550997,50.348831200531095
207,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.818593330552196,50.33860551035401
208,"Assad, Javier",Chicago Cubs,13,484,17,97,32.333333333333336,4.731958762886597,0.3939393939393939,4.828155720419045,50.16891072911916
209,"Murphy, Chris",Chicago White Sox,29,514,16,90,30.0,4.8,0.5918367346938775,4.837013772577606,50.01171516983488
210,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837931692885544,49.995425697431486
211,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.8387423642752125,49.98103947118065
212,"Kimbrel, Craig",Kansas City Royals,12,177,6,34,11.333333333333334,4.764705882352941,0.375,4.8434420451418125,49.89763863439862
213,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.844645590149311,49.87628044783673
214,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.855267882871675,49.68777656284213
215,"Finnegan, Kyle",Detroit Tigers,61,1018,32,178,59.333333333333336,4.853932584269662,0.7530864197530864,4.863006944404347,49.550438682664016
216,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.864823938242419,49.518194193979696
217,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.876585806927101,49.30946732118408
218,"Legumina, Casey",Tampa Bay Rays,37,716,24,133,44.333333333333336,4.87218045112782,0.6491228070175439,4.878672834176001,49.27243080234677
219,"Nunez, Anthony",Baltimore Orioles,47,942,30,166,55.333333333333336,4.879518072289156,0.7014925373134329,4.88285110826706,49.19828288350072
220,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.883406648215555,49.18842423609774
221,"Stanek, Ryne",St. Louis Cardinals,66,1020,32,177,59.0,4.88135593220339,0.7674418604651163,4.883525190485191,49.186320577410626
222,"Thomas, Connor",Kansas City Royals,11,159,6,33,11.0,4.909090909090908,0.3548387096774194,4.897215317945248,48.943374701247876
223,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.899141089482383,48.90919983656941
224,"Domínguez, Seranthony",Seattle Mariners,19,310,10,55,18.33333333333333,4.90909090909091,0.48717948717948717,4.899651336641795,48.90014495789391
225,"Fluharty, Mason",Toronto Blue Jays,74,904,30,165,55.0,4.909090909090908,0.7872340425531915,4.90517449073436,48.802130712656584
226,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.9163444935795315,48.60390712884569
227,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.917046523786187,48.591448855966476
228,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.92006727360517,48.53784243677261
229,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.931290660142334,48.3386715025545
230,"Smith, Dylan",San Francisco Giants,36,619,19,103,34.333333333333336,4.980582524271845,0.6428571428571429,4.948475816608735,48.03370261845134
231,"Morris, Andrew",Minnesota Twins,54,1103,35,190,63.333333333333336,4.973684210526315,0.7297297297297297,4.951251651685456,47.984442471914
232,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.969768785901187,47.655836225610635
233,"Walker, Josh",Baltimore Orioles,25,409,14,75,25.0,5.040000000000001,0.5555555555555556,4.97363721902895,47.587186764285796
234,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.980211422641654,47.47052052714369
235,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.992908592751704,47.24519573552479
236,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.999724175550687,47.1242459679284
237,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.000639860981154,47.10799615580333
238,"Jansen, Kenley",Detroit Tigers,46,684,23,123,41.0,5.048780487804878,0.696969696969697,5.000872383262532,47.103869800549035
239,"Castaño, Blas",Colorado Rockies,14,439,15,78,26.0,5.192307692307692,0.4117647058823529,5.014881839665012,46.855257092581596
240,"Romano, Jordan",Colorado Rockies,22,375,12,63,21.0,5.142857142857142,0.5238095238095238,5.022774571408568,46.7151921710277
241,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.0295300897520026,46.595308311095216
242,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.041216924087165,46.38791300265788
243,"O'Brien, Riley",St. Louis Cardinals,62,1022,34,180,60.0,5.1,0.7560975609756098,5.048947254345155,46.25073006823787
244,"Yarbrough, Ryan",New York Yankees,33,901,31,162,54.0,5.166666666666667,0.6226415094339622,5.062522167100051,46.009828799590565
245,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.062619329925733,46.00810454188115
246,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.067807476245761,45.916035365969
247,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069843397586242,45.87990577584615
248,"Treinen, Blake",Los Angeles Dodgers,32,425,15,78,26.0,5.192307692307692,0.6153846153846154,5.076298480964401,45.765353453993335
249,"Shugart, Chase",Philadelphia Phillies,41,794,28,146,48.66666666666666,5.178082191780822,0.6721311475409836,5.083853192119942,45.63128706738048
250,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.084773368817167,45.614957552948695
251,"Hart, Kyle",San Diego Padres,39,892,31,161,53.66666666666666,5.198757763975155,0.6610169491525424,5.094325892395488,45.445437859500146
252,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.100402201655962,45.337607287328424
253,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.108962138751506,45.18570209699016
254,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.108962138751506,45.18570209699016
255,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.12263932714726,44.94298583828884
256,"Vodnik, Victor",Miami Marlins,15,309,10,49,16.333333333333332,5.510204081632653,0.42857142857142855,5.156192459451215,44.347549809707495
257,"Pintaro, Jonathan",New York Mets,18,459,17,84,28.0,5.4642857142857135,0.47368421052631576,5.162389939827515,44.2375689271763
258,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.168492610370516,44.1292705460014
259,"Ginkel, Kevin",Arizona Diamondbacks,67,994,36,185,61.66666666666666,5.254054054054055,0.7701149425287356,5.170520649171545,44.093280839927054
260,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.179959844130385,43.925772283397
261,"Palencia, Daniel",Chicago Cubs,28,433,15,75,25.0,5.4,0.5833333333333334,5.18778489283964,43.78690846929208
262,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.198431920844093,43.59796563040194
263,"Weissert, Greg",Boston Red Sox,60,932,33,168,56.0,5.303571428571429,0.75,5.200349507132356,43.56393602167265
264,"Sanmartin, Reiver",San Francisco Giants,22,337,13,64,21.33333333333333,5.484375,0.5238095238095238,5.201664877531017,43.54059337457798
265,"Johnson, Pierce",Cincinnati Reds,51,745,26,131,43.66666666666666,5.358778625954199,0.7183098591549296,5.226920912393899,43.0923981670416
266,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.233175556044252,42.9814028613986
267,"Faucher, Calvin",Miami Marlins,63,1072,37,187,62.333333333333336,5.342245989304812,0.7590361445783133,5.233435809427782,42.9767843882346
268,"Sulser, Cole",Tampa Bay Rays,43,784,28,140,46.66666666666666,5.4,0.6825396825396826,5.238312299306393,42.89024588743433
269,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2577642957811985,42.545049515780775
270,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.261872513146596,42.47214482806216
271,"Sousa, Bennett",Houston Astros,28,415,15,73,24.33333333333333,5.5479452054794525,0.5833333333333334,5.274086262702654,42.255398848465816
272,"Phillips, Evan",Los Angeles Dodgers,26,369,13,63,21.0,5.571428571428571,0.5652173913043478,5.275452558987947,42.23115246733482
273,"Myers, Tobias",New York Mets,26,682,28,135,45.0,5.6,0.5652173913043478,5.2916016273109285,41.94457006958975
274,"Rucker, Michael",Seattle Mariners,33,660,23,112,37.333333333333336,5.544642857142857,0.6226415094339622,5.297865832868245,41.83340507773514
275,"Alvarado, José",Philadelphia Phillies,62,1053,33,164,54.66666666666666,5.432926829268292,0.7560975609756098,5.300672417938254,41.7835992398532
276,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.310204374776351,41.61444452509007
277,"Gastelum, Luis",St. Louis Cardinals,29,511,20,96,32.0,5.625,0.5918367346938775,5.3252790787000555,41.34692786658387
278,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.326724263714721,41.32128152102358
279,"Ekness, Josh",Miami Marlins,24,445,15,71,23.666666666666668,5.704225352112675,0.5454545454545454,5.334433711522884,41.18446916789174
280,"Weiman, Blake",Los Angeles Angels,12,209,9,40,13.333333333333334,6.074999999999999,0.375,5.3348023392594595,41.17792747653777
281,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.3391452936472605,41.10085713062919
282,"Wolfram, Grant",Baltimore Orioles,55,829,29,142,47.333333333333336,5.514084507042253,0.7333333333333333,5.347844303248356,40.946483950726204
283,"Fairbanks, Pete",Miami Marlins,44,734,25,121,40.333333333333336,5.578512396694214,0.6875,5.363565942357003,40.667486739114494
284,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.401257050101975,39.99861793410421
285,"Lord, Brad",Washington Nationals,32,1159,42,198,66.0,5.727272727272728,0.6153846153846154,5.405507733250578,39.92318503949892
286,"Hoppe, Alex",Baltimore Orioles,15,215,8,35,11.666666666666666,6.171428571428572,0.42857142857142855,5.439574383649465,39.31863608601144
287,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.4396818838321535,39.31672838090445
288,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.463199324655786,38.89938637421585
289,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.467849355765049,38.81686662519817
290,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.46977932530799,38.782617262440574
291,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.485362969581816,38.50606891598001
292,"Alvarado, Elvis",Athletics,50,864,32,150,50.0,5.76,0.7142857142857143,5.5116239265186096,38.0400402971453
293,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.520228580135091,37.88734156457087
294,"Foley, Jason",San Francisco Giants,19,352,14,61,20.33333333333333,6.19672131147541,0.48717948717948717,5.526958455752192,37.76791276209747
295,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.535727436746637,37.6122978653797
296,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.539743032438706,37.541036847790835
297,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.547005588410713,37.4121550657221
298,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5485554164302435,37.38465171871492
299,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.559629814567959,37.18812474214788
300,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.566774714276168,37.06133089565009
301,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.571675232649385,36.97436598365007
302,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.58792733925946,36.68595506188216
303,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.599291706923897,36.48428226757637
304,"Zuber, Tyler",Miami Marlins,40,623,24,108,36.0,6.0,0.6666666666666666,5.630227914271712,35.935286356384466
305,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.630829881632341,35.92460380516089
306,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.635454916357213,35.84252764357688
307,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.642156046069399,35.72360896776783
308,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.660455828543424,35.398859859352946
309,"Mejia, Juan",Colorado Rockies,58,1183,41,186,62.0,5.951612903225806,0.7435897435897436,5.6795797851717875,35.0594849037631
310,"Hill, Jaden",Colorado Rockies,42,655,24,107,35.666666666666664,6.056074766355141,0.6774193548387096,5.680142178116429,35.04950464265287
311,"Gibson, Cade",Miami Marlins,40,771,30,133,44.333333333333336,6.090225563909774,0.6666666666666666,5.690378290211561,34.86785394373077
312,"Murphy, Luke",Los Angeles Angels,16,305,12,48,16.0,6.75,0.4444444444444444,5.717046523786187,34.394597767672266
313,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.721151023469986,34.32175905416871
314,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.737050468986844,34.0396064786821
315,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.761131345091778,33.61226571351034
316,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.7754756518407415,33.35771072991053
317,"Adams, Travis",Minnesota Twins,36,846,36,154,51.333333333333336,6.311688311688312,0.6428571428571429,5.804186679947891,32.848202991624234
318,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.806004562526143,32.815942731299934
319,"Matz, Steven",Tampa Bay Rays,20,457,21,84,28.0,6.75,0.5,5.820341871407567,32.561511932304356
320,"Weaver, Luke",Pittsburgh Pirates,13,200,10,37,12.333333333333334,7.297297297297296,0.3939393939393939,5.838743627914168,32.234953186195284
321,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.881666579703066,31.473239742674014
322,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.892607023014373,31.279089937010834
323,"Seymour, Carson",San Francisco Giants,18,445,20,76,25.33333333333333,7.105263157894737,0.47368421052631576,5.939695044694947,30.443462897208985
324,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.942905104380602,30.38649697303176
325,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.949634672783958,30.267073622393088
326,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.955199743227637,30.16831552691211
327,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.956359435691307,30.147735550393435
328,"Lange, Alex",Kansas City Royals,55,1053,40,170,56.66666666666666,6.352941176470589,0.7333333333333333,5.963005860829135,30.02978766545439
329,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.965631714265711,29.983189102680946
330,"Zeferjahn, Ryan",Chicago Cubs,15,234,11,40,13.333333333333334,7.425,0.42857142857142855,5.976819281608648,29.784653818171016
331,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.98333866962973,29.66896034201838
332,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.994609774670887,29.468942592181097
333,"Agnos, Zach",Colorado Rockies,36,1231,54,220,73.33333333333333,6.627272727272728,0.6428571428571429,6.00706237568073,29.247957939432734
334,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.009089031054378,29.211992783749025
335,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.015044449657443,29.10630754490381
336,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.046388052449277,28.550081968145918
337,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.052510626026,28.4414303864636
338,"Kittredge, Andrew",Baltimore Orioles,52,678,33,137,45.66666666666666,6.5036496350364965,0.7222222222222222,6.055603553863897,28.386543091536776
339,"Frasso, Nick",Colorado Rockies,15,300,13,46,15.333333333333334,7.630434782608695,0.42857142857142855,6.064862759869518,28.222228630464713
340,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.080180922058828,27.950391546029753
341,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.085958479576834,27.84786264135827
342,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.09417733925946,27.702010232570988
343,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.100798873445384,27.584504064053977
344,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.119723302649199,27.24866993488207
345,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.14954083348678,26.719526128479863
346,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.153312971400567,26.65258552817169
347,"Senzatela, Antonio",Milwaukee Brewers,18,287,14,50,16.666666666666668,7.56,0.47368421052631576,6.155096706744809,26.620931246842776
348,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.172061954644075,26.319864874215426
349,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2140507532212945,25.57472897324397
350,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.23112582957453,25.27171357785879
351,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.240751123731624,25.100902493072176
352,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.252458042799337,24.89315075968839
353,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.268021500844112,24.61696063933766
354,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.2819708354135155,24.36941485725939
355,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.322902427862443,23.643040203754172
356,"Bazardo, Eduard",Seattle Mariners,68,1063,47,188,62.66666666666666,6.75,0.7727272727272727,6.327428123367076,23.56272692231638
357,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.328592193720626,23.542069255484325
358,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.333587876610647,23.45341554789186
359,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.363904104405494,22.91542183343905
360,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.363947913327209,22.91464439751664
361,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.427052867386199,21.79477985288023
362,"King, Bryan",Houston Astros,54,953,43,165,55.0,7.036363636363637,0.7297297297297297,6.456450151620799,21.27309376953164
363,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.4632105508020725,21.153123293939178
364,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.476046346546717,20.925338442956082
365,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.553095109482005,19.55802617554413
366,"Morgan, David",San Diego Padres,26,497,23,79,26.33333333333333,7.860759493670886,0.5652173913043478,6.569422210690124,19.26828439485015
367,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.600258016156655,18.72107022185522
368,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.604370467448158,18.648090398613558
369,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.635413870724962,18.097192181620237
370,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.660393917473179,17.653894676791403
371,"Banks, Tanner",Philadelphia Phillies,28,562,27,90,30.0,8.1,0.5833333333333334,6.76278489283964,15.836857889212844
372,"Santillan, Tony",Cincinnati Reds,42,666,33,116,38.66666666666666,7.681034482758622,0.6774193548387096,6.780921340841369,15.515007324773933
373,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.800456625888532,15.16833290879649
374,"Mey, Luis",Cincinnati Reds,23,560,27,86,28.666666666666668,8.476744186046512,0.5348837209302325,6.808809096171453,15.020109437763942
375,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.874322402460688,13.857506120651344
376,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.887922933314663,13.616150231581797
377,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.919104718866908,13.062796273891369
378,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.937791628132922,12.731177188703782
379,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.994291178459084,11.72853256053365
380,"Nance, Tommy",Minnesota Twins,21,416,22,66,22.0,9.0,0.5121951219512195,6.9954554843000665,11.707870714726582
381,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030804842902465,11.080558739545378
382,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.045405287439554,10.821458318400445
383,"Little, Brendon",Toronto Blue Jays,26,513,24,74,24.666666666666668,8.756756756756756,0.5652173913043478,7.075855446347356,10.281087853864236
384,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.122099465027718,9.460438545202491
385,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.39997335305448,4.529270783150893
386,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.53322774863525,2.164529769499842
387,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.551521361023685,1.8398901558178602
388,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.5741893809290435,1.4376220269892788
389,"Herget, Jimmy",Colorado Rockies,45,819,44,135,45.0,8.799999999999999,0.6923076923076923,7.597133459327733,1.0304549465088562
390,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.655200135668855,0.0
