run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Cruz, Steven",Kansas City Royals,53,881,29,166,55.333333333333336,4.716867469879518,0.726027397260274,4.769454264866104,50.77124756191321
202,"Soto, Gregory",Pittsburgh Pirates,66,1114,34,194,64.66666666666667,4.731958762886597,0.7674418604651163,4.773086788164262,50.70754285487499
203,"Stanek, Ryne",St. Louis Cardinals,68,1049,32,182,60.66666666666666,4.747252747252747,0.7727272727272727,4.783970139145431,50.516678095328594
204,"Sommers, Drew",Detroit Tigers,41,622,20,114,38.0,4.7368421052631575,0.6721311475409836,4.7932247827442716,50.35437649095724
205,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.794795010037467,50.32683891955413
206,"Montgomery, Jordan",Texas Rangers,10,358,11,65,21.666666666666668,4.569230769230769,0.3333333333333333,4.79561643746396,50.31243328763859
207,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.805407479432043,50.14072469584732
208,"Rodriguez, Bradgley",San Diego Padres,62,1065,35,198,66.0,4.7727272727272725,0.7560975609756098,4.805918004154902,50.13177146272641
209,"Legumina, Casey",Tampa Bay Rays,39,756,25,142,47.333333333333336,4.753521126760563,0.6610169491525424,4.806161175852085,50.127506883959114
210,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.810872226706293,50.044887698925486
211,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.813577174253096,49.99745018046271
212,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.813647110697132,49.99622368298067
213,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.815945013079125,49.95592464398441
214,"Fluharty, Mason",Toronto Blue Jays,76,930,30,169,56.333333333333336,4.792899408284023,0.7916666666666666,4.8170472964708,49.93659355240534
215,"Gose, Anthony",Kansas City Royals,11,141,5,29,9.666666666666666,4.655172413793104,0.3548387096774194,4.81880909623662,49.905696314114124
216,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.819414514387037,49.89507890501795
217,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.823699113303018,49.81993854215853
218,"Criswell, Cooper",Seattle Mariners,34,605,20,113,37.66666666666666,4.778761061946903,0.6296296296296297,4.826927065514922,49.76332892589069
219,"Jansen, Kenley",Detroit Tigers,48,707,23,129,43.0,4.813953488372093,0.7058823529411765,4.841852248139287,49.50158128973391
220,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.843595920624737,49.471001955277195
221,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.851895801655478,49.32544432326321
222,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.860373665622497,49.17676534834714
223,"Silseth, Chase",Texas Rangers,23,337,10,56,18.666666666666668,4.821428571428571,0.5348837209302325,4.862070757545773,49.14700291190411
224,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.870968185281544,48.99096591481491
225,"Yarbrough, Ryan",New York Yankees,35,956,31,172,57.333333333333336,4.866279069767441,0.6363636363636364,4.881744597699482,48.801976570587996
226,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.886383390043544,48.72062460584232
227,"Romano, Jordan",Colorado Rockies,25,415,13,72,24.0,4.875,0.5555555555555556,4.890026342924691,48.656736991916965
228,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8954903340591684,48.56091325565687
229,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.9089386725988255,48.32506550011619
230,"O'Brien, Riley",St. Louis Cardinals,66,1075,35,192,64.0,4.921875,0.7674418604651163,4.918836458507106,48.15148490617097
231,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.921177967916977,48.11042111697002
232,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.9217586081505615,48.100238246018066
233,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.924814031212867,48.04665432787479
234,"Palencia, Daniel",Chicago Cubs,30,455,15,82,27.33333333333333,4.939024390243903,0.6,4.926938342778564,48.009399605786925
235,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.927116261989198,48.00627938046154
236,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.927175324101413,48.0052435895672
237,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.937540842475237,47.823460223817364
238,"Herrin, Tim",Cleveland Guardians,64,941,30,163,54.333333333333336,4.969325153374232,0.7619047619047619,4.954916610090024,47.51873590559328
239,"Festa, Matt",Cleveland Guardians,64,1067,36,195,65.0,4.984615384615385,0.7619047619047619,4.966566310083282,47.314431441660425
240,"Senga, Kodai",New York Mets,22,514,16,86,28.666666666666668,5.023255813953488,0.5238095238095238,4.968757460442568,47.27600454656362
241,"Morris, Andrew",Minnesota Twins,58,1172,37,200,66.66666666666667,4.994999999999999,0.7435897435897436,4.972899813225783,47.20335879900916
242,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.976608608076817,47.13831649368662
243,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.982006098028691,47.043659009645076
244,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.9908734983860175,46.88814861216446
245,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,5.002978330954715,46.67586234467466
246,"Thomas, Connor",Kansas City Royals,14,226,8,42,14.0,5.142857142857142,0.4117647058823529,5.00518192445915,46.637217230215924
247,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.007779966113096,46.591654554121945
248,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.010437444097597,46.545049524348556
249,"Sulser, Cole",Tampa Bay Rays,46,823,28,149,49.66666666666666,5.073825503355705,0.696969696969697,5.0238205846359625,46.31034516672467
250,"Shugart, Chase",Philadelphia Phillies,44,831,29,154,51.333333333333336,5.084415584415584,0.6875,5.029538611654638,46.210066323022254
251,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.038371811100988,46.05515571770684
252,"Smith, Dylan",San Francisco Giants,39,673,21,111,37.0,5.108108108108108,0.6610169491525424,5.04054918047165,46.016970504155054
253,"Faucher, Calvin",Miami Marlins,66,1121,37,196,65.33333333333333,5.096938775510204,0.7674418604651163,5.053187728084705,45.79532430756034
254,"Treinen, Blake",Los Angeles Dodgers,34,462,16,84,28.0,5.142857142857142,0.6296296296296297,5.056172746088036,45.74297510514712
255,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.076814754803711,45.38096968633
256,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.0791359317241485,45.340262474410565
257,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.093016758669355,45.0968300332639
258,"Alvarado, José",Philadelphia Phillies,65,1102,33,173,57.66666666666666,5.1502890173410405,0.7647058823529411,5.093470253632692,45.088876949027025
259,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.1110642774003265,44.78032500379678
260,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.119319583760317,44.635549091845796
261,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.119319583760317,44.635549091845796
262,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.130037502153554,44.447585575783286
263,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.131636830026697,44.41953765832924
264,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.176731487082071,43.628698431459384
265,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.190945013079125,43.37943134208333
266,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.207273642193078,43.09307102209095
267,"Sousa, Bennett",Houston Astros,31,453,16,80,26.666666666666668,5.4,0.6078431372549019,5.207376184933551,43.09127269770194
268,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.236599083049994,42.57878151443546
269,"Hentges, Sam",San Francisco Giants,41,630,20,100,33.333333333333336,5.4,0.6721311475409836,5.238953859534608,42.537485056359365
270,"Phillips, Evan",Los Angeles Dodgers,28,395,14,69,23.0,5.478260869565218,0.5833333333333334,5.240989370404941,42.50178766008019
271,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.243245294247262,42.4622248119772
272,"Johnson, Pierce",Cincinnati Reds,54,803,28,140,46.66666666666666,5.4,0.7297297297297297,5.267245749075826,42.04132126418351
273,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.269092751259587,42.00892980420992
274,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.269928303709005,41.994276457311294
275,"Wolfram, Grant",Baltimore Orioles,59,895,31,155,51.66666666666666,5.4,0.7468354430379747,5.275647916855837,41.89396979717901
276,"Hart, Kyle",San Diego Padres,41,919,33,163,54.333333333333336,5.466257668711656,0.6721311475409836,5.283487702439164,41.75648100417344
277,"Lord, Brad",Washington Nationals,34,1193,42,205,68.33333333333333,5.53170731707317,0.6296296296296297,5.301004337261091,41.4492862532981
278,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.326587196491898,41.00063158029841
279,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.336019406671346,40.835215934785715
280,"Assad, Javier",Chicago Cubs,15,548,23,105,35.0,5.914285714285715,0.42857142857142855,5.3397277470256235,40.77018160011618
281,"Ekness, Josh",Miami Marlins,27,500,17,81,27.0,5.666666666666667,0.574468085106383,5.344174158119385,40.69220348604786
282,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.344722379421236,40.68258915612898
283,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.372449896659242,40.19632293907805
284,"Hoppe, Alex",Baltimore Orioles,17,242,9,41,13.666666666666666,5.926829268292683,0.4594594594594595,5.3765481889888305,40.124449893598666
285,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.4024575945681,39.67006847426986
286,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.4033049136554965,39.65520877212896
287,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.4113267883049865,39.51452662572613
288,"Ginkel, Kevin",Arizona Diamondbacks,70,1053,40,194,64.66666666666667,5.567010309278349,0.7777777777777778,5.420743412012173,39.34938432509457
289,"Pintaro, Jonathan",New York Mets,21,507,20,91,30.33333333333333,5.934065934065934,0.5121951219512195,5.433940732853554,39.11793874611756
290,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.446155286962661,38.903728257359546
291,"Gibson, Cade",Miami Marlins,43,822,30,142,47.333333333333336,5.704225352112675,0.6825396825396826,5.451712310673907,38.80627297945151
292,"Weiman, Blake",Los Angeles Angels,15,261,11,48,16.0,6.1875,0.42857142857142855,5.456819583760317,38.71670512013483
293,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.47162980315133,38.456973630469
294,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.476029507640893,38.37981462485312
295,"Hill, Jaden",Colorado Rockies,44,675,24,113,37.66666666666666,5.734513274336283,0.6875,5.476480773475118,38.371900633556706
296,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.477116261989197,38.36075587100664
297,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.479543245291126,38.31819309919608
298,"Brazobán, Huascar",Chicago White Sox,11,179,8,33,11.0,6.545454545454546,0.3548387096774194,5.489554368761649,38.14262486866701
299,"Alvarado, Elvis",Athletics,53,905,33,156,52.0,5.711538461538462,0.726027397260274,5.491612656070542,38.10652803479949
300,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.4942046909308,38.06107070174139
301,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.495378002890522,38.04049395975699
302,"Mejia, Juan",Colorado Rockies,61,1244,42,199,66.33333333333333,5.698492462311559,0.7530864197530864,5.503508958427361,37.897898827420796
303,"Soriano, George",St. Louis Cardinals,69,1154,41,195,65.0,5.676923076923076,0.7752808988764045,5.50431323302588,37.883794010060655
304,"Fulmer, Michael",New York Yankees,10,162,6,24,8.0,6.75,0.3333333333333333,5.522539514387037,37.564153963953416
305,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.530026163251534,37.43285824099061
306,"Tolman, Erik",Washington Nationals,12,226,9,37,12.333333333333334,6.567567567567568,0.375,5.530843632575685,37.41852202356451
307,"Murphy, Luke",Los Angeles Angels,18,329,12,52,17.333333333333332,6.230769230769232,0.47368421052631576,5.535000831196244,37.3456159198771
308,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.538313447231591,37.287521527428495
309,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.543608101427253,37.194667506485416
310,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.54858475378769,37.10739038404727
311,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.5568031715271555,36.963261399471754
312,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.559217492174607,36.92092069662747
313,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.568471535916944,36.75862961212886
314,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.577006270521567,36.608953278900046
315,"Gastelum, Luis",St. Louis Cardinals,32,552,23,103,34.333333333333336,6.0291262135922326,0.6153846153846154,5.598235082049279,36.236656914048524
316,"Foley, Jason",San Francisco Giants,21,410,16,69,23.0,6.260869565217391,0.5121951219512195,5.601327958565276,36.18241616287236
317,"Yan, Jefry",New York Mets,16,314,13,54,18.0,6.5,0.4444444444444444,5.616005150878086,35.925017611043266
318,"Matz, Steven",Tampa Bay Rays,22,485,21,90,30.0,6.3,0.5238095238095238,5.637528224562169,35.547560677924075
319,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.642158337110728,35.46636093349036
320,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.643693793068767,35.439433157961275
321,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.648002990832437,35.36386139734969
322,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.702928884468008,34.400608673095654
323,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.732479478948374,33.88237057531613
324,"Adams, Travis",Minnesota Twins,38,890,38,166,55.333333333333336,6.180722891566265,0.6551724137931034,5.742131988122917,33.71309147682834
325,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.743890291162474,33.68225556172872
326,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.770194109474488,33.22095720187969
327,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.78410685601475,32.976964976724815
328,"Senzatela, Antonio",Milwaukee Brewers,21,336,14,57,19.0,6.63157894736842,0.5121951219512195,5.7912034957645835,32.85250896664272
329,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.812477965656649,32.47941187665162
330,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.891206331684866,31.098727685040455
331,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.9043009125404495,30.869083889605925
332,"Seymour, Carson",San Francisco Giants,22,511,22,87,29.0,6.827586206896552,0.5238095238095238,5.913882904365125,30.701041476128992
333,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.949378507511108,30.07854388589834
334,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.960692327702007,29.880129852020048
335,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.961328562310035,29.86897200498502
336,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.96260961802421,29.846505726788664
337,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.97426291843972,29.642138121114947
338,"Zeferjahn, Ryan",Chicago Cubs,18,302,13,49,16.333333333333332,7.16326530612245,0.47368421052631576,5.976709498468821,29.59923167531775
339,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.989002897368923,29.38363846058677
340,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,6.003040253166431,29.137460923576864
341,"Lange, Alex",Kansas City Royals,56,1076,41,173,57.66666666666666,6.398843930635838,0.7368421052631579,6.006729546673921,29.072760619468184
342,"Agnos, Zach",Colorado Rockies,37,1288,56,229,76.33333333333333,6.602620087336245,0.6491228070175439,6.008300502860564,29.045210265230754
343,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.020223172161849,28.836118652428937
344,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.020782920580455,28.826302167827034
345,"Erceg, Lucas",Kansas City Royals,49,858,33,137,45.66666666666666,6.5036496350364965,0.7101449275362319,6.041377065918832,28.465136144157132
346,"Rom, Drew",Athletics,10,138,8,26,8.666666666666666,8.307692307692308,0.3333333333333333,6.041770283617806,28.458240161321154
347,"Kittredge, Andrew",Baltimore Orioles,54,706,34,142,47.333333333333336,6.464788732394366,0.7297297297297297,6.044253742985228,28.414686950933433
348,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.055229773798262,28.22219683593777
349,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.057689348530405,28.179062497933856
350,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.088419798770381,27.6401328974869
351,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.092431882707341,27.56977171578535
352,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.105505794737846,27.34049039605666
353,"Weaver, Luke",Pittsburgh Pirates,15,230,12,42,14.0,7.7142857142857135,0.42857142857142855,6.111156318454194,27.241395379062546
354,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.111156318454195,27.241395379062528
355,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.125867549688324,26.983399875931944
356,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.157596624049189,26.426957089239277
357,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.165396657244179,26.290165446408714
358,"Morgan, David",San Diego Padres,29,561,24,92,30.666666666666668,7.0434782608695645,0.5918367346938775,6.172184795853642,26.171119718148695
359,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.183390410122463,25.97460332566179
360,"Bazardo, Eduard",Seattle Mariners,70,1081,47,193,64.33333333333333,6.575129533678757,0.7777777777777778,6.204836142101379,25.598502758425244
361,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.225035922170033,25.24425284290157
362,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.26225562591578,24.591519156547836
363,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.275129551340354,24.36574506501747
364,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.286235665711261,24.170973633629707
365,"Peralta, Sammy",Los Angeles Angels,12,275,15,47,15.666666666666666,8.617021276595745,0.375,6.299388773461251,23.940303433584386
366,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.33702267221617,23.280305878687994
367,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.339080461085016,23.244217786120807
368,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.369612141066402,22.70877408240515
369,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3759877902491064,22.59696231135095
370,"Mey, Luis",Cincinnati Reds,26,616,27,97,32.333333333333336,7.515463917525772,0.5652173913043478,6.38213581059307,22.48914253905221
371,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.438038036334937,21.508767570644867
372,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.484888067895702,20.687143787302936
373,"Banks, Tanner",Philadelphia Phillies,29,599,27,96,32.0,7.59375,0.5918367346938775,6.49785582513492,20.459724137637885
374,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.5550069957295785,19.457446029340343
375,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.558505715083623,19.396087884281396
376,"Frasso, Nick",Colorado Rockies,17,354,18,57,19.0,8.526315789473683,0.4594594594594595,6.570906860882804,19.17860507819016
377,"Zuber, Tyler",Miami Marlins,43,674,32,117,39.0,7.384615384615384,0.6825396825396826,6.598645190001153,18.692149249782826
378,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.607097838332285,18.54391248942812
379,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.614440205651169,18.415147077447482
380,"Cruz, Yovanny",Washington Nationals,11,164,9,25,8.333333333333334,9.72,0.3548387096774194,6.616005981664875,18.387687569537043
381,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.626137454035803,18.210008742374907
382,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.630332431592105,18.136440097573175
383,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.645483608927973,17.870729120865835
384,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.672087806999256,17.40416290641719
385,"King, Bryan",Houston Astros,57,1011,47,173,57.66666666666666,7.335260115606936,0.7402597402597403,6.705013143132551,16.826740899634643
386,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.807296448064162,15.032966313557194
387,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.880364245382495,13.751553301160705
388,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.895978723877072,13.477717265874672
389,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.911024652884741,13.213852062301823
390,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.930798608392985,12.867069966429673
391,"Díaz, Edwin",Los Angeles Dodgers,18,358,16,47,15.666666666666666,9.191489361702128,0.47368421052631576,6.937447209006564,12.750471360023766
392,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.947589211249365,12.5726078671767
393,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,7.001004337261091,11.635849951346522
394,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.036747639218996,11.009008388909216
395,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.055762732448365,10.6755347002213
396,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.129812455991726,9.376901337846514
397,"Little, Brendon",Toronto Blue Jays,28,553,26,79,26.33333333333333,8.88607594936709,0.5833333333333334,7.228881500289367,7.639496254515386
398,"Herget, Jimmy",Colorado Rockies,47,857,44,144,48.0,8.25,0.7014925373134329,7.252629633307629,7.223017753909361
399,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.54276750061705,2.134778444607312
400,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.558112462392929,1.8656690090419852
401,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.584259119132055,1.4071268412767353
402,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.66449527862548,0.0
