run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.913365840493233,51.97235347966479
203,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.925398020681838,51.76360771344204
204,"Canning, Griffin",San Diego Padres,11,452,14,75,25.0,5.040000000000001,0.3548387096774194,4.93264199250303,51.63793236411982
205,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.963320237057625,51.105696845241646
206,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.970159272973748,50.987046711171324
207,"Pintaro, Jonathan",New York Mets,12,350,12,63,21.0,5.142857142857142,0.375,4.974568358808739,50.91055367445312
208,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.983414895843126,50.75707549155407
209,"Schreiber, John",Kansas City Royals,54,822,27,145,48.333333333333336,5.027586206896552,0.7297297297297297,4.9859669856757804,50.71279939701125
210,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.990998876124099,50.62550135037978
211,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.991402750475512,50.61849455197568
212,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.992129218023826,50.605891098351165
213,"Rucker, Michael",Seattle Mariners,28,525,17,90,30.0,5.1,0.5833333333333334,5.005664620158207,50.371066000539685
214,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.01281791798104,50.24696375043701
215,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.015245134569916,50.204854076322135
216,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.021194160759105,50.101644681958376
217,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.029719725492724,49.95373503342383
218,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.033194090836959,49.893458421492184
219,"Nance, Tommy",Minnesota Twins,16,291,9,46,15.333333333333334,5.282608695652174,0.4444444444444444,5.055378913834131,49.508574900594894
220,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.057127067223611,49.47824626413485
221,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.0632708381879965,49.37165825120996
222,"Festa, Matt",Cleveland Guardians,57,914,32,168,56.0,5.142857142857142,0.7402597402597403,5.072918946888975,49.204273636633324
223,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.074085421640394,49.184036517345916
224,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.079077150672021,49.09743522937067
225,"Herrin, Tim",Cleveland Guardians,55,771,26,136,45.333333333333336,5.161764705882352,0.7333333333333333,5.084919474548311,48.996077008752216
226,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.090350051988057,48.90186215899743
227,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.099197193359826,48.748373491475654
228,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.099197193359826,48.748373491475654
229,"Harris, Hogan",Athletics,61,1126,33,172,57.333333333333336,5.180232558139535,0.7530864197530864,5.104519602643278,48.65603524631893
230,"Fluharty, Mason",Toronto Blue Jays,66,798,28,146,48.66666666666666,5.178082191780822,0.7674418604651163,5.10727123750149,48.60829725388206
231,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.128139934323077,48.24624714826462
232,"Nunez, Anthony",Baltimore Orioles,42,835,28,144,48.0,5.25,0.6774193548387096,5.128579060767644,48.23862876284295
233,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.16072504017259,47.6809295764377
234,"Shugart, Chase",Philadelphia Phillies,37,746,26,132,44.0,5.318181818181818,0.6491228070175439,5.1621864743916,47.655575218287346
235,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.169603083866482,47.52690478588513
236,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.190095991851195,47.1713742243122
237,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.1917221782867,47.143161587185816
238,"Bazardo, Eduard",Seattle Mariners,62,953,35,178,59.333333333333336,5.308988764044944,0.7560975609756098,5.202795184614396,46.951056486195604
239,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.223681859135674,46.58869448625493
240,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.231458509897658,46.453777713358306
241,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.247083886759049,46.18269373569819
242,"Mey, Luis",Cincinnati Reds,15,394,13,61,20.33333333333333,5.754098360655738,0.42857142857142855,5.250953633640856,46.115557666817175
243,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.254277555619733,46.05789109023096
244,"Ginkel, Kevin",Arizona Diamondbacks,59,869,33,165,55.0,5.4,0.7468354430379747,5.2667329337670115,45.8418032811895
245,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.295357063300521,45.34520451369508
246,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.300439429384671,45.25703076747201
247,"Stanek, Ryne",St. Louis Cardinals,57,904,31,153,51.0,5.470588235294117,0.7402597402597403,5.31552508025141,44.99531047241453
248,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3179608511837255,44.953052389370626
249,"Seymour, Carson",San Francisco Giants,10,294,12,52,17.333333333333332,6.230769230769232,0.3333333333333333,5.325986469176208,44.813816294914645
250,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.333887246128664,44.67674606218514
251,"Hart, Kyle",San Diego Padres,32,745,28,134,44.66666666666666,5.64179104477612,0.6153846153846154,5.346331061546726,44.460858854425574
252,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.379738766696578,43.88127004342571
253,"Foley, Jason",San Francisco Giants,12,199,9,39,13.0,6.230769230769231,0.375,5.382535391775772,43.8327515176188
254,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.391763353193398,43.67265601982858
255,"Kranick, Max",Washington Nationals,14,254,10,44,14.666666666666666,6.136363636363637,0.4117647058823529,5.3935586081377895,43.64151022055879
256,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.416764224874473,43.23891699385843
257,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.433578792962354,42.947201789781495
258,"Hill, Jaden",Colorado Rockies,35,516,19,89,29.666666666666668,5.764044943820225,0.6363636363636364,5.440244996387305,42.83155011901812
259,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.4552511132904655,42.57120965520549
260,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.456824417419604,42.54391447089223
261,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.463886685847494,42.421391485768815
262,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.4770270405889185,42.19342004784643
263,"Weissert, Greg",Boston Red Sox,53,835,32,151,50.333333333333336,5.721854304635761,0.726027397260274,5.489454519360127,41.97781626385642
264,"Yoho, Craig",Cleveland Guardians,10,177,7,28,9.333333333333334,6.75,0.3333333333333333,5.499063392253131,41.811112349591006
265,"Gray, Peyton",Texas Rangers,46,896,34,159,53.0,5.773584905660377,0.696969696969697,5.500860718605626,41.77993061355291
266,"Faucher, Calvin",Miami Marlins,57,978,36,169,56.333333333333336,5.751479289940828,0.7402597402597403,5.523457419405469,41.38790144272676
267,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.527853679516438,41.31163091893192
268,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.528297586992098,41.30392958761157
269,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.531407103445808,41.24998272307519
270,"Gastelum, Luis",St. Louis Cardinals,19,340,15,65,21.666666666666668,6.230769230769231,0.48717948717948717,5.534782491082289,41.19142327105307
271,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.538503266762338,41.12687169701578
272,"Domínguez, Seranthony",Seattle Mariners,11,179,7,28,9.333333333333334,6.75,0.3548387096774194,5.539416186051417,41.11103350032065
273,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.5512938855750615,40.904967812377
274,"Wolfram, Grant",Baltimore Orioles,48,693,26,120,40.0,5.8500000000000005,0.7058823529411765,5.562822084817558,40.7049655894779
275,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.5708516224510705,40.565661493341665
276,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.620149472610191,39.710395253699915
277,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6366435768966765,39.424239762054164
278,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.649063392253131,39.2087689303105
279,"Walker, Josh",Baltimore Orioles,17,289,13,53,17.666666666666668,6.6226415094339615,0.4594594594594595,5.677211011566792,38.72043711771506
280,"Alvarado, Elvis",Athletics,43,719,29,129,43.0,6.069767441860465,0.6825396825396826,5.690030186787205,38.49803780921208
281,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.6932869528605,38.44153631748558
282,"Black, Mason",Kansas City Royals,16,540,22,88,29.33333333333333,6.75,0.4444444444444444,5.70755282687761,38.19403829502752
283,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7104706144478365,38.14341772647926
284,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.730601920143282,37.79416058715882
285,"Beeter, Clayton",Washington Nationals,43,698,28,123,41.0,6.146341463414634,0.6825396825396826,5.7422949951495745,37.591297941866955
286,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.752587017874058,37.412742091145994
287,"Alvarado, José",Philadelphia Phillies,54,925,32,142,47.333333333333336,6.084507042253521,0.7297297297297297,5.757233541206542,37.33212976170051
288,"Gibson, Cade",Miami Marlins,32,677,26,111,37.0,6.324324324324325,0.6153846153846154,5.7663515412686985,37.173941978642155
289,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.767338197347675,37.15682452561405
290,"Moll, Sam",Cincinnati Reds,62,1027,36,160,53.333333333333336,6.074999999999999,0.7560975609756098,5.781974411799926,36.90290148319409
291,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.799901471656343,36.591885708231466
292,"Fernandez, Ryan",St. Louis Cardinals,13,293,14,52,17.333333333333332,7.269230769230769,0.3939393939393939,5.8173303565937555,36.28951274808298
293,"Lange, Alex",Kansas City Royals,49,929,35,152,50.66666666666666,6.217105263157895,0.7101449275362319,5.82768202409175,36.10992212280306
294,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.872672551052835,35.329383444355464
295,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.881582084668928,35.17481233652414
296,"Phillips, Evan",Los Angeles Dodgers,20,284,12,47,15.666666666666666,6.893617021276596,0.5,5.883606054828146,35.1396985670264
297,"Santillan, Tony",Cincinnati Reds,35,520,23,96,32.0,6.46875,0.6363636363636364,5.888693668501707,35.05143378060484
298,"Agnos, Zach",Colorado Rockies,31,1094,48,198,66.0,6.545454545454546,0.6078431372549019,5.889823385817349,35.03183436445811
299,"Mejia, Juan",Colorado Rockies,50,1011,38,162,54.0,6.333333333333334,0.7142857142857143,5.916265263346581,34.573095391247335
300,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.9368020135108015,34.216804213625565
301,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.938609734438513,34.18544214255805
302,"Adams, Travis",Minnesota Twins,31,730,31,126,42.0,6.642857142857143,0.6078431372549019,5.94902888619932,34.004680735763245
303,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.950021363095686,33.9874622976296
304,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.957494259772645,33.857815341027965
305,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.967054336216969,33.69195799420993
306,"Sanmartin, Reiver",San Francisco Giants,12,210,11,38,12.666666666666666,7.815789473684211,0.375,5.976917982868889,33.52083402117839
307,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.977998465118655,33.502088782029524
308,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.986661563305566,33.35179307164759
309,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.998064092708933,33.153971089274236
310,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.010161976961603,32.94408542612655
311,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.053088324027591,32.199358114120386
312,"Walker, Ryan",San Francisco Giants,28,526,22,86,28.666666666666668,6.9069767441860455,0.5833333333333334,6.059734387600066,32.08405584877404
313,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.0724133518609005,31.864089054057555
314,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.079855388707035,31.73497748330702
315,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.08349693023731,31.671800539058037
316,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.0910339280537045,31.541041494600524
317,"Kittredge, Andrew",Baltimore Orioles,45,580,29,118,39.333333333333336,6.635593220338983,0.6923076923076923,6.0934399489668944,31.499299543333247
318,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.113930538433795,31.143809205624134
319,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.141920535110273,30.65821198124603
320,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.141945875959919,30.657772343957273
321,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.161381545621926,30.320583763662377
322,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.203693992957392,29.586506971148353
323,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.22602473869828,29.199091842972187
324,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.2326136692385585,29.08478077609492
325,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.261320067732175,28.586754728020875
326,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.320643982355305,27.55754673585114
327,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.328409496478695,27.422823172008908
328,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3525116681152,27.004675653684725
329,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.358607708816134,26.898915711006456
330,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.416696107122297,25.891142637215868
331,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.42885246383187,25.68024253797865
332,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.440350051988056,25.480771385472988
333,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.467710417553819,25.00609760361184
334,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.547994018605754,23.613260931120877
335,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.594876770539581,22.79989412463586
336,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.625920173816385,22.26132348310611
337,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.649368979127734,21.85451118849291
338,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.690131648550631,21.147321424993038
339,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.794008077044969,19.34517382425569
340,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.868626184315541,18.050627554824093
341,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.880327975787802,17.84761368794656
342,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.908079780521463,17.366148845134553
343,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.92855451762728,17.01093352934242
344,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.986885684879765,15.998948667752716
345,"Herget, Jimmy",Colorado Rockies,38,682,33,110,36.66666666666666,8.1,0.6551724137931034,6.987446582199895,15.989217684753177
346,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.987962047186699,15.980274905311306
347,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.025202005382649,15.334200504341236
348,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0356403420478735,15.153106259481364
349,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.11482769718285,13.779288309309804
350,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.390479656145903,8.997014566514617
351,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.5646956840204655,5.974548342030913
352,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.646436723137859,4.55642664048225
353,"Little, Brendon",Toronto Blue Jays,21,423,24,60,20.0,10.8,0.5121951219512195,7.909070774819364,0.0
