run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.708979955532186,53.92534312279077
202,"Thomas, Connor",Kansas City Royals,15,248,8,48,16.0,4.5,0.42857142857142855,4.715114055192023,53.81279043018527
203,"Harris, Hogan",Athletics,73,1328,36,208,69.33333333333333,4.673076923076923,0.7849462365591398,4.716812981896089,53.78161735089313
204,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.729659322160908,53.545903836748785
205,"Dotel, Wilber",Pittsburgh Pirates,19,597,18,106,35.333333333333336,4.584905660377358,0.48717948717948717,4.734415371253606,53.45863656669577
206,"Bachman, Sam",Los Angeles Angels,43,808,25,144,48.0,4.6875,0.6825396825396826,4.747483998916204,53.218844370016136
207,"Schreiber, John",New York Yankees,10,162,5,30,10.0,4.5,0.3333333333333333,4.750966397724028,53.15494691410861
208,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.75304818111082,53.11674891626077
209,"Jansen, Kenley",Detroit Tigers,49,716,23,132,44.0,4.704545454545454,0.7101449275362319,4.754372742093451,53.09244495750847
210,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.7569234243437535,53.04564327980956
211,"Romano, Jordan",Colorado Rockies,26,438,13,75,25.0,4.68,0.5652173913043478,4.765412868080888,52.88987310907146
212,"Fluharty, Mason",Toronto Blue Jays,77,944,30,171,57.0,4.7368421052631575,0.7938144329896907,4.765627155020454,52.88594122446315
213,"Stanek, Ryne",St. Louis Cardinals,70,1081,33,188,62.66666666666666,4.73936170212766,0.7777777777777778,4.769825678673967,52.808903815817054
214,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.779743998412112,52.62691564240023
215,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.791637404966293,52.40868721342805
216,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.792769901023253,52.38790739444165
217,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.7933805104930425,52.376703510617396
218,"Romero, JoJo",Milwaukee Brewers,10,175,6,35,11.666666666666666,4.628571428571429,0.3333333333333333,4.7938235405811715,52.36857448890445
219,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.796333088840026,52.322527566059875
220,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.797841397724028,52.29485207404158
221,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.8145837118961134,51.987652542730814
222,"Yarbrough, Ryan",New York Yankees,36,979,31,175,58.333333333333336,4.782857142857142,0.6428571428571429,4.816283019188893,51.95647248013439
223,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.833483522188952,51.64086578409367
224,"Herrin, Tim",Cleveland Guardians,66,976,30,168,56.0,4.821428571428571,0.7674418604651163,4.834224158674495,51.62727607487595
225,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.838951931657673,51.5405276343887
226,"McCambley, Zach",Cincinnati Reds,10,218,6,34,11.333333333333334,4.764705882352941,0.3333333333333333,4.839201691841676,51.53594486221771
227,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.851258264215592,51.31472255421343
228,"Morris, Andrew",Minnesota Twins,60,1214,37,206,68.66666666666667,4.849514563106796,0.75,4.856248321476608,51.22316154084088
229,"Hoffman, Nolan",Kansas City Royals,10,129,5,28,9.333333333333334,4.821428571428571,0.3333333333333333,4.858109254866886,51.18901585109823
230,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.859998803927472,51.1543451012942
231,"Fedde, Erick",Chicago White Sox,18,1198,37,206,68.66666666666667,4.849514563106796,0.47368421052631576,4.863690896516926,51.08660003920911
232,"Senga, Kodai",New York Mets,23,533,16,89,29.666666666666668,4.853932584269662,0.5348837209302325,4.864405613254025,51.07348592341842
233,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8688916738302925,50.991172588935726
234,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.87391721739616,50.898960448358984
235,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.9032673652965535,50.36042368538656
236,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.9091386647700235,50.252693031912
237,"Rucker, Michael",Seattle Mariners,36,724,23,126,42.0,4.928571428571429,0.6428571428571429,4.909956488576648,50.237687036473886
238,"O'Brien, Riley",St. Louis Cardinals,66,1075,35,192,64.0,4.921875,0.7674418604651163,4.9113109526944285,50.21283439436702
239,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.911870161215062,50.202573650620494
240,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.912548721251773,50.19012296291382
241,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.914485255476114,50.154590096909146
242,"Festa, Matt",Cleveland Guardians,65,1081,36,197,65.66666666666667,4.934010152284264,0.7647058823529411,4.920466492119976,50.04484224038423
243,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.92638233385644,49.93629429473761
244,"Criswell, Cooper",Seattle Mariners,36,642,22,119,39.66666666666666,4.991596638655462,0.6428571428571429,4.950472695059241,49.49426772693216
245,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.96439740996568,49.23876745086959
246,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.971838395448069,49.102235115543365
247,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.974113494371493,49.060490030856876
248,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.98500073373554,48.86072345166559
249,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.992945727884347,48.71494321760155
250,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.993397888337757,48.706646665647206
251,"Sommers, Drew",Detroit Tigers,42,638,22,117,39.0,5.076923076923077,0.6774193548387096,5.0122542122982265,48.360657824238515
252,"Davis, Tyler",Chicago White Sox,30,494,18,95,31.666666666666668,5.11578947368421,0.6,5.020053522844943,48.21755069341587
253,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.022586603786591,48.17107197667169
254,"Faucher, Calvin",Miami Marlins,68,1147,38,202,67.33333333333333,5.079207920792079,0.7727272727272727,5.033126483472525,47.977678992505304
255,"Ekness, Josh",Miami Marlins,29,543,17,89,29.666666666666668,5.157303370786517,0.5918367346938775,5.042669177235302,47.80258306363695
256,"Treinen, Blake",Los Angeles Dodgers,36,499,17,89,29.666666666666668,5.157303370786517,0.6428571428571429,5.056998451429204,47.53965965465389
257,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.058911134852577,47.504564419600555
258,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.0643687259596675,47.4044247726586
259,"Sulser, Cole",Tampa Bay Rays,47,848,29,152,50.66666666666666,5.151315789473685,0.7014925373134329,5.069266179656478,47.31456291337127
260,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.085491252856678,47.01685407626829
261,"Sousa, Bennett",Houston Astros,33,506,17,88,29.33333333333333,5.215909090909092,0.6226415094339622,5.087811168523036,46.97428666306243
262,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.092029174462378,46.89689177999468
263,"Phillips, Evan",Los Angeles Dodgers,29,406,14,72,24.0,5.25,0.5918367346938775,5.09753044758614,46.79595062527368
264,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.100828340906309,46.73543860334794
265,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.100828340906309,46.73543860334794
266,"Santana, Dennis",Arizona Diamondbacks,12,193,8,39,13.0,5.538461538461538,0.375,5.124704074789353,46.29735016568139
267,"Lord, Brad",Washington Nationals,35,1242,42,215,71.66666666666667,5.274418604651162,0.6363636363636364,5.129702601718391,46.205633744996554
268,"Smith, Dylan",San Francisco Giants,40,690,22,113,37.66666666666666,5.256637168141593,0.6666666666666666,5.129907977623076,46.201865366204146
269,"Brazobán, Huascar",Chicago White Sox,13,209,8,39,13.0,5.538461538461538,0.3939393939393939,5.137242179749116,46.06729236557236
270,"Alvarado, José",Philadelphia Phillies,67,1124,34,175,58.333333333333336,5.2457142857142856,0.7701149425287356,5.16082585143193,45.63456288665558
271,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.162022543902746,45.61260514757726
272,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.171333088840026,45.44176884552358
273,"Johnson, Pierce",Cincinnati Reds,55,821,28,143,47.66666666666666,5.286713286713287,0.7333333333333333,5.177309636012688,45.3321070346516
274,"Fermin, José",Los Angeles Angels,52,980,31,158,52.66666666666666,5.29746835443038,0.7222222222222222,5.18051869947362,45.27322492426878
275,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.191488434878681,45.07194465080117
276,"Shugart, Chase",Philadelphia Phillies,45,842,31,156,52.0,5.365384615384615,0.6923076923076923,5.214943071138901,44.641582802842464
277,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.225267697028087,44.45213944384702
278,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.228801571003124,44.38729748605766
279,"Hentges, Sam",San Francisco Giants,43,661,21,105,35.0,5.4,0.6825396825396826,5.233793522725728,44.295701711796845
280,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2488679543880155,44.01910563948375
281,"Tolman, Erik",Washington Nationals,14,269,9,42,14.0,5.785714285714287,0.4117647058823529,5.250852703874143,43.98268808659107
282,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.255546225933665,43.8965681056815
283,"Wolfram, Grant",Baltimore Orioles,59,895,31,155,51.66666666666666,5.4,0.7468354430379747,5.267455594072416,43.678046802543406
284,"Hart, Kyle",San Diego Padres,41,919,33,163,54.333333333333336,5.466257668711656,0.6721311475409836,5.272877972932767,43.57855325419832
285,"Ginkel, Kevin",Arizona Diamondbacks,72,1075,40,200,66.66666666666667,5.4,0.782608695652174,5.286184694910009,43.334392338767216
286,"Johnson, Seth",Athletics,10,232,10,44,14.666666666666666,6.136363636363637,0.3333333333333333,5.296420943178574,43.14657059332855
287,"Assad, Javier",Chicago Cubs,16,550,23,106,35.333333333333336,5.858490566037736,0.4444444444444444,5.3129122496756835,42.843976724013814
288,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.3131039985775175,42.84045838287129
289,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.319424701545955,42.724481764017966
290,"Alvarado, Elvis",Athletics,55,937,33,162,54.0,5.5,0.7333333333333333,5.333719892422945,42.462183739248424
291,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.334765556346001,42.44299717616224
292,"Hoppe, Alex",Baltimore Orioles,17,242,9,41,13.666666666666666,5.926829268292683,0.4594594594594595,5.359056472775579,41.997290682688536
293,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.362493073584007,41.93423356007096
294,"Hill, Jaden",Colorado Rockies,45,685,24,116,38.66666666666666,5.586206896551724,0.6923076923076923,5.367820035023822,41.83649079638838
295,"Mejia, Juan",Colorado Rockies,63,1267,42,205,68.33333333333333,5.53170731707317,0.7590361445783133,5.3738138904497665,41.72651140174384
296,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.381580384894221,41.584006403406036
297,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.388595970476173,41.45527959894555
298,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.393349191085813,41.368064227851114
299,"Pintaro, Jonathan",New York Mets,21,507,20,91,30.33333333333333,5.934065934065934,0.5121951219512195,5.418155525539158,40.91290048887941
300,"Soriano, George",St. Louis Cardinals,70,1171,41,198,66.0,5.590909090909091,0.7777777777777778,5.432140314392858,40.656297934586185
301,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.434598260178905,40.61119784951431
302,"Gastelum, Luis",St. Louis Cardinals,33,572,23,107,35.666666666666664,5.80373831775701,0.6226415094339622,5.453818045617022,40.25853996615389
303,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.456578791525976,40.20788389551864
304,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.458666035617247,40.16958570089757
305,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.459138664770023,40.16091357512545
306,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.464870999022096,40.055732751408186
307,"Foley, Jason",San Francisco Giants,22,419,16,72,24.0,6.0,0.5238095238095238,5.464975998374306,40.05380615085253
308,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.476342899952574,39.84523839842547
309,"Beck, Tristan",San Francisco Giants,12,279,12,50,16.666666666666668,6.48,0.375,5.477780997866276,39.818851185730296
310,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.478419483616404,39.807135808681934
311,"Gibson, Cade",Miami Marlins,45,850,31,145,48.333333333333336,5.772413793103448,0.6923076923076923,5.4967325018673225,39.471115915270346
312,"Gray, Peyton",Texas Rangers,49,954,36,169,56.333333333333336,5.751479289940828,0.7101449275362319,5.497847494765527,39.450657256316596
313,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.512534447038283,39.18117092317296
314,"Senzatela, Antonio",Milwaukee Brewers,22,355,14,62,20.666666666666668,6.096774193548387,0.5238095238095238,5.515667242613937,39.12368822856806
315,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.529538677516596,38.86916557077386
316,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.530420843574393,38.852978979320135
317,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.532799546473294,38.80933289741299
318,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.5393114553139045,38.68984790130001
319,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.540182389236659,38.67386740480934
320,"Williams, Devin",New York Mets,43,745,26,120,40.0,5.8500000000000005,0.6825396825396826,5.540936379868585,38.66003266450046
321,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.552686328602547,38.44443649858829
322,"Murphy, Luke",Los Angeles Angels,20,351,13,56,18.666666666666668,6.267857142857142,0.5,5.572153369721592,38.0872417974072
323,"Adams, Travis",Minnesota Twins,39,910,38,171,57.0,6.0,0.6610169491525424,5.619135456469845,37.22518205580178
324,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.621933540239157,37.17384088434449
325,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.628984849889443,37.0444585900314
326,"Zeferjahn, Ryan",Chicago Cubs,20,328,13,54,18.0,6.5,0.5,5.688224798293021,35.95748314581264
327,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.692490279631068,35.879217151375165
328,"Rom, Drew",Athletics,11,153,8,30,10.0,7.2,0.3548387096774194,5.700935223603898,35.724263493013844
329,"Matz, Steven",Tampa Bay Rays,24,531,23,97,32.333333333333336,6.402061855670103,0.5454545454545454,5.708601737904621,35.58359299933168
330,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.712254682076803,35.516566259416024
331,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.731679093051337,35.16015376553786
332,"Yan, Jefry",New York Mets,17,330,14,56,18.666666666666668,6.75,0.4594594594594595,5.737270052208672,35.05756698959655
333,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.754014271977232,34.750332493086965
334,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.768697486969744,34.48091473413966
335,"Seymour, Carson",San Francisco Giants,23,516,22,90,30.0,6.6,0.5348837209302325,5.798348649574903,33.9368547456877
336,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8009209388728955,33.88965660697062
337,"Peralta, Sammy",Los Angeles Angels,13,310,15,56,18.666666666666668,7.232142857142857,0.3939393939393939,5.804449971956908,33.82490347318961
338,"Weiman, Blake",Los Angeles Angels,17,276,13,50,16.666666666666668,7.02,0.4594594594594595,5.8613241062627255,32.78133761826239
339,"Weaver, Luke",Pittsburgh Pirates,17,256,12,46,15.333333333333334,7.0434782608695645,0.4594594594594595,5.872111415310904,32.583404629450726
340,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.874174923793017,32.54554195216219
341,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.937821480727354,31.37771101440739
342,"Erceg, Lucas",Kansas City Royals,50,867,33,140,46.66666666666666,6.364285714285715,0.7142857142857143,5.939189680657236,31.352606338143467
343,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.940451352636156,31.329456310219705
344,"Kittredge, Andrew",Baltimore Orioles,55,719,34,145,48.333333333333336,6.3310344827586205,0.7333333333333333,5.9431451797792665,31.28002811126884
345,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.950886365582457,31.137987493341917
346,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.951451109405413,31.127625184049457
347,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.958853549394714,30.99180010802378
348,"Lange, Alex",Kansas City Royals,58,1106,42,179,59.66666666666666,6.335195530726257,0.7435897435897436,5.961158111715946,30.949514408586886
349,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.978890498933138,30.624148333971895
350,"Phillips, Connor",Cincinnati Reds,26,570,22,87,29.0,6.827586206896552,0.5652173913043478,5.979265941544156,30.617259453919033
351,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.987989241541076,30.457198327183942
352,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.999905710906575,30.238546725838173
353,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.010977550734845,30.035392969969514
354,"Agnos, Zach",Colorado Rockies,38,1341,59,241,80.33333333333333,6.609958506224067,0.6551724137931034,6.012196813245437,30.013021100229842
355,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.039444566483866,29.513060525002267
356,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.048443727103402,29.347937717241244
357,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.073710855591058,28.88431901141632
358,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.080874855923586,28.75286899071774
359,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.085280997866276,28.67202205846151
360,"Fulmer, Michael",New York Yankees,12,207,9,30,10.0,8.1,0.375,6.085280997866276,28.67202205846151
361,"Morgan, David",San Diego Padres,30,574,24,94,31.33333333333333,6.893617021276596,0.6,6.086750051400374,28.645066850686362
362,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.092665075600188,28.53653390576623
363,"Bazardo, Eduard",Seattle Mariners,71,1103,47,197,65.66666666666667,6.441624365482233,0.7802197802197802,6.097629910779774,28.445435684544996
364,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.114898168334252,28.128585781194488
365,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.14382354058117,27.59784309497384
366,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.163165613250892,27.242941401119346
367,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.205423997930934,26.467555404044745
368,"Banks, Tanner",Philadelphia Phillies,30,624,27,102,34.0,7.147058823529411,0.6,6.238815132752064,25.854871825087155
369,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.244763909702529,25.745719561411327
370,"Frasso, Nick",Colorado Rockies,19,377,18,63,21.0,7.7142857142857135,0.48717948717948717,6.258985141106395,25.484778596080886
371,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.262439482715055,25.42139595302089
372,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.278621624536081,25.12447485048228
373,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3219716605908145,24.329058480831158
374,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.329274498965467,24.19506096394834
375,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.354414673586097,23.73377169526379
376,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.359499742630617,23.640467340136833
377,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.418426112095839,22.559245658623855
378,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.469102860581305,21.629393714437725
379,"Zuber, Tyler",Miami Marlins,44,694,32,120,40.0,7.2,0.6875,6.473890498933138,21.541546822863992
380,"Mey, Luis",Cincinnati Reds,27,626,28,98,32.666666666666664,7.714285714285715,0.574468085106383,6.506695876966706,20.939611113570766
381,"Díaz, Edwin",Los Angeles Dodgers,20,391,16,53,17.666666666666668,8.150943396226415,0.5,6.5136964964062285,20.811158918217032
382,"Cruz, Yovanny",Washington Nationals,12,186,10,29,9.666666666666666,9.310344827586208,0.375,6.5391603082111045,20.343931331191712
383,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.544894597293793,20.23871463889361
384,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5488461106076485,20.16620954637728
385,"King, Bryan",Houston Astros,58,1034,47,177,59.0,7.169491525423728,0.7435897435897436,6.581532056490989,19.56646526057522
386,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.594886640221148,19.32142614468076
387,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.596462608431995,19.29250919265389
388,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.611755376260463,19.01190693772891
389,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.615623488412781,18.94093214726472
390,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.6275060117088,18.7229034118219
391,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.6512105973253774,18.287955320627322
392,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.795085249953025,15.648043932009154
393,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.86957768705099,14.281205302206953
394,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.881596646101733,14.060673149406503
395,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.892533410030733,13.859997859329399
396,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.909921398719106,13.540951046529104
397,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.930097495036115,13.170746111383401
398,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.989019272448308,12.089608688027548
399,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.026137909712599,11.408530322559038
400,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.037271489594357,11.204243717593192
401,"Little, Brendon",Toronto Blue Jays,29,567,26,82,27.33333333333333,8.560975609756099,0.5918367346938775,7.057087441115259,10.840646967638062
402,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1160423815259755,9.75890104670544
403,"Herget, Jimmy",Colorado Rockies,48,906,47,152,50.66666666666666,8.348684210526317,0.7058823529411765,7.327438735838001,5.880054890913307
