run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.856852566259677,48.964915925722906
202,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.866730930116118,48.79224434108756
203,"Zuber, Tyler",Miami Marlins,37,565,18,100,33.333333333333336,4.859999999999999,0.6491228070175439,4.872740129418437,48.687204885060176
204,"Pintaro, Jonathan",New York Mets,16,424,14,78,26.0,4.846153846153846,0.4444444444444444,4.874018025425347,48.66486754947313
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.879626685860837,48.56682942300281
206,"Harris, Hogan",Athletics,66,1211,34,188,62.66666666666666,4.882978723404256,0.7674418604651163,4.886078873506184,48.45404663009521
207,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.887157065567163,48.43520007469231
208,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.891310376803187,48.36260112581471
209,"Stanek, Ryne",St. Louis Cardinals,64,998,31,171,57.0,4.894736842105264,0.7619047619047619,4.895111253233188,48.29616265830032
210,"Domínguez, Seranthony",Seattle Mariners,16,247,8,44,14.666666666666666,4.90909090909091,0.4444444444444444,4.901990053397375,48.17592277424648
211,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.917844660520174,47.89878779770078
212,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.920171871579193,47.858108670349175
213,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.922273401459057,47.82137439939214
214,"Finnegan, Kyle",Detroit Tigers,60,999,32,175,58.333333333333336,4.937142857142858,0.75,4.92693448506778,47.73989970332582
215,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.928210460775205,47.71759593414307
216,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.933230531186268,47.62984622928742
217,"O'Brien, Riley",St. Louis Cardinals,60,990,32,174,58.0,4.965517241379311,0.75,4.94821527324512,47.36791629896126
218,"Nunez, Anthony",Baltimore Orioles,45,893,29,157,52.333333333333336,4.987261146496815,0.6923076923076923,4.959275984141655,47.17457755324854
219,"Hartlieb, Geoff",Athletics,11,278,10,53,17.666666666666668,5.09433962264151,0.3548387096774194,4.966578168577662,47.0469370070823
220,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.97189166364738,46.95405830500432
221,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.983520614422483,46.75078685366227
222,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.996033940544709,46.5320567196052
223,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.002224453785093,46.42384793660656
224,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.00368073991489,46.39839238168179
225,"Fluharty, Mason",Toronto Blue Jays,72,878,30,160,53.333333333333336,5.0625,0.782608695652174,5.026371601922293,46.00176120302707
226,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.0278641792715,45.97567128572661
227,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.032274297570252,45.89858340699066
228,"Lord, Brad",Washington Nationals,30,1106,36,189,63.0,5.142857142857142,0.6,5.044238033251304,45.689459990580076
229,"Smith, Dylan",San Francisco Giants,35,603,19,100,33.333333333333336,5.13,0.6363636363636364,5.045021588670017,45.67576361760121
230,"Morris, Andrew",Minnesota Twins,52,1078,35,185,61.66666666666666,5.108108108108108,0.7222222222222222,5.049275124978785,45.60141275693109
231,"Kimbrel, Craig",Kansas City Royals,10,148,6,30,10.0,5.4,0.3333333333333333,5.064206245895031,45.34042011215123
232,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.064963340770486,45.32718626353379
233,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.071323492512892,45.216012237567284
234,"Johnson, Pierce",Cincinnati Reds,49,712,24,126,42.0,5.142857142857142,0.7101449275362319,5.071394019954361,45.21477943370871
235,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.072007099904477,45.20406293368571
236,"Phillips, Evan",Los Angeles Dodgers,25,347,12,62,20.666666666666668,5.225806451612902,0.5555555555555556,5.079363303714967,45.07547814096928
237,"Walker, Josh",Baltimore Orioles,23,380,13,67,22.33333333333333,5.2388059701492535,0.5348837209302325,5.079505225355437,45.07299738252485
238,"Vodnik, Victor",Miami Marlins,12,233,8,40,13.333333333333334,5.4,0.375,5.085193355526592,44.97357014289903
239,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.086648577492971,44.94813318931212
240,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.095279092704326,44.79727371911833
241,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.103711393436792,44.64987899355884
242,"Treinen, Blake",Los Angeles Dodgers,30,395,14,72,24.0,5.25,0.6,5.108523747537019,44.565760123228834
243,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.112176782195741,44.501905896717616
244,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.112176782195741,44.501905896717616
245,"Castaño, Blas",Colorado Rockies,12,389,14,69,23.0,5.478260869565218,0.375,5.114541181613548,44.4605767251952
246,"Jansen, Kenley",Detroit Tigers,44,661,23,119,39.66666666666666,5.218487394957983,0.6875,5.117806761796909,44.40349511601283
247,"Festa, Matt",Cleveland Guardians,61,986,35,181,60.333333333333336,5.220994475138121,0.7530864197530864,5.140825313089831,44.001136002143234
248,"Yoho, Craig",Cleveland Guardians,14,247,9,44,14.666666666666666,5.5227272727272725,0.4117647058823529,5.15424615279508,43.766542734197195
249,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.171049713110248,43.47282026868547
250,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.183369314450028,43.257476400375886
251,"Hart, Kyle",San Diego Padres,37,847,30,151,50.333333333333336,5.364238410596026,0.6491228070175439,5.200052781910594,42.96585313102748
252,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.2011761286623415,42.9462172817575
253,"Hoffman, Jeff",Minnesota Twins,12,197,7,33,11.0,5.727272727272728,0.375,5.207920628253865,42.82832494159213
254,"Mey, Luis",Cincinnati Reds,20,488,16,78,26.0,5.538461538461538,0.5,5.217385453652042,42.66288191645648
255,"Davis, Tyler",Chicago White Sox,28,459,18,89,29.666666666666668,5.46067415730337,0.5833333333333334,5.225522162111361,42.52065407753452
256,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.236300903837257,42.33224408968291
257,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2612803120483305,41.8956096366761
258,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.262534922848557,41.87367932127933
259,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.264372791381001,41.84155379153975
260,"Soriano, George",St. Louis Cardinals,65,1068,37,185,61.66666666666666,5.4,0.7647058823529411,5.281484557374718,41.54244395989309
261,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.289424009077326,41.40366412483657
262,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.302567945987141,41.173911055649405
263,"Ginkel, Kevin",Arizona Diamondbacks,65,959,36,179,59.66666666666666,5.430167597765363,0.7647058823529411,5.304553896842348,41.13919708012065
264,"Sousa, Bennett",Houston Astros,25,383,14,67,22.33333333333333,5.64179104477612,0.5555555555555556,5.31046585547231,41.0358573692364
265,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.313419018220586,40.98423674674855
266,"Gastelum, Luis",St. Louis Cardinals,26,465,18,86,28.666666666666668,5.651162790697675,0.5652173913043478,5.322965650760663,40.81736375112066
267,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.329609200139034,40.701235998039515
268,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.340876255501849,40.50429039733632
269,"Palencia, Daniel",Chicago Cubs,25,381,14,66,22.0,5.727272727272728,0.5555555555555556,5.357955679081536,40.205745903832955
270,"Gibson, Cade",Miami Marlins,37,738,26,125,41.66666666666666,5.616,0.6491228070175439,5.363476971523701,40.10923495029057
271,"Faucher, Calvin",Miami Marlins,61,1030,37,181,60.333333333333336,5.519337016574585,0.7530864197530864,5.365503029480255,40.073819911625726
272,"Sanmartin, Reiver",San Francisco Giants,20,320,13,60,20.0,5.8500000000000005,0.5,5.373154684421273,39.94007069941311
273,"Weissert, Greg",Boston Red Sox,57,887,33,160,53.333333333333336,5.5687500000000005,0.7402597402597403,5.394090095803259,39.5741244039683
274,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.404382397894981,39.39421727182064
275,"Aleman, Franco",Cleveland Guardians,19,364,13,59,19.666666666666668,5.9491525423728815,0.48717948717948717,5.409232966203478,39.30943042570096
276,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.4416910359848,38.74207064580266
277,"Foley, Jason",San Francisco Giants,18,322,13,58,19.33333333333333,6.051724137931035,0.47368421052631576,5.443611101568672,38.70850833003971
278,"Ekness, Josh",Miami Marlins,22,414,15,68,22.666666666666668,5.955882352941177,0.5238095238095238,5.451323789084686,38.573692282104915
279,"Alvarado, José",Philadelphia Phillies,58,982,32,153,51.0,5.647058823529411,0.7435897435897436,5.454558963353293,38.51714216149282
280,"Raley, Brooks",Philadelphia Phillies,11,121,6,25,8.333333333333334,6.48,0.3548387096774194,5.458264108930676,38.45237704781114
281,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.465815894901094,38.32037352280544
282,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.471478791911766,38.22138735316542
283,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.471719196351925,38.2171851374707
284,"Myers, Tobias",New York Mets,24,646,28,127,42.333333333333336,5.95275590551181,0.5454545454545454,5.472552934298508,38.20261158515988
285,"Sulser, Cole",Tampa Bay Rays,40,746,28,131,43.66666666666666,5.770992366412214,0.6666666666666666,5.479431367222325,38.08237812038534
286,"Rucker, Michael",Seattle Mariners,31,626,23,106,35.333333333333336,5.858490566037736,0.6078431372549019,5.481164606353349,38.052081489115714
287,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.488107177400065,37.93072690433816
288,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.5232694590688265,37.31609810716331
289,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.538173361106381,37.05558124227819
290,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.542487240256954,36.98017560226734
291,"Hill, Jaden",Colorado Rockies,39,598,22,101,33.666666666666664,5.881188118811881,0.6610169491525424,5.547330915432445,36.89550924656659
292,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.550046467344448,36.848042008204104
293,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.551864608211073,36.81626131363839
294,"Wolfram, Grant",Baltimore Orioles,53,786,29,135,45.0,5.800000000000001,0.726027397260274,5.552413525710287,36.806666358866444
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.562374022386209,36.63255911096778
296,"Bazardo, Eduard",Seattle Mariners,66,1035,40,187,62.333333333333336,5.775401069518717,0.7674418604651163,5.570961139128909,36.48245823627242
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.5733298285398,36.44105407663309
298,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.591443355526591,36.1244336875081
299,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.634345897899472,35.374506869254645
300,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.638012019096944,35.3104238929812
301,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6439707641427574,35.20626636604137
302,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.664206245895031,34.852554683539765
303,"Weiman, Blake",Los Angeles Angels,11,189,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.694962401150789,34.3149439878333
304,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.724667039737118,33.79571356766838
305,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.739173346733036,33.54214657493618
306,"Frasso, Nick",Colorado Rockies,13,258,11,42,14.0,7.071428571428571,0.3939393939393939,5.7531745092552224,33.29740939430817
307,"Senzatela, Antonio",Milwaukee Brewers,15,254,11,43,14.333333333333334,6.9069767441860455,0.42857142857142855,5.758023958275475,33.212642113095974
308,"Alvarado, Elvis",Athletics,47,817,32,141,47.0,6.127659574468085,0.7014925373134329,5.7600923489082225,33.176487108745874
309,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.763944158105483,33.10915834788328
310,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.778154521377603,32.86076438506715
311,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.784250834094157,32.754202206097226
312,"Mejia, Juan",Colorado Rockies,56,1116,40,177,59.0,6.101694915254237,0.7368421052631579,5.784488192514319,32.75005323414889
313,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.80801371467879,32.33883238315091
314,"Ahlstrom, Robby",Texas Rangers,39,598,24,103,34.333333333333336,6.291262135922329,0.6610169491525424,5.818396791149521,32.15733853521756
315,"Agnos, Zach",Colorado Rockies,34,1150,50,209,69.66666666666667,6.45933014354067,0.6296296296296297,5.880433560319142,31.072949724089526
316,"Lange, Alex",Kansas City Royals,53,996,38,164,54.66666666666666,6.25609756097561,0.726027397260274,5.883552850802168,31.018425226058316
317,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8846274355069665,30.99964172643237
318,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.89623645916109,30.796718596695683
319,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.944914256533249,29.94584161636165
320,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.953264108930675,29.799888069206688
321,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.956904478387459,29.736255227584724
322,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.958299306735242,29.71187394090546
323,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.968310583802573,29.53687906315427
324,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.985096677763296,29.243461905600793
325,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.997226344916195,29.031438044278374
326,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.012718467201094,28.760639221399003
327,"Zeferjahn, Ryan",Chicago Cubs,14,228,11,39,13.0,7.615384615384615,0.4117647058823529,6.015928588006927,28.70452702969707
328,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.016651771379561,28.69188594654309
329,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.08273802479856,27.536713058977124
330,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.08796763172948,27.445300702750412
331,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.097693355526591,27.27529723211718
332,"Beeter, Clayton",Washington Nationals,48,781,34,139,46.333333333333336,6.60431654676259,0.7058823529411765,6.101961494433166,27.20069112131255
333,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.104013516889618,27.16482222901294
334,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.121630294522896,26.856884907173615
335,"Seymour, Carson",San Francisco Giants,16,399,20,70,23.33333333333333,7.714285714285715,0.4444444444444444,6.148743300150621,26.382955649859014
336,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.152041111721186,26.32531064325735
337,"Kittredge, Andrew",Baltimore Orioles,51,669,33,134,44.66666666666666,6.649253731343284,0.7183098591549296,6.155466586976879,26.265434104072767
338,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1570633887521735,26.23752236718034
339,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1570633887521735,26.23752236718034
340,"Matz, Steven",Tampa Bay Rays,18,417,21,75,25.0,7.56,0.47368421052631576,6.158057562548709,26.22014443219581
341,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.175577970911207,25.913891623595482
342,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.217460223540938,25.18179924121594
343,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.232805120925996,24.913573876565366
344,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.243429993268487,24.727853491025
345,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.255498921733073,24.516891328351466
346,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.270227628697998,24.259436834042162
347,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.283294512125847,24.031030642437766
348,"Nance, Tommy",Minnesota Twins,19,371,17,59,19.666666666666668,7.779661016949152,0.48717948717948717,6.301019146125252,23.721208015509195
349,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.326311898182086,23.279096382357007
350,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3312087639659325,23.19350026675208
351,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.335292611770468,23.122115523077248
352,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.3657059214607745,22.590497690959545
353,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.367654521757101,22.556436594822845
354,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.430462337705842,21.458570058930512
355,"King, Bryan",Houston Astros,51,906,42,160,53.333333333333336,7.0875,0.7183098591549296,6.470263202490859,20.762859869251155
356,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.478790554364966,20.61380367105439
357,"Morgan, David",San Diego Padres,23,473,22,75,25.0,7.92,0.5348837209302325,6.513632264577929,20.004778391027344
358,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5547744008334705,19.285623076871147
359,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.602380893902848,18.453472255471556
360,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.607495815241164,18.36406457768124
361,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.638539218517968,17.821432850992508
362,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.664023353619896,17.375975885136544
363,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.699797299811419,16.75065532929142
364,"Santillan, Tony",Cincinnati Reds,40,634,31,110,36.66666666666666,7.609090909090909,0.6666666666666666,6.704830395674788,16.66267794245088
365,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.802579503634725,14.95404545903317
366,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.876197611136492,13.66721745138719
367,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.890423211549068,13.418557146773358
368,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.922734155013625,12.853769101893779
369,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.940832507066658,12.53741396720737
370,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.996374743654421,11.566548128979777
371,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.032649310452436,10.932476837215173
372,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.048619930883788,10.653313974056086
373,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.124493348443638,9.327063652428507
374,"Little, Brendon",Toronto Blue Jays,25,499,24,71,23.666666666666668,9.126760563380282,0.5555555555555556,7.246560032474622,7.193365393372177
375,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.403098700847486,4.457104579591115
376,"Herget, Jimmy",Colorado Rockies,43,765,40,125,41.66666666666666,8.64,0.6825396825396826,7.4515267837595385,3.610592552012369
377,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.53618860443915,2.130722914964026
378,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.5535670432154705,1.8269517028883453
379,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.577314728722049,1.4118474864983694
380,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.658085072093167,0.0
