run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,5.008437394874681,54.178790560114585
202,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.010352112090414,54.14652058035495
203,"Davila, Nick",Seattle Mariners,22,377,14,74,24.666666666666668,5.108108108108108,0.5238095238095238,5.013128726802945,54.09972447916706
204,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,5.014369755449145,54.078808612863185
205,"Mey, Luis",Cincinnati Reds,12,331,10,52,17.333333333333332,5.1923076923076925,0.375,5.015022514219925,54.067807242975285
206,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.0253380319051715,53.89395308624775
207,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.038294804167676,53.67558414109725
208,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.051644785040944,53.450588194420675
209,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.0767540377986,53.02740555856668
210,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.079037266590843,52.988924812529156
211,"Assad, Javier",Chicago Cubs,11,432,17,85,28.33333333333333,5.4,0.3548387096774194,5.083000907978882,52.92212297551875
212,"Johnson, Pierce",Cincinnati Reds,42,611,21,109,36.333333333333336,5.201834862385321,0.6774193548387096,5.107259554314981,52.513276165227666
213,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.110971416098392,52.45071773433405
214,"Schreiber, John",Kansas City Royals,50,767,26,135,45.0,5.199999999999999,0.7142857142857143,5.116757544962075,52.35320032560998
215,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.119229375638438,52.311540948841426
216,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.119229375638438,52.311540948841426
217,"Shugart, Chase",Philadelphia Phillies,35,701,24,123,41.0,5.268292682926829,0.6363636363636364,5.137514037268806,52.00337760447117
218,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.14338181214376,51.90448416219524
219,"Sommers, Drew",Detroit Tigers,29,417,14,71,23.666666666666668,5.323943661971831,0.5918367346938775,5.15443661927609,51.71817027757791
220,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.176659730621484,51.34362966791548
221,"Bazardo, Eduard",Seattle Mariners,59,897,33,169,56.333333333333336,5.272189349112426,0.7468354430379747,5.180154427151626,51.28473126486824
222,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.190849337798343,51.10448295077532
223,"Black, Mason",Kansas City Royals,14,464,16,77,25.666666666666668,5.6103896103896105,0.4117647058823529,5.1976024321411725,50.9906686412954
224,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.207196635259766,50.82897127005813
225,"Canning, Griffin",San Diego Padres,10,406,14,65,21.666666666666668,5.815384615384614,0.3333333333333333,5.210895810039716,50.76662666151989
226,"Gray, Peyton",Texas Rangers,42,811,29,146,48.66666666666666,5.363013698630137,0.6774193548387096,5.216445217577598,50.673098871904855
227,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.243157591906545,50.222897781193545
228,"Ginkel, Kevin",Arizona Diamondbacks,55,811,31,156,52.0,5.365384615384615,0.7333333333333333,5.243589093246655,50.215625407290396
229,"Yarbrough, Ryan",New York Yankees,28,713,26,128,42.66666666666666,5.484375,0.5833333333333334,5.244490169736361,50.200438976706415
230,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.245767211525237,50.17891615738844
231,"Hart, Kyle",San Diego Padres,30,703,26,128,42.66666666666666,5.484375,0.6,5.254085562946907,50.03872154807222
232,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2689940861262805,49.787458470009724
233,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.269858141836432,49.77289597480225
234,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.320471611663283,48.91987411159634
235,"Fairbanks, Pete",Miami Marlins,40,662,23,112,37.333333333333336,5.544642857142857,0.6666666666666666,5.33264570721766,48.71469612818268
236,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.335938450664531,48.65920137234559
237,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.344673805817147,48.511978726802006
238,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.369550469122422,48.092716072895705
239,"Fedde, Erick",Chicago White Sox,14,919,35,156,52.0,6.057692307692308,0.4117647058823529,5.381785895736401,47.88650443707858
240,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.402355746688558,47.53982730458592
241,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.4112390859642705,47.39011058596572
242,"Herrin, Tim",Cleveland Guardians,51,729,26,125,41.66666666666666,5.616,0.7183098591549296,5.416746875314723,47.29728421484473
243,"Festa, Matt",Cleveland Guardians,53,844,32,154,51.333333333333336,5.6103896103896105,0.726027397260274,5.418132568465681,47.27393022316019
244,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.428647722836361,47.09671145898811
245,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.446098906886486,46.80259525663106
246,"Walker, Josh",Baltimore Orioles,15,245,11,48,16.0,6.1875,0.42857142857142855,5.456729375638437,46.623433023878334
247,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.471556377935848,46.37354387048175
248,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.475975071705276,46.29907273848805
249,"Weissert, Greg",Boston Red Sox,50,773,30,142,47.333333333333336,5.704225352112675,0.7142857142857143,5.476918510756844,46.28317234398155
250,"Gibson, Cade",Miami Marlins,29,629,22,101,33.666666666666664,5.881188118811881,0.5918367346938775,5.4842343590385685,46.15987357482865
251,"Faucher, Calvin",Miami Marlins,52,922,33,156,52.0,5.711538461538462,0.7222222222222222,5.488514279824241,46.08774127456437
252,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.494127683997489,45.9931349078566
253,"Gastelum, Luis",St. Louis Cardinals,16,292,13,56,18.666666666666668,6.267857142857142,0.4444444444444444,5.512742845362766,45.679401435600894
254,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.54353946481278,45.160365894398815
255,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.544158944161819,45.14992540434068
256,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.548507746854378,45.076632192312104
257,"Beeter, Clayton",Washington Nationals,40,622,25,115,38.333333333333336,5.869565217391305,0.6666666666666666,5.549260614049959,45.06394362975914
258,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.559124630872673,44.89769891194803
259,"Fernandez, Ryan",St. Louis Cardinals,11,236,10,40,13.333333333333334,6.75,0.3548387096774194,5.562033166043397,44.84867946911949
260,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.5683945289836325,44.74146726481158
261,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.5867863128999655,44.4314985185932
262,"King, Bryan",Houston Astros,48,843,33,151,50.333333333333336,5.900662251655629,0.7058823529411765,5.608894356276699,44.05889722455875
263,"Kranick, Max",Washington Nationals,11,205,9,35,11.666666666666666,6.942857142857143,0.3548387096774194,5.6304663457669,43.69533039677673
264,"Cosgrove, Tom",Washington Nationals,13,180,9,36,12.0,6.75,0.3939393939393939,5.6340311559801615,43.635250322035866
265,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.642059671977423,43.49994049842189
266,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.647952066892667,43.40063211852734
267,"Roycroft, Chris",Tampa Bay Rays,10,258,14,52,17.333333333333332,7.269230769230769,0.3333333333333333,5.695511194655101,42.59908707695746
268,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.705587415663156,42.42926594341791
269,"Wolfram, Grant",Baltimore Orioles,45,653,25,111,37.0,6.081081081081081,0.6923076923076923,5.720333489169137,42.180740735798764
270,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.732380813815068,41.977699305300625
271,"Agnos, Zach",Colorado Rockies,29,1033,44,188,62.66666666666666,6.319148936170213,0.5918367346938775,5.743435659107785,41.79138477754138
272,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.743830719761233,41.78472656233036
273,"Mejia, Juan",Colorado Rockies,48,967,35,155,51.66666666666666,6.096774193548388,0.7058823529411765,5.747326315259823,41.72581300838075
274,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.770115177367844,41.341737431617716
275,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.784031682579851,41.107193480257095
276,"Winn, Cole",Texas Rangers,46,684,29,127,42.333333333333336,6.165354330708661,0.696969696969697,5.784535263029451,41.098706310046055
277,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.812421585580475,40.62871990322958
278,"Hill, Jaden",Colorado Rockies,32,489,19,80,26.666666666666668,6.4125000000000005,0.6153846153846154,5.834096695141257,40.2634151255492
279,"Santillan, Tony",Cincinnati Reds,34,498,22,93,31.0,6.387096774193549,0.6296296296296297,5.839524416109741,40.17193819916306
280,"Adams, Travis",Minnesota Twins,29,679,29,120,40.0,6.525,0.5918367346938775,5.865265880558068,39.738100486781775
281,"Moll, Sam",Cincinnati Reds,58,955,34,148,49.333333333333336,6.202702702702703,0.7435897435897436,5.870894678257718,39.64323468291987
282,"Juenger, Hayden",Athletics,10,203,11,38,12.666666666666666,7.815789473684211,0.3333333333333333,5.8776974294729145,39.5285834737385
283,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.891123245256819,39.302309431784366
284,"Alvarado, José",Philadelphia Phillies,51,885,31,133,44.333333333333336,6.293233082706767,0.7183098591549296,5.903210075568879,39.098602186493366
285,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.904199064660909,39.08193410740572
286,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.949322127434934,38.32144566010634
287,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.9606444900616165,38.13062248799927
288,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.961226714430494,38.12080988045343
289,"Alvarado, Elvis",Athletics,38,676,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.962555182088593,38.09842034737464
290,"Maxwell, Zach",Cincinnati Reds,10,250,9,30,10.0,8.1,0.3333333333333333,5.9724342715781775,37.93192160006464
291,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.974187745004821,37.90236916719263
292,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.988953564802271,37.653511162426845
293,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,6.002966827950948,37.41733648636587
294,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.0206810727009135,37.118786750226555
295,"Foley, Jason",San Francisco Giants,10,155,9,29,9.666666666666666,8.379310344827587,0.3333333333333333,6.06553771985404,36.36278837938515
296,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.071539018231576,36.26164457831455
297,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.088348042309796,35.97835111736574
298,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.092375502631167,35.91047369819105
299,"Lange, Alex",Kansas City Royals,46,897,35,143,47.66666666666666,6.608391608391608,0.696969696969697,6.093318820202414,35.89457535107172
300,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.105407129604541,35.690843177709816
301,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.111066110332315,35.59546867956207
302,"Phillips, Evan",Los Angeles Dodgers,16,222,11,39,13.0,7.615384615384615,0.4444444444444444,6.111643944263865,35.58573006692395
303,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.125814036395683,35.34691224958336
304,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.157526462176616,34.812442026163126
305,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.16529141443532,34.681574214371444
306,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.224940246889252,33.67627348371659
307,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.2364893115303905,33.48162955449831
308,"Matz, Steven",Tampa Bay Rays,13,293,16,52,17.333333333333332,8.307692307692308,0.3939393939393939,6.247667519616526,33.293235913012
309,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.249307154470735,33.26560207595045
310,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.275067643805731,32.83144372472876
311,"Kittredge, Andrew",Baltimore Orioles,43,555,29,112,37.333333333333336,6.991071428571428,0.6825396825396826,6.329985707554234,31.90587372878361
312,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.336949247000686,31.78851265052832
313,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.339032623444626,31.753400146642523
314,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.354213364837134,31.497549197245363
315,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.369562808499749,31.238854998308792
316,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.375882547440247,31.132344310453554
317,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.48481106096239,29.29650092965427
318,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.558458591437865,28.05527099853869
319,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.614352503310453,27.11325439682118
320,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.645395906587257,26.590059646608978
321,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.6719859591197155,26.141920125023617
322,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.705049231098533,25.584683208377918
323,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.8072368766629205,23.862448077805723
324,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.880311623978065,22.63087163538217
325,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.895908562004499,22.368006252290847
326,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.9306967605134435,21.781698022264433
327,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.947503879242182,21.498436673414844
328,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,7.000368884490369,20.60746821325062
329,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,7.000945869033947,20.597743915902747
330,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.036695880460541,19.995225624604576
331,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.055672524326485,19.675399851676936
332,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.129745279730752,18.427003327117326
333,"Herget, Jimmy",Colorado Rockies,34,618,31,96,32.0,8.71875,0.6296296296296297,7.307602373098987,15.429461572158026
334,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.409955388916774,13.70443934870016
335,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.584171416791338,10.768262848525637
336,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.664414322618665,9.41587674909308
337,"Little, Brendon",Toronto Blue Jays,17,344,22,49,16.333333333333332,12.122448979591836,0.4594594594594595,8.223098940551528,0.0
