run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.7570516302377355,50.75797482760057
202,"Soto, Gregory",Pittsburgh Pirates,66,1114,34,194,64.66666666666667,4.731958762886597,0.7674418604651163,4.765643274493085,50.60713083736602
203,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.7799079826951125,50.356684538523325
204,"Sommers, Drew",Detroit Tigers,41,622,20,114,38.0,4.7368421052631575,0.6721311475409836,4.782730648716054,50.3071268295396
205,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.791787433140102,50.148116346724635
206,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.792997363093221,50.126873537245054
207,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.793571086821935,50.11680063688287
208,"Legumina, Casey",Tampa Bay Rays,39,756,25,142,47.333333333333336,4.753521126760563,0.6610169491525424,4.79531130846698,50.08624746579834
209,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.796546765329995,50.06455647889978
210,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.798076441862995,50.03769986040534
211,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.8057705623540565,49.90261374630157
212,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.814683026321029,49.7461371060167
213,"Stanek, Ryne",St. Louis Cardinals,67,1046,32,180,60.0,4.8,0.7701149425287356,4.8176556696079285,49.69394623758536
214,"Jansen, Kenley",Detroit Tigers,48,707,23,129,43.0,4.813953488372093,0.7058823529411765,4.832438392613975,49.4344051231618
215,"Fluharty, Mason",Toronto Blue Jays,75,915,30,168,56.0,4.821428571428571,0.7894736842105263,4.83308616961087,49.42303206532913
216,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.833593699129093,49.41412134051148
217,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.839092958141053,49.317570535095996
218,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.851357578640508,49.10223989059236
219,"Gose, Anthony",Kansas City Royals,10,135,5,28,9.333333333333334,4.821428571428571,0.3333333333333333,4.858344299005852,48.97957364100861
220,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.860118317896438,48.94842708974855
221,"Dotel, Wilber",Pittsburgh Pirates,18,564,18,100,33.333333333333336,4.859999999999999,0.47368421052631576,4.868843243576048,48.79524306991522
222,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.869082250159185,48.79104681764719
223,"Yarbrough, Ryan",New York Yankees,35,956,31,172,57.333333333333336,4.866279069767441,0.6363636363636364,4.870105649050005,48.77307894471101
224,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8741522615351265,48.70203233756028
225,"Romano, Jordan",Colorado Rockies,25,415,13,72,24.0,4.875,0.5555555555555556,4.875800961241996,48.67308602238575
226,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.891637532714467,48.395042430083286
227,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.903468831701382,48.18731963619165
228,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.909334534885829,48.084335149453544
229,"Rodriguez, Bradgley",San Diego Padres,60,1046,35,192,64.0,4.921875,0.75,4.910606790698623,48.06199808128625
230,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.912011187698442,48.037341002730614
231,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.91264273890736,48.026252821986716
232,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.91462351673433,47.99147619223948
233,"O'Brien, Riley",St. Louis Cardinals,64,1057,34,186,62.0,4.935483870967742,0.7619047619047619,4.921512035688396,47.87053407045752
234,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.926503908411078,47.7828914751809
235,"Farris, Mitch",Los Angeles Angels,29,878,29,157,52.333333333333336,4.987261146496815,0.5918367346938775,4.942175847026479,47.50773835137853
236,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.964530453817925,47.115257239693
237,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.972045787335393,46.98331009872374
238,"Vodnik, Victor",Miami Marlins,16,329,10,53,17.666666666666668,5.09433962264151,0.4444444444444444,4.973485478282056,46.95803336232209
239,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.974199486129652,46.945497485650634
240,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.985196603851346,46.75242046000602
241,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.993136304213239,46.6130226860457
242,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.993554584430402,46.60567891631807
243,"Shugart, Chase",Philadelphia Phillies,42,803,28,149,49.66666666666666,5.073825503355705,0.6774193548387096,5.010269587045636,46.312212658134364
244,"Herrin, Tim",Cleveland Guardians,63,917,30,160,53.333333333333336,5.0625,0.7590361445783133,5.017753533203492,46.18081658683537
245,"Morris, Andrew",Minnesota Twins,57,1157,37,197,65.66666666666667,5.071065989847715,0.7402597402597403,5.020607852950774,46.130703131565475
246,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.022758587302908,46.092942565372525
247,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.037871965046046,45.82759612679326
248,"Treinen, Blake",Los Angeles Dodgers,34,462,16,84,28.0,5.142857142857142,0.6296296296296297,5.044318261352457,45.71441813336228
249,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.059131488732859,45.45434145189116
250,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.0645043283475335,45.360010199073855
251,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.080146175476953,45.0853853932142
252,"Thomas, Connor",Kansas City Royals,13,200,8,40,13.333333333333334,5.4,0.3939393939393939,5.082910401693631,45.03685371522078
253,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.085573244998178,44.99010202282184
254,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.092236566349701,44.8731137082448
255,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.101029807311138,44.71873027309602
256,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.101029807311138,44.71873027309602
257,"Tolman, Erik",Washington Nationals,10,199,7,34,11.333333333333334,5.558823529411764,0.3333333333333333,5.104142618333583,44.66407847170431
258,"Faucher, Calvin",Miami Marlins,65,1100,37,193,64.33333333333333,5.176165803108809,0.7647058823529411,5.105727299505441,44.636256133615326
259,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.116973376118426,44.438808122458454
260,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.119782345291117,44.38949088982387
261,"Smith, Dylan",San Francisco Giants,38,661,21,108,36.0,5.25,0.6551724137931034,5.121311090618791,44.362650620554675
262,"Kerkering, Orion",Philadelphia Phillies,61,1061,33,171,57.0,5.210526315789474,0.7530864197530864,5.128125290358614,44.24301332547345
263,"Palencia, Daniel",Chicago Cubs,29,435,15,76,25.33333333333333,5.328947368421053,0.5918367346938775,5.144398304900008,43.95730707721481
264,"Sulser, Cole",Tampa Bay Rays,44,796,28,143,47.66666666666666,5.286713286713287,0.6875,5.158616060488663,43.70768512809407
265,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.162182801270224,43.645063655925
266,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.171546765329995,43.480660002653465
267,"Ekness, Josh",Miami Marlins,26,492,16,80,26.666666666666668,5.4,0.5652173913043478,5.1725226794758665,43.46352582210381
268,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.191660418394998,43.127523443882495
269,"Johnson, Pierce",Cincinnati Reds,53,778,27,137,45.66666666666666,5.321167883211679,0.726027397260274,5.199423850220668,42.991220426707535
270,"Alvarado, José",Philadelphia Phillies,63,1069,33,167,55.66666666666666,5.335329341317365,0.7590361445783133,5.224840864564866,42.5449724502343
271,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.225463567143894,42.53403962539213
272,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.228886526716003,42.473942528151746
273,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.249088308268297,42.11925869248231
274,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.25570292202631,42.003125539914
275,"Ginkel, Kevin",Arizona Diamondbacks,69,1033,38,191,63.66666666666666,5.3717277486911,0.7752808988764045,5.260508515905346,41.91875345296346
276,"Sousa, Bennett",Houston Astros,30,446,16,78,26.0,5.538461538461538,0.6,5.27379778819472,41.68543293830241
277,"Lord, Brad",Washington Nationals,34,1193,42,205,68.33333333333333,5.53170731707317,0.6296296296296297,5.289149852525512,41.41589586563414
278,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.292267387598164,41.36116112382238
279,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3196055047297754,40.88118423568898
280,"Assad, Javier",Chicago Cubs,15,548,23,105,35.0,5.914285714285715,0.42857142857142855,5.3214379705764445,40.84901152787371
281,"Cornelio, Riley",Washington Nationals,13,495,17,76,25.33333333333333,6.039473684210526,0.3939393939393939,5.334824277291718,40.61398737424
282,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.334874038256293,40.61311371813513
283,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.3626015554943,40.126300110032815
284,"Phillips, Evan",Los Angeles Dodgers,27,386,14,66,22.0,5.727272727272728,0.574468085106383,5.365370359409649,40.077688061121655
285,"Wolfram, Grant",Baltimore Orioles,58,876,31,151,50.333333333333336,5.543046357615894,0.7435897435897436,5.372214512789894,39.95752486826011
286,"Myers, Tobias",New York Mets,27,714,30,141,47.0,5.74468085106383,0.574468085106383,5.375370770949218,39.90211026299798
287,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.3887562278436505,39.667101029717436
288,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.393545061201618,39.58302320819517
289,"Peralta, Sammy",Los Angeles Angels,11,237,10,42,14.0,6.428571428571429,0.3548387096774194,5.427429966779856,38.98810398036983
290,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.434724176681923,38.860039119379906
291,"Pintaro, Jonathan",New York Mets,20,496,20,90,30.0,6.0,0.5,5.438401081397246,38.795483492716684
292,"Gibson, Cade",Miami Marlins,43,822,30,142,47.333333333333336,5.704225352112675,0.6825396825396826,5.441551323757697,38.74017450717991
293,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.4567427758089755,38.4734573135013
294,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.458893497687214,38.435696966313245
295,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.459334534885829,38.42795365095896
296,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.464992573576733,38.32861514162694
297,"Hill, Jaden",Colorado Rockies,44,675,24,113,37.66666666666666,5.734513274336283,0.6875,5.466478551979474,38.30252573370805
298,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.478591467132722,38.08985858865595
299,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.512725023367175,37.490573787019216
300,"Murphy, Luke",Los Angeles Angels,18,329,12,52,17.333333333333332,6.230769230769232,0.47368421052631576,5.5181549844667375,37.39523964902038
301,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.529691967172443,37.19268418293342
302,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.532971529989611,37.13510471073187
303,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.5395020316427965,37.02044831920514
304,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.540389781123983,37.004862050722544
305,"Gastelum, Luis",St. Louis Cardinals,30,528,22,99,33.0,6.0,0.6,5.550720865117796,36.82347861738208
306,"Hoppe, Alex",Baltimore Orioles,16,230,9,38,12.666666666666666,6.394736842105263,0.4444444444444444,5.551439798043724,36.81085627082829
307,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.552858312118865,36.785951337972755
308,"Alvarado, Elvis",Athletics,52,881,33,153,51.0,5.8235294117647065,0.7222222222222222,5.560549620384091,36.65091459827903
309,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.5636198097260205,36.59701110817306
310,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.567592414996254,36.52726384993251
311,"Halvorsen, Seth",Los Angeles Dodgers,10,136,7,27,9.0,7.0,0.3333333333333333,5.584534775196328,36.229805861611
312,"Foley, Jason",San Francisco Giants,21,410,16,69,23.0,6.260869565217391,0.5121951219512195,5.585714734767197,36.209089243848986
313,"Weiman, Blake",Los Angeles Angels,14,239,11,45,15.0,6.6,0.4117647058823529,5.586354213408525,36.197861880720254
314,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.622153894119439,35.569324836231374
315,"Mejia, Juan",Colorado Rockies,60,1221,42,193,64.33333333333333,5.875647668393784,0.75,5.625936291993961,35.5029170601305
316,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.629145107256921,35.44657970678989
317,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6376781170304815,35.2967651655101
318,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.651201441862995,35.05933537694499
319,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.692604010666052,34.332428105345
320,"Yan, Jefry",New York Mets,14,267,12,47,15.666666666666666,6.893617021276596,0.4117647058823529,5.707255339816536,34.07519388036849
321,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.712475035957084,33.98355137629693
322,"Matz, Steven",Tampa Bay Rays,21,471,21,87,29.0,6.517241379310345,0.5121951219512195,5.717027127351393,33.903630046988816
323,"Adams, Travis",Minnesota Twins,38,890,38,166,55.333333333333336,6.180722891566265,0.6551724137931034,5.731095054058757,33.65663865211761
324,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.7318121369035815,33.644048787543696
325,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.754190555081456,33.25114961798297
326,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.768865375640434,32.99350295300216
327,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.801046855375913,32.428490870253334
328,"Seymour, Carson",San Francisco Giants,21,493,21,84,28.0,6.75,0.5121951219512195,5.836244957460728,31.810515776155267
329,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.874360484955359,31.14131927705615
330,"Senzatela, Antonio",Milwaukee Brewers,20,325,14,55,18.33333333333333,6.872727272727273,0.5,5.874764717760883,31.134222138539165
331,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.883651164936539,30.97820227654943
332,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.937947397230372,30.024920216621915
333,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.940678814706124,29.97696456357188
334,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.9509932038274425,29.795874243063924
335,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.951572683960051,29.785700277188898
336,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.959021438065404,29.654922074771132
337,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.979000675873278,29.304145452367536
338,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.988153225824076,29.143453608714932
339,"Agnos, Zach",Colorado Rockies,37,1288,56,229,76.33333333333333,6.602620087336245,0.6491228070175439,5.997069938374226,28.986902375811912
340,"Lange, Alex",Kansas City Royals,56,1076,41,173,57.66666666666666,6.398843930635838,0.7368421052631579,5.998306623309167,28.965189827584215
341,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.000133172976543,28.933120990467614
342,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.01107828393726,28.740957050503912
343,"Erceg, Lucas",Kansas City Royals,49,858,33,137,45.66666666666666,6.5036496350364965,0.7101449275362319,6.032099643082292,28.371883844101554
344,"Kittredge, Andrew",Baltimore Orioles,54,706,34,142,47.333333333333336,6.464788732394366,0.7297297297297297,6.035603173043048,28.31037216793343
345,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.039616550000183,28.23990907885096
346,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.048544460305816,28.083161246313615
347,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.073871112958535,27.638499755232683
348,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.081000772426604,27.513323915636274
349,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.085501351746557,27.43430698676772
350,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.092866542005016,27.304995919595587
351,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.115017682303217,26.91608708078448
352,"Zeferjahn, Ryan",Chicago Cubs,17,278,13,46,15.333333333333334,7.630434782608695,0.4594594594594595,6.141984717844261,26.44262529338851
353,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.143371242366495,26.418282002945404
354,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.144058584720137,26.406214293878417
355,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.163385967131173,26.066882334008863
356,"Lovelady, Richard",Washington Nationals,24,326,14,52,17.333333333333332,7.269230769230769,0.5454545454545454,6.181763220850643,25.744231837990995
357,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.205637674420904,25.325066689368192
358,"King, Bryan",Houston Astros,56,991,43,173,57.66666666666666,6.710982658959538,0.7368421052631579,6.228303581021367,24.927120069107612
359,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.244954486031421,24.63477917624893
360,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.246860654266426,24.60131247138072
361,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.262577743973271,24.325366627280072
362,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.278704581291011,24.042226820908688
363,"Morgan, David",San Diego Padres,28,545,24,89,29.666666666666668,7.280898876404494,0.5833333333333334,6.279191912400327,24.033670720712983
364,"Weaver, Luke",Pittsburgh Pirates,14,217,12,39,13.0,8.307692307692308,0.4117647058823529,6.289521634223005,23.85231120308915
365,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.322135644873814,23.279705150288834
366,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.329381337210452,23.15249211497375
367,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3546497177250645,22.708853711158795
368,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.359609919570758,22.621767163283245
369,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.418639788585809,21.58537637234598
370,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.455044915495812,20.946209474265803
371,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.469274844097622,20.696373802855938
372,"Mey, Luis",Cincinnati Reds,25,596,27,94,31.33333333333333,7.755319148936171,0.5555555555555556,6.475978266206536,20.57868143698482
373,"Banks, Tanner",Philadelphia Phillies,29,599,27,96,32.0,7.59375,0.5918367346938775,6.484791699099793,20.423943490932704
374,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.545004774233934,19.366779082400356
375,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.548951354251962,19.297488751003254
376,"Zuber, Tyler",Miami Marlins,43,674,32,117,39.0,7.384615384615384,0.6825396825396826,6.588484203084942,18.603408259996755
377,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.595019684073393,18.488664445995585
378,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.5966584785478,18.459892037554678
379,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.615783745780258,18.124108625450543
380,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.6277018818246045,17.914861228368423
381,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.651438059395345,17.49812379938827
382,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.79521829380527,14.973765989560613
383,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.869695209120474,13.666170522079371
384,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.8817533421943775,13.454465189131684
385,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.910148860789073,12.95592344295354
386,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.930288071365007,12.602338169499477
387,"Frasso, Nick",Colorado Rockies,16,330,18,51,17.0,9.529411764705882,0.4444444444444444,6.944628652532888,12.350559764650052
388,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.989149852525513,11.568898506650855
389,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.026253505190779,10.917467551880957
390,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.037472955999185,10.720487011499932
391,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.116192409699785,9.338405054616157
392,"Díaz, Edwin",Los Angeles Dodgers,17,336,16,44,14.666666666666666,9.81818181818182,0.4594594594594595,7.147165788242725,8.794603673692682
393,"Little, Brendon",Toronto Blue Jays,28,553,26,79,26.33333333333333,8.88607594936709,0.5833333333333334,7.215545204961841,7.594062338266635
394,"Herget, Jimmy",Colorado Rockies,46,841,44,141,47.0,8.425531914893618,0.696969696969697,7.350159262742368,5.230635616468158
395,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.525921653887542,2.1447652492219316
396,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.546473513743451,1.7839350687269193
397,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.566477392028686,1.4327258320511402
398,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.648081376683908,0.0
