run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.912566193453255,50.653968586228345
202,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.9246948827673735,50.44078589288938
203,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.962550765377646,49.77540327778789
204,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.96895980241378,49.66275336635172
205,"Pintaro, Jonathan",New York Mets,12,350,12,63,21.0,5.142857142857142,0.375,4.973293921338772,49.58657372964475
206,"Herrin, Tim",Cleveland Guardians,56,792,26,140,46.66666666666666,5.014285714285714,0.7368421052631579,4.976725260112566,49.52626201560783
207,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.982282062536489,49.428591601566836
208,"Schreiber, John",Kansas City Royals,54,822,27,145,48.333333333333336,5.027586206896552,0.7297297297297297,4.985415877580659,49.373509381696245
209,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.989639476156135,49.29927233129588
210,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.9903005342852715,49.287653091263174
211,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.991222951378517,49.271440015371205
212,"Rucker, Michael",Seattle Mariners,28,525,17,90,30.0,5.1,0.5833333333333334,5.004814995178229,49.03253633582597
213,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.012089667998202,48.90467137822363
214,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.01411230126328,48.86912010009959
215,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.0201994778557175,48.7621274426741
216,"Fluharty, Mason",Toronto Blue Jays,67,808,28,149,49.66666666666666,5.073825503355705,0.7701149425287356,5.027326764291807,48.63685305569848
217,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.028904085511946,48.60912890700762
218,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.0321208803359365,48.55258817397896
219,"Nance, Tommy",Minnesota Twins,16,291,9,46,15.333333333333334,5.282608695652174,0.4444444444444444,5.054246080527495,48.16369951129306
220,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.055852629753646,48.135461629841686
221,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.062486568975709,48.01885867348101
222,"Festa, Matt",Cleveland Guardians,57,914,32,168,56.0,5.142857142857142,0.7402597402597403,5.07238931053782,47.84480086204107
223,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.0734482029054115,47.82618899714512
224,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.07839745068804,47.739197406794595
225,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.089150581428089,47.550192534658805
226,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.098031993387286,47.39408635755436
227,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.098031993387286,47.39408635755436
228,"Harris, Hogan",Athletics,61,1126,33,172,57.333333333333336,5.180232558139535,0.7530864197530864,5.104016121173662,47.288904961135934
229,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.12725336912658,46.88047013556728
230,"Bazardo, Eduard",Seattle Mariners,63,971,35,181,60.333333333333336,5.220994475138121,0.7590361445783133,5.13679243014767,46.71280463868348
231,"Smith, Dylan",San Francisco Giants,31,522,17,86,28.666666666666668,5.337209302325581,0.6078431372549019,5.15460015962055,46.39980299168267
232,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.159798176558069,46.30843885314612
233,"Shugart, Chase",Philadelphia Phillies,37,746,26,132,44.0,5.318181818181818,0.6491228070175439,5.1614710007242515,46.279036074989854
234,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.168367265713789,46.15782228952852
235,"Nunez, Anthony",Baltimore Orioles,43,856,29,147,49.0,5.326530612244898,0.6825396825396826,5.182094223731518,45.9165472592444
236,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.189101308947807,45.79338561661537
237,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.190773759704399,45.763989401778524
238,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.2225490258290375,45.205484138878624
239,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.230626224202986,45.06351340655993
240,"Seymour, Carson",San Francisco Giants,11,313,12,55,18.33333333333333,5.890909090909091,0.3548387096774194,5.233261928017904,45.01718635311203
241,"Stanek, Ryne",St. Louis Cardinals,58,918,31,156,52.0,5.365384615384615,0.7435897435897436,5.238761890523881,44.92051499894332
242,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.245809449289084,44.796641963686184
243,"Mey, Luis",Cincinnati Reds,15,394,13,61,20.33333333333333,5.754098360655738,0.42857142857142855,5.249788433668316,44.726704430886905
244,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.253371288974424,44.663729551720785
245,"Gastelum, Luis",St. Louis Cardinals,21,371,15,72,24.0,5.625,0.5121951219512195,5.257466335818416,44.591752020353475
246,"Hart, Kyle",San Diego Padres,33,772,28,137,45.66666666666666,5.518248175182482,0.6226415094339622,5.274213387727866,44.29739361615325
247,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.2947097299824435,43.937134949098294
248,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.299274229412131,43.85690597653881
249,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.316915158900677,43.54683612777176
250,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.333259830758834,43.25955024895817
251,"Foley, Jason",San Francisco Giants,13,215,9,40,13.333333333333334,6.074999999999999,0.3939393939393939,5.3456399929865155,43.041947484197905
252,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.378423218340485,42.465725594404574
253,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.390630519886762,42.251161155112115
254,"Kranick, Max",Washington Nationals,14,254,10,44,14.666666666666666,6.136363636363637,0.4117647058823529,5.392359137577822,42.22077770925168
255,"Gray, Peyton",Texas Rangers,47,918,34,163,54.333333333333336,5.631901840490797,0.7014925373134329,5.404932929427201,41.99977156897452
256,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.41607300455178,41.80396547999409
257,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.432850542979516,41.50907122250336
258,"Hill, Jaden",Colorado Rockies,35,516,19,89,29.666666666666668,5.764044943820225,0.6363636363636364,5.439503505495689,41.39213389884465
259,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.454302694708165,41.13201255070557
260,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.455508869063511,41.11081195012544
261,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.4631835479330295,40.97591619432344
262,"Wolfram, Grant",Baltimore Orioles,49,719,26,123,41.0,5.7073170731707314,0.7101449275362319,5.465067483390158,40.94280277007571
263,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.476032357685531,40.75007613870839
264,"Weissert, Greg",Boston Red Sox,53,835,32,151,50.333333333333336,5.721854304635761,0.726027397260274,5.488895861839046,40.52397780357904
265,"Yoho, Craig",Cleveland Guardians,10,177,7,28,9.333333333333334,6.75,0.3333333333333333,5.497703992285167,40.36915967581981
266,"Faucher, Calvin",Miami Marlins,57,978,36,169,56.333333333333336,5.751479289940828,0.7402597402597403,5.522927783054315,39.925807924190224
267,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.526905260934138,39.85589687072382
268,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.5274110217956,39.84700724878367
269,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.5304124205424205,39.79425247437564
270,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.536666261714828,39.68433039868226
271,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5373037962023695,39.673124627338744
272,"Domínguez, Seranthony",Seattle Mariners,11,179,7,28,9.333333333333334,6.75,0.3548387096774194,5.538100637695324,39.65911875982637
273,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.550299202671674,39.44470788086177
274,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.5699247588365495,39.09975478550685
275,"Walker, Josh",Baltimore Orioles,18,300,13,55,18.33333333333333,6.381818181818182,0.47368421052631576,5.58694334319164,38.80062372891268
276,"Beeter, Clayton",Washington Nationals,45,719,28,128,42.66666666666666,5.90625,0.6923076923076923,5.5878826118239235,38.7841144580745
277,"Alvarado, Elvis",Athletics,44,745,29,132,44.0,5.931818181818182,0.6875,5.600486246383673,38.56258378054451
278,"Sousa, Bennett",Houston Astros,22,321,13,56,18.666666666666668,6.267857142857142,0.5238095238095238,5.6029518312240985,38.519246862323186
279,"Ginkel, Kevin",Arizona Diamondbacks,60,894,36,166,55.333333333333336,5.855421686746988,0.75,5.609455262167179,38.40493781470202
280,"Ahlstrom, Robby",Texas Rangers,36,546,21,94,31.33333333333333,6.031914893617022,0.6428571428571429,5.617500998906568,38.263520075028985
281,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.618875035140226,38.239369011591684
282,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.635985802718629,37.93861767540114
283,"Cosgrove, Tom",Washington Nationals,16,228,11,45,15.0,6.6,0.4444444444444444,5.639753326904306,37.87239692126018
284,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.647703992285168,37.73265022515543
285,"Senzatela, Antonio",Milwaukee Brewers,10,177,8,30,10.0,7.2,0.3333333333333333,5.647703992285168,37.73265022515543
286,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.69257147919315,36.9440265367524
287,"Phillips, Evan",Los Angeles Dodgers,21,298,12,50,16.666666666666668,6.48,0.5121951219512195,5.695393165086708,36.894430526584586
288,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.709196176977871,36.6518187179267
289,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.729832448463302,36.289100552607934
290,"Lange, Alex",Kansas City Royals,50,944,35,155,51.66666666666666,6.096774193548388,0.7142857142857143,5.746711849228205,35.99241588835314
291,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.751567467898086,35.90706999160672
292,"Alvarado, José",Philadelphia Phillies,54,925,32,142,47.333333333333336,6.084507042253521,0.7297297297297297,5.756682433111421,35.81716563077487
293,"Gibson, Cade",Miami Marlins,32,677,26,111,37.0,6.324324324324325,0.6153846153846154,5.765567272056412,35.660999218467545
294,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.766367197370558,35.64693914746373
295,"Moll, Sam",Cincinnati Reds,62,1027,36,160,53.333333333333336,6.074999999999999,0.7560975609756098,5.781477070348231,35.38135699477058
296,"Agnos, Zach",Colorado Rockies,32,1120,48,204,68.0,6.352941176470589,0.6153846153846154,5.783177642607958,35.35146649587519
297,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.799173221673506,35.070316526707416
298,"Fernandez, Ryan",St. Louis Cardinals,13,293,14,52,17.333333333333332,7.269230769230769,0.3939393939393939,5.816094538441061,34.77289511620512
299,"Mejia, Juan",Colorado Rockies,51,1036,38,165,55.0,6.218181818181819,0.7183098591549296,5.838850598532785,34.37291799959368
300,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8715993405518105,33.79730221405681
301,"Sanmartin, Reiver",San Francisco Giants,13,216,11,40,13.333333333333334,7.425,0.3939393939393939,5.877458174804698,33.69432306820606
302,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.880266536312835,33.644961257158826
303,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.936073763527965,32.664052710705064
304,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.93729418608242,32.642601673380895
305,"Adams, Travis",Minnesota Twins,31,730,31,126,42.0,6.642857142857143,0.6078431372549019,5.9482292391593425,32.450399201508745
306,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.949403454019339,32.42976034433881
307,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.956523259795528,32.304617442900025
308,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.977361246383673,31.938353785750284
309,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.985713144723267,31.791554726394764
310,"Kittredge, Andrew",Baltimore Orioles,46,605,29,121,40.333333333333336,6.471074380165288,0.696969696969697,5.986371837214519,31.779977066539644
311,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.996748544352839,31.597588490293255
312,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.009579376975333,31.372064413832607
313,"Walker, Ryan",San Francisco Giants,30,562,23,91,30.33333333333333,6.824175824175825,0.6,6.043127889876596,30.78239127169985
314,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.0520151135265685,30.626182944077705
315,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.07148648824638,30.283939854302965
316,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.079127138724196,30.149642206343064
317,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.082222492767344,30.095236005090324
318,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.089868728081164,29.960840193977717
319,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.113239318111102,29.5500616507675
320,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.14056113514231,29.069833458686823
321,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.14103960931461,29.061423447505703
322,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.16010710815196,28.72627917493766
323,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.202458174804698,27.98188592509993
324,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.2254160521454605,27.578361521259172
325,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.231642669261442,27.46891795544615
326,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.260520420692196,26.96134152503868
327,"Santillan, Tony",Cincinnati Reds,36,547,26,99,33.0,7.090909090909091,0.6428571428571429,6.298282982880041,26.297599177774995
328,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.319695563773005,25.921236031858896
329,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3277915874023485,25.778934413115117
330,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.351152268147237,25.368330042729443
331,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.357970490081151,25.2484879989595
332,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.415460288969602,24.238005345051526
333,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.4282698638456,24.012854910254458
334,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.439150581428088,23.821607478679528
335,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.466715734650432,23.33710223214805
336,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.547385332052935,21.91919452592813
337,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.5937439372329445,21.104361854750035
338,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.624787340509749,20.55872034728284
339,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.6480534307716415,20.149778568246237
340,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.68926394644342,19.425432474676928
341,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.793238605364991,17.597898002168098
342,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.86794648433156,16.284777809271773
343,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.879421709142493,16.083080884854944
344,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.90676423216537,15.602488749156116
345,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.9274523014370395,15.238860148151085
346,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.986101415667479,14.208000521873437
347,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.987206824982275,14.188571041171356
348,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.024533448021355,13.532491078478548
349,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.034475142075333,13.357748609619033
350,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.113959995075639,11.96066483548587
351,"Herget, Jimmy",Colorado Rockies,39,701,36,113,37.66666666666666,8.601769911504425,0.6610169491525424,7.33729061554623,8.035242892196202
352,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.389346822839267,7.120265008903977
353,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.563562850713829,4.058116982580705
354,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.64539103085481,2.6198451807649534
355,"Little, Brendon",Toronto Blue Jays,22,441,24,62,20.666666666666668,10.451612903225804,0.5238095238095238,7.79444294379816,0.0
