run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Romano, Jordan",Colorado Rockies,24,404,12,69,23.0,4.695652173913043,0.5454545454545454,4.778711834244898,50.3891201592923
202,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.780643454252616,50.355208482145486
203,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.7924603113735635,50.14775078240407
204,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.794017533318145,50.12041206794697
205,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.794425824037412,50.113244083043895
206,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.797505107056439,50.05918394121076
207,"Nunez, Anthony",Baltimore Orioles,49,962,30,170,56.66666666666666,4.764705882352941,0.7101449275362319,4.797655895190676,50.05653669252553
208,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.799130617762084,50.03064634373907
209,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.80615623646348,49.907304013360196
210,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.815128452757263,49.74978705814617
211,"Stanek, Ryne",St. Louis Cardinals,67,1046,32,180,60.0,4.8,0.7701149425287356,4.818019178538649,49.699037242433626
212,"Soto, Gregory",Pittsburgh Pirates,65,1096,34,191,63.66666666666666,4.806282722513089,0.7647058823529411,4.823247594073098,49.607246756269056
213,"Murphy, Chris",Chicago White Sox,29,514,16,90,30.0,4.8,0.5918367346938775,4.831993235364541,49.45370757012876
214,"Fluharty, Mason",Toronto Blue Jays,75,915,30,168,56.0,4.821428571428571,0.7894736842105263,4.833419067263214,49.428675549948686
215,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.8340878440817905,49.416934450009656
216,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.83566728523221,49.38920565337707
217,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.839725463680506,49.31795994418328
218,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.851803005076742,49.10592565021239
219,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.860654339540043,48.95053090619512
220,"Dotel, Wilber",Pittsburgh Pirates,18,564,18,100,33.333333333333336,4.859999999999999,0.47368421052631576,4.869675487706909,48.792154899058076
221,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.869936987374663,48.787563989732504
222,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8752064374342154,48.69505309812502
223,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.892492269929945,48.39158162419795
224,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.904372411043458,48.1830129055626
225,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.910213014801737,48.08047479340706
226,"Rodriguez, Bradgley",San Diego Padres,60,1046,35,192,64.0,4.921875,0.75,4.911002106660781,48.06662143288265
227,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.913064409266996,48.03041548146283
228,"Jansen, Kenley",Detroit Tigers,47,697,23,126,42.0,4.928571428571429,0.7014925373134329,4.913589935458503,48.02118930112334
229,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.915243620204382,47.99215707792166
230,"O'Brien, Riley",St. Louis Cardinals,64,1057,34,186,62.0,4.935483870967742,0.7619047619047619,4.921888527080928,47.87549855514402
231,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.927049171807158,47.78489785877201
232,"Legumina, Casey",Tampa Bay Rays,38,727,25,136,45.333333333333336,4.963235294117647,0.6551724137931034,4.9339760294712605,47.66328938515482
233,"Farris, Mitch",Los Angeles Angels,29,878,29,157,52.333333333333336,4.987261146496815,0.5918367346938775,4.942821260842248,47.50800178752001
234,"Yarbrough, Ryan",New York Yankees,34,930,31,168,56.0,4.982142857142858,0.6296296296296297,4.943713438439254,47.492338645439055
235,"Sommers, Drew",Detroit Tigers,40,600,20,108,36.0,5.0,0.6666666666666666,4.959461142214375,47.215870683784125
236,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.965127157157032,47.11639766700198
237,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.972975942540471,46.97860375574905
238,"Vodnik, Victor",Miami Marlins,16,329,10,53,17.666666666666668,5.09433962264151,0.4444444444444444,4.974363958197963,46.95423564055894
239,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.986075083767254,46.748634172493354
240,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.993991041428717,46.60966097929239
241,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.994257368363128,46.60498532208282
242,"De Los Santos, Enyel",Houston Astros,65,1129,39,209,69.66666666666667,5.038277511961722,0.7647058823529411,5.000655374239699,46.492661413238004
243,"Shugart, Chase",Philadelphia Phillies,42,803,28,149,49.66666666666666,5.073825503355705,0.6774193548387096,5.010779672158098,46.31491841980493
244,"Thomas, Connor",Kansas City Royals,12,180,7,36,12.0,5.25,0.375,5.0177396416519535,46.192728632225446
245,"Herrin, Tim",Cleveland Guardians,63,917,30,160,53.333333333333336,5.0625,0.7590361445783133,5.018134560636898,46.18579540257207
246,"Morris, Andrew",Minnesota Twins,57,1157,37,197,65.66666666666667,5.071065989847715,0.7402597402597403,5.021018570833536,46.13516348620873
247,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.023529935521754,46.09107376454272
248,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.0382529924794515,45.83259458532074
249,"Treinen, Blake",Los Angeles Dodgers,34,462,16,84,28.0,5.142857142857142,0.6296296296296297,5.044903914629728,45.715830457910776
250,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.060119778638255,45.44869951823042
251,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.065112506750854,45.361046779513785
252,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.0806732634264975,45.087860876263555
253,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0931667215547805,44.868524714492175
254,"Assad, Javier",Chicago Cubs,14,514,20,100,33.333333333333336,5.4,0.4117647058823529,5.0931667215547805,44.868524714492175
255,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.101933386653215,44.71461643269526
256,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.101933386653215,44.71461643269526
257,"Tolman, Erik",Washington Nationals,10,199,7,34,11.333333333333334,5.558823529411764,0.3333333333333333,5.105196794232672,44.65732378518133
258,"Weissert, Greg",Boston Red Sox,61,947,33,172,57.333333333333336,5.180232558139535,0.7530864197530864,5.105701908387335,44.64845596021225
259,"Faucher, Calvin",Miami Marlins,65,1100,37,193,64.33333333333333,5.176165803108809,0.7647058823529411,5.1060993615874715,44.641478239671905
260,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.117618789934195,44.43924222355633
261,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.120367998568389,44.39097689433033
262,"Smith, Dylan",San Francisco Giants,38,661,21,108,36.0,5.25,0.6551724137931034,5.121856354014871,44.36484720568601
263,"Palencia, Daniel",Chicago Cubs,29,435,15,76,25.33333333333333,5.328947368421053,0.5918367346938775,5.145043718715776,43.95776795485983
264,"Sulser, Cole",Tampa Bay Rays,44,796,28,143,47.66666666666666,5.286713286713287,0.6875,5.159110205441362,43.71081557575725
265,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.162901557565057,43.6442542911076
266,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.172505107056439,43.47565359919407
267,"Wolfram, Grant",Baltimore Orioles,57,861,29,148,49.333333333333336,5.29054054054054,0.7402597402597403,5.18348674472303,43.28285907977264
268,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.1924317666138435,43.12581955169752
269,"Johnson, Pierce",Cincinnati Reds,53,778,27,137,45.66666666666666,5.321167883211679,0.726027397260274,5.199857073192897,42.995460268598926
270,"Alvarado, José",Philadelphia Phillies,63,1069,33,167,55.66666666666666,5.335329341317365,0.7590361445783133,5.225221891998272,42.55015345733241
271,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.226342047059801,42.53048792443816
272,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.229267554149409,42.47912748526424
273,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.250076598173693,42.11380222467162
274,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.256405705959036,42.00268789629109
275,"Ginkel, Kevin",Arizona Diamondbacks,69,1033,38,191,63.66666666666666,5.3717277486911,0.7752808988764045,5.26086385609605,41.924420251767636
276,"Ekness, Josh",Miami Marlins,25,475,16,77,25.666666666666668,5.6103896103896105,0.5555555555555556,5.2850535287245055,41.49974440186659
277,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.2927944755477085,41.36384371310261
278,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.320416409267536,40.87891080977018
279,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.33536058097895,40.616549722041114
280,"Cornelio, Riley",Washington Nationals,13,495,17,76,25.33333333333333,6.039473684210526,0.3939393939393939,5.335782619018162,40.609140388076746
281,"Sousa, Bennett",Houston Astros,29,432,16,76,25.33333333333333,5.68421052631579,0.5918367346938775,5.355301506041233,40.26646522818667
282,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.363088098216956,40.12976318592058
283,"Phillips, Evan",Los Angeles Dodgers,27,386,14,66,22.0,5.727272727272728,0.574468085106383,5.36604323764311,40.07788251904864
284,"Myers, Tobias",New York Mets,27,714,30,141,47.0,5.74468085106383,0.574468085106383,5.376043649182679,39.90231448490622
285,"Lord, Brad",Washington Nationals,33,1165,42,199,66.33333333333333,5.698492462311559,0.6226415094339622,5.38901735451215,39.674547064413005
286,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.389474984138483,39.66651288166537
287,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.394423541117526,39.57963561494343
288,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.435288913770721,38.862199826143076
289,"Pintaro, Jonathan",New York Mets,20,496,20,90,30.0,6.0,0.5,5.439191713321563,38.793681961445
290,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.457478247366479,38.472642090151595
291,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.459913667912139,38.42988564999714
292,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.460213014801736,38.4246302917826
293,"Gibson, Cade",Miami Marlins,42,811,30,141,47.0,5.74468085106383,0.6774193548387096,5.465230068992635,38.336550482467075
294,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.465537836972814,38.33114728290491
295,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.479362815351567,38.08843484388026
296,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.513579760582653,37.48771938484032
297,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.530379473193589,37.192782270943624
298,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.533742878208456,37.13373406036264
299,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.540356768858274,37.017620060971026
300,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.541319936329061,37.00071061492204
301,"Gastelum, Luis",St. Louis Cardinals,30,528,22,99,33.0,6.0,0.6,5.5513533706572495,36.82456283003068
302,"Hoppe, Alex",Baltimore Orioles,16,230,9,38,12.666666666666666,6.394736842105263,0.4444444444444444,5.552318277959631,36.80762283935744
303,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.553629660337711,36.78460010422125
304,"Foley, Jason",San Francisco Giants,20,383,15,65,21.666666666666668,6.230769230769231,0.5,5.554576328706178,36.767980317747565
305,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.5639791878734375,36.60290296140259
306,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.568057492598793,36.531303913660274
307,"Hill, Jaden",Colorado Rockies,43,668,24,110,36.66666666666666,5.890909090909091,0.6825396825396826,5.5694723720944985,36.506464174752885
308,"Halvorsen, Seth",Los Angeles Dodgers,10,136,7,27,9.0,7.0,0.3333333333333333,5.585588951095417,36.223520209787395
309,"Weiman, Blake",Los Angeles Angels,14,239,11,45,15.0,6.6,0.4117647058823529,5.587284368613603,36.193755322658426
310,"Peralta, Sammy",Los Angeles Angels,10,217,10,38,12.666666666666666,7.105263157894737,0.3333333333333333,5.620676670393663,35.60751737076829
311,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.623142184024834,35.5642326139697
312,"Mejia, Juan",Colorado Rockies,60,1221,42,193,64.33333333333333,5.875647668393784,0.75,5.62633160795612,35.50823882936924
313,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.629863863551753,35.44622626433028
314,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.638188202142944,35.30008350248408
315,"Alvarado, Elvis",Athletics,51,867,33,150,50.0,5.94,0.7183098591549296,5.640953077927642,35.25154311949616
316,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.6522556177620835,35.05311481565111
317,"Murphy, Luke",Los Angeles Angels,17,313,12,49,16.333333333333332,6.612244897959184,0.4594594594594595,5.675022481031585,34.65341792197829
318,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.6931140957785145,34.335800069651654
319,"Yan, Jefry",New York Mets,14,267,12,47,15.666666666666666,6.893617021276596,0.4117647058823529,5.708185495021613,34.07120536508208
320,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.71346332586248,33.97854733979974
321,"Matz, Steven",Tampa Bay Rays,21,471,21,87,29.0,6.517241379310345,0.5121951219512195,5.717798475570238,33.90243910076452
322,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.732408840242689,33.64593835642049
323,"Zuber, Tyler",Miami Marlins,42,655,26,114,38.0,6.157894736842105,0.6774193548387096,5.745149152906951,33.422268396441964
324,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.754981187005773,33.24965641027305
325,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.7696183584254985,32.99268504450489
326,"Adams, Travis",Minnesota Twins,37,880,38,163,54.333333333333336,6.294478527607362,0.6491228070175439,5.797603053584823,32.50138347198888
327,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8016115924647105,32.43100923907451
328,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.875192729086219,31.1392128509471
329,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.884671335161464,30.97280567575671
330,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.938512134319169,30.02757224937489
331,"Seymour, Carson",San Francisco Giants,20,483,21,81,27.0,7.0,0.5,5.939191713321563,30.015641505422746
332,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.941698984931049,29.97162364217813
333,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.951472374690665,29.800041220773366
334,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.952117947356132,29.78870749482383
335,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.959774420850469,29.654289826656328
336,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.979494820825977,29.308076889068424
337,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.98888869738158,29.143157232180496
338,"Agnos, Zach",Colorado Rockies,37,1288,56,229,76.33333333333333,6.602620087336245,0.6491228070175439,5.997624767794799,28.9897860731527
339,"Lange, Alex",Kansas City Royals,56,1076,41,173,57.66666666666666,6.398843930635838,0.7368421052631579,5.9987227453745975,28.970509889922152
340,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.001153343201468,28.927838117808978
341,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.011530073608298,28.745663399184203
342,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.040387898219028,28.23903309537263
343,"Senzatela, Antonio",Milwaukee Brewers,19,301,14,52,17.333333333333332,7.269230769230769,0.48717948717948717,6.043155208929413,28.190449964632343
344,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.048996249976854,28.087904175392893
345,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.074589869253368,27.638580524542345
346,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.081565509515402,27.516115619688776
347,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.086489641651953,27.429667157477876
348,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.093770121347092,27.30185046687153
349,"Kittredge, Andrew",Baltimore Orioles,53,698,34,140,46.66666666666666,6.557142857142858,0.726027397260274,6.097208766594986,27.24148133267168
350,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.115553703946822,26.91941612819646
351,"Erceg, Lucas",Kansas City Royals,48,846,33,134,44.66666666666666,6.649253731343284,0.7058823529411765,6.128409524078531,26.69371830977348
352,"Zeferjahn, Ryan",Chicago Cubs,17,278,13,46,15.333333333333334,7.630434782608695,0.4594594594594595,6.142839455059739,26.44038527391218
353,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.14407402629922,26.41871104134016
354,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.145112760619226,26.400474937572017
355,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.164374257036569,26.062318547982088
356,"Lovelady, Richard",Washington Nationals,24,326,14,52,17.333333333333332,7.269230769230769,0.5454545454545454,6.182481977145477,25.744417948617453
357,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2065960161473495,25.32106992878438
358,"King, Bryan",Houston Astros,56,991,43,173,57.66666666666666,6.710982658959538,0.7368421052631579,6.228719703086798,24.932664690802685
359,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.2458092232469,24.63263969212392
360,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.24721599445713,24.607942302932383
361,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.263197847443323,24.327363598782366
362,"Morgan, David",San Diego Padres,27,521,23,85,28.33333333333333,7.305882352941176,0.574468085106383,6.272904086431367,24.156960081756626
363,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.279076643373042,24.04859417265439
364,"Weaver, Luke",Pittsburgh Pirates,14,217,12,39,13.0,8.307692307692308,0.4117647058823529,6.290451789428083,23.848891188125762
365,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.322871116431319,23.279734860142923
366,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.329860508073674,23.157028534943773
367,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3557038936241534,22.70331996717839
368,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.360104064523456,22.626070210843416
369,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.419598130312254,21.581587578068774
370,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.455975070700889,20.94295106927327
371,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.4700461923164685,20.695917319666943
372,"Mey, Luis",Cincinnati Reds,25,596,27,94,31.33333333333333,7.755319148936171,0.5555555555555556,6.476681050139263,20.579435218890058
373,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.545498919186632,19.371263141699956
374,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.549423373311256,19.302365107552458
375,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.5956163874125,18.4913968144198
376,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.597536958463708,18.45767911364746
377,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.628580361740513,17.912678613934652
378,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.652458229620271,17.49347683343051
379,"Banks, Tanner",Philadelphia Phillies,28,562,27,90,30.0,8.1,0.5833333333333334,6.757659761101303,15.646550234678505
380,"Nance, Tommy",Minnesota Twins,23,452,23,74,24.666666666666668,8.391891891891891,0.5348837209302325,6.757701908055257,15.645810299344701
381,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.795814997144377,14.976693823488146
382,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.870222297070018,13.67039324554682
383,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.882456126127103,13.455615152756522
384,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.911169031013999,12.95152907134234
385,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.931142808580485,12.600867816265932
386,"Frasso, Nick",Colorado Rockies,16,330,18,51,17.0,9.529411764705882,0.4444444444444444,6.945507132448796,12.348686584187046
387,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.989735505802784,11.572209682976316
388,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.026771952354265,10.921994830623909
389,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0383765353412615,10.71826383275366
390,"Little, Brendon",Toronto Blue Jays,27,528,25,77,25.666666666666668,8.766233766233766,0.574468085106383,7.111829366407962,9.42871998732793
391,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.116865287933246,9.34030894156334
392,"Herget, Jimmy",Colorado Rockies,46,841,44,141,47.0,8.425531914893618,0.696969696969697,7.3506384336055905,5.236168681076487
393,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.3931398440700296,4.49001048008678
394,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.526753898018402,2.14427133798287
395,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.5470485187793175,1.7879773338249811
396,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.567355871944594,1.4314597985459248
397,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.64889228122167,0.0
