run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Domínguez, Seranthony",Seattle Mariners,20,322,10,58,19.33333333333333,4.655172413793104,0.5,4.763845642970208,50.88586014827151
202,"De Los Santos, Enyel",Houston Astros,64,1101,36,205,68.33333333333333,4.741463414634147,0.7619047619047619,4.772667094994424,50.73010682680555
203,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.777915754487122,50.637435444930176
204,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.789964756268962,50.42469585934734
205,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.790233949772459,50.41994292500369
206,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.7912557945802146,50.40190102868165
207,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.79395083160443,50.3543169159026
208,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.795220914764874,50.3318920735712
209,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.813476465575344,50.009568416863004
210,"Nunez, Anthony",Baltimore Orioles,48,956,30,169,56.333333333333336,4.792899408284023,0.7058823529411765,4.816316897655579,49.959417179891986
211,"Stanek, Ryne",St. Louis Cardinals,67,1046,32,180,60.0,4.8,0.7701149425287356,4.816671005091336,49.9531649881753
212,"Murphy, Chris",Chicago White Sox,29,514,16,90,30.0,4.8,0.5918367346938775,4.829599539651964,49.724896195920074
213,"Kimbrel, Craig",Kansas City Royals,12,177,6,34,11.333333333333334,4.764705882352941,0.375,4.832089000974422,49.680941768851895
214,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.832255170801848,49.678007841140456
215,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.834201146608256,49.643649303055284
216,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.83737964188218,49.587529154714815
217,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.850151017894823,49.36203518521873
218,"Smith, Dylan",San Francisco Giants,37,633,19,106,35.333333333333336,4.839622641509434,0.6491228070175439,4.851165178575356,49.34412896138397
219,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.85866635496519,49.21168669060912
220,"Dotel, Wilber",Pittsburgh Pirates,18,564,18,100,33.333333333333336,4.859999999999999,0.47368421052631576,4.866588880077532,49.071805002508654
221,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8667669579174655,49.06866082454645
222,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.871296734437006,48.98868218424096
223,"Legumina, Casey",Tampa Bay Rays,37,716,24,133,44.333333333333336,4.87218045112782,0.6491228070175439,4.872299195345185,48.97098253392715
224,"Thomas, Connor",Kansas City Royals,11,159,6,33,11.0,4.909090909090908,0.3548387096774194,4.885496046546653,48.737976289390765
225,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.889322240472747,48.670420244090494
226,"Romano, Jordan",Colorado Rockies,23,391,12,66,22.0,4.909090909090908,0.5348837209302325,4.8920806593497,48.62171704864145
227,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.90102123704585,48.46386042048352
228,"Fluharty, Mason",Toronto Blue Jays,74,904,30,165,55.0,4.909090909090908,0.7872340425531915,4.901309624634823,48.458768591527374
229,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.906954928970729,48.35909396896074
230,"Rodriguez, Bradgley",San Diego Padres,60,1046,35,192,64.0,4.921875,0.75,4.909535968036828,48.31352262693284
231,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.911500528068111,48.278835962055936
232,"Jansen, Kenley",Detroit Tigers,47,697,23,126,42.0,4.928571428571429,0.7014925373134329,4.91183932217617,48.27285414551616
233,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.9129437949119055,48.25335335396993
234,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.925026911636188,48.040011428139415
235,"Yarbrough, Ryan",New York Yankees,34,930,31,168,56.0,4.982142857142858,0.6296296296296297,4.941541381218581,47.74842864985697
236,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.962914117724649,47.371067338986784
237,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.969526204601757,47.25432301049031
238,"Vodnik, Victor",Miami Marlins,16,329,10,53,17.666666666666668,5.09433962264151,0.4444444444444444,4.971105872366955,47.226432080452156
239,"O'Brien, Riley",St. Louis Cardinals,63,1041,34,183,61.0,5.016393442622951,0.7590361445783133,4.981724871424001,47.03894090901707
240,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.982816997936245,47.019658104862366
241,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.990821011971519,46.878337632038644
242,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.991650899698321,46.86368496833448
243,"Shugart, Chase",Philadelphia Phillies,42,803,28,149,49.66666666666666,5.073825503355705,0.6774193548387096,5.008887880385255,46.55934538946873
244,"Herrin, Tim",Cleveland Guardians,63,917,30,160,53.333333333333336,5.0625,0.7590361445783133,5.0167214149752555,46.42103493583121
245,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.020669177231113,46.35133245578372
246,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.03683984681781,46.065819878994496
247,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.0550506338141385,45.74428658114276
248,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.056454432078371,45.71950083819227
249,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.062856908867849,45.60645742733062
250,"Treinen, Blake",Los Angeles Dodgers,32,425,15,78,26.0,5.192307692307692,0.6153846153846154,5.069311992246007,45.49248518401649
251,"Morris, Andrew",Minnesota Twins,56,1144,37,194,64.66666666666667,5.149484536082474,0.7368421052631579,5.076598835046904,45.36382722996036
252,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.078718411927893,45.32640355657754
253,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.089716983616066,45.13221057484259
254,"Assad, Javier",Chicago Cubs,14,514,20,100,33.333333333333336,5.4,0.4117647058823529,5.089716983616066,45.13221057484259
255,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.098582212655606,44.9756843176375
256,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.098582212655606,44.9756843176375
257,"Tolman, Erik",Washington Nationals,10,199,7,34,11.333333333333334,5.558823529411764,0.3333333333333333,5.101287091235463,44.92792644038348
258,"Faucher, Calvin",Miami Marlins,65,1100,37,193,64.33333333333333,5.176165803108809,0.7647058823529411,5.104719466411986,44.86732373769994
259,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.115225094221618,44.68183427168647
260,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.118195941347717,44.62938040057916
261,"Palencia, Daniel",Chicago Cubs,29,435,15,76,25.33333333333333,5.328947368421053,0.5918367346938775,5.142650023003199,44.19761424339946
262,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.160235850976051,43.887115347074754
263,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.16895083160443,43.73324190587082
264,"Wolfram, Grant",Baltimore Orioles,57,861,29,148,49.333333333333336,5.29054054054054,0.7402597402597403,5.181963483815026,43.50348791556199
265,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.1895710083232025,43.369167941137206
266,"Weissert, Greg",Boston Red Sox,60,932,33,168,56.0,5.303571428571429,0.75,5.1958082894654,43.2590412576675
267,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.223083961228793,42.777456541149
268,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.227854408487767,42.693228570127495
269,"Sulser, Cole",Tampa Bay Rays,43,784,28,140,46.66666666666666,5.4,0.6825396825396826,5.232545673697559,42.61039865320487
270,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.246411251613809,42.36558523602905
271,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2537992372942295,42.235141483060765
272,"Ginkel, Kevin",Arizona Diamondbacks,69,1033,38,191,63.66666666666666,5.3717277486911,0.7752808988764045,5.25954597868126,42.13367586762936
273,"Ekness, Josh",Miami Marlins,25,475,16,77,25.666666666666668,5.6103896103896105,0.5555555555555556,5.2824470600597,41.72932979398271
274,"Johnson, Pierce",Cincinnati Reds,52,768,27,134,44.66666666666666,5.440298507462687,0.7222222222222222,5.2825819420973055,41.72694828974672
275,"Myers, Tobias",New York Mets,26,682,28,135,45.0,5.6,0.5652173913043478,5.283703857455352,41.707139527771965
276,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.290839624049104,41.58114900544847
277,"Alvarado, José",Philadelphia Phillies,62,1053,33,164,54.66666666666666,5.432926829268292,0.7560975609756098,5.296241961677809,41.485764251664015
278,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.317408945423528,41.112035752686594
279,"Gastelum, Luis",St. Louis Cardinals,29,511,20,96,32.0,5.625,0.5918367346938775,5.317864845774412,41.10398628489912
280,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.333556102672545,40.82693831443455
281,"Sousa, Bennett",Houston Astros,29,432,16,76,25.33333333333333,5.68421052631579,0.5918367346938775,5.352907810328656,40.48526069319904
282,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.361283619910552,40.33737572383511
283,"Phillips, Evan",Los Angeles Dodgers,27,386,14,66,22.0,5.727272727272728,0.574468085106383,5.363547682538508,40.29740098120281
284,"Lord, Brad",Washington Nationals,33,1165,42,199,66.33333333333333,5.698492462311559,0.6226415094339622,5.386804315079767,39.88677722510568
285,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.391165455286517,39.809776061270604
286,"Sanmartin, Reiver",San Francisco Giants,23,348,14,64,21.33333333333333,5.90625,0.5348837209302325,5.425444824254564,39.204532665979954
287,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.433194430022216,39.06770407641781
288,"Pintaro, Jonathan",New York Mets,20,496,20,90,30.0,6.0,0.5,5.436259436073655,39.013587716490406
289,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.454750547600984,38.68710495264692
290,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.456130084366452,38.66274757557155
291,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.456954928970728,38.648183954247465
292,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.463515576801844,38.53234784383622
293,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.476502057060926,38.30305595073841
294,"Weiman, Blake",Los Angeles Angels,13,221,10,42,14.0,6.428571428571429,0.3939393939393939,5.485509273162872,38.14402274155827
295,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.510409731125456,37.70437527501317
296,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.52782966689106,37.3968054046825
297,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.530882119917815,37.34291068346985
298,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.537186739401077,37.231595060780826
299,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.537870198390347,37.219527772156205
300,"Hoppe, Alex",Baltimore Orioles,16,230,9,38,12.666666666666666,6.394736842105263,0.4444444444444444,5.549060192128623,37.021955004415105
301,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.55076890204707,36.991785680307316
302,"Foley, Jason",San Francisco Giants,20,383,15,65,21.666666666666668,6.230769230769231,0.5,5.551644051458271,36.97633386724985
303,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.562646334578934,36.782075355720465
304,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.566332623629436,36.71698949888839
305,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.576574295092069,36.53616049893587
306,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.593336011622971,36.240212279074555
307,"Gibson, Cade",Miami Marlins,41,788,30,136,45.333333333333336,5.955882352941177,0.6721311475409836,5.600681211697287,36.110523957325924
308,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.61947683746495,35.778664629144096
309,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.627198156962747,35.64233546762055
310,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6362964103701,35.48169488556624
311,"Alvarado, Elvis",Athletics,51,867,33,150,50.0,5.94,0.7183098591549296,5.639301090745722,35.428643647837816
312,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.6483459147648745,35.26894642574889
313,"Hill, Jaden",Colorado Rockies,42,655,24,107,35.666666666666664,6.056074766355141,0.6774193548387096,5.674282542417131,34.81100413990128
314,"Mejia, Juan",Colorado Rockies,59,1206,42,190,63.333333333333336,5.968421052631578,0.7468354430379747,5.690977462635562,34.516235289094
315,"Murphy, Luke",Los Angeles Angels,16,305,12,48,16.0,6.75,0.4444444444444444,5.706954928970728,34.23413394755961
316,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.709797979302596,34.18393648221404
317,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.730195800810306,33.823788465563936
318,"Zuber, Tyler",Miami Marlins,42,655,26,114,38.0,6.157894736842105,0.6774193548387096,5.743257361134107,33.59317094382542
319,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.752048909757866,33.437945602779436
320,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.766825713427492,33.17704340143248
321,"Zeferjahn, Ryan",Chicago Cubs,16,258,11,43,14.333333333333334,6.9069767441860455,0.4444444444444444,5.776722370831193,33.002306038716505
322,"Adams, Travis",Minnesota Twins,36,846,36,154,51.333333333333336,6.311688311688312,0.6428571428571429,5.797699226137954,32.6319344854881
323,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.799517108716206,32.59983758706135
324,"Matz, Steven",Tampa Bay Rays,20,457,21,84,28.0,6.75,0.5,5.811259436073655,32.392512706458625
325,"Weaver, Luke",Pittsburgh Pirates,13,200,10,37,12.333333333333334,7.297297297297296,0.3939393939393939,5.827734615388214,32.10162364500418
326,"Seymour, Carson",San Francisco Giants,19,454,20,79,26.33333333333333,6.835443037974684,0.48717948717948717,5.828815260627313,32.08254355650469
327,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.872106121456842,31.31819145836826
328,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.880887751615777,31.16314123972116
329,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.9364176505706645,30.18269423630837
330,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.937915401385363,30.156249648333834
331,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.94969523696466,29.948262515063522
332,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.950095687185161,29.941192085869584
333,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.956981775852461,29.819609926957792
334,"Lange, Alex",Kansas City Royals,55,1053,40,170,56.66666666666666,6.352941176470589,0.7333333333333333,5.958161895317715,29.798773501623817
335,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9776621475460345,29.454473147708494
336,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.986160997616086,29.304415750874302
337,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.997369759655781,29.106511606249185
338,"Agnos, Zach",Colorado Rockies,36,1231,54,220,73.33333333333333,6.627272727272728,0.6428571428571429,6.000574921870793,29.049920621062743
339,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.009854486609494,28.886078769875056
340,"Lovelady, Richard",Washington Nationals,23,313,13,50,16.666666666666668,7.02,0.5348837209302325,6.021171568440609,28.686262109345765
341,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.037527139928387,28.397484867605733
342,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.04732066297805,28.224568465674277
343,"Frasso, Nick",Colorado Rockies,15,300,13,46,15.333333333333334,7.630434782608695,0.42857142857142855,6.054482833773618,28.09811174548197
344,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.071924162664362,27.790164153854636
345,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.079471025766897,27.65691522934177
346,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.082824295092069,27.597709235392976
347,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.090418947349484,27.463616536002426
348,"Kittredge, Andrew",Baltimore Orioles,53,698,34,140,46.66666666666666,6.557142857142858,0.726027397260274,6.0956020393358585,27.372102827133943
349,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.1135657193719695,27.054932499199808
350,"Erceg, Lucas",Kansas City Royals,48,846,33,134,44.66666666666666,6.649253731343284,0.7058823529411765,6.126684655109174,26.82330194568563
351,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1412030576220165,26.56696212684999
352,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.141467557634414,26.56229206172403
353,"Senzatela, Antonio",Milwaukee Brewers,18,287,14,50,16.666666666666668,7.56,0.47368421052631576,6.145536248498585,26.4904544419792
354,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.160708910476686,26.222562887155572
355,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.20304174069534,25.475125969116498
356,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.242639193789702,24.775985416732542
357,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.24589811704234,24.718445215912137
358,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.2608980221508475,24.453603890934037
359,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.277696748197556,24.15700222365875
360,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.311893415336488,23.553219028405525
361,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3201434166658235,23.407555354713818
362,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.32808337034767,23.267365944303993
363,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3517941906269435,22.84872295865479
364,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.358271391243513,22.734360208955234
365,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.416043854860245,21.714318035300003
366,"King, Bryan",Houston Astros,54,953,43,165,55.0,7.036363636363637,0.7297297297297297,6.451540727115981,21.08757815842868
367,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.452525332762175,21.07019376419202
368,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.4671854340258275,20.811352083868538
369,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.547672760028923,19.390251756339534
370,"Morgan, David",San Diego Padres,26,497,23,79,26.33333333333333,7.860759493670886,0.5652173913043478,6.56152444083455,19.145683709328672
371,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.593403347980117,18.582823348132298
372,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.5942788726326995,18.56736490973795
373,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.625322275909504,18.019256371971583
374,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.648674646074584,17.60694225323819
375,"Santillan, Tony",Cincinnati Reds,43,688,33,119,39.66666666666666,7.487394957983193,0.6825396825396826,6.657275565654341,17.455082696723988
376,"Mey, Luis",Cincinnati Reds,24,575,27,89,29.666666666666668,8.191011235955056,0.5454545454545454,6.682605616042444,17.007850260383954
377,"Banks, Tanner",Philadelphia Phillies,28,562,27,90,30.0,8.1,0.5833333333333334,6.755216196728046,15.725823323740393
378,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.793601957711994,15.048076649628742
379,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.868267445571413,13.72976786088786
380,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.879849657462297,13.525270010990189
381,"Nance, Tommy",Minnesota Twins,22,438,23,71,23.666666666666668,8.746478873239436,0.5238095238095238,6.901736015576519,13.13884009426837
382,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.907385447468312,13.039092594749372
383,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.927972779123287,12.675598549032054
384,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.987563448582112,11.623453769339024
385,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.02484914760154,10.965130009314757
386,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.035025361343653,10.785456743969027
387,"Little, Brendon",Toronto Blue Jays,27,528,25,77,25.666666666666668,8.766233766233766,0.574468085106383,7.10933381130336,9.473451887802591
388,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.114369732828644,9.384536650033153
389,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.389881758239022,4.520041219612106
390,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.523667290389026,2.1578971032862437
391,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.544915953508112,1.7827264569546093
392,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.564097786113585,1.444048183592714
393,"Herget, Jimmy",Colorado Rockies,45,819,44,135,45.0,8.799999999999999,0.6923076923076923,7.591544268353018,0.9594476031426102
394,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.645884817377662,0.0
