run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.796772460197158,50.70983074807137
202,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.799903418489007,50.65426449759628
203,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.800555307341017,50.642695190101186
204,"Fermin, José",Los Angeles Angels,49,930,27,153,51.0,4.764705882352941,0.7101449275362319,4.8005931559835595,50.64202347653759
205,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.803646652350652,50.58783197088885
206,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.805886317585717,50.54808382101539
207,"Harris, Hogan",Athletics,69,1258,35,197,65.66666666666667,4.796954314720812,0.7752808988764045,4.8175301937450286,50.34143573475573
208,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.817982973809503,50.333400083007106
209,"Stanek, Ryne",St. Louis Cardinals,67,1046,32,180,60.0,4.8,0.7701149425287356,4.820348730201971,50.29141414770763
210,"Murphy, Chris",Chicago White Sox,29,514,16,90,30.0,4.8,0.5918367346938775,4.8361293781137045,50.01134927529919
211,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837254578374118,49.9913799388607
212,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.838200672666073,49.974589260895854
213,"Kimbrel, Craig",Kansas City Royals,12,177,6,34,11.333333333333334,4.764705882352941,0.375,4.842087816118962,49.90560271856527
214,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.843778883574686,49.87559073212021
215,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.854657526128982,49.682523523727546
216,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.86408944114528,49.515131912788505
217,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8754145818262575,49.314140540471826
218,"Legumina, Casey",Tampa Bay Rays,37,716,24,133,44.333333333333336,4.87218045112782,0.6491228070175439,4.877912565250892,49.26980792415521
219,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.881962137257849,49.19793870346282
220,"Nunez, Anthony",Baltimore Orioles,47,942,30,166,55.333333333333336,4.879518072289156,0.7014925373134329,4.8822043123158485,49.19364073502081
221,"Thomas, Connor",Kansas City Royals,11,159,6,33,11.0,4.909090909090908,0.3548387096774194,4.89581740411521,48.95204426577586
222,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.8979698643815395,48.91384377405805
223,"Domínguez, Seranthony",Seattle Mariners,19,310,10,55,18.33333333333333,4.90909090909091,0.48717948717948717,4.8985401743666355,48.90372227625247
224,"Romano, Jordan",Colorado Rockies,23,391,12,66,22.0,4.909090909090908,0.5348837209302325,4.899521638061916,48.8863038846801
225,"Fluharty, Mason",Toronto Blue Jays,74,904,30,165,55.0,4.909090909090908,0.7872340425531915,4.904713476598922,48.79416244628259
226,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.910163010892287,48.697447587989494
227,"Rodriguez, Bradgley",San Diego Padres,60,1046,35,192,64.0,4.921875,0.75,4.913535494094644,48.63759490747532
228,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.915766689196449,48.597997080123704
229,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.915842764654764,48.59664694141929
230,"Jansen, Kenley",Detroit Tigers,47,697,23,126,42.0,4.928571428571429,0.7014925373134329,4.9166148756780395,48.582944007520226
231,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.919217561277108,48.536753203802945
232,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.930543499302141,48.33574768073262
233,"Smith, Dylan",San Francisco Giants,36,619,19,103,34.333333333333336,4.980582524271845,0.6428571428571429,4.94770197145282,48.0312300626676
234,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.9689511381892775,47.65411340661404
235,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.978936854149559,47.47689328979972
236,"O'Brien, Riley",St. Louis Cardinals,63,1041,34,183,61.0,5.016393442622951,0.7590361445783133,4.985579836299005,47.35899788027646
237,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.991704833620281,47.25029533505272
238,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.99876116824555,47.125064009472744
239,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.999468635880311,47.112508325195975
240,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.028473130514657,46.59775505685905
241,"Morris, Andrew",Minnesota Twins,55,1114,36,191,63.66666666666666,5.089005235602095,0.7333333333333333,5.035541699809157,46.47230659817426
242,"Festa, Matt",Cleveland Guardians,63,1038,36,191,63.66666666666666,5.089005235602095,0.7590361445783133,5.040694811692813,46.380852455716045
243,"Yarbrough, Ryan",New York Yankees,33,901,31,162,54.0,5.166666666666667,0.6226415094339622,5.061704519388142,46.007985565969655
244,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.061716510577165,46.00777275399624
245,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.066453247222912,45.923708173647995
246,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069010025879873,45.878332097054454
247,"Treinen, Blake",Los Angeles Dodgers,32,425,15,78,26.0,5.192307692307692,0.6153846153846154,5.075465109258031,45.76377139506037
248,"Pintaro, Jonathan",New York Mets,19,473,17,87,29.0,5.275862068965517,0.48717948717948717,5.077223559946573,45.7325635339841
249,"Shugart, Chase",Philadelphia Phillies,41,794,28,146,48.66666666666666,5.178082191780822,0.6721311475409836,5.08314277689484,45.62751304754991
250,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.084051113338314,45.611392471793536
251,"Herrin, Tim",Cleveland Guardians,62,893,30,157,52.333333333333336,5.159235668789809,0.7560975609756098,5.093206719421215,45.44890461554253
252,"Assad, Javier",Chicago Cubs,14,514,20,100,33.333333333333336,5.4,0.4117647058823529,5.099127633163868,45.34382401548399
253,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.099127633163868,45.34382401548399
254,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.107723986502043,45.191261420190074
255,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.107723986502043,45.191261420190074
256,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.121754932683358,44.942249137930226
257,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.124121165137074,44.900254753799395
258,"Finnegan, Kyle",Detroit Tigers,62,1046,35,181,60.333333333333336,5.220994475138121,0.7560975609756098,5.139902402269939,44.62017942427019
259,"Vodnik, Victor",Miami Marlins,15,309,10,49,16.333333333333332,5.510204081632653,0.42857142857142855,5.154954307201752,44.35304781739252
260,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.167507716535717,44.13025791655495
261,"Faucher, Calvin",Miami Marlins,64,1086,37,190,63.333333333333336,5.257894736842105,0.7619047619047619,5.169947651017456,44.08695551584648
262,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.178646652350652,43.932571189417715
263,"Palencia, Daniel",Chicago Cubs,28,433,15,75,25.0,5.4,0.5833333333333334,5.186882073491073,43.786414188525065
264,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.197374961606746,43.60019310383013
265,"Weissert, Greg",Boston Red Sox,60,932,33,168,56.0,5.303571428571429,0.75,5.199807815523215,43.55701636447726
266,"Johnson, Pierce",Cincinnati Reds,51,745,26,131,43.66666666666666,5.358778625954199,0.7183098591549296,5.226310555651207,43.086662639209685
267,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.231971796912829,42.986190540695226
268,"Sulser, Cole",Tampa Bay Rays,43,784,28,140,46.66666666666666,5.4,0.6825396825396826,5.2376244369455796,42.885871091303926
269,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.256410066758349,42.552475717042164
270,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2609095058414574,42.47262254245968
271,"Wolfram, Grant",Baltimore Orioles,56,843,29,145,48.333333333333336,5.4,0.7368421052631579,5.265399204310151,42.39294223808813
272,"Sousa, Bennett",Houston Astros,28,415,15,73,24.33333333333333,5.5479452054794525,0.5833333333333334,5.273183443354087,42.2547925292276
273,"Myers, Tobias",New York Mets,26,682,28,135,45.0,5.6,0.5652173913043478,5.290659554947206,41.94463764896547
274,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.296172325459525,41.84680051459777
275,"Alvarado, José",Philadelphia Phillies,62,1053,33,164,54.66666666666666,5.432926829268292,0.7560975609756098,5.3001439383195805,41.7763148631132
276,"Gastelum, Luis",St. Louis Cardinals,29,511,20,96,32.0,5.625,0.5918367346938775,5.324394684236153,41.34592809452657
277,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.325613101439561,41.324304403248405
278,"Ginkel, Kevin",Arizona Diamondbacks,68,1016,38,188,62.66666666666666,5.457446808510639,0.7727272727272727,5.3281445739351705,41.27937744426334
279,"Ekness, Josh",Miami Marlins,24,445,15,71,23.666666666666668,5.704225352112675,0.5454545454545454,5.333448817688084,41.185241109798994
280,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.338478596282165,41.09597580788787
281,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.366206113520171,40.60388551977676
282,"Phillips, Evan",Los Angeles Dodgers,27,386,14,66,22.0,5.727272727272728,0.574468085106383,5.370355386466706,40.530246870409584
283,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.400053290970553,40.00318740604604
284,"Lord, Brad",Washington Nationals,32,1159,42,198,66.0,5.727272727272728,0.6153846153846154,5.404674361544208,39.92117559336002
285,"Sanmartin, Reiver",San Francisco Giants,23,348,14,64,21.33333333333333,5.90625,0.5348837209302325,5.43288580296678,39.420496927524255
286,"Hoppe, Alex",Baltimore Orioles,15,215,8,35,11.666666666666666,6.171428571428572,0.42857142857142855,5.438336231400003,39.32376620060734
287,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.438908038676239,39.313618129833756
288,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.4621915263132,38.90039764416406
289,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.465842764654765,38.835597795261606
290,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.4664514419350105,38.82479537917683
291,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.469032164467797,38.77899436194932
292,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.484306010344469,38.50792388876199
293,"Weiman, Blake",Los Angeles Angels,13,221,10,42,14.0,6.428571428571429,0.3939393939393939,5.495205093909093,38.31449390635767
294,"Alvarado, Elvis",Athletics,50,864,32,150,50.0,5.76,0.7142857142857143,5.511004850393878,38.034089907184395
295,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.519057355034247,37.89117919164928
296,"Foley, Jason",San Francisco Giants,19,352,14,61,20.33333333333333,6.19672131147541,0.48717948717948717,5.525847293477033,37.77067569557762
297,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.534785364382914,37.61204851487916
298,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.538686073201359,37.54282122309427
299,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.545834363309869,37.415957930257626
300,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.547280847938149,37.39028664381071
301,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.558572855330613,37.189883299962304
302,"Soriano, George",St. Louis Cardinals,68,1138,41,192,64.0,5.765625,0.7727272727272727,5.566282267358767,37.053061573244506
303,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.571037948403338,36.968660779790866
304,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.58657311023661,36.69295263770345
305,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.598581291698795,36.47983909332459
306,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.629475652609491,35.931545683891066
307,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.634470022522413,35.8429087926654
308,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.641457089154379,35.7189067912434
309,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.659011317585717,35.40736554316854
310,"Hill, Jaden",Colorado Rockies,42,655,24,107,35.666666666666664,6.056074766355141,0.6774193548387096,5.67944322120141,35.04475315163702
311,"Gibson, Cade",Miami Marlins,40,771,30,133,44.333333333333336,6.090225563909774,0.6666666666666666,5.689656034732708,34.8635026520015
312,"Mejia, Juan",Colorado Rockies,59,1206,42,190,63.333333333333336,5.968421052631578,0.7468354430379747,5.695027615605502,34.76817126128894
313,"Murphy, Luke",Los Angeles Angels,16,305,12,48,16.0,6.75,0.4444444444444444,5.715842764654765,34.39875727428085
314,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.719796794447136,34.32858367586501
315,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.736232821274934,34.03688755653102
316,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.760047961873498,33.61423163324876
317,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.774443858299522,33.35874244685346
318,"Zeferjahn, Ryan",Chicago Cubs,16,258,11,43,14.333333333333334,6.9069767441860455,0.4444444444444444,5.785610206515228,33.16056922191415
319,"Adams, Travis",Minnesota Twins,36,846,36,154,51.333333333333336,6.311688311688312,0.6428571428571429,5.803412834791978,32.8446195318412
320,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.805230717370229,32.81235691149892
321,"Matz, Steven",Tampa Bay Rays,20,457,21,84,28.0,6.75,0.5,5.819258488189288,32.56340098354279
322,"Seymour, Carson",San Francisco Giants,19,454,20,79,26.33333333333333,6.835443037974684,0.48717948717948717,5.837019416643345,32.24819135532198
323,"Weaver, Luke",Pittsburgh Pirates,13,200,10,37,12.333333333333334,7.297297297297296,0.3939393939393939,5.837430436134435,32.240896843590065
324,"Zuber, Tyler",Miami Marlins,41,642,26,111,37.0,6.324324324324325,0.6721311475409836,5.853567816801128,31.954500905812154
325,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.880526176315403,31.47606113832375
326,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.891209109184334,31.28646726058058
327,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.942131259224688,30.382733425722574
328,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.94823675895392,30.274376911324595
329,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.954543147337771,30.162455153234554
330,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.955612274851114,30.143480960141368
331,"Lange, Alex",Kansas City Royals,55,1053,40,170,56.66666666666666,6.352941176470589,0.7333333333333333,5.962428056446052,30.022518816291054
332,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.964599920724492,29.983973954544446
333,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.982661555118305,29.663427589130002
334,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.993601976328302,29.469263972565567
335,"Agnos, Zach",Colorado Rockies,36,1231,54,220,73.33333333333333,6.627272727272728,0.6428571428571429,6.006288530524817,29.2441111016427
336,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.007691117224339,29.21921888763218
337,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.014425373532712,29.099703602561554
338,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.045331093211931,28.55120860495023
339,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.051891549901269,28.434777804648647
340,"Kittredge, Andrew",Baltimore Orioles,52,678,33,137,45.66666666666666,6.5036496350364965,0.7222222222222222,6.055001674298185,28.379581300850532
341,"Frasso, Nick",Colorado Rockies,15,300,13,46,15.333333333333334,7.630434782608695,0.42857142857142855,6.063624607620055,28.226546980961785
342,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.079196028224027,27.950195341342027
343,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.085184634420919,27.84391337878776
344,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.092823110236609,27.70835058271742
345,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.099560721195921,27.5887757614419
346,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.11898880555206,27.24397851377651
347,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.148577826181643,26.718851450954634
348,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.151868460442859,26.660451373235063
349,"Senzatela, Antonio",Milwaukee Brewers,18,287,14,50,16.666666666666668,7.56,0.47368421052631576,6.153956303357145,26.623397669060882
350,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.1707077256212255,26.326104112719552
351,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2127375614415605,25.58018539808823
352,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.230479033623318,25.26532106737673
353,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.239719330190406,25.10133017843779
354,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.249493196644871,24.927869831510485
355,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.251286817698494,24.89603778923049
356,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.267171788516048,24.614121460438806
357,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.281461008016677,24.36052550806449
358,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.321589236082709,23.64835531479038
359,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3275843953780395,23.541957052025356
360,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.33293128072078,23.447063941826514
361,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.362459593447786,22.923014284133025
362,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.363270798815783,22.908617528742763
363,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.425739675606465,21.799959753362554
364,"King, Bryan",Houston Astros,54,953,43,165,55.0,7.036363636363637,0.7297297297297297,6.455864539070377,21.265322893739768
365,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.461935982309978,21.157570792194587
366,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.474989387309371,20.92590728724226
367,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5524483135307925,19.551215676958815
368,"Morgan, David",San Diego Padres,26,497,23,79,26.33333333333333,7.860759493670886,0.5652173913043478,6.568480138326403,19.2666930774451
369,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.599440368444745,18.717230663333297
370,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.603166708316736,18.651097960377324
371,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.63421011159354,18.100159442106637
372,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.658996003643141,17.66027524132934
373,"Santillan, Tony",Cincinnati Reds,43,688,33,119,39.66666666666666,7.487394957983193,0.6825396825396826,6.662354328902362,17.600673826958364
374,"Mey, Luis",Cincinnati Reds,24,575,27,89,29.666666666666668,8.191011235955056,0.5454545454545454,6.68987748160211,17.112210470304824
375,"Banks, Tanner",Philadelphia Phillies,28,562,27,90,30.0,8.1,0.5833333333333334,6.761882073491074,15.834318906346285
376,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.799638978176622,15.164233447723682
377,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.873600146981834,13.851617804787427
378,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.886959926009526,13.614516969021784
379,"Nance, Tommy",Minnesota Twins,22,438,23,71,23.666666666666668,8.746478873239436,0.5238095238095238,6.90935416044855,13.217078381840167
380,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.91770680503687,13.06884097397293
381,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.936620403032079,12.733174502042191
382,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.99348867237147,11.72391273498997
383,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030094427677364,11.074257141220782
384,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.04416713519009,10.824503705491285
385,"Little, Brendon",Toronto Blue Jays,26,513,24,74,24.666666666666668,8.756756756756756,0.5652173913043478,7.074913373983634,10.278839072903503
386,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.121177436756842,9.457773999394039
387,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.398769593923058,4.531245474507928
388,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.532087345247586,2.165207069537123
389,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.550733445955845,1.8342879688143565
390,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.572985621797621,1.4393705469952378
391,"Herget, Jimmy",Colorado Rockies,45,819,44,135,45.0,8.799999999999999,0.6923076923076923,7.596466761962637,1.0226422503433366
392,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.654088973393694,0.0
