run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Cruz, Steven",Kansas City Royals,53,881,29,166,55.333333333333336,4.716867469879518,0.726027397260274,4.76814407252962,50.759743885539066
202,"Fluharty, Mason",Toronto Blue Jays,77,944,30,171,57.0,4.7368421052631575,0.7938144329896907,4.771313231920731,50.704155998597635
203,"Soto, Gregory",Pittsburgh Pirates,66,1114,34,194,64.66666666666667,4.731958762886597,0.7674418604651163,4.771974648157712,50.69255458432177
204,"Stanek, Ryne",St. Louis Cardinals,68,1049,32,182,60.66666666666666,4.747252747252747,0.7727272727272727,4.78288327504812,50.501214407500406
205,"Montgomery, Jordan",Texas Rangers,10,358,11,65,21.666666666666668,4.569230769230769,0.3333333333333333,4.792428302778516,50.33379211759657
206,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.792570730024367,50.331293906347895
207,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.80337249984559,50.14182803054699
208,"Legumina, Casey",Tampa Bay Rays,39,756,25,142,47.333333333333336,4.753521126760563,0.6610169491525424,4.804540090418809,50.12134818565185
209,"Rodriguez, Bradgley",San Diego Padres,62,1065,35,198,66.0,4.7727272727272725,0.7560975609756098,4.804751613416325,50.11763801679621
210,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.8082872526370135,50.055621977522016
211,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.8105618190660575,50.015725485773096
212,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.812410783514519,49.9832941643924
213,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.81304670881963,49.97213986774741
214,"Gose, Anthony",Kansas City Royals,11,141,5,29,9.666666666666666,4.655172413793104,0.3548387096774194,4.815723804605546,49.92518290550175
215,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.816226379701593,49.91636760649942
216,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.822352014140154,49.808922371788185
217,"Criswell, Cooper",Seattle Mariners,34,605,20,113,37.66666666666666,4.778761061946903,0.6296296296296297,4.825155879578564,49.75974183658807
218,"Jansen, Kenley",Detroit Tigers,48,707,23,129,43.0,4.813953488372093,0.7058823529411765,4.840445718131003,49.491554058090834
219,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.842101482490936,49.46251151693632
220,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.849982920844211,49.324269021040855
221,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.859026566459633,49.165641104938416
222,"Silseth, Chase",Texas Rangers,23,337,10,56,18.666666666666668,4.821428571428571,0.5348837209302325,4.859846477532672,49.15125964966735
223,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.869347099848268,48.98461624238597
224,"Yarbrough, Ryan",New York Yankees,35,956,31,172,57.333333333333336,4.866279069767441,0.6363636363636364,4.880005615143785,48.79766308853938
225,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8837984159742645,48.731136367179964
226,"Romano, Jordan",Colorado Rockies,25,415,13,72,24.0,4.875,0.5555555555555556,4.887900919801062,48.659177374034826
227,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.892302199373724,48.58197777594299
228,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.906353698529546,48.33551079525962
229,"O'Brien, Riley",St. Louis Cardinals,66,1075,35,192,64.0,4.921875,0.7674418604651163,4.9177243185005555,48.13606713863091
230,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.919025921277323,48.11323668453619
231,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.919902714042799,48.09785750946061
232,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.922901150401601,48.04526414928388
233,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.924459483084661,48.01793058529652
234,"Palencia, Daniel",Chicago Cubs,30,455,15,82,27.33333333333333,4.939024390243903,0.6,4.925025461967297,48.0080031672476
235,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.925299950757035,48.00318856188145
236,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.935891807293111,47.81740462015902
237,"Herrin, Tim",Cleveland Guardians,64,941,30,163,54.333333333333336,4.969325153374232,0.7619047619047619,4.953777990559507,47.503676274398046
238,"Festa, Matt",Cleveland Guardians,64,1067,36,195,65.0,4.984615384615385,0.7619047619047619,4.965427690552767,47.29933748098069
239,"Senga, Kodai",New York Mets,22,514,16,86,28.666666666666668,5.023255813953488,0.5238095238095238,4.966480221381536,47.28087581418158
240,"Morris, Andrew",Minnesota Twins,58,1172,37,200,66.66666666666667,4.994999999999999,0.7435897435897436,4.971673607577535,47.18978245815912
241,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.974804003537886,47.13487449196027
242,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.980839707290114,47.02900666507473
243,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.98806043836945,46.90235314805744
244,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,5.000321552050178,46.68728999819758
245,"Thomas, Connor",Kansas City Royals,14,226,8,42,14.0,5.142857142857142,0.4117647058823529,5.002368864442581,46.65137960185654
246,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.0056545429894665,46.59374793836166
247,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.007852470028318,46.55519572161804
248,"Sommers, Drew",Detroit Tigers,42,638,22,117,39.0,5.076923076923077,0.6774193548387096,5.021150171319629,46.321950553187705
249,"Sulser, Cole",Tampa Bay Rays,46,823,28,149,49.66666666666666,5.073825503355705,0.696969696969697,5.022371432506215,46.300529311657115
250,"Shugart, Chase",Philadelphia Phillies,44,831,29,154,51.333333333333336,5.084415584415584,0.6875,5.028044173520836,46.2010279463887
251,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.036039029623834,46.0607960734154
252,"Smith, Dylan",San Francisco Giants,39,673,21,111,37.0,5.108108108108108,0.6610169491525424,5.038928095038373,46.01012110828734
253,"Faucher, Calvin",Miami Marlins,66,1121,37,196,65.33333333333333,5.096938775510204,0.7674418604651163,5.052075588078154,45.779510631986135
254,"Treinen, Blake",Los Angeles Dodgers,34,462,16,84,28.0,5.142857142857142,0.6296296296296297,5.054401560151678,45.73871247175013
255,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.074975446331339,45.37784111194771
256,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.076147055456545,45.357290780596706
257,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.091904618662805,45.080898988994534
258,"Alvarado, José",Philadelphia Phillies,65,1102,33,173,57.66666666666666,5.1502890173410405,0.7647058823529411,5.092345029626063,45.07317406518602
259,"Hentges, Sam",San Francisco Giants,42,650,20,104,34.666666666666664,5.1923076923076925,0.6774193548387096,5.099313943031788,44.950937496211736
260,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.108251217383758,44.79417535996977
261,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.11658689688708,44.647965355162086
262,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.11658689688708,44.647965355162086
263,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.128085582958384,44.446275385544446
264,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.129865644090339,44.415052646407545
265,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.174557758887449,43.631141230817875
266,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.18804670881963,43.39454151106512
267,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.204940860715924,43.09821365573016
268,"Sousa, Bennett",Houston Astros,31,453,16,80,26.666666666666668,5.4,0.6078431372549019,5.2055008115891725,43.088391970546965
269,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.235446745211882,42.56313244045083
270,"Phillips, Evan",Los Angeles Dodgers,28,395,14,69,23.0,5.478260869565218,0.5833333333333334,5.238996786226539,42.50086378993306
271,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.240588515342726,42.47294444374929
272,"Johnson, Pierce",Cincinnati Reds,54,803,28,140,46.66666666666666,5.4,0.7297297297297297,5.265953262041187,42.02804013387873
273,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.266103874991982,42.02539834321834
274,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.267802880585375,41.995597339487425
275,"Wolfram, Grant",Baltimore Orioles,59,895,31,155,51.66666666666666,5.4,0.7468354430379747,5.274437232798073,41.87922906158904
276,"Hart, Kyle",San Diego Padres,41,919,33,163,54.333333333333336,5.466257668711656,0.6721311475409836,5.281919767347961,41.747983443031266
277,"Lord, Brad",Washington Nationals,34,1193,42,205,68.33333333333333,5.53170731707317,0.6296296296296297,5.299233151324733,41.44430214704667
278,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.324594612313495,40.99945546938602
279,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.33356699537485,40.84207751717297
280,"Assad, Javier",Chicago Cubs,15,548,23,105,35.0,5.914285714285715,0.42857142857142855,5.336995060152386,40.78194836184679
281,"Ekness, Josh",Miami Marlins,27,500,17,81,27.0,5.666666666666667,0.574468085106383,5.342139178532932,40.69171917622957
282,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.343250932643338,40.67221871753719
283,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.370978449881345,40.18587079268494
284,"Hoppe, Alex",Baltimore Orioles,17,242,9,41,13.666666666666666,5.926829268292683,0.4594594594594595,5.373963214919551,40.13351723105723
285,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.399372302937024,39.68783516282116
286,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.4011311854608755,39.65698390202522
287,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.408670009400449,39.52475095280853
288,"Ginkel, Kevin",Arizona Diamondbacks,70,1053,40,194,64.66666666666667,5.567010309278349,0.7777777777777778,5.419680700450358,39.33162054385969
289,"Pintaro, Jonathan",New York Mets,21,507,20,91,30.33333333333333,5.934065934065934,0.5121951219512195,5.4316079513763995,39.122413434284034
290,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.444447357666887,38.89720688037181
291,"Gibson, Cade",Miami Marlins,43,822,30,142,47.333333333333336,5.704225352112675,0.6825396825396826,5.450194151299886,38.79640661275418
292,"Weiman, Blake",Los Angeles Angels,15,261,11,48,16.0,6.1875,0.42857142857142855,5.454086896887079,38.72812683414806
293,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.46940552313823,38.45943411186485
294,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.474380472458767,38.372172195930595
295,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.474459483084661,38.37078632882916
296,"Hill, Jaden",Colorado Rockies,44,675,24,113,37.66666666666666,5.734513274336283,0.6875,5.474986335341317,38.36154520206224
297,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.47645795366005,38.335732630769
298,"Foley, Jason",San Francisco Giants,22,419,16,72,24.0,6.0,0.5238095238095238,5.478108128358281,38.306788133746814
299,"Brazobán, Huascar",Chicago White Sox,11,179,8,33,11.0,6.545454545454546,0.3548387096774194,5.4864690771305735,38.16013489933365
300,"Alvarado, Elvis",Athletics,53,905,33,156,52.0,5.711538461538462,0.726027397260274,5.490302463734058,38.0928962928707
301,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.491871909453646,38.06536780330785
302,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.492564942873955,38.05321181534373
303,"Beck, Tristan",San Francisco Giants,12,279,12,50,16.666666666666668,6.48,0.375,5.4950169184702435,38.01020352026966
304,"Mejia, Juan",Colorado Rockies,61,1244,42,199,66.33333333333333,5.698492462311559,0.7530864197530864,5.502328167803122,37.881962289343704
305,"Soriano, George",St. Louis Cardinals,69,1154,41,195,65.0,5.676923076923076,0.7752808988764045,5.5032385808847195,37.86599340510525
306,"Fulmer, Michael",New York Yankees,10,162,6,24,8.0,6.75,0.3333333333333333,5.519351379701593,37.583370687720134
307,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.527441189182255,37.4414733075978
308,"Tolman, Erik",Washington Nationals,12,226,9,37,12.333333333333334,6.567567567567568,0.375,5.527854756308081,37.43421923173858
309,"Murphy, Luke",Los Angeles Angels,18,329,12,52,17.333333333333332,6.230769230769232,0.47368421052631576,5.532483882760367,37.35302313961743
310,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.537147056493014,37.27122984926867
311,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.541528883154138,37.194371460347405
312,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.546251972310536,37.11152723775117
313,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.554218197457876,36.971797559249545
314,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.55640443215804,36.933450429193236
315,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.56613875443979,36.76270786320962
316,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.575599740513282,36.5967596860107
317,"Gastelum, Luis",St. Louis Cardinals,32,552,23,103,34.333333333333336,6.0291262135922326,0.6153846153846154,5.596395773576908,36.231991811597865
318,"Yan, Jefry",New York Mets,16,314,13,54,18.0,6.5,0.4444444444444444,5.613348371973549,35.93463878931721
319,"Adams, Travis",Minnesota Twins,39,910,38,171,57.0,6.0,0.6610169491525424,5.628483752390641,35.66916024702596
320,"Matz, Steven",Tampa Bay Rays,22,485,21,90,30.0,6.3,0.5238095238095238,5.635250985501138,35.55046120332758
321,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.639169460843124,35.48173011807384
322,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.641520064874146,35.440499906842746
323,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6464603450169,35.35384609738001
324,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.7013862386524705,34.39043151680231
325,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7294906026807695,33.897473600407274
326,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.742085686623543,33.6765525245559
327,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.767803008460405,33.22546395428281
328,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.781829616953718,32.979433562348284
329,"Senzatela, Antonio",Milwaukee Brewers,21,336,14,57,19.0,6.63157894736842,0.5121951219512195,5.788870714287429,32.8559308683444
330,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.810770036360876,32.471811015323716
331,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.888689383248989,31.10508523387035
332,"Seymour, Carson",San Francisco Giants,22,511,22,87,29.0,6.827586206896552,0.5238095238095238,5.911605665304093,30.70312763603856
333,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.947670578215335,30.070539604308237
334,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.9582432706789605,29.885091805443032
335,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.95924317557226,29.867553211355023
336,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.960960582842084,29.83742943739302
337,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.9719856793786885,29.6440463524292
338,"Zeferjahn, Ryan",Chicago Cubs,18,302,13,49,16.333333333333332,7.16326530612245,0.47368421052631576,5.974192550032944,29.60533726232562
339,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.987508459235121,29.371772722363033
340,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,6.000815973153331,29.13835543788319
341,"Lange, Alex",Kansas City Royals,56,1076,41,173,57.66666666666666,6.398843930635838,0.7368421052631579,6.0054710724559826,29.056703775154347
342,"Agnos, Zach",Colorado Rockies,37,1288,56,229,76.33333333333333,6.602620087336245,0.6491228070175439,6.006622537236646,29.036506780890154
343,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.01769762894938,28.842246767424072
344,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.01885682872523,28.82191409931554
345,"Rom, Drew",Athletics,10,138,8,26,8.666666666666666,8.307692307692308,0.3333333333333333,6.0385821489323614,28.475926809236977
346,"Erceg, Lucas",Kansas City Royals,49,858,33,137,45.66666666666666,6.5036496350364965,0.7101449275362319,6.0399909204034214,28.451216588135686
347,"Kittredge, Andrew",Baltimore Orioles,54,706,34,142,47.333333333333336,6.464788732394366,0.7297297297297297,6.042961255950589,28.39911612356544
348,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.052896992321108,28.22484070163703
349,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.056323005093787,28.16474753901424
350,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.086246070575761,27.639889122104556
351,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.090723953411567,27.561345882685323
352,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.102516918470243,27.354494182444373
353,"Weaver, Luke",Pittsburgh Pirates,15,230,12,42,14.0,7.7142857142857135,0.42857142857142855,6.108423631580957,27.250888885243235
354,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.108423631580957,27.250888885243235
355,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.124246464255047,26.973352250056156
356,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.155471200925559,26.425662179091358
357,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1622085225587355,26.307487790550503
358,"Morgan, David",San Diego Padres,29,561,24,92,30.666666666666668,7.0434782608695645,0.5918367346938775,6.170232876658472,26.166738514977528
359,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.180401533854859,25.988377600671885
360,"Bazardo, Eduard",Seattle Mariners,70,1081,47,193,64.33333333333333,6.575129533678757,0.7777777777777778,6.203773430539564,25.578428402736243
361,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.222137617910539,25.2563157396079
362,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.259670651846501,24.597976480038604
363,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.273254177995976,24.35971786862864
364,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.285110441704633,24.151755893464756
365,"Peralta, Sammy",Los Angeles Angels,12,275,15,47,15.666666666666666,8.617021276595745,0.375,6.2963998971936475,23.953735883138414
366,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.334798392203069,23.280216209343624
367,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.337631308955269,23.23052610647992
368,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.368117702932601,22.695786760009348
369,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.372799655563663,22.613664082856985
370,"Mey, Luis",Cincinnati Reds,26,616,27,97,32.333333333333336,7.515463917525772,0.5652173913043478,6.380056592319954,22.48637550876971
371,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.435139732075443,21.52020279000542
372,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.482555286418548,20.68852153046306
373,"Banks, Tanner",Philadelphia Phillies,29,599,27,96,32.0,7.59375,0.5918367346938775,6.49590390593975,20.454383242925363
374,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.553512557595777,19.443912383023054
375,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.55707819209014,19.381370218781317
376,"Frasso, Nick",Colorado Rockies,17,354,18,57,19.0,8.526315789473683,0.4594594594594595,6.568321886813525,19.184152864286457
377,"Zuber, Tyler",Miami Marlins,43,674,32,117,39.0,7.384615384615384,0.6825396825396826,6.5971270306271315,18.678903086653452
378,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.605293233793354,18.535665741249506
379,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.611783426746632,18.421826054572094
380,"Cruz, Yovanny",Washington Nationals,11,164,9,25,8.333333333333334,9.72,0.3548387096774194,6.6129206900338,18.40187815822865
381,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.624012030912173,18.207333130135346
382,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.628158703397483,18.134599407135134
383,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.642826830023436,17.87731661889387
384,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.669002515368182,17.41818823247085
385,"King, Bryan",Houston Astros,57,1011,47,173,57.66666666666666,7.335260115606936,0.7402597402597403,6.703771012735626,16.808339669408422
386,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.805491843525231,15.024129617562917
387,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.8787701780397725,13.738808410407547
388,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.893853300753443,13.474246481940682
389,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.908291966011503,13.220988506276408
390,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.92771331676191,12.88033292019527
391,"Díaz, Edwin",Los Angeles Dodgers,18,358,16,47,15.666666666666666,9.191489361702128,0.47368421052631576,6.934930260570686,12.753745832896932
392,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.945004237180086,12.577045640920282
393,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.9992331513247334,11.625856263420289
394,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.035179704127794,10.995344299031483
395,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0530300455751265,10.682244628177633
396,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.127777476405273,9.371155086325388
397,"Little, Brendon",Toronto Blue Jays,28,553,26,79,26.33333333333333,8.88607594936709,0.5833333333333334,7.226888916110965,7.632714438494519
398,"Herget, Jimmy",Colorado Rockies,47,857,44,144,48.0,8.25,0.7014925373134329,7.251202110314146,7.206254635197064
399,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.540250552181172,2.1362691519273964
400,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.556373479837232,1.853468772046314
401,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.5816023402275174,1.410947943662024
402,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.662042867328983,0.0
