run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Bruihl, Justin",St. Louis Cardinals,64,1197,38,212,70.66666666666667,4.839622641509434,0.7619047619047619,4.850587944554635,50.02907566318279
202,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.853857508641856,49.970699265505594
203,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.8631267082370435,49.80520243862493
204,"Nunez, Anthony",Baltimore Orioles,46,907,29,161,53.66666666666666,4.863354037267081,0.696969696969697,4.870118545458656,49.68036675433956
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.873879413134746,49.613218381891734
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.880068762538318,49.50271070793046
207,"Harris, Hogan",Athletics,66,1211,34,188,62.66666666666666,4.882978723404256,0.7674418604651163,4.883606209658913,49.43955139544565
208,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.884665092713645,49.42064557905921
209,"Stanek, Ryne",St. Louis Cardinals,64,998,31,171,57.0,4.894736842105264,0.7619047619047619,4.892579716437172,49.27933401286117
210,"Hoppe, Alex",Baltimore Orioles,14,183,6,33,11.0,4.909090909090908,0.4117647058823529,4.895317970978185,49.230443875899994
211,"Domínguez, Seranthony",Seattle Mariners,16,247,8,44,14.666666666666666,4.90909090909091,0.4444444444444444,4.896083134206671,49.216782277068326
212,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.914264952388489,48.892155195181516
213,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.915009339308636,48.87886454672902
214,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.918103811442089,48.82361432650256
215,"Finnegan, Kyle",Detroit Tigers,60,999,32,175,58.333333333333336,4.937142857142858,0.75,4.924276371431963,48.713406418951934
216,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.92551870013134,48.69122527422867
217,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.92956416755066,48.61899551865257
218,"Pintaro, Jonathan",New York Mets,17,433,15,81,27.0,5.0,0.4594594594594595,4.9382037374590695,48.464740408405746
219,"O'Brien, Riley",St. Louis Cardinals,60,990,32,174,58.0,4.965517241379311,0.75,4.9455571596093035,48.33344880980757
220,"Yoho, Craig",Cleveland Guardians,15,264,9,48,16.0,5.0625,0.42857142857142855,4.961458236742445,48.049543195035206
221,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.967879416649921,47.93489630577533
222,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.977266229397032,47.76729955610814
223,"Zuber, Tyler",Miami Marlins,38,575,19,102,34.0,5.029411764705882,0.6551724137931034,4.9798480231863635,47.721202945995614
224,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.990127021354006,47.537676681102134
225,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.997498918432529,47.40605522209073
226,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.997933467188799,47.39829657588303
227,"Morris, Andrew",Minnesota Twins,53,1086,35,187,62.333333333333336,5.053475935828877,0.726027397260274,5.007503601163235,47.22742671928677
228,"Shugart, Chase",Philadelphia Phillies,39,769,26,138,46.0,5.08695652173913,0.6610169491525424,5.018726146335791,47.02705390429774
229,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.0219572600807965,46.96936401785203
230,"Fluharty, Mason",Toronto Blue Jays,72,878,30,160,53.333333333333336,5.0625,0.782608695652174,5.024060198760713,46.93181712126438
231,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.027087734378414,46.87776201835584
232,"Hoffman, Jeff",Minnesota Twins,13,215,7,36,12.0,5.25,0.3939393939393939,5.029198129878351,46.840081984053406
233,"Castaño, Blas",Colorado Rockies,13,405,14,72,24.0,5.25,0.3939393939393939,5.029198129878351,46.840081984053406
234,"Lord, Brad",Washington Nationals,30,1106,36,189,63.0,5.142857142857142,0.6,5.039985051433997,46.64748700636008
235,"Smith, Dylan",San Francisco Giants,35,603,19,100,33.333333333333336,5.13,0.6363636363636364,5.0411552415633745,46.6265938589777
236,"Kimbrel, Craig",Kansas City Royals,10,148,6,30,10.0,5.4,0.3333333333333333,5.057117942866187,46.34158797611476
237,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.0605331513774585,46.28061117159706
238,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.06467820842335,46.20660329407863
239,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.067917694310912,46.14876392730154
240,"Johnson, Pierce",Cincinnati Reds,49,712,24,126,42.0,5.142857142857142,0.7101449275362319,5.068312149072255,46.14172113890544
241,"Walker, Josh",Baltimore Orioles,23,380,13,67,22.33333333333333,5.2388059701492535,0.5348837209302325,5.074559897660893,46.030170777307376
242,"Phillips, Evan",Los Angeles Dodgers,25,347,12,62,20.666666666666668,5.225806451612902,0.5555555555555556,5.074637768362403,46.02878043568461
243,"Vodnik, Victor",Miami Marlins,12,233,8,40,13.333333333333334,5.4,0.375,5.07854807143705,45.95896397048176
244,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.083104425978549,45.87761258614509
245,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.097457008411341,45.62135455374675
246,"Treinen, Blake",Los Angeles Dodgers,30,395,14,72,24.0,5.25,0.6,5.104270765719711,45.49969839540319
247,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.106101093885302,45.467018820382194
248,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.106101093885302,45.467018820382194
249,"Jansen, Kenley",Detroit Tigers,44,661,23,119,39.66666666666666,5.218487394957983,0.6875,5.114484119752138,45.3173441730329
250,"Mey, Luis",Cincinnati Reds,21,502,16,81,27.0,5.333333333333333,0.5121951219512195,5.114964348438672,45.30876993498977
251,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.1205957236714,45.20822460500522
252,"Festa, Matt",Cleveland Guardians,61,986,35,181,60.333333333333336,5.220994475138121,0.7530864197530864,5.138200015671741,44.893908958263765
253,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.166216779226945,44.39368394743766
254,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.176925402605624,44.20248694372316
255,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.195989565470504,43.86210604795392
256,"Hart, Kyle",San Diego Padres,37,847,30,151,50.333333333333336,5.364238410596026,0.6491228070175439,5.1963220961059395,43.85616888321386
257,"Ginkel, Kevin",Arizona Diamondbacks,66,975,36,183,61.0,5.311475409836065,0.7674418604651163,5.2124525038972775,43.56816868661182
258,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.230393984646553,43.24783270689172
259,"Sanmartin, Reiver",San Francisco Giants,21,336,13,63,21.0,5.571428571428571,0.5121951219512195,5.236915567950868,43.13139316623683
260,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.254635027958789,42.81502125351288
261,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.2562805378231054,42.78564151491208
262,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.259647256028437,42.725530480052825
263,"Sousa, Bennett",Houston Astros,26,388,14,68,22.666666666666668,5.558823529411764,0.5652173913043478,5.26615108805851,42.60940787933759
264,"Soriano, George",St. Louis Cardinals,65,1068,37,185,61.66666666666666,5.4,0.7647058823529411,5.278982803364537,42.380304153090705
265,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.285254419060358,42.26832765647796
266,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.299192563592452,42.0194692012276
267,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.307343329910147,41.87394142956061
268,"Weissert, Greg",Boston Red Sox,58,903,33,163,54.333333333333336,5.466257668711656,0.7435897435897436,5.317390808605918,41.694548826647576
269,"Gastelum, Luis",St. Louis Cardinals,26,465,18,86,28.666666666666668,5.651162790697675,0.5652173913043478,5.3183428444375025,41.67755071288533
270,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.324156659347615,41.57374801559584
271,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.337604731026997,41.33363956095032
272,"Palencia, Daniel",Chicago Cubs,25,381,14,66,22.0,5.727272727272728,0.5555555555555556,5.3532301437289735,41.054655793870744
273,"Gibson, Cade",Miami Marlins,37,738,26,125,41.66666666666666,5.616,0.6491228070175439,5.359746285719045,40.93831340510391
274,"Faucher, Calvin",Miami Marlins,61,1030,37,181,60.333333333333336,5.519337016574585,0.7530864197530864,5.362877732062165,40.88240302923905
275,"Alvarado, José",Philadelphia Phillies,59,1003,32,156,52.0,5.538461538461538,0.7468354430379747,5.373199608293878,40.698111198400674
276,"Rucker, Michael",Seattle Mariners,32,640,23,109,36.333333333333336,5.697247706422019,0.6153846153846154,5.385105094067119,40.48554482762501
277,"Sulser, Cole",Tampa Bay Rays,41,763,28,134,44.66666666666666,5.64179104477612,0.6721311475409836,5.393884772488631,40.32878815140161
278,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.3984754787042775,40.24682343545945
279,"Aleman, Franco",Cleveland Guardians,19,364,13,59,19.666666666666668,5.9491525423728815,0.48717948717948717,5.403780425412059,40.15210632014728
280,"Wolfram, Grant",Baltimore Orioles,54,809,29,139,46.333333333333336,5.633093525179856,0.7297297297297297,5.431089035752673,39.66452502345813
281,"Hill, Jaden",Colorado Rockies,40,619,22,104,34.666666666666664,5.711538461538463,0.6666666666666666,5.436251279125401,39.572355803343825
282,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.437893730790776,39.54303066732394
283,"Foley, Jason",San Francisco Giants,18,322,13,58,19.33333333333333,6.051724137931035,0.47368421052631576,5.43801507286169,39.54086416659244
284,"Ekness, Josh",Miami Marlins,22,414,15,68,22.666666666666668,5.955882352941177,0.5238095238095238,5.446260715492654,39.39364242678602
285,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.46087056720655,39.13279098270858
286,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.464619143819335,39.06586206092151
287,"Myers, Tobias",New York Mets,24,646,28,127,42.333333333333336,5.95275590551181,0.5454545454545454,5.467720000415206,39.010497849377835
288,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.468052832716316,39.004555298551146
289,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.482920614208227,38.73909864995941
290,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.517522186342736,38.12130524346974
291,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.53355055478322,37.8351269073865
292,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.537300677065117,37.7681703884665
293,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.5442991946183575,37.643215430270196
294,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.545610223185622,37.619807684476825
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.55718745919437,37.41310204567591
296,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.570202636027074,37.18072270752665
297,"Senzatela, Antonio",Milwaukee Brewers,16,265,11,46,15.333333333333334,6.456521739130435,0.4444444444444444,5.583830169779793,36.93741004917641
298,"Raley, Brooks",Philadelphia Phillies,12,143,7,28,9.333333333333334,6.75,0.375,5.584798071437049,36.92012865919623
299,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.584798071437049,36.92012865919623
300,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.62770061380993,36.15412566671442
301,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.633179085213642,36.05631035654012
302,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.640540940096542,35.924868195805075
303,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.657117942866186,35.62889427385043
304,"Weiman, Blake",Los Angeles Angels,11,189,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.6881027530583586,35.07567630549786
305,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.718021755647576,34.541487787805295
306,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.735161099735577,34.23547354868452
307,"Frasso, Nick",Colorado Rockies,13,258,11,42,14.0,7.071428571428571,0.3939393939393939,5.746730597410819,34.02890607387797
308,"Alvarado, Elvis",Athletics,47,817,32,141,47.0,6.127659574468085,0.7014925373134329,5.756918481880382,33.8470065975505
309,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.75862793083385,33.816485259153566
310,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.773091447785571,33.5582465475514
311,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.780312887967022,33.429311419629556
312,"Mejia, Juan",Colorado Rockies,56,1116,40,177,59.0,6.101694915254237,0.7368421052631579,5.781690178160828,33.404720606320595
313,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8042164094847655,33.002526245587774
314,"Ahlstrom, Robby",Texas Rangers,39,598,24,103,34.333333333333336,6.291262135922329,0.6610169491525424,5.814792569270447,32.813694311704076
315,"Agnos, Zach",Colorado Rockies,34,1150,50,209,69.66666666666667,6.45933014354067,0.6296296296296297,5.876495614192007,31.7120179438012
316,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.879031406799983,31.666742661298343
317,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.88937681106866,31.48203074937096
318,"Lange, Alex",Kansas City Royals,54,1028,39,167,55.66666666666666,6.305389221556887,0.7297297297297297,5.921683192568345,30.90521679997991
319,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.941116951339224,30.558236957986374
320,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.946404460838245,30.463831175135002
321,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.9536825224652565,30.33388510020771
322,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.954632943099632,30.31691582496708
323,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.963247510210541,30.163107126905796
324,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.981774035718525,29.832325471682108
325,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.992281017221652,29.644728680718174
326,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.0058588191086635,29.402303959442204
327,"Zeferjahn, Ryan",Chicago Cubs,14,228,11,39,13.0,7.615384615384615,0.4117647058823529,6.009674202981476,29.334182228132217
328,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.013613927224341,29.26384046299021
329,"Seymour, Carson",San Francisco Giants,17,430,20,73,24.33333333333333,7.397260273972603,0.4594594594594595,6.039647647122158,28.799021684330445
330,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.077905090915257,28.11595455568534
331,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.084170326535457,28.004091972065815
332,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.091048071437049,27.881293347910702
333,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.09793782857918,27.758280251332966
334,"Bazardo, Eduard",Seattle Mariners,67,1060,45,188,62.66666666666666,6.462765957446809,0.7701149425287356,6.1002167521255375,27.717591234794632
335,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.118026072643823,27.399614908531554
336,"Beeter, Clayton",Washington Nationals,49,795,35,142,47.333333333333336,6.654929577464789,0.7101449275362319,6.142102718576235,26.969738686445215
337,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.147315576368622,26.87666577170638
338,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.149975085723328,26.82918158984759
339,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.149975085723328,26.82918158984759
340,"Matz, Steven",Tampa Bay Rays,18,417,21,75,25.0,7.56,0.47368421052631576,6.152461533841726,26.78478732801598
341,"Kittredge, Andrew",Baltimore Orioles,51,669,33,134,44.66666666666666,6.649253731343284,0.7183098591549296,6.152471529359057,26.784608863156706
342,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.168932686821665,26.490703300020602
343,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2110163116965325,25.73932166141153
344,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.229631253898155,25.406961371259296
345,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.238366919676455,25.250990518312165
346,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.249751649006982,25.047721987976963
347,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.266058038681031,24.75657972469721
348,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.280792758115666,24.493498831210463
349,"Nance, Tommy",Minnesota Twins,19,371,17,59,19.666666666666668,7.779661016949152,0.48717948717948717,6.295566605333832,24.229719331123363
350,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.319867986337681,23.795830579062926
351,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.32626343627139,23.68164308534962
352,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.332070655848266,23.577958144368164
353,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3605662187282554,23.069184416023266
354,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.362383279416004,23.03674172504615
355,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.424018425861437,21.936277649772588
356,"King, Bryan",Houston Astros,51,906,42,160,53.333333333333336,7.0875,0.7183098591549296,6.467268144873037,21.16407599563881
357,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.473603991173128,21.050952694376303
358,"Morgan, David",San Diego Padres,24,474,22,76,25.33333333333333,7.815789473684211,0.5454545454545454,6.483920128509242,20.866763328589176
359,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.55160053380563,19.658364242613654
360,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.598368646905389,18.823343458162697
361,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.60158889605046,18.765847553602484
362,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.632632299327264,18.211583435635358
363,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.657163705527466,17.773587701121038
364,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.6952728510696025,17.093168362041176
365,"Santillan, Tony",Cincinnati Reds,40,634,31,110,36.66666666666666,7.609090909090909,0.6666666666666666,6.701286244160365,16.985802298220086
366,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.7985672566372655,15.248899482034775
367,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.872653459622069,13.92612814846814
368,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.885697676196505,13.693230320554909
369,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.915874506921194,13.154438413123787
370,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.935085234340567,12.811440682054734
371,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.992436797527286,11.787457799112445
372,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.029163259782512,11.13172556426575
373,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.042544242573349,10.892814947476575
374,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.119968899701822,9.510437219442974
375,"Little, Brendon",Toronto Blue Jays,25,499,24,71,23.666666666666668,9.126760563380282,0.5555555555555556,7.241834497122058,7.334589189432225
376,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.397191781656781,4.560764183372193
377,"Herget, Jimmy",Colorado Rockies,43,765,40,125,41.66666666666666,8.64,0.6825396825396826,7.448151401364851,3.6509061881781566
378,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.530592575732167,2.1789611057581135
379,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.549700696108828,1.8377953710561754
380,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.571407809531346,1.450225942296603
381,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.652632531301748,0.0
