run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
200,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.85574554116258,49.23867281617808
201,"Festa, Matt",Cleveland Guardians,60,958,32,178,59.333333333333336,4.853932584269662,0.75,4.863544295639209,49.10154572099134
202,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.8653987473721525,49.06893851684553
203,"Finnegan, Kyle",Detroit Tigers,58,985,31,172,57.333333333333336,4.866279069767441,0.7435897435897436,4.872971469762418,48.93578579006787
204,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.877502394458298,48.85611761434599
205,"Hartlieb, Geoff",Athletics,10,256,9,50,16.666666666666668,4.859999999999999,0.3333333333333333,4.8815862864985675,48.7843097052476
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.884537106170699,48.73242483936654
207,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.888854164869002,48.65651711322603
208,"O'Brien, Riley",St. Louis Cardinals,59,975,31,171,57.0,4.894736842105264,0.7468354430379747,4.894140028850222,48.56357468562826
209,"Domínguez, Seranthony",Seattle Mariners,16,247,8,44,14.666666666666666,4.90909090909091,0.4444444444444444,4.899806753900322,48.46393549995179
210,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.916796676761589,48.165198211017504
211,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.917988572082139,48.14424087179576
212,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.920732248872902,48.09599824156859
213,"Bruihl, Justin",St. Louis Cardinals,63,1175,38,208,69.33333333333333,4.932692307692308,0.7590361445783133,4.922978361199668,48.05650438908797
214,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.927215539485409,47.982001216580976
215,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.931875379774304,47.900066291617605
216,"Lord, Brad",Washington Nationals,29,1067,34,184,61.333333333333336,4.989130434782609,0.5918367346938775,4.949640228645973,47.58770332013241
217,"Zuber, Tyler",Miami Marlins,36,537,18,97,32.333333333333336,5.0103092783505145,0.6428571428571429,4.968191475278134,47.26151295596793
218,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.970408667762589,47.22252760699018
219,"Johnson, Pierce",Cincinnati Reds,48,692,23,124,41.333333333333336,5.008064516129032,0.7058823529411765,4.974039490722802,47.15868610420107
220,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.981208885543251,47.03262516858358
221,"Soriano, George",St. Louis Cardinals,63,1052,34,183,61.0,5.016393442622951,0.7590361445783133,4.986510547954252,46.93940495396342
222,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.993850641047656,46.81034259569646
223,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.00047781418745,46.69381565480059
224,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.001556448512352,46.674849806832725
225,"Stanek, Ryne",St. Louis Cardinals,62,960,31,166,55.333333333333336,5.042168674698795,0.7560975609756098,5.005634712515638,46.60314085665981
226,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.0256808797744466,46.250664997333104
227,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.030357254109425,46.168439350855444
228,"Hart, Kyle",San Diego Padres,36,824,28,148,49.333333333333336,5.108108108108108,0.6428571428571429,5.0310621515508736,46.15604499495667
229,"Smith, Dylan",San Francisco Giants,34,569,18,95,31.666666666666668,5.11578947368421,0.6296296296296297,5.03304501296704,46.121179937084726
230,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.043080586293883,45.94472239851656
231,"Pintaro, Jonathan",New York Mets,15,402,14,72,24.0,5.25,0.42857142857142855,5.045645388427343,45.89962495797729
232,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.068867280578708,45.49130967827473
233,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.0704955848680555,45.4626788708878
234,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.085338597794739,45.201691138480676
235,"Nunez, Anthony",Baltimore Orioles,44,871,29,151,50.333333333333336,5.185430463576158,0.6875,5.093852015504812,45.05199797347695
236,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.093923941292362,45.05073328764214
237,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.10139966455756,44.91928611632157
238,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.109931102713057,44.76927609413988
239,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.109931102713057,44.76927609413988
240,"Walker, Josh",Baltimore Orioles,22,373,13,66,22.0,5.318181818181818,0.5238095238095238,5.115418776070405,44.67278521100183
241,"Fluharty, Mason",Toronto Blue Jays,70,856,30,156,52.0,5.192307692307692,0.7777777777777778,5.125656967294394,44.492765000502935
242,"Gastelum, Luis",St. Louis Cardinals,24,435,16,81,27.0,5.333333333333333,0.5454545454545454,5.132899740794477,44.36541383255192
243,"Murphy, Luke",Los Angeles Angels,13,244,8,39,13.0,5.538461538461538,0.3939393939393939,5.146896624089607,44.11930377053104
244,"Foley, Jason",San Francisco Giants,16,266,10,49,16.333333333333332,5.510204081632653,0.4444444444444444,5.166968163918874,43.76638178010802
245,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.169263377158114,43.72602457623986
246,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.180987533180516,43.51987634273847
247,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.183991246701213,43.46706143349871
248,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.199259085201515,43.19860390613319
249,"Castaño, Blas",Colorado Rockies,11,368,14,65,21.666666666666668,5.815384615384614,0.3548387096774194,5.219897398844767,42.83571621580611
250,"Frasso, Nick",Colorado Rockies,11,219,8,37,12.333333333333334,5.837837837837837,0.3548387096774194,5.2278646713281685,42.69562603403616
251,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.234117604340204,42.58567943385696
252,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.239125588007108,42.49762303266582
253,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.258824100114146,42.15126006498507
254,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.262626151783358,42.08440781278103
255,"Ekness, Josh",Miami Marlins,20,372,13,62,20.666666666666668,5.661290322580645,0.5,5.276834876164248,41.83457290561742
256,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.287882856491171,41.64031400768042
257,"Rucker, Michael",Seattle Mariners,30,606,21,102,34.0,5.5588235294117645,0.6,5.292245889546199,41.563597905021645
258,"Faucher, Calvin",Miami Marlins,60,1012,36,179,59.66666666666666,5.430167597765363,0.75,5.295720555760986,41.502502138229
259,"Yoho, Craig",Cleveland Guardians,13,235,9,41,13.666666666666666,5.926829268292683,0.3939393939393939,5.299889972204905,41.42919043604734
260,"Jansen, Kenley",Detroit Tigers,42,637,23,113,37.66666666666666,5.495575221238939,0.6774193548387096,5.300995933661168,41.409744089539025
261,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.301320346274539,41.404039876199974
262,"Sousa, Bennett",Houston Astros,25,383,14,67,22.33333333333333,5.64179104477612,0.5555555555555556,5.308719215874667,41.27394403859264
263,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.311173338737902,41.23079269430104
264,"Mey, Luis",Cincinnati Reds,19,478,16,75,25.0,5.76,0.48717948717948717,5.315066374229666,41.16234065493447
265,"Senzatela, Antonio",Milwaukee Brewers,14,226,9,41,13.666666666666666,5.926829268292683,0.4117647058823529,5.318329363266312,41.10496685126334
266,"Vodnik, Victor",Miami Marlins,10,205,8,35,11.666666666666666,6.171428571428572,0.3333333333333333,5.318729143641424,41.09793743115323
267,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.327593846757138,40.94206754300717
268,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.339667043472711,40.729782055601994
269,"Phillips, Evan",Los Angeles Dodgers,23,329,12,56,18.666666666666668,5.785714285714285,0.5348837209302325,5.370209701543851,40.19274425127975
270,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.4021990983979284,39.630268143008735
271,"Seymour, Carson",San Francisco Giants,14,372,15,66,22.0,6.136363636363636,0.4117647058823529,5.404608220707292,39.587908052660644
272,"Ginkel, Kevin",Arizona Diamondbacks,63,933,36,174,58.0,5.586206896551724,0.7590361445783133,5.4190195551532,39.334510611280216
273,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.42313179821961,39.26220420029004
274,"Davis, Tyler",Chicago White Sox,26,426,18,83,27.666666666666668,5.855421686746988,0.5652173913043478,5.436707661964754,39.0234970111355
275,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.440287486308123,38.960552227458045
276,"Weissert, Greg",Boston Red Sox,56,874,33,158,52.66666666666666,5.639240506329114,0.7368421052631579,5.442698117755097,38.918165601634655
277,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.463988016252398,38.54382096153807
278,"Hoffman, Jeff",Minnesota Twins,11,180,7,29,9.666666666666666,6.517241379310345,0.3548387096774194,5.468943347334543,38.456690361514774
279,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.468943347334543,38.456690361514774
280,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.470364044939961,38.431709944917024
281,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.486190133939237,38.15343658483869
282,"Palencia, Daniel",Chicago Cubs,24,365,14,63,21.0,6.0,0.5454545454545454,5.496536104430842,37.97152126943122
283,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.521145167666289,37.538815076813364
284,"Gibson, Cade",Miami Marlins,35,704,26,119,39.66666666666666,5.899159663865547,0.6363636363636364,5.533057760550021,37.32935351943472
285,"Alvarado, José",Philadelphia Phillies,57,971,32,150,50.0,5.76,0.7402597402597403,5.5346440077267145,37.301462210862304
286,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.536464691934773,37.26944874801364
287,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.53659058247837,37.26723518883484
288,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.540570196796127,37.197260816261256
289,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.54792217594191,37.06798946310405
290,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5495528793318405,37.03931647184083
291,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.560456978925381,36.8475874582695
292,"Bazardo, Eduard",Seattle Mariners,66,1035,40,187,62.333333333333336,5.775401069518717,0.7674418604651163,5.570047199804561,36.678960642884796
293,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.572173964100183,36.64156531124825
294,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.588987143592407,36.34593573712446
295,"Sanmartin, Reiver",San Francisco Giants,18,292,13,55,18.33333333333333,6.381818181818182,0.47368421052631576,5.597903049149586,36.189165545976735
296,"Raley, Brooks",Philadelphia Phillies,10,112,6,23,7.666666666666667,7.0434782608695645,0.3333333333333333,5.609412373455089,35.98679474249711
297,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.631889685965287,35.591571558927896
298,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6362256831448105,35.51533083359827
299,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.642703041854146,35.401438110477486
300,"Wolfram, Grant",Baltimore Orioles,52,772,29,132,44.0,5.931818181818182,0.7222222222222222,5.643085195131979,35.39471863122443
301,"Mejia, Juan",Colorado Rockies,54,1081,38,173,57.66666666666666,5.930635838150289,0.7297297297297297,5.650025998041523,35.27267707393454
302,"Hill, Jaden",Colorado Rockies,38,583,22,98,32.666666666666664,6.061224489795919,0.6551724137931034,5.658174469089689,35.12940084073644
303,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.661586286498567,35.069410157353715
304,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.699877949831782,34.396120008460365
305,"Alvarado, Elvis",Athletics,46,793,31,138,46.0,6.065217391304348,0.696969696969697,5.70981194840844,34.22144847950166
306,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.722210827802933,34.00343644693508
307,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.737690350848245,33.73125682691488
308,"Agnos, Zach",Colorado Rockies,33,1138,48,207,69.0,6.260869565217391,0.6226415094339622,5.744458193342092,33.61225646799298
309,"Matz, Steven",Tampa Bay Rays,17,384,18,72,24.0,6.75,0.4594594594594595,5.745880772836676,33.5872429617531
310,"Beeter, Clayton",Washington Nationals,47,758,31,137,45.66666666666666,6.109489051094891,0.7014925373134329,5.746172746215178,33.58210913411616
311,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.7619791885581355,33.30418122521457
312,"Nance, Tommy",Minnesota Twins,18,351,14,56,18.666666666666668,6.75,0.47368421052631576,5.772304963025185,33.122621020637915
313,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.776283121808701,33.052672241020616
314,"Kittredge, Andrew",Baltimore Orioles,50,652,30,132,44.0,6.136363636363636,0.7142857142857143,5.780939577330555,32.97079683110849
315,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.782795301096122,32.938167260552845
316,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8066101650021125,32.51942563719718
317,"Ahlstrom, Robby",Texas Rangers,39,598,24,103,34.333333333333336,6.291262135922329,0.6610169491525424,5.817064608405556,32.33560302039285
318,"Zeferjahn, Ryan",Chicago Cubs,12,195,9,33,11.0,7.363636363636364,0.375,5.8191007799560435,32.29980059952464
319,"Weiman, Blake",Los Angeles Angels,10,179,9,31,10.333333333333334,7.838709677419355,0.3333333333333333,5.8744895123050185,31.325889188945954
320,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.882559046509758,31.184000918412234
321,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.893701014583867,30.988089414691416
322,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.943510706856571,30.11227540695853
323,"Yan, Jefry",New York Mets,12,213,10,35,11.666666666666666,7.714285714285715,0.375,5.95059428644955,29.98772337803903
324,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.950728664353452,29.98536058386791
325,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.955713587752703,29.89770965607987
326,"Lange, Alex",Kansas City Royals,52,987,38,161,53.66666666666666,6.372670807453416,0.7222222222222222,5.9614787580907596,29.796339486768403
327,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.96643918423367,29.709119299249465
328,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9838685717962035,29.402654812580938
329,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.995398466267499,29.19992231966858
330,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.010183022623871,28.93996244109445
331,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.015528931638219,28.845964229397076
332,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.080951688846426,27.695622507272954
333,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.086564082052804,27.596938649518144
334,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.095237143592406,27.444438434404873
335,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.1017678374069355,27.329607909219845
336,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.120298111778932,27.00378630459569
337,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.150294472123543,26.476354164943427
338,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.15444342935571,26.403402201266914
339,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.15444342935571,26.403402201266914
340,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.173121758977023,26.07497731090953
341,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.215078442271425,25.337244366363986
342,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.2316320047783265,25.0461796907974
343,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.241558593699584,24.871638447325243
344,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.253374630330534,24.663874658289707
345,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.268686476111843,24.394643341900615
346,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.282369820574154,24.1540462973111
347,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.329380885317237,23.327441129886843
348,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.334101721135712,23.244433708050327
349,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.364477815493682,22.710324627567104
350,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.365034562360637,22.70053523352366
351,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.4280805564363295,21.591984623722073
352,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.434219418508485,21.484043756211825
353,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.476873510904139,20.734048124784938
354,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.553601284685801,19.384927983824653
355,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.600897898018057,18.553301957148406
356,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.605312515744111,18.475678830667402
357,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.636355919020915,17.929836320967237
358,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.661487909042673,17.487935399701744
359,"Santillan, Tony",Cincinnati Reds,39,605,30,107,35.666666666666664,7.570093457943926,0.6610169491525424,6.662393787368985,17.47200715579408
360,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.698124985303037,16.84373819375377
361,"Morgan, David",San Diego Padres,22,457,22,71,23.666666666666668,8.366197183098592,0.5238095238095238,6.711998252931572,16.599801691284025
362,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.801096507749934,15.033168851891093
363,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.874887631438259,13.73568443020956
364,"Herget, Jimmy",Colorado Rockies,42,754,36,124,41.333333333333336,7.838709677419355,0.6774193548387096,6.888280565267257,13.50019373518867
365,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.888676571951425,13.493230668658335
366,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.920198710436402,12.938970459868257
367,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.9387082156641195,12.613514043356258
368,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.994919210656386,11.625144620527921
369,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.031360805831224,10.984384598492126
370,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0463742514011045,10.72040011405792
371,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1228210339352565,9.376220699678967
372,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.400915401350433,4.486430553609419
373,"Little, Brendon",Toronto Blue Jays,24,487,24,68,22.666666666666668,9.529411764705882,0.5454545454545454,7.421669794270413,4.121501817615782
374,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.534120215441941,2.1442630605826056
375,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.552137974453763,1.827453118370688
376,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.575131429224996,1.4231544998495362
377,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.656069718711272,0.0
