run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.793715993958565,50.92927499164944
202,"Bruihl, Justin",St. Louis Cardinals,65,1209,38,215,71.66666666666667,4.772093023255813,0.7647058823529411,4.795191486239821,50.902917412854165
203,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.812840583544509,50.587641298716946
204,"Harris, Hogan",Athletics,67,1221,34,191,63.66666666666666,4.806282722513089,0.7701149425287356,4.8209904853693555,50.4420548512302
205,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.831549739173891,50.25342874473815
206,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.836476689398395,50.16541576058873
207,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.849515135863988,49.93250239028471
208,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.85790114099588,49.78269829178187
209,"Finnegan, Kyle",Detroit Tigers,61,1018,32,178,59.333333333333336,4.853932584269662,0.7530864197530864,4.857964413076622,49.78156802571753
210,"Nunez, Anthony",Baltimore Orioles,46,907,29,161,53.66666666666666,4.863354037267081,0.696969696969697,4.865447205046101,49.64789855048563
211,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.865546751858296,49.64612028774607
212,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.869791813630696,49.57028827454054
213,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.87503045311275,49.47670740347644
214,"Kimbrel, Craig",Kansas City Royals,11,161,6,33,11.0,4.909090909090908,0.3548387096774194,4.884039671572804,49.31577048197481
215,"Hoppe, Alex",Baltimore Orioles,14,183,6,33,11.0,4.909090909090908,0.4117647058823529,4.886250074883225,49.276284759030744
216,"Stanek, Ryne",St. Louis Cardinals,64,998,31,171,57.0,4.894736842105264,0.7619047619047619,4.888909377541593,49.228780085337206
217,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.905700828298804,48.9288246114641
218,"Walker, Josh",Baltimore Orioles,24,394,13,71,23.666666666666668,4.943661971830985,0.5454545454545454,4.910298116879559,48.84670056544147
219,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.910898559745588,48.83597450448239
220,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.912058547378782,48.815252969146776
221,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.921616061305661,48.64452152607868
222,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.92424850432258,48.59749666181884
223,"O'Brien, Riley",St. Louis Cardinals,60,990,32,174,58.0,4.965517241379311,0.75,4.9417033037689455,48.28569140359562
224,"Yoho, Craig",Cleveland Guardians,15,264,9,48,16.0,5.0625,0.42857142857142855,4.952649423393055,48.0901544874354
225,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.962062275758814,47.92200721816765
226,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.968198333302072,47.812395245103914
227,"Treinen, Blake",Los Angeles Dodgers,31,415,14,75,25.0,5.040000000000001,0.6078431372549019,4.973435878799156,47.718833916531096
228,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.981562897264321,47.57365624783878
229,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.98960080591235,47.43007039975875
230,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.990647619160782,47.411370564435984
231,"Morris, Andrew",Minnesota Twins,53,1086,35,187,62.333333333333336,5.053475935828877,0.726027397260274,5.003280197502567,47.185707453038546
232,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.0133931359911115,47.00505413722674
233,"Shugart, Chase",Philadelphia Phillies,39,769,26,138,46.0,5.08695652173913,0.6610169491525424,5.013500579094627,47.003134818431995
234,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.01956801566552,46.89474866180193
235,"Hoffman, Jeff",Minnesota Twins,13,215,7,36,12.0,5.25,0.3939393939393939,5.0198554490532405,46.88961407163058
236,"Castaño, Blas",Colorado Rockies,13,405,14,72,24.0,5.25,0.3939393939393939,5.0198554490532405,46.88961407163058
237,"Fluharty, Mason",Toronto Blue Jays,72,878,30,160,53.333333333333336,5.0625,0.782608695652174,5.020709019769098,46.874366240322786
238,"Smith, Dylan",San Francisco Giants,35,603,19,100,33.333333333333336,5.13,0.6363636363636364,5.0355496330683085,46.60925971325153
239,"Hart, Kyle",San Diego Padres,38,872,30,158,52.66666666666666,5.126582278481013,0.6551724137931034,5.038195800017853,46.56198969038248
240,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.054110058310195,46.27770401689067
241,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.055043568822455,46.26102817439682
242,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.061988685325747,46.136963509468806
243,"Phillips, Evan",Los Angeles Dodgers,25,347,12,62,20.666666666666668,5.225806451612902,0.5555555555555556,5.067786469090656,46.03339431811288
244,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.077965951524738,45.85155228900849
245,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.088389112316381,45.66535729134456
246,"Festa, Matt",Cleveland Guardians,62,1017,36,188,62.66666666666666,5.170212765957447,0.7560975609756098,5.0970539183916905,45.51057280905546
247,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.097292280535912,45.50631480711404
248,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.097292280535912,45.50631480711404
249,"Jansen, Kenley",Detroit Tigers,44,661,23,119,39.66666666666666,5.218487394957983,0.6875,5.1096667999516905,45.28526155275378
250,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.114303714136122,45.202429651471945
251,"Pintaro, Jonathan",New York Mets,18,459,17,84,28.0,5.4642857142857135,0.47368421052631576,5.151641386207889,44.53544504832231
252,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.159209768608113,44.40024662132892
253,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.167582721780514,44.25067567758744
254,"Vodnik, Victor",Miami Marlins,13,254,9,43,14.333333333333334,5.651162790697675,0.3939393939393939,5.177889275691719,44.06656369660769
255,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.18846984675761,43.877556787448604
256,"Lord, Brad",Washington Nationals,31,1138,39,195,65.0,5.4,0.6078431372549019,5.192259408210921,43.80986164198829
257,"Ginkel, Kevin",Arizona Diamondbacks,66,975,36,183,61.0,5.311475409836065,0.7674418604651163,5.208867521720201,43.51318122825603
258,"Gastelum, Luis",St. Louis Cardinals,27,477,18,89,29.666666666666668,5.46067415730337,0.574468085106383,5.209434724807403,43.50304894884408
259,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.221829860556868,43.28162741289637
260,"Sanmartin, Reiver",San Francisco Giants,21,336,13,63,21.0,5.571428571428571,0.5121951219512195,5.229395849237974,43.14647174630306
261,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2450003883578935,42.86771876694679
262,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.2472126417281455,42.82819999530544
263,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.25279595675669,42.72846198401713
264,"Sousa, Bennett",Houston Astros,26,388,14,68,22.666666666666668,5.558823529411764,0.5652173913043478,5.2594487300752775,42.60961961582627
265,"Gibson, Cade",Miami Marlins,38,749,26,128,42.66666666666666,5.484375,0.6551724137931034,5.2726117210130505,42.37448143500938
266,"Johnson, Pierce",Cincinnati Reds,50,736,26,129,43.0,5.441860465116279,0.7142857142857143,5.27854647249387,42.268465509495385
267,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.2792091549970515,42.25662762561369
268,"Faucher, Calvin",Miami Marlins,62,1057,37,184,61.333333333333336,5.429347826086957,0.7560975609756098,5.292985305318882,42.010536221262754
269,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.294298778398348,41.9870728859222
270,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.298534516560757,41.91140742579738
271,"Aleman, Franco",Cleveland Guardians,20,394,14,66,22.0,5.727272727272728,0.5,5.298767109105288,41.90725248957876
272,"Sulser, Cole",Tampa Bay Rays,42,771,28,137,45.66666666666666,5.518248175182482,0.6774193548387096,5.309220212522922,41.72052260933097
273,"Weissert, Greg",Boston Red Sox,58,903,33,163,54.333333333333336,5.466257668711656,0.7435897435897436,5.313438135949141,41.64517538422424
274,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.31625131403406,41.59492194408067
275,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.332861523838864,41.298204082999376
276,"Alvarado, José",Philadelphia Phillies,59,1003,32,156,52.0,5.538461538461538,0.7468354430379747,5.369296969468199,40.64733647676641
277,"Rucker, Michael",Seattle Mariners,32,640,23,109,36.333333333333336,5.697247706422019,0.6153846153846154,5.379176085081952,40.470860075279916
278,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.389911354614593,40.27908969722394
279,"Myers, Tobias",New York Mets,25,657,28,129,43.0,5.86046511627907,0.5555555555555556,5.420374616127416,39.73490669749865
280,"Wolfram, Grant",Baltimore Orioles,54,809,29,139,46.333333333333336,5.633093525179856,0.7297297297297297,5.426922705114448,39.61793436655071
281,"Foley, Jason",San Francisco Giants,18,322,13,58,19.33333333333333,6.051724137931035,0.47368421052631576,5.429901692145147,39.5647189845462
282,"Hill, Jaden",Colorado Rockies,40,619,22,104,34.666666666666664,5.711538461538463,0.6666666666666666,5.43111280467159,39.54308417543793
283,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.432388222447408,39.520300644171755
284,"Palencia, Daniel",Chicago Cubs,26,400,15,69,23.0,5.869565217391305,0.5652173913043478,5.435085336324583,39.47212052663364
285,"Ekness, Josh",Miami Marlins,23,432,15,68,22.666666666666668,5.955882352941177,0.5348837209302325,5.450942417125674,39.1888562480011
286,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.453700602852397,39.13958516841116
287,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.454673709392605,39.122201998986576
288,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.462737169488236,38.97815971050218
289,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.4754008954953335,38.75194019020095
290,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.509189525066287,38.14835420224662
291,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.526848196799989,37.832907054502265
292,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.529780958352223,37.78051742516786
293,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.535966533341908,37.67002089309116
294,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.536542327090662,37.65973515368377
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.5496677404814765,37.42526824249497
296,"Mey, Luis",Cincinnati Reds,22,522,19,83,27.666666666666668,6.180722891566265,0.5238095238095238,5.556693653171781,37.29976026817619
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.565668687979594,37.139433989182756
298,"Raley, Brooks",Philadelphia Phillies,12,143,7,28,9.333333333333334,6.75,0.375,5.575163431836154,36.969823844474135
299,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.575163431836154,36.969823844474135
300,"Senzatela, Antonio",Milwaukee Brewers,16,265,11,46,15.333333333333334,6.456521739130435,0.4444444444444444,5.575266045690109,36.967990793379634
301,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.618065974209035,36.203430718955104
302,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.626172074594809,36.05862672210966
303,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.635568222883177,35.89077784751441
304,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.646840993958564,35.689405766050356
305,"Alvarado, Elvis",Athletics,48,833,32,144,48.0,6.0,0.7058823529411765,5.667723967922896,35.316361027872475
306,"Weiman, Blake",Los Angeles Angels,11,189,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.678157318631628,35.12998400177912
307,"Ahlstrom, Robby",Texas Rangers,40,618,24,106,35.333333333333336,6.113207547169811,0.6666666666666666,5.698892195092489,34.7595848156429
308,"Soriano, George",St. Louis Cardinals,66,1089,41,186,62.0,5.951612903225806,0.7674418604651163,5.700135830600699,34.73736902955126
309,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.708387116046681,34.589971507336045
310,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.729343958844471,34.21560720712241
311,"Zuber, Tyler",Miami Marlins,39,601,24,105,35.0,6.171428571428572,0.6610169491525424,5.730354984821547,34.19754666069096
312,"Frasso, Nick",Colorado Rockies,13,258,11,42,14.0,7.071428571428571,0.3939393939393939,5.737387916585709,34.07191330056392
313,"Mejia, Juan",Colorado Rockies,57,1149,41,183,61.0,6.049180327868852,0.7402597402597403,5.742967642951708,33.97223939564675
314,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.750920219153134,33.83017789080709
315,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.765750769994414,33.56525111528802
316,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.798710901141397,32.97646507767499
317,"Adams, Travis",Minnesota Twins,35,810,34,145,48.333333333333336,6.3310344827586205,0.6363636363636364,5.799844303914703,32.95621844318986
318,"Agnos, Zach",Colorado Rockies,34,1150,50,209,69.66666666666667,6.45933014354067,0.6296296296296297,5.870786198132217,31.688942029427285
319,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.870918026083441,31.68658710988217
320,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.879431376641929,31.534508165784843
321,"Matz, Steven",Tampa Bay Rays,19,447,21,81,27.0,7.0,0.48717948717948717,5.907826405609152,31.027271209749586
322,"Lange, Alex",Kansas City Royals,54,1028,39,167,55.66666666666666,6.305389221556887,0.7297297297297297,5.91751686193012,30.85416493919376
323,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.935611442995856,30.53093088892702
324,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.936459026411514,30.515790012253124
325,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.949011182052701,30.291563538440887
326,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.949317279871552,30.28609553465536
327,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.955906832419383,30.16838251594866
328,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.976956715918077,29.792356175454366
329,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.985111052867497,29.6466905007518
330,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.995913384681933,29.453722150060468
331,"Zeferjahn, Ryan",Chicago Cubs,14,228,11,39,13.0,7.615384615384615,0.4117647058823529,6.000606306886516,29.369889744863407
332,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.009209520549646,29.21620552373989
333,"Seymour, Carson",San Francisco Giants,17,430,20,73,24.33333333333333,7.397260273972603,0.4594594594594595,6.031314985845708,28.821322710221352
334,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.070898080296423,28.114226818091314
335,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.078664818192088,27.975485051246558
336,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.081413431836154,27.926384963349406
337,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.0891290152297906,27.788556999196175
338,"Bazardo, Eduard",Seattle Mariners,67,1060,45,188,62.66666666666666,6.462765957446809,0.7701149425287356,6.096672976640151,27.653794818581538
339,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.11280050540266,27.365699370349766
340,"Beeter, Clayton",Washington Nationals,49,795,35,142,47.333333333333336,6.654929577464789,0.7101449275362319,6.137634479920748,26.922075605945356
341,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.139698136815707,26.88521129977019
342,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.140464277096875,26.871525289287014
343,"Kittredge, Andrew",Baltimore Orioles,51,669,33,134,44.66666666666666,6.649253731343284,0.7183098591549296,6.14812915658119,26.734603078625113
344,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.15929804722077,26.535086673945585
345,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.201673630871422,25.77810691928551
346,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.2250296349842955,25.360885001849333
347,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.231026241885297,25.25376411690447
348,"Weaver, Luke",Pittsburgh Pirates,11,178,10,31,10.333333333333334,8.709677419354838,0.3548387096774194,6.2326348848922635,25.225027989072267
349,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.241418987730532,25.06811243915938
350,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.260012774617724,24.73596078427942
351,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.277165599677682,24.42954987056416
352,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.310525305512571,23.833625997358983
353,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.319093471917236,23.680567845845125
354,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.327399315435711,23.532195720974965
355,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.350289269820634,23.12329912152452
356,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.357565959615556,22.993311369589158
357,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.414675745036327,21.973125979037277
358,"Morgan, David",San Diego Padres,25,482,22,77,25.666666666666668,7.7142857142857135,0.5555555555555556,6.450274948353329,21.33719665673794
359,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.466084272460234,21.054785483774594
360,"Nance, Tommy",Minnesota Twins,20,395,19,63,21.0,8.142857142857142,0.5,6.506559316897494,20.331756169050312
361,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.54699891489177,19.609360054801453
362,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.592551506014281,18.795627563555428
363,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.593024771960776,18.787173338050952
364,"King, Bryan",Houston Astros,52,926,43,160,53.333333333333336,7.25625,0.7222222222222222,6.593475414149402,18.779123253922375
365,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.62406817523758,18.23262692778747
366,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.647218271100735,17.819083269455383
367,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.688713096447716,17.07783701383391
368,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.792750115746159,15.219363087118134
369,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.867514985168258,13.883794638576855
370,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.878846376924757,13.681375381711703
371,"Santillan, Tony",Cincinnati Reds,41,652,33,113,37.66666666666666,7.88495575221239,0.6721311475409836,6.896531404253523,13.36545742860808
372,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.905929072494464,13.197581402213924
373,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.9267525730641175,12.825599071956686
374,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.986727381467496,11.754234105629537
375,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.02410902261483,11.08646405725017
376,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.03373542922396,10.914501944036308
377,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1134091450799355,9.491243909911633
378,"Little, Brendon",Toronto Blue Jays,25,499,24,71,23.666666666666668,9.126760563380282,0.5555555555555556,7.234983197850311,7.31949573063356
379,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.388627657567097,4.574855175824298
380,"Herget, Jimmy",Colorado Rockies,43,765,40,125,41.66666666666666,8.64,0.6825396825396826,7.4432576161707455,3.598968377383867
381,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.522479195015624,2.1837871302730303
382,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.544095087613762,1.7976498392661764
383,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.562843685441661,1.4627327063014552
384,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.644727185988193,0.0
