run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.7930983520514765,52.398428096918416
202,"Bruihl, Justin",St. Louis Cardinals,65,1209,38,215,71.66666666666667,4.772093023255813,0.7647058823529411,4.794973494978496,52.366318393786685
203,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.812579608090809,52.064833607110394
204,"Harris, Hogan",Athletics,67,1221,34,191,63.66666666666666,4.806282722513089,0.7701149425287356,4.820777505401393,51.92445388183491
205,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.831260219529943,51.744949251103876
206,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.836106104254141,51.6619689525557
207,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.849254160410288,51.43682335226579
208,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.857587085788886,51.294131423949196
209,"Finnegan, Kyle",Detroit Tigers,61,1018,32,178,59.333333333333336,4.853932584269662,0.7530864197530864,4.857735656814737,51.29158731306287
210,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.865045961122819,51.16640661469965
211,"Nunez, Anthony",Baltimore Orioles,46,907,29,161,53.66666666666666,4.863354037267081,0.696969696969697,4.865166458724697,51.16434322946719
212,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.869174171723607,51.095715674320374
213,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.874451413824854,51.00534886825795
214,"Kimbrel, Craig",Kansas City Royals,11,161,6,33,11.0,4.909090909090908,0.3548387096774194,4.8834419535982025,50.851396036739615
215,"Hoppe, Alex",Baltimore Orioles,14,183,6,33,11.0,4.909090909090908,0.4117647058823529,4.885705096729912,50.812642268663225
216,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.887601243678101,50.780172895410026
217,"Stanek, Ryne",St. Louis Cardinals,64,998,31,171,57.0,4.894736842105264,0.7619047619047619,4.888688791146205,50.76154987428492
218,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.905186126709563,50.47905164987172
219,"Walker, Josh",Baltimore Orioles,24,394,13,71,23.666666666666668,4.943661971830985,0.5454545454545454,4.909876997397452,50.39872579148136
220,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.910651502982752,50.38546325876479
221,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.911695228609907,50.36759063713365
222,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.921381513746007,50.20172395268639
223,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.923929034370637,50.158100541478554
224,"O'Brien, Riley",St. Louis Cardinals,60,990,32,174,58.0,4.965517241379311,0.75,4.941471688053787,49.857702425797825
225,"Yoho, Craig",Cleveland Guardians,15,264,9,48,16.0,5.0625,0.42857142857142855,4.952120016044122,49.67536184487879
226,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.96171266713216,49.51109853766907
227,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.967653355148759,49.40937097020603
228,"Treinen, Blake",Los Angeles Dodgers,31,415,14,75,25.0,5.040000000000001,0.6078431372549019,4.97307256003028,49.3165732119934
229,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.98104819567508,49.1799994665198
230,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.989100015176873,49.04212115860661
231,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.99023585788939,49.022671136009535
232,"Morris, Andrew",Minnesota Twins,53,1086,35,187,62.333333333333336,5.053475935828877,0.726027397260274,5.003026372061298,48.8036480380663
233,"Shugart, Chase",Philadelphia Phillies,39,769,26,138,46.0,5.08695652173913,0.6610169491525424,5.013186523887633,48.6296669221652
234,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.019116082562773,48.528129932095034
235,"Castaño, Blas",Colorado Rockies,13,405,14,72,24.0,5.25,0.3939393939393939,5.019293956410433,48.52508404350651
236,"Hoffman, Jeff",Minnesota Twins,13,215,7,36,12.0,5.25,0.3939393939393939,5.019293956410433,48.52508404350651
237,"Fluharty, Mason",Toronto Blue Jays,72,878,30,160,53.333333333333336,5.0625,0.782608695652174,5.020507614799395,48.50430151540619
238,"Smith, Dylan",San Francisco Giants,35,603,19,100,33.333333333333336,5.13,0.6363636363636364,5.035212737482624,48.25249291080842
239,"Hart, Kyle",San Diego Padres,38,872,30,158,52.66666666666666,5.126582278481013,0.6551724137931034,5.03787633006591,48.206881898505934
240,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.053724032118264,47.9355079136812
241,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.05446452953456,47.922827732419044
242,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.061632353456272,47.800086849625366
243,"Phillips, Evan",Los Angeles Dodgers,25,347,12,62,20.666666666666668,5.225806451612902,0.5555555555555556,5.067374707819264,47.701755521801765
244,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.077657130571193,47.525680654503944
245,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.087844134163067,47.35123973246881
246,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.09676287318698,47.19851640762743
247,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.09676287318698,47.19851640762743
248,"Festa, Matt",Cleveland Guardians,62,1017,36,188,62.66666666666666,5.170212765957447,0.7560975609756098,5.096827951840317,47.19740200924811
249,"Jansen, Kenley",Detroit Tigers,44,661,23,119,39.66666666666666,5.218487394957983,0.6875,5.109377280307743,46.98250894387944
250,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.1139255660297405,46.9046246918647
251,"Sousa, Bennett",Houston Astros,27,402,14,71,23.666666666666668,5.323943661971831,0.574468085106383,5.130493179463484,46.62092303835697
252,"Pintaro, Jonathan",New York Mets,18,459,17,84,28.0,5.4642857142857135,0.47368421052631576,5.151153774175977,46.26713370678978
253,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.158788649126006,46.136395103048805
254,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.167021229137705,45.995421475718935
255,"Vodnik, Victor",Miami Marlins,13,254,9,43,14.333333333333334,5.651162790697675,0.3939393939393939,5.177327783048911,45.81893338959421
256,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.188017913654862,45.63587698613268
257,"Lord, Brad",Washington Nationals,31,1138,39,195,65.0,5.4,0.6078431372549019,5.191896089442045,45.56946760931945
258,"Yarbrough, Ryan",New York Yankees,32,874,31,155,51.66666666666666,5.4,0.6153846153846154,5.195898087722005,45.50093791227525
259,"Ginkel, Kevin",Arizona Diamondbacks,66,975,36,183,61.0,5.311475409836065,0.7674418604651163,5.208652065240983,45.28254046321569
260,"Gastelum, Luis",St. Louis Cardinals,27,477,18,89,29.666666666666668,5.46067415730337,0.574468085106383,5.20904048529224,45.275889208873124
261,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.221315158967627,45.065699296372955
262,"Sanmartin, Reiver",San Francisco Giants,21,336,13,63,21.0,5.571428571428571,0.5121951219512195,5.228943916135226,44.9350654527411
263,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.244421349069998,44.67003190803593
264,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.246667663574833,44.63156631117319
265,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2523841954852974,44.53367716366173
266,"Gibson, Cade",Miami Marlins,38,749,26,128,42.66666666666666,5.484375,0.6551724137931034,5.272292251061108,44.19277421420746
267,"Johnson, Pierce",Cincinnati Reds,50,736,26,129,43.0,5.441860465116279,0.7142857142857143,5.2782817688194035,44.09021049261062
268,"Faucher, Calvin",Miami Marlins,62,1057,37,184,61.333333333333336,5.429347826086957,0.7560975609756098,5.292759338767508,43.84229847139666
269,"Alvarado, José",Philadelphia Phillies,60,1023,32,159,53.0,5.433962264150943,0.75,5.292805455132511,43.84150878077179
270,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.294004663204496,43.820973698016346
271,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.298005109211824,43.75247058188642
272,"Aleman, Franco",Cleveland Guardians,20,394,14,66,22.0,5.727272727272728,0.5,5.298303877674972,43.74735450965611
273,"Sulser, Cole",Tampa Bay Rays,42,771,28,137,45.66666666666666,5.518248175182482,0.6774193548387096,5.308921353535621,43.565542236585465
274,"Weissert, Greg",Boston Red Sox,58,903,33,163,54.333333333333336,5.466257668711656,0.7435897435897436,5.313200581369491,43.492265296785995
275,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.31577620487476,43.4481606555122
276,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.332576458343285,43.16047530436428
277,"Rucker, Michael",Seattle Mariners,32,640,23,109,36.333333333333336,5.697247706422019,0.6153846153846154,5.378819753212478,42.36861114900466
278,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.3893966530253525,42.18749369488863
279,"Myers, Tobias",New York Mets,25,657,28,129,43.0,5.86046511627907,0.5555555555555556,5.419962854856023,41.66408203783302
280,"Wolfram, Grant",Baltimore Orioles,54,809,29,139,46.333333333333336,5.633093525179856,0.7297297297297297,5.426672309746709,41.54919020659641
281,"Foley, Jason",San Francisco Giants,18,322,13,58,19.33333333333333,6.051724137931035,0.47368421052631576,5.429414080113235,41.5022404881211
282,"Hill, Jaden",Colorado Rockies,40,619,22,104,34.666666666666664,5.711538461538463,0.6666666666666666,5.430803983718047,41.47843995991114
283,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.432057342854325,41.4569776013872
284,"Palencia, Daniel",Chicago Cubs,26,400,15,69,23.0,5.869565217391305,0.5652173913043478,5.434682526385178,41.41202430069349
285,"Ekness, Josh",Miami Marlins,23,432,15,68,22.666666666666668,5.955882352941177,0.5348837209302325,5.45051150416724,41.14097094783326
286,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.453269689893962,41.09374013486905
287,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.454075991418002,41.079933132640825
288,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.462417699536293,40.93709080983422
289,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.4749489623925855,40.72250709763645
290,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.508688734330809,40.14475163960818
291,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.526445386860583,39.84068903556412
292,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.529329025249475,39.791309987560695
293,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.53546574260643,39.68622563921805
294,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.535997348937348,39.677122481681224
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.549215807378729,39.45077132183311
296,"Mey, Luis",Cincinnati Reds,22,522,19,83,27.666666666666668,6.180722891566265,0.5238095238095238,5.556252480381003,39.330276250293565
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.565396198902937,39.17370040584524
298,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.5745843925482585,39.01636297517958
299,"Raley, Brooks",Philadelphia Phillies,12,143,7,28,9.333333333333334,6.75,0.375,5.5745843925482585,39.01636297517958
300,"Senzatela, Antonio",Milwaukee Brewers,16,265,11,46,15.333333333333334,6.456521739130435,0.4444444444444444,5.574751344100868,39.01350411854821
301,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.5922921283213,38.713138015303464
302,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.617486934921139,38.28170543023216
303,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.625750955112703,38.14019342535928
304,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.635269363895875,37.97720143370351
305,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.646223352051476,37.78962676794516
306,"Alvarado, Elvis",Athletics,48,833,32,144,48.0,6.0,0.7058823529411765,5.667451478846239,37.426119090956504
307,"Weiman, Blake",Los Angeles Angels,11,189,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.677559600657026,37.25302893026159
308,"Soriano, George",St. Louis Cardinals,66,1089,41,186,62.0,5.951612903225806,0.7674418604651163,5.699920374121483,36.87012595929669
309,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.707808076758785,36.73505796718491
310,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.728994350217817,36.372266981263394
311,"Zuber, Tyler",Miami Marlins,39,601,24,105,35.0,6.171428571428572,0.6610169491525424,5.730040929614552,36.35434549205383
312,"Frasso, Nick",Colorado Rockies,13,258,11,42,14.0,7.071428571428571,0.3939393939393939,5.7368264239429,36.23815157139541
313,"Mejia, Juan",Colorado Rockies,57,1149,41,183,61.0,6.049180327868852,0.7402597402597403,5.742727003247648,36.13711082028754
314,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.750456987722817,36.00474357343181
315,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.765309597203636,35.75040942413116
316,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.798380021548313,35.18411578707185
317,"Adams, Travis",Minnesota Twins,35,810,34,145,48.333333333333336,6.3310344827586205,0.6363636363636364,5.799507408329019,35.164810562749224
318,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.870430414051528,33.950334254759454
319,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.878833658667327,33.80643818898835
320,"Matz, Steven",Tampa Bay Rays,19,447,21,81,27.0,7.0,0.48717948717948717,5.907351296449853,33.318105875744045
321,"Lange, Alex",Kansas City Royals,54,1028,39,167,55.66666666666666,6.305389221556887,0.7297297297297297,5.917266466562381,33.14831979478652
322,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.935280563402772,32.83984874791513
323,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.9358613084369125,32.8299041456276
324,"Agnos, Zach",Colorado Rockies,35,1195,52,214,71.33333333333333,6.560747663551402,0.6363636363636364,5.945688523378971,32.66162419754772
325,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.948730435731298,32.609534886819176
326,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.94899780991961,32.60495640606014
327,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.955465659628605,32.49420179047113
328,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.976667196274129,32.13114943973308
329,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.984680139909063,31.993936837098047
330,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.995315666707331,31.81181546212385
331,"Zeferjahn, Ryan",Chicago Cubs,14,228,11,39,13.0,7.615384615384615,0.4117647058823529,6.000061328733203,31.730551364001748
332,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.0089448168751805,31.578431670669072
333,"Weaver, Luke",Pittsburgh Pirates,12,193,10,34,11.333333333333334,7.9411764705882355,0.375,6.021275569018847,31.36728147778568
334,"Seymour, Carson",San Francisco Giants,17,430,20,73,24.33333333333333,7.397260273972603,0.4594594594594595,6.030814195110231,31.20394328757863
335,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.070476960814318,30.524763256131166
336,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.078333938599005,30.39022139239179
337,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.080834392548258,30.347403944799844
338,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.088599607880857,30.214433409332436
339,"Bazardo, Eduard",Seattle Mariners,67,1060,45,188,62.66666666666666,6.462765957446809,0.7701149425287356,6.0964599966721895,30.07983313595976
340,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.112486450195665,29.8053982342367
341,"Beeter, Clayton",Washington Nationals,49,795,35,142,47.333333333333336,6.654929577464789,0.7101449275362319,6.137365939961144,29.379365093547932
342,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.139080494908619,29.350005278051654
343,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.140052515825483,29.333360518535677
344,"Kittredge, Andrew",Baltimore Orioles,51,669,33,134,44.66666666666666,6.649253731343284,0.7183098591549296,6.14786818112749,29.199526084366273
345,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.158719007932874,29.01371794012602
346,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2011121382286145,28.287783501205883
347,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.224753078906494,27.882959113697382
348,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.230585069094519,27.783092873686392
349,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.240918196995056,27.60614973803123
350,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.259649455848848,27.285398102296
351,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.276947608416357,26.989186791858476
352,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.309963812869762,26.423821609151886
353,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.318662558958801,26.27486541465994
354,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.327118569114307,26.130065798662777
355,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.349671627913546,25.743870158681855
356,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.357276439971608,25.613646347985398
357,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.414114252393519,24.640363054628452
358,"Morgan, David",San Diego Padres,25,482,22,77,25.666666666666668,7.7142857142857135,0.5555555555555556,6.449863187081936,24.02820295548058
359,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.465632339357487,23.75817404679797
360,"Nance, Tommy",Minnesota Twins,20,395,19,63,21.0,8.142857142857142,0.5,6.506096085467178,23.065278131260992
361,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.546722358813969,22.36959912049489
362,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.5922018973876275,21.590813428414645
363,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.592510070371535,21.585536314396343
364,"King, Bryan",Houston Astros,52,926,43,160,53.333333333333336,7.25625,0.7222222222222222,6.593218063354781,21.57341273481006
365,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.6235534736483395,21.053953121961435
366,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.646620553126134,20.65895545886314
367,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.688318856932554,19.944919138203023
368,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.792400507119504,18.162638523319092
369,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.867206164214714,16.881676199172905
370,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.878434615653365,16.689401659921003
371,"Santillan, Tony",Cincinnati Reds,41,652,33,113,37.66666666666666,7.88495575221239,0.6721311475409836,6.896227645938561,16.384716127933512
372,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.905331354519862,16.228825408494867
373,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.926251782328641,15.870586728845836
374,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.986384247074668,14.840886238418049
375,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.0238052642998685,14.200093615799986
376,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.033206021875026,14.0391162680991
377,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.113014905564773,12.672479343720319
378,"Little, Brendon",Toronto Blue Jays,25,499,24,71,23.666666666666668,9.126760563380282,0.5555555555555556,7.234571436578919,10.59096114670953
379,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.3881129559778564,7.96173617657294
380,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.521991582983712,5.6692160134968885
381,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.543758192028077,5.296487436635855
382,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.56232898385242,4.978483617402401
383,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.644252076828894,3.575643248701076
384,"Herget, Jimmy",Colorado Rockies,44,789,44,129,43.0,9.209302325581396,0.6875,7.853062545111339,0.0
