run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Cruz, Steven",Kansas City Royals,53,881,29,166,55.333333333333336,4.716867469879518,0.726027397260274,4.767088074328235,50.75046925605624
202,"Soto, Gregory",Pittsburgh Pirates,66,1114,34,194,64.66666666666667,4.731958762886597,0.7674418604651163,4.77107827759142,50.68047056427043
203,"Stanek, Ryne",St. Louis Cardinals,68,1049,32,182,60.66666666666666,4.747252747252747,0.7727272727272727,4.782007276540154,50.488747090933096
204,"Montgomery, Jordan",Texas Rangers,10,358,11,65,21.666666666666668,4.569230769230769,0.3333333333333333,4.789858707155147,50.35101228509819
205,"Sommers, Drew",Detroit Tigers,41,622,20,114,38.0,4.7368421052631575,0.6721311475409836,4.790393112100593,50.34163741254214
206,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.790777988891783,50.33488565828175
207,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.801732332426418,50.142717574046166
208,"Legumina, Casey",Tampa Bay Rays,39,756,25,142,47.333333333333336,4.753521126760563,0.6610169491525424,4.803233516373028,50.116382847351396
209,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.806203796726174,50.06427629406486
210,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.808075113624087,50.03144845895703
211,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.810710712798385,49.98521309646941
212,"Dreyer, Jack",Los Angeles Dodgers,62,961,31,175,58.333333333333336,4.782857142857142,0.7560975609756098,4.81147068755475,49.97188113435444
213,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.813656784078224,49.93353123419459
214,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.821266269510562,49.80004078513869
215,"Criswell, Cooper",Seattle Mariners,34,605,20,113,37.66666666666666,4.778761061946903,0.6296296296296297,4.823728326454471,49.75684981119362
216,"Fluharty, Mason",Toronto Blue Jays,75,915,30,168,56.0,4.821428571428571,0.7894736842105263,4.838006277678837,49.50637688007544
217,"Jansen, Kenley",Detroit Tigers,48,707,23,129,43.0,4.813953488372093,0.7058823529411765,4.839312073003046,49.483469785272035
218,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.840896984542481,49.45566625571747
219,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.84844116347019,49.32332145503778
220,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.857940821830041,49.1566723863708
221,"Rodriguez, Bradgley",San Diego Padres,61,1058,35,195,65.0,4.846153846153846,0.7530864197530864,4.859491828860881,49.12946363134043
222,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.868040525802487,48.97949693467944
223,"Gose, Anthony",Kansas City Royals,10,135,5,28,9.333333333333334,4.821428571428571,0.3333333333333333,4.87392464122108,48.8762740273608
224,"Yarbrough, Ryan",New York Yankees,35,956,31,172,57.333333333333336,4.866279069767441,0.6363636363636364,4.878604017531039,48.794185422228146
225,"Dotel, Wilber",Pittsburgh Pirates,18,564,18,100,33.333333333333336,4.859999999999999,0.47368421052631576,4.881143513745966,48.74963595917699
226,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.881714960063425,48.73961128323703
227,"Romano, Jordan",Colorado Rockies,25,415,13,72,24.0,4.875,0.5555555555555556,4.886187856052149,48.66114488765428
228,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.889732603750355,48.59896066163389
229,"Farris, Mitch",Los Angeles Angels,30,890,29,160,53.333333333333336,4.89375,0.6,4.896319070446934,48.48341666002749
230,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.904270242618707,48.34393212415861
231,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.916823410743007,48.123716438763445
232,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.918874875793451,48.087728329811625
233,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.921359393027579,48.044143343123636
234,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.922318153398519,48.027324156912975
235,"Palencia, Daniel",Chicago Cubs,30,455,15,82,27.33333333333333,4.939024390243903,0.6,4.923483704593275,48.006877314118015
236,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.923788423919758,48.00153173325189
237,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.9345627061086095,47.81252240004093
238,"Herrin, Tim",Cleveland Guardians,64,941,30,163,54.333333333333336,4.969325153374232,0.7619047619047619,4.9528602778368755,47.491534721129234
239,"Festa, Matt",Cleveland Guardians,64,1067,36,195,65.0,4.984615384615385,0.7619047619047619,4.964509977830135,47.28716825019051
240,"Morris, Andrew",Minnesota Twins,58,1172,37,200,66.66666666666667,4.994999999999999,0.7435897435897436,4.970685301568547,47.17883678070601
241,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.973349515449186,47.13209944078074
242,"O'Brien, Riley",St. Louis Cardinals,65,1069,35,189,63.0,5.0,0.7647058823529411,4.976511217909961,47.076634838736005
243,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.979899611330345,47.017193479226606
244,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.985793148113536,46.91380529631844
245,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.998180222364036,46.69650333564174
246,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.003941479240554,46.59543569126405
247,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.005769014117479,46.56337590830564
248,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.034158837704295,46.065343507439714
249,"Faucher, Calvin",Miami Marlins,66,1121,37,196,65.33333333333333,5.096938775510204,0.7674418604651163,5.051179217511862,45.76676114417526
250,"Treinen, Blake",Los Angeles Dodgers,34,462,16,84,28.0,5.142857142857142,0.6296296296296297,5.052974007027584,45.73527580123784
251,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.073492987317858,45.37531875585376
252,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.073738059559636,45.37101954220824
253,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.087936346584567,45.121944131310165
254,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.0910082480965135,45.06805487481162
255,"Sulser, Cole",Tampa Bay Rays,45,812,28,146,48.66666666666666,5.178082191780822,0.6923076923076923,5.092571571576673,45.04063005676819
256,"Shugart, Chase",Philadelphia Phillies,43,816,29,151,50.333333333333336,5.185430463576158,0.6825396825396826,5.094872435811452,45.00026682818349
257,"Thomas, Connor",Kansas City Royals,13,200,8,40,13.333333333333334,5.4,0.3939393939393939,5.097074349162021,44.961639459150035
258,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.105983927127845,44.80534195728455
259,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.1143843863527625,44.65797574123998
260,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.1143843863527625,44.65797574123998
261,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.126512361148158,44.44521906853572
262,"Rucker, Michael",Seattle Mariners,34,686,23,118,39.333333333333336,5.262711864406779,0.6296296296296297,5.128438090966244,44.411436687261386
263,"Smith, Dylan",San Francisco Giants,38,661,21,108,36.0,5.25,0.6551724137931034,5.129369888316322,44.39509050356776
264,"Alvarado, José",Philadelphia Phillies,64,1084,33,170,56.66666666666666,5.241176470588235,0.7619047619047619,5.159985090952307,43.85801908341012
265,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1728057618715155,43.63311069329352
266,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.185710712798385,43.40672380950356
267,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.203060668796384,43.10235981040445
268,"Sousa, Bennett",Houston Astros,31,453,16,80,26.666666666666668,5.4,0.6078431372549019,5.203989284751897,43.08606943676433
269,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.234517975709459,42.550515659672556
270,"Phillips, Evan",Los Angeles Dodgers,28,395,14,69,23.0,5.478260869565218,0.5833333333333334,5.2373907889619336,42.50011893645961
271,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.238447185656584,42.48158695155682
272,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.263694879095073,42.03867580274163
273,"Johnson, Pierce",Cincinnati Reds,54,803,28,140,46.66666666666666,5.4,0.7297297297297297,5.264911534085766,42.01733246454907
274,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2660898168364625,41.99666227667581
275,"Lord, Brad",Washington Nationals,34,1193,42,205,68.33333333333333,5.53170731707317,0.6296296296296297,5.297805598200639,41.44028380219053
276,"Hart, Kyle",San Diego Padres,40,909,33,162,54.0,5.5,0.6666666666666666,5.300057558705778,41.40077847403658
277,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.322988615048889,40.998507251391345
278,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.331590383356874,40.84760954295657
279,"Assad, Javier",Chicago Cubs,15,548,23,105,35.0,5.914285714285715,0.42857142857142855,5.334792549618069,40.79143509910496
280,"Ekness, Josh",Miami Marlins,27,500,17,81,27.0,5.666666666666667,0.574468085106383,5.34049901111376,40.69132871026259
281,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.342064965432552,40.66385774036911
282,"Tolman, Erik",Washington Nationals,11,213,8,35,11.666666666666666,6.171428571428572,0.3548387096774194,5.351263477679387,40.502491568977575
283,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.369792482670559,40.17744394009075
284,"Hoppe, Alex",Baltimore Orioles,17,242,9,41,13.666666666666666,5.926829268292683,0.4594594594594595,5.371879759008712,40.14082760667881
285,"Wolfram, Grant",Baltimore Orioles,58,876,31,151,50.333333333333336,5.543046357615894,0.7435897435897436,5.378206952103443,40.02983194803814
286,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.3968855974950545,39.70215923176146
287,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.399379188444942,39.65841506816171
288,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.406528679714309,39.532994130234286
289,"Ginkel, Kevin",Arizona Diamondbacks,70,1053,40,194,64.66666666666667,5.567010309278349,0.7777777777777778,5.4188241685759015,39.317298818890286
290,"Pintaro, Jonathan",New York Mets,21,507,20,91,30.33333333333333,5.934065934065934,0.5121951219512195,5.429727759456862,39.12602107009068
291,"Peralta, Sammy",Los Angeles Angels,11,237,10,42,14.0,6.428571428571429,0.3548387096774194,5.442507717310723,38.901826894545344
292,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.443070788582939,38.89194913899315
293,"Gibson, Cade",Miami Marlins,43,822,30,142,47.333333333333336,5.704225352112675,0.6825396825396826,5.448970534336377,38.788452034366976
294,"Weiman, Blake",Los Angeles Angels,15,261,11,48,16.0,6.1875,0.42857142857142855,5.451884386352763,38.73733538297072
295,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.467612782005647,38.46141783016097
296,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.47231815339852,38.3788732026964
297,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.473051371274265,38.36601062685479
298,"Hill, Jaden",Colorado Rockies,44,675,24,113,37.66666666666666,5.734513274336283,0.6875,5.473781837392862,38.35319632409298
299,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.4739712482180805,38.34987355853422
300,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.489991717534108,38.06883226315381
301,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.4902976526180405,38.06346535469473
302,"Mejia, Juan",Colorado Rockies,61,1244,42,199,66.33333333333333,5.698492462311559,0.7530864197530864,5.5013764657203925,37.869113745878416
303,"Soriano, George",St. Louis Cardinals,69,1154,41,195,65.0,5.676923076923076,0.7752808988764045,5.502372425056617,37.85164199168213
304,"Fulmer, Michael",New York Yankees,10,162,6,24,8.0,6.75,0.3333333333333333,5.516781784078224,37.59886382113364
305,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.525357733271415,37.44841904808571
306,"Murphy, Luke",Los Angeles Angels,18,329,12,52,17.333333333333332,6.230769230769232,0.47368421052631576,5.530455254636655,37.35899507557555
307,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.536206960533244,37.25809498058224
308,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.539853059921506,37.194132778542524
309,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.544371780390998,37.1148625006776
310,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.552134741547036,36.97867968254393
311,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5541371419021255,36.943552297786134
312,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.564258562520251,36.76599587883889
313,"Alvarado, Elvis",Athletics,52,881,33,153,51.0,5.8235294117647065,0.7222222222222222,5.567041429640437,36.717177048073054
314,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.574466095385326,36.58692882390758
315,"Foley, Jason",San Francisco Giants,21,410,16,69,23.0,6.260869565217391,0.5121951219512195,5.597114985168583,36.189607547105375
316,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.6367604649462155,35.49412124312196
317,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6397680678582125,35.441359953692576
318,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.645216992295914,35.34577144425549
319,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.666781784078223,34.96746810634731
320,"Gastelum, Luis",St. Louis Cardinals,31,540,23,100,33.333333333333336,6.209999999999999,0.6078431372549019,5.696342225928366,34.44889997293626
321,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.700142885931486,34.3822263699658
322,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.727081606783861,33.909650139214044
323,"Matz, Steven",Tampa Bay Rays,21,471,21,87,29.0,6.517241379310345,0.5121951219512195,5.728427377752779,33.88604176614273
324,"Adams, Travis",Minnesota Twins,38,890,38,166,55.333333333333336,6.180722891566265,0.6551724137931034,5.7391538517562894,33.69787111462537
325,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.740631198534843,33.6719545547431
326,"Yan, Jefry",New York Mets,15,294,13,51,17.0,6.88235294117647,0.42857142857142855,5.749678503999821,33.51324094920374
327,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.765875811742878,33.22909744129604
328,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.779994191508456,32.98142381453025
329,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.809393467276928,32.46568295936372
330,"Seymour, Carson",San Francisco Giants,21,493,21,84,28.0,6.75,0.5121951219512195,5.847645207862115,31.794646517637187
331,"Senzatela, Antonio",Milwaukee Brewers,20,325,14,55,18.33333333333333,6.872727272727273,0.5,5.8864499744223036,31.113908541372094
332,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.886660755125276,31.11021089178168
333,"Cruz, Yovanny",Washington Nationals,10,148,7,24,8.0,7.875,0.3333333333333333,5.891781784078224,31.0203745341678
334,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.898728915467405,30.89850352238413
335,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.946294009131387,30.06408629811205
336,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.955756565236991,29.89808810086398
337,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.958075177561637,29.8574135239618
338,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.959631481657583,29.830111844435297
339,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.970150253933425,29.64558482915887
340,"Zeferjahn, Ryan",Chicago Cubs,18,302,13,49,16.333333333333332,7.16326530612245,0.47368421052631576,5.972163921909232,29.6102597806086
341,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9863039612866675,29.36220618711064
342,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.999023232020747,29.13907662374488
343,"Lange, Alex",Kansas City Royals,56,1076,41,173,57.66666666666666,6.398843930635838,0.7368421052631579,6.004456758394126,29.043758236977617
344,"Agnos, Zach",Colorado Rockies,37,1288,56,229,76.33333333333333,6.602620087336245,0.6491228070175439,6.005270118487505,29.02948975521566
345,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.015210923507409,28.855101810342976
346,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.017755573458071,28.810461937170945
347,"Rom, Drew",Athletics,10,138,8,26,8.666666666666666,8.307692307692308,0.3333333333333333,6.036012553308993,28.490186346873248
348,"Erceg, Lucas",Kansas City Royals,49,858,33,137,45.66666666666666,6.5036496350364965,0.7101449275362319,6.038873704915,28.439994199703904
349,"Kittredge, Andrew",Baltimore Orioles,54,706,34,142,47.333333333333336,6.464788732394366,0.7297297297297297,6.0419195279951685,28.386562427696216
350,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.05101680040157,28.22697227018656
351,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.055221749826629,28.15320636419994
352,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.084494073559828,27.63969258264408
353,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.08934738432762,27.55455270826479
354,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.100107922573335,27.365784480074336
355,"Weaver, Luke",Pittsburgh Pirates,15,230,12,42,14.0,7.7142857142857135,0.42857142857142855,6.10622112104664,27.258542851632374
356,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.106221121046641,27.258542851632356
357,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.122939890209266,26.9652515347588
358,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.153758137176647,26.42461818137751
359,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.159638926935366,26.321453614906492
360,"Morgan, David",San Diego Padres,29,561,24,92,30.666666666666668,7.0434782608695645,0.5918367346938775,6.168659654848247,26.16320624974511
361,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.17799253795795,25.999482858935274
362,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.219801621889294,25.26604123029473
363,"King, Bryan",Houston Astros,56,991,43,173,57.66666666666666,6.710982658959538,0.7368421052631579,6.2344537161063265,25.009004844059103
364,"Bazardo, Eduard",Seattle Mariners,69,1069,47,191,63.66666666666666,6.643979057591624,0.7752808988764045,6.2521124550131315,24.699223978139784
365,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.2575871959356615,24.60318257945238
366,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.2717426511587,24.354858551354024
367,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.284203525602267,24.136261940598732
368,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3330056510704855,23.280143915068503
369,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.336463310944646,23.219487439228136
370,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.366913204984146,22.68531596795321
371,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.370230059940293,22.62712958183206
372,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.432803736054199,21.529422227268334
373,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.480675094499009,20.689632310783832
374,"Mey, Luis",Cincinnati Reds,25,596,27,94,31.33333333333333,7.755319148936171,0.5555555555555556,6.486365161016689,20.589813533107353
375,"Banks, Tanner",Philadelphia Phillies,29,599,27,96,32.0,7.59375,0.5918367346938775,6.494330684129524,20.450077243873043
376,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.552308059647323,19.433001127259093
377,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.555927626885646,19.369504369123725
378,"Frasso, Nick",Colorado Rockies,17,354,18,57,19.0,8.526315789473683,0.4594594594594595,6.566238430902684,19.18862566574748
379,"Zuber, Tyler",Miami Marlins,43,674,32,117,39.0,7.384615384615384,0.6825396825396826,6.595903413663622,18.668223608971864
380,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.603838745704655,18.529016950783998
381,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.609642097060491,18.427210858189685
382,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.62229896716326,18.205175966516123
383,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.62640670638155,18.133115384006345
384,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.6406855003372955,17.88262766915657
385,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.666515809926212,17.429495896064047
386,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.804037355436531,15.017005192419727
387,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.877485380228087,13.728533074446247
388,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.892140237004529,13.47144822563067
389,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.906089455477186,13.226742134206882
390,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.92522661131994,12.891025935021414
391,"Díaz, Edwin",Los Angeles Dodgers,18,358,16,47,15.666666666666666,9.191489361702128,0.47368421052631576,6.932901632446974,12.756385816990932
392,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.942920781269247,12.580623515146033
393,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.99780559820064,11.617799034612032
394,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.033915968575317,10.98432787552354
395,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.05082753504081,10.687654385339396
396,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.126137308986101,9.366522275731622
397,"Little, Brendon",Toronto Blue Jays,28,553,26,79,26.33333333333333,8.88607594936709,0.5833333333333334,7.225282918846359,7.627246722890546
398,"Herget, Jimmy",Colorado Rockies,46,841,44,141,47.0,8.425531914893618,0.696969696969697,7.357241236476563,5.312349712606993
399,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.53822192405746,2.1374710075439456
400,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.554971882224485,1.8436325532535505
401,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.579461010541376,1.414028637840747
402,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.6600662553110075,0.0
