run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.928781151011805,50.80681124023537
202,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.967022530626268,50.13014236138277
203,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.9759304953013395,49.9725187994112
204,"Herrin, Tim",Cleveland Guardians,56,792,26,140,46.66666666666666,5.014285714285714,0.7368421052631579,4.979843727983316,49.90327540918055
205,"Pintaro, Jonathan",New York Mets,12,350,12,63,21.0,5.142857142857142,0.375,4.980700282531805,49.888118952696885
206,"Schreiber, John",Kansas City Royals,54,822,27,145,48.333333333333336,5.027586206896552,0.7297297297297297,4.988618628366836,49.74800637693273
207,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.988865494708073,49.743638156642675
208,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.996489697115784,49.60873035395922
209,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.996706035857622,49.60490230969492
210,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.997539594762035,49.59015275371674
211,"Rucker, Michael",Seattle Mariners,28,525,17,90,30.0,5.1,0.5833333333333334,5.009752569306917,49.3740481080147
212,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.01632187439422,49.25780637319547
213,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.020695733434864,49.1804123481072
214,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.025980052445401,49.08690802748883
215,"Fluharty, Mason",Toronto Blue Jays,67,808,28,149,49.66666666666666,5.073825503355705,0.7701149425287356,5.030050943121428,49.01487492990056
216,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.033644156675486,48.95129417492742
217,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.038357816077436,48.8678874920366
218,"Nance, Tommy",Minnesota Twins,16,291,9,46,15.333333333333334,5.282608695652174,0.4444444444444444,5.060829512699078,48.47025806777987
219,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.063258990946677,48.42726923373222
220,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.067044329709883,48.360288885146495
221,"Festa, Matt",Cleveland Guardians,57,914,32,168,56.0,5.142857142857142,0.7402597402597403,5.075467278825833,48.21124751706867
222,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.077151383501928,48.1814478279745
223,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.082347509990989,48.08950404558021
224,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.096121274315648,47.84578172810343
225,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.104803523620915,47.6921521268039
226,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.104803523620915,47.6921521268039
227,"Harris, Hogan",Athletics,61,1126,33,172,57.333333333333336,5.180232558139535,0.7530864197530864,5.106942091027699,47.6543108662613
228,"Nunez, Anthony",Baltimore Orioles,42,835,28,144,48.0,5.25,0.6774193548387096,5.13174392462471,47.21545041972995
229,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.132405620391296,47.203741926547146
230,"Bazardo, Eduard",Seattle Mariners,63,971,35,181,60.333333333333336,5.220994475138121,0.7590361445783133,5.139647894704019,47.07559221832689
231,"Smith, Dylan",San Francisco Giants,31,522,17,86,28.666666666666668,5.337209302325581,0.6078431372549019,5.1592472882122555,46.728787271300526
232,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1651846210620915,46.62372808140263
233,"Shugart, Chase",Philadelphia Phillies,37,746,26,132,44.0,5.318181818181818,0.6491228070175439,5.165628957885251,46.61586568462219
234,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.175549191719153,46.44033034635728
235,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.194881883537491,46.09824459971832
236,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.196285470359679,46.07340858357776
237,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.22913245800062,45.49219173092334
238,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.2354630315127215,45.38017427433275
239,"Stanek, Ryne",St. Louis Cardinals,58,918,31,156,52.0,5.365384615384615,0.7435897435897436,5.241800397679996,45.2680366238996
240,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.253215810482115,45.066044576009986
241,"Mey, Luis",Cincinnati Reds,15,394,13,61,20.33333333333333,5.754098360655738,0.42857142857142855,5.256559963901945,45.00687085978633
242,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.258638034711692,44.97010006701724
243,"Ginkel, Kevin",Arizona Diamondbacks,59,869,33,165,55.0,5.4,0.7468354430379747,5.2692167509712915,44.782913094600175
244,"Hart, Kyle",San Diego Padres,33,772,28,137,45.66666666666666,5.518248175182482,0.6226415094339622,5.2786851529764895,44.61537277482155
245,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.298471691223349,44.26525636200226
246,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.30604575964576,44.13123566401973
247,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.322992173212908,43.83137434142461
248,"Seymour, Carson",San Francisco Giants,10,294,12,52,17.333333333333332,6.230769230769232,0.3333333333333333,5.332527187814145,43.66265533324265
249,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.336906039346173,43.58517296762949
250,"Foley, Jason",San Francisco Giants,13,215,9,40,13.333333333333334,6.074999999999999,0.3939393939393939,5.352821918991879,43.30354661041148
251,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.3860684944107104,42.715259180900425
252,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.397213952058346,42.51804390240477
253,"Kranick, Max",Washington Nationals,14,254,10,44,14.666666666666666,6.136363636363637,0.4117647058823529,5.399329830465381,42.480604116395185
254,"Gray, Peyton",Texas Rangers,47,918,34,163,54.333333333333336,5.631901840490797,0.7014925373134329,5.408470295967156,42.31886652728012
255,"Gastelum, Luis",St. Louis Cardinals,20,353,15,68,22.666666666666668,5.955882352941177,0.5,5.419644259638889,42.12114684388168
256,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.420090014012407,42.113259364004826
257,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.437082749375534,41.81257839216935
258,"Hill, Jaden",Colorado Rockies,35,516,19,89,29.666666666666668,5.764044943820225,0.6363636363636364,5.443812661098907,41.69349477472296
259,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.459814405363445,41.410349070767346
260,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.463154145133736,41.3512534526488
261,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.467269816177461,41.27842798089647
262,"Wolfram, Grant",Baltimore Orioles,49,719,26,123,41.0,5.7073170731707314,0.7101449275362319,5.468502317566636,41.25661926631541
263,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.481812932275213,41.02109223192241
264,"Weissert, Greg",Boston Red Sox,53,835,32,151,50.333333333333336,5.721854304635761,0.726027397260274,5.492142485923662,40.838314111550936
265,"Yoho, Craig",Cleveland Guardians,10,177,7,28,9.333333333333334,6.75,0.3333333333333333,5.505604110891068,40.600114999331055
266,"Faucher, Calvin",Miami Marlins,57,978,36,169,56.333333333333336,5.751479289940828,0.7402597402597403,5.5260057513423275,40.2391145513847
267,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.5324169715894165,40.12567007682829
268,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.532563273060317,40.12308131948515
269,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.536192995132103,40.05885455806536
270,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.54307176328718,39.9371369740684
271,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.544274489089929,39.915855128886086
272,"Domínguez, Seranthony",Seattle Mariners,11,179,7,28,9.333333333333334,6.75,0.3548387096774194,5.54574591376555,39.88981874380777
273,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.556079777261357,39.70696436207728
274,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.575311203340572,39.36667048003236
275,"Walker, Josh",Baltimore Orioles,18,300,13,55,18.33333333333333,6.381818181818182,0.47368421052631576,5.59318027893314,39.05048295046996
276,"Alvarado, Elvis",Athletics,44,745,29,132,44.0,5.931818181818182,0.6875,5.604189426980188,38.85567962639478
277,"Sousa, Bennett",Houston Astros,22,321,13,56,18.666666666666668,6.267857142857142,0.5238095238095238,5.608594773085456,38.777728447853036
278,"Ahlstrom, Robby",Texas Rangers,36,546,21,94,31.33333333333333,6.031914893617022,0.6428571428571429,5.6217332053025855,38.54524812711473
279,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.6262813963332565,38.46476935368764
280,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.639808440753742,38.22541266534428
281,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.655604110891067,37.94591337660767
282,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.6967294363541505,37.21821400608005
283,"Phillips, Evan",Los Angeles Dodgers,21,298,12,50,16.666666666666668,6.48,0.5121951219512195,5.701173739676391,37.13957349214828
284,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7166025381709025,36.86656587880959
285,"Beeter, Clayton",Washington Nationals,44,703,28,124,41.333333333333336,6.096774193548387,0.6875,5.717596685044704,36.84897477050512
286,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.734304213711925,36.55334043917021
287,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.757492556852511,36.143030185890154
288,"Alvarado, José",Philadelphia Phillies,54,925,32,142,47.333333333333336,6.084507042253521,0.7297297297297297,5.759885183897597,36.10069342198589
289,"Gibson, Cade",Miami Marlins,32,677,26,111,37.0,6.324324324324325,0.6153846153846154,5.770125032790585,35.91950259833116
290,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.772010139231915,35.88614624782726
291,"Moll, Sam",Cincinnati Reds,62,1027,36,160,53.333333333333336,6.074999999999999,0.7560975609756098,5.784367357643073,35.66748925343231
292,"Agnos, Zach",Colorado Rockies,32,1120,48,204,68.0,6.352941176470589,0.6153846153846154,5.787735403342132,35.60789277103331
293,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8034054280695235,35.330616737302925
294,"Fernandez, Ryan",St. Louis Cardinals,13,293,14,52,17.333333333333332,7.269230769230769,0.3939393939393939,5.823276464446424,34.97900515732448
295,"Lange, Alex",Kansas City Royals,49,929,35,152,50.66666666666666,6.217105263157895,0.7101449275362319,5.830525814803897,34.850730240774524
296,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.877836276293311,34.01358688306122
297,"Sanmartin, Reiver",San Francisco Giants,13,216,11,40,13.333333333333334,7.425,0.3939393939393939,5.884640100810062,33.89319540257399
298,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.887911812383061,33.8353035214664
299,"Mejia, Juan",Colorado Rockies,50,1011,38,162,54.0,6.333333333333334,0.7142857142857143,5.919068428477125,33.2839972481635
300,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.940305969923982,32.90820580169081
301,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.944939462152647,32.82621765107617
302,"Adams, Travis",Minnesota Twins,31,730,31,126,42.0,6.642857142857143,0.6078431372549019,5.952876367751048,32.68577666628497
303,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.952994417022021,32.68368782250779
304,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.962166201656885,32.52139605143362
305,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.972660666478058,32.33569988104715
306,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.981064426980188,32.18699804930226
307,"Kittredge, Andrew",Baltimore Orioles,46,605,29,121,40.333333333333336,6.471074380165288,0.696969696969697,5.989962800217201,32.02954420473374
308,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.991224855378546,32.00721254568569
309,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.004393820423065,31.774191956414022
310,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.012965142092148,31.622525183860922
311,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.058252049268068,30.82118796709792
312,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.076872932750403,30.491697439395548
313,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.083359345120215,30.376922464478163
314,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.089628853960376,30.26598552756327
315,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.0966402583147925,30.141920988796183
316,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.117256327571729,29.777126292289925
317,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.146306355051877,29.26309542510348
318,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.14846125374821,29.224965187659397
319,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.167513469344992,28.887842377303034
320,"Walker, Ryan",San Francisco Giants,29,543,23,88,29.33333333333333,7.056818181818183,0.5918367346938775,6.16971123672366,28.848953592350846
321,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.209640100810061,28.142425220006658
322,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.228953418685416,27.800682289040395
323,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.237285611122799,27.653246831119432
324,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.265167549283902,27.15988492770694
325,"Santillan, Tony",Cincinnati Reds,36,547,26,99,33.0,7.090909090909091,0.6428571428571429,6.302515189276059,26.49903048322645
326,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3252072744282835,26.097501354999714
327,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3313825504050305,25.9882318382114
328,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.359052386753137,25.49862300797383
329,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.361673670677667,25.45224023433313
330,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.422642214974966,24.37342150627331
331,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.431655628962414,24.213932052728225
332,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.446121274315647,23.957967123592937
333,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.472496309240115,23.49126938695355
334,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.55092269859289,22.103539721057068
335,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.600327369404528,21.2293400048013
336,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.631370772681333,20.680036995786963
337,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.655698706841868,20.249562046944295
338,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.6943065753408035,19.566408265479186
339,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.797710370613613,17.7367114574202
340,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.871896543634509,16.42401105198219
341,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.884688454879759,16.197662308083018
342,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.914409508235596,15.671757854442287
343,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.93385780300939,15.327626550790233
344,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.9906591764016515,14.322544567919188
345,"Herget, Jimmy",Colorado Rockies,38,682,33,110,36.66666666666666,8.1,0.6551724137931034,6.990829712529862,14.319526986130985
346,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.991595779763331,14.305971673503077
347,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.028418752253765,13.654401051252337
348,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0412466723089615,13.427415143074553
349,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.119002623973023,12.051548655853537
350,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.39593025501085,7.151403538003241
351,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.570146282885413,4.068707112075979
352,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.651468045167041,2.62974475600516
353,"Little, Brendon",Toronto Blue Jays,22,441,24,62,20.666666666666668,10.451612903225804,0.5238095238095238,7.8000858856595165,0.0
