run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Canning, Griffin",San Diego Padres,11,452,14,75,25.0,5.040000000000001,0.3548387096774194,4.927052618004376,52.027899561868665
203,"Nance, Tommy",Minnesota Twins,15,275,8,43,14.333333333333334,5.023255813953488,0.42857142857142855,4.932784810498228,51.92600050127818
204,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.940702880697685,51.78524390319124
205,"Soriano, George",St. Louis Cardinals,58,954,31,168,56.0,4.982142857142858,0.7435897435897436,4.952088677851557,51.58284280879366
206,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.960050980275394,51.441299910854255
207,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.965063078577916,51.352201697707734
208,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.978601823358174,51.1115284516222
209,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.985223189142157,50.99382288713925
210,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.9867197610306935,50.96721888357315
211,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.988278760035865,50.93950513630126
212,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,4.989833203614902,50.9118723691507
213,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.009723799954999,50.558284613014784
214,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.016968048333294,50.42950629560411
215,"Yarbrough, Ryan",New York Yankees,29,759,26,137,45.66666666666666,5.124087591240877,0.5918367346938775,5.018309618451451,50.40565770103874
216,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.028634337956479,50.222118990580064
217,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.0517123606780405,49.81186953748947
218,"Pintaro, Jonathan",New York Mets,11,331,12,60,20.0,5.4,0.3548387096774194,5.0547945534882475,49.757078538712705
219,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.05993871108303,49.6656327564924
220,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0852538575922255,49.21561478330604
221,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.094246604518162,49.05575405551931
222,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.094246604518162,49.05575405551931
223,"Harris, Hogan",Athletics,59,1097,32,167,55.66666666666666,5.173652694610778,0.7468354430379747,5.095495444812299,49.033553884653344
224,"Schreiber, John",Kansas City Royals,52,795,27,140,46.66666666666666,5.207142857142857,0.7222222222222222,5.112084162910614,48.7386623937567
225,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.124373181943549,48.52020505891009
226,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.156787071775811,47.943995357729754
227,"Fedde, Erick",Chicago White Sox,15,997,35,170,56.66666666666666,5.5588235294117645,0.42857142857142855,5.162313831408918,47.845748200934686
228,"Johnson, Pierce",Cincinnati Reds,43,639,22,112,37.333333333333336,5.303571428571429,0.6825396825396826,5.164320675979478,47.81007326909831
229,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.164352459337445,47.80950826812831
230,"Herrin, Tim",Cleveland Guardians,54,760,26,133,44.333333333333336,5.2781954887218046,0.7297297297297297,5.166502534447474,47.77128718009857
231,"Shugart, Chase",Philadelphia Phillies,36,714,25,126,42.0,5.357142857142857,0.6428571428571429,5.1813531074156876,47.5072940507132
232,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.185869879425384,47.427001069417976
233,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.187692629229531,47.39459872198579
234,"Black, Mason",Kansas City Royals,15,515,18,86,28.666666666666668,5.651162790697675,0.42857142857142855,5.20188780053145,47.1422564250134
235,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.218868786650722,46.84039173095269
236,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.227922375010754,46.67944944755072
237,"Festa, Matt",Cleveland Guardians,55,878,32,161,53.66666666666666,5.366459627329193,0.7333333333333333,5.23271880881655,46.59418502219878
238,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.241669180213479,46.43507758847929
239,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.250427097631773,46.27939133778022
240,"Bazardo, Eduard",Seattle Mariners,61,940,35,175,58.333333333333336,5.4,0.7530864197530864,5.267884335285626,45.969060496773
241,"Ginkel, Kevin",Arizona Diamondbacks,58,857,33,164,54.66666666666666,5.432926829268292,0.7435897435897436,5.287287016098675,45.62414623405291
242,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.2954888405430065,45.47834544196476
243,"Gibson, Cade",Miami Marlins,30,641,22,106,35.333333333333336,5.60377358490566,0.6,5.30823677410611,45.25173015367092
244,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.313518015043771,45.15784749169179
245,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.33122154444469,44.843138413616614
246,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.354977185968927,44.42084318231722
247,"Hentges, Sam",San Francisco Giants,38,590,19,91,30.33333333333333,5.637362637362637,0.6551724137931034,5.371007092722687,44.1358854734976
248,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.374149392197925,44.08002598082283
249,"Fairbanks, Pete",Miami Marlins,41,687,24,115,38.333333333333336,5.634782608695652,0.6721311475409836,5.382372428109138,43.933848120352685
250,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.386950280708446,43.85246933206329
251,"Stanek, Ryne",St. Louis Cardinals,56,894,31,150,50.0,5.58,0.7368421052631579,5.391824094185996,43.76582935697729
252,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.413827434883656,43.374684127756794
253,"Hart, Kyle",San Diego Padres,31,729,28,131,43.66666666666666,5.770992366412214,0.6078431372549019,5.415674402292437,43.34185127294637
254,"Faucher, Calvin",Miami Marlins,55,949,34,163,54.333333333333336,5.631901840490797,0.7333333333333333,5.427376431801727,43.13382863321863
255,"Gray, Peyton",Texas Rangers,44,857,32,152,50.66666666666666,5.68421052631579,0.6875,5.428185848687976,43.119439929346
256,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.430484674936313,43.078574547484266
257,"Kranick, Max",Washington Nationals,12,215,9,38,12.666666666666666,6.394736842105263,0.375,5.438608539481213,42.93415961962246
258,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.451221564233297,42.70994255524086
259,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.451235042920951,42.70970294960804
260,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.460899261546489,42.537905718384636
261,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.472800928163107,42.32633420382103
262,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.5238241304592695,41.41931365489961
263,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.52453083461257,41.406750837196974
264,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.527180991019996,41.3596399893627
265,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.533407072366506,41.248961249761805
266,"Wolfram, Grant",Baltimore Orioles,47,675,25,116,38.66666666666666,5.818965517241379,0.7014925373134329,5.534179260723589,41.23523434364865
267,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.547067773149251,41.006120037038706
268,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.566913654054291,40.65332717061227
269,"Weissert, Greg",Boston Red Sox,52,823,32,148,49.333333333333336,5.837837837837837,0.7222222222222222,5.567586093412545,40.64137346546654
270,"Winn, Cole",Texas Rangers,49,731,30,138,46.0,5.869565217391305,0.7101449275362319,5.578367055221878,40.44972430472898
271,"Mejia, Juan",Colorado Rockies,49,991,35,161,53.66666666666666,5.869565217391305,0.7101449275362319,5.578367055221878,40.44972430472898
272,"Foley, Jason",San Francisco Giants,11,181,9,35,11.666666666666666,6.942857142857143,0.3548387096774194,5.602259991276266,40.024988439472935
273,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.61473476606462,39.80322899343645
274,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.63384888964735,39.46344430560898
275,"Gastelum, Luis",St. Louis Cardinals,18,325,15,62,20.666666666666668,6.532258064516128,0.47368421052631576,5.6547177978796315,39.092465461702545
276,"Walker, Josh",Baltimore Orioles,17,289,13,53,17.666666666666668,6.6226415094339615,0.4594594594594595,5.672528022121973,38.77585970899154
277,"Hill, Jaden",Colorado Rockies,33,501,19,83,27.666666666666668,6.180722891566265,0.6226415094339622,5.684197859996649,38.568409328016365
278,"Beeter, Clayton",Washington Nationals,42,669,27,120,40.0,6.075,0.6774193548387096,5.684655341260253,38.56027685321741
279,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.690247117606846,38.46087391841349
280,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.705055907902266,38.19762354411027
281,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.72733266336105,37.80161792205753
282,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.748255252637602,37.42968481013087
283,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.7632127066462875,37.1637916961182
284,"Adams, Travis",Minnesota Twins,30,696,29,123,41.0,6.365853658536585,0.6,5.765484818284664,37.123401209972535
285,"Alvarado, Elvis",Athletics,42,712,29,126,42.0,6.214285714285714,0.6774193548387096,5.77901017996993,36.8829658702045
286,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.796807353630303,36.56659211285029
287,"Lange, Alex",Kansas City Royals,49,929,35,152,50.66666666666666,6.217105263157895,0.7101449275362319,5.825170855838732,36.06238465066287
288,"Alvarado, José",Philadelphia Phillies,53,914,32,139,46.333333333333336,6.215827338129496,0.726027397260274,5.845718905191767,35.69710959608529
289,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.868112798172355,35.2990216637395
290,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.875992710170275,35.15894338985305
291,"Santillan, Tony",Cincinnati Reds,35,520,23,96,32.0,6.46875,0.6363636363636364,5.885543293784284,34.989166206096186
292,"Agnos, Zach",Colorado Rockies,31,1094,48,198,66.0,6.545454545454546,0.6078431372549019,5.8864259228867954,34.97347603580059
293,"Phillips, Evan",Los Angeles Dodgers,19,278,12,46,15.333333333333334,7.0434782608695645,0.48717948717948717,5.926274823452753,34.26509690554814
294,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.93302035993986,34.14518400451556
295,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.933707895484762,34.13296194005712
296,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.947396050831166,33.8896326777354
297,"Moll, Sam",Cincinnati Reds,60,995,36,154,51.333333333333336,6.311688311688312,0.75,5.94999912324293,33.843358824634315
298,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.953368769071258,33.78345788013576
299,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.962103747375304,33.62817940956535
300,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.97529111184587,33.39375252096101
301,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.982632014248398,33.26325602079876
302,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.992474718210279,33.088285921929675
303,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.048528571147111,32.0918373618253
304,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.068475383464122,31.737250275111446
305,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.0767612706809935,31.5899551302845
306,"Juenger, Hayden",Athletics,12,226,12,40,13.333333333333334,8.1,0.375,6.078082223691739,31.566473038393223
307,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.078082223691739,31.566473038393223
308,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.086083339212039,31.42424017442906
309,"Kittredge, Andrew",Baltimore Orioles,45,580,29,118,39.333333333333336,6.635593220338983,0.6923076923076923,6.090774247282921,31.340851640940027
310,"Domínguez, Seranthony",Seattle Mariners,10,149,7,22,7.333333333333333,8.590909090909092,0.3333333333333333,6.106924068907553,31.05376224992275
311,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.1109937484429775,30.981417065770465
312,"Fernandez, Ryan",St. Louis Cardinals,12,271,14,46,15.333333333333334,8.217391304347826,0.375,6.122103962822174,30.783914904178168
313,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.136144848128332,30.53431529214653
314,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.138095417971957,30.499640735265416
315,"Sanmartin, Reiver",San Francisco Giants,11,200,11,35,11.666666666666666,8.485714285714286,0.3548387096774194,6.149725429064285,30.292898340233144
316,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.155966839076355,30.18194710862811
317,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.198443368428354,29.426857595714022
318,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.223438610198903,28.982526450452838
319,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.228488178537171,28.89276214637393
320,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.25792260480162,28.369517264318084
321,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.316614433298136,27.32617439079335
322,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.325784184214177,27.16316712870378
323,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.335609173577355,26.988511935687658
324,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.346735981133259,26.790714803345423
325,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.355900355543349,26.627803117408643
326,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.426377169411037,25.374962928557725
327,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.435253857592224,25.217165334044328
328,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.463484305128008,24.715323135438734
329,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.545407890106377,23.258997940767863
330,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.590063698054629,22.465168200277443
331,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.621107101331433,21.91332113044675
332,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.643779604629081,21.51028044579725
333,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.686445039838754,20.751832823493494
334,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.790738820262739,18.897840958769486
335,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.865738340824571,17.56460228993838
336,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.87647751779984,17.37369592270307
337,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.90249040602281,16.91127445377844
338,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.923871528182461,16.531190172802972
339,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.9835535577747985,15.470244861542943
340,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.984753332196732,15.448916916494582
341,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.022361503588251,14.780370397962326
342,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.030689753206209,14.632322192438327
343,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.111141088470973,13.202168635047931
344,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.385666583660951,8.32203069515886
345,"Herget, Jimmy",Colorado Rockies,36,640,33,101,33.666666666666664,8.821782178217823,0.6428571428571429,7.408621242392453,7.913974237978862
346,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.559882611535514,5.225056963159703
347,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.641993886997904,3.765395264345946
348,"Little, Brendon",Toronto Blue Jays,19,378,22,54,18.0,11.0,0.48717948717948717,7.853811055336811,0.0
