run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.794220103672092,52.450962912453846
202,"Rodriguez, Bradgley",San Diego Padres,59,1026,33,187,62.333333333333336,4.764705882352941,0.7468354430379747,4.794531972528063,52.445622389264216
203,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.796661235876085,52.40916033135349
204,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.796685605512692,52.40874301937466
205,"Fermin, José",Los Angeles Angels,49,930,27,153,51.0,4.764705882352941,0.7101449275362319,4.798854594292573,52.37160069286385
206,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.800011477905862,52.351789917769786
207,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.801887625696448,52.319662276323754
208,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.816293385687277,52.07297430533065
209,"Assad, Javier",Chicago Cubs,13,484,17,97,32.333333333333336,4.731958762886597,0.3939393939393939,4.823207354194521,51.95457771510229
210,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.835380191551024,51.7461268905282
211,"Kerkering, Orion",Philadelphia Phillies,60,1043,30,168,56.0,4.821428571428571,0.75,4.8367011632075965,51.72350622921586
212,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.8413796684411246,51.64339029197448
213,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.852967938006755,51.444949757890434
214,"Finnegan, Kyle",Detroit Tigers,61,1018,32,178,59.333333333333336,4.853932584269662,0.7530864197530864,4.860990943349911,51.30756173319545
215,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.862056207981245,51.28931986531471
216,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.872172399213336,51.116087582477036
217,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.877963445368579,51.01692020589478
218,"Nunez, Anthony",Baltimore Orioles,47,942,30,166,55.333333333333336,4.879518072289156,0.7014925373134329,4.880413853260952,50.97495878550045
219,"Stanek, Ryne",St. Louis Cardinals,66,1020,32,177,59.0,4.88135593220339,0.7674418604651163,4.881626398794386,50.95419484124689
220,"Kimbrel, Craig",Kansas City Royals,11,161,6,33,11.0,4.909090909090908,0.3548387096774194,4.891947702286885,50.77745016285509
221,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.894727681768618,50.7298450730724
222,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.912510521413706,50.425327114052166
223,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.914167212440741,50.39695750715312
224,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.916865389577538,50.35075322194498
225,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.9284752103938985,50.15194363865295
226,"Smith, Dylan",San Francisco Giants,36,619,19,103,34.333333333333336,4.980582524271845,0.6428571428571429,4.945559815083568,49.85938243613417
227,"Morris, Andrew",Minnesota Twins,54,1103,35,190,63.333333333333336,4.973684210526315,0.7297297297297297,4.949044947828574,49.799702118951714
228,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.966687727685917,49.497582580068865
229,"Walker, Josh",Baltimore Orioles,25,409,14,75,25.0,5.040000000000001,0.5555555555555556,4.970008417130966,49.4407182326121
230,"Fluharty, Mason",Toronto Blue Jays,73,890,30,162,54.0,5.0,0.7849462365591398,4.974735255601005,49.35977462449087
231,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.975408596600204,49.34824415855332
232,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.988372590379223,49.126245366171005
233,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.996095373652704,48.993998422075904
234,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.99622645326739,48.99175378075146
235,"Jansen, Kenley",Detroit Tigers,46,684,23,123,41.0,5.048780487804878,0.696969696969697,4.99839820015027,48.954564223769445
236,"Castaño, Blas",Colorado Rockies,14,439,15,78,26.0,5.192307692307692,0.4117647058823529,5.010079013623562,48.754538943804356
237,"Romano, Jordan",Colorado Rockies,22,375,12,63,21.0,5.142857142857142,0.5238095238095238,5.018886569375013,48.6037160744023
238,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.025547258400557,48.48965670772024
239,"Hart, Kyle",San Diego Padres,38,872,30,158,52.66666666666666,5.126582278481013,0.6551724137931034,5.042422506089172,48.20068058879555
240,"O'Brien, Riley",St. Louis Cardinals,62,1022,34,180,60.0,5.1,0.7560975609756098,5.046955838669432,48.123050625727075
241,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.059217328146373,47.9130816992459
242,"Yarbrough, Ryan",New York Yankees,33,901,31,162,54.0,5.166666666666667,0.6226415094339622,5.059441108884782,47.90924961983179
243,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.062704473576721,47.85336691631753
244,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.066703088251448,47.78489360137131
245,"Treinen, Blake",Los Angeles Dodgers,32,425,15,78,26.0,5.192307692307692,0.6153846153846154,5.073158171629607,47.674355079129995
246,"Shugart, Chase",Philadelphia Phillies,41,794,28,146,48.66666666666666,5.178082191780822,0.6721311475409836,5.0811762071132325,47.537052159598815
247,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.082051767393679,47.5220588382327
248,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.095599375614513,47.2900660807569
249,"Vodnik, Victor",Miami Marlins,14,272,9,45,15.0,5.4,0.4117647058823529,5.095599375614513,47.2900660807569
250,"Festa, Matt",Cleveland Guardians,62,1017,36,188,62.66666666666666,5.170212765957447,0.7560975609756098,5.100043539759209,47.21396306110966
251,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.1042965363112405,47.141133644908834
252,"Murphy, Luke",Los Angeles Angels,15,274,9,45,15.0,5.4,0.42857142857142855,5.1042965363112405,47.141133644908834
253,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.1042965363112405,47.141133644908834
254,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.119306753975642,46.884094783914804
255,"Pintaro, Jonathan",New York Mets,18,459,17,84,28.0,5.4642857142857135,0.47368421052631576,5.158092674422008,46.219914620972666
256,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1647813357021235,46.105376250147216
257,"Ginkel, Kevin",Arizona Diamondbacks,67,994,36,185,61.66666666666666,5.254054054054055,0.7701149425287356,5.168643682672587,46.03923641871718
258,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.175011477905862,45.93019264131174
259,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.194449089492647,45.59733793830761
260,"Sanmartin, Reiver",San Francisco Giants,22,337,13,64,21.33333333333333,5.484375,0.5238095238095238,5.197776875497462,45.54035206752052
261,"Johnson, Pierce",Cincinnati Reds,51,745,26,131,43.66666666666666,5.358778625954199,0.7183098591549296,5.224620967528979,45.08066687211098
262,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.228639553671771,45.01185156056495
263,"Faucher, Calvin",Miami Marlins,63,1072,37,187,62.333333333333336,5.342245989304812,0.7590361445783133,5.231468386712007,44.96340988977366
264,"Alvarado, José",Philadelphia Phillies,61,1032,32,161,53.66666666666666,5.366459627329193,0.7530864197530864,5.246968099234249,44.69798879185709
265,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.252661293112158,44.600497063055144
266,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.258243711248612,44.50490228678554
267,"Weissert, Greg",Boston Red Sox,59,921,33,165,55.0,5.4,0.7468354430379747,5.268992136340423,44.32084346733011
268,"Sousa, Bennett",Houston Astros,28,415,15,73,24.33333333333333,5.5479452054794525,0.5833333333333334,5.270684260923294,44.29186708702934
269,"Phillips, Evan",Los Angeles Dodgers,26,369,13,63,21.0,5.571428571428571,0.5652173913043478,5.271902644087745,44.27100317766794
270,"Myers, Tobias",New York Mets,26,682,28,135,45.0,5.6,0.5652173913043478,5.288051712410726,43.994462342574096
271,"Rucker, Michael",Seattle Mariners,33,660,23,112,37.333333333333336,5.544642857142857,0.6226415094339622,5.2947847746529755,43.8791636381553
272,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.305538772336085,43.695009392200916
273,"Palencia, Daniel",Chicago Cubs,27,415,15,72,24.0,5.625,0.574468085106383,5.3090506121466685,43.63487173629959
274,"Sulser, Cole",Tampa Bay Rays,42,771,28,137,45.66666666666666,5.518248175182482,0.6774193548387096,5.313174227879962,43.56425787080071
275,"Gastelum, Luis",St. Louis Cardinals,29,511,20,96,32.0,5.625,0.5918367346938775,5.321946505528437,43.41403911278529
276,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3225371846016625,43.40392417111094
277,"Weiman, Blake",Los Angeles Angels,12,209,9,40,13.333333333333334,6.074999999999999,0.375,5.329699336590419,43.28127762256539
278,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.336633046179426,43.162542980932024
279,"Wolfram, Grant",Baltimore Orioles,55,829,29,142,47.333333333333336,5.514084507042253,0.7333333333333333,5.345667022109565,43.00784283365584
280,"Fairbanks, Pete",Miami Marlins,44,734,25,121,40.333333333333336,5.578512396694214,0.6875,5.3610144410224825,42.745029651010896
281,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.396721047729495,42.1335804553274
282,"Lord, Brad",Washington Nationals,32,1159,42,198,66.0,5.727272727272728,0.6153846153846154,5.402367423915783,42.03689044482146
283,"Senzatela, Antonio",Milwaukee Brewers,17,279,11,49,16.333333333333332,6.061224489795919,0.4594594594594595,5.424086353984434,41.66496985235099
284,"Hoppe, Alex",Baltimore Orioles,15,215,8,35,11.666666666666666,6.171428571428572,0.42857142857142855,5.4349087812092005,41.47964380117438
285,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.436765882306988,41.447842320236624
286,"Ekness, Josh",Miami Marlins,23,432,15,68,22.666666666666668,5.955882352941177,0.5348837209302325,5.456643555547453,41.107451887321176
287,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.459401741274175,41.060219999452684
288,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.462581740106685,41.005764874540716
289,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.466963875559554,40.930724050302814
290,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.48138013823037,40.68385622869318
291,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.515815172421327,40.094181770625475
292,"Foley, Jason",San Francisco Giants,19,352,14,61,20.33333333333333,6.19672131147541,0.48717948717948717,5.522771376639133,39.975061925133346
293,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.532177521846434,39.81398865461288
294,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.5357602010872595,39.75263792593206
295,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.542592180696948,39.63564533485368
296,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.543752590388793,39.61577417827573
297,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.555646983216514,39.4120915100421
298,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.56927381962866,39.17874202846616
299,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.58282433659042,38.946699460956204
300,"Alvarado, Elvis",Athletics,49,850,32,147,49.0,5.877551020408163,0.7101449275362319,5.589135924215847,38.83861819720803
301,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.596614721917188,38.710549325341056
302,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.625726878963301,38.21202519627669
303,"Zuber, Tyler",Miami Marlins,40,623,24,108,36.0,6.0,0.6666666666666666,5.627506312848224,38.181553708839196
304,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.63174364168882,38.10899259059326
305,"Soriano, George",St. Louis Cardinals,67,1109,41,189,63.0,5.857142857142858,0.7701149425287356,5.633091381603045,38.08591354269309
306,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.639522238240216,37.975789885448954
307,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.655012625696448,37.71052847238171
308,"Mejia, Juan",Colorado Rockies,58,1183,41,186,62.0,5.951612903225806,0.7435897435897436,5.677486245615258,37.32568437514762
309,"Gibson, Cade",Miami Marlins,40,771,30,133,44.333333333333336,6.090225563909774,0.6666666666666666,5.687656688788073,37.151523068003826
310,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.716048020800946,36.665342533793485
311,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.733969410771574,36.358452003058204
312,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.757048942956546,35.96323210700236
313,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.771587649807187,35.7142675194949
314,"Hill, Jaden",Colorado Rockies,41,631,24,104,34.666666666666664,6.230769230769232,0.6721311475409836,5.788719954630031,35.420889487522025
315,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.803088561000977,35.174837744753596
316,"Adams, Travis",Minnesota Twins,35,810,34,145,48.333333333333336,6.3310344827586205,0.6363636363636364,5.804301557589912,35.15406607650865
317,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8773693142975585,33.902834856586715
318,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.887339407356009,33.732104396772904
319,"Matz, Steven",Tampa Bay Rays,19,447,21,81,27.0,7.0,0.48717948717948717,5.914112276176754,33.273638846100205
320,"Seymour, Carson",San Francisco Giants,18,445,20,76,25.33333333333333,7.105263157894737,0.47368421052631576,5.93539777928944,32.90914036925629
321,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.939989102855436,32.830517353505
322,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.944367057125595,32.755548128924445
323,"Agnos, Zach",Colorado Rockies,35,1195,52,214,71.33333333333333,6.560747663551402,0.6363636363636364,5.950482672639864,32.65082274244365
324,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.9527255601153755,32.61241495549926
325,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.953543985942871,32.598400019326384
326,"Lange, Alex",Kansas City Royals,55,1053,40,170,56.66666666666666,6.352941176470589,0.7333333333333333,5.960828579690345,32.473656746342705
327,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.961743712232156,32.45798577930778
328,"Zeferjahn, Ryan",Chicago Cubs,15,234,11,40,13.333333333333334,7.425,0.42857142857142855,5.972153679168383,32.27972280510593
329,"Frasso, Nick",Colorado Rockies,14,283,12,43,14.333333333333334,7.534883720930232,0.4117647058823529,5.9746691430563725,32.2366473489669
330,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.98078716829521,32.1318806977375
331,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.990812191289276,31.96020960345718
332,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.003821415396014,31.737436275210086
333,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.01271164843731,31.585197618449907
334,"Weaver, Luke",Pittsburgh Pirates,12,193,10,34,11.333333333333334,7.9411764705882355,0.375,6.029515513061008,31.297443881645894
335,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.042405221097831,31.076717177582946
336,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.050177824805868,30.943617095442903
337,"Kittredge, Andrew",Baltimore Orioles,52,678,33,137,45.66666666666666,6.5036496350364965,0.7222222222222222,6.053335552677656,30.889543344239513
338,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.076469647390435,30.49338910530377
339,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.083042478051668,30.38083424804298
340,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.08907433659042,30.27754313773785
341,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.096133271005119,30.156664113705506
342,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.116955572388024,29.8000976234387
343,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.1459120315887965,29.304239704666568
344,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.147869768553591,29.270714909036855
345,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.166958951975035,28.943826780319636
346,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.20910238699677,28.22215166683654
347,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.228688574568421,27.886752710126377
348,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.23686312169807,27.74676964456897
349,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.248044635085573,27.55529450879332
350,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.264819616816478,27.268035370137817
351,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.2800497049969355,27.007231389391574
352,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.317954061637919,26.35814735373388
353,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.324794610339014,26.2410080233114
354,"Bazardo, Eduard",Seattle Mariners,68,1063,47,188,62.66666666666666,6.75,0.7727272727272727,6.32557248603288,26.22768747814566
355,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.331113693498385,26.132798404095585
356,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.358460901558518,25.664497719301778
357,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.361396411992689,25.614229277144208
358,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.422104501161675,24.574648210300122
359,"King, Bryan",Houston Astros,54,953,43,165,55.0,7.036363636363637,0.7297297297297297,6.454243447763917,24.02429255171563
360,"Morgan, David",San Diego Padres,25,482,22,77,25.666666666666668,7.7142857142857135,0.5555555555555556,6.45572270284525,23.99896140397835
361,"Raley, Brooks",Philadelphia Phillies,14,179,10,31,10.333333333333334,8.709677419354838,0.4117647058823529,6.458407724760622,23.952982392194393
362,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.472063515195272,23.719137094426323
363,"Nance, Tommy",Minnesota Twins,20,395,19,63,21.0,8.142857142857142,0.5,6.5126880407009065,23.023472181507966
364,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5506578544758955,22.37326724090773
365,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.597176957941386,21.57666204592836
366,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.599834465075678,21.53115420439306
367,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.630877868352482,20.999558913901552
368,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.655126301814816,20.58432244915463
369,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.6939290315995565,19.91985443874176
370,"Santillan, Tony",Cincinnati Reds,42,666,33,116,38.66666666666666,7.681034482758622,0.6774193548387096,6.778287533012186,18.475277577628628
371,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.797375567673262,18.148409120581956
372,"Mey, Luis",Cincinnati Reds,23,560,27,86,28.666666666666668,8.476744186046512,0.5348837209302325,6.805011512789841,18.0176492156118
373,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.8716008010372,16.877356970143747
374,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.884294131416679,16.659993088026297
375,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.913837103208545,16.154091575500637
376,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.933378220419158,15.819464415344317
377,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.991267176877431,14.82815890833247
378,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.028127857895756,14.196947044770694
379,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.040739684999288,13.980978845892825
380,"Little, Brendon",Toronto Blue Jays,26,513,24,74,24.666666666666668,8.756756756756756,0.5652173913043478,7.072305531447154,13.440437103016267
381,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.118625080231776,12.647249134157354
382,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.395437350682,7.907044008788476
383,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.5289304832297415,5.621072978403334
384,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.54855234128897,5.285063191010826
385,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.569653378556563,4.923723555149464
386,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.651013056555795,3.5304993240737934
387,"Herget, Jimmy",Colorado Rockies,44,789,44,129,43.0,9.209302325581396,0.6875,7.857182517132419,0.0
