run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.714386030759349,53.933207492833276
203,"Fluharty, Mason",Toronto Blue Jays,78,955,30,173,57.66666666666666,4.682080924855492,0.7959183673469388,4.724708682123407,53.7439037297239
204,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.735032410635809,53.554580213139566
205,"Nunez, Anthony",Baltimore Orioles,52,1005,31,179,59.66666666666666,4.675977653631286,0.7222222222222222,4.735694120808228,53.542445324407126
206,"Bruihl, Justin",St. Louis Cardinals,72,1311,40,230,76.66666666666667,4.695652173913043,0.782608695652174,4.738109730772877,53.49814623492081
207,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.757653685517879,53.13973597298456
208,"Wilson, Bryse",Milwaukee Brewers,13,396,13,77,25.666666666666668,4.558441558441558,0.3939393939393939,4.7599660293668435,53.09733064737839
209,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.762198820300931,53.056384216936024
210,"Sisk, Evan",Pittsburgh Pirates,40,817,23,132,44.0,4.704545454545454,0.6666666666666666,4.766682614853062,52.97415735953355
211,"Romano, Jordan",Colorado Rockies,26,438,13,75,25.0,4.68,0.5652173913043478,4.771720406725338,52.88177092454222
212,"Stanek, Ryne",St. Louis Cardinals,70,1081,33,188,62.66666666666666,4.73936170212766,0.7777777777777778,4.773049531758908,52.85739653063661
213,"Dotel, Wilber",Pittsburgh Pirates,20,644,20,115,38.333333333333336,4.695652173913043,0.5,4.7933045546906605,52.48594621931464
214,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.801222315294251,52.34074496967466
215,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.802129474495663,52.324108870623164
216,"Romero, JoJo",Milwaukee Brewers,10,175,6,35,11.666666666666666,4.628571428571429,0.3333333333333333,4.803495099835995,52.29906510940281
217,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.80512541543532,52.26916727917261
218,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.807512956978853,52.22538292737862
219,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.818670286229137,52.02077227660303
220,"Yarbrough, Ryan",New York Yankees,36,979,31,175,58.333333333333336,4.782857142857142,0.6428571428571429,4.821464211646834,51.969535382440505
221,"Pérez, Cionel",New York Mets,21,451,14,79,26.33333333333333,4.784810126582279,0.5121951219512195,4.836589057746181,51.69216572399926
222,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.838017065589651,51.66597795023991
223,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.8447548672105665,51.542415586566094
224,"McCambley, Zach",Cincinnati Reds,10,218,6,34,11.333333333333334,4.764705882352941,0.3333333333333333,4.848873251096499,51.46688987712958
225,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.855344838548616,51.34820952895443
226,"Morris, Andrew",Minnesota Twins,60,1214,37,206,68.66666666666667,4.849514563106796,0.75,4.859875156197166,51.265129499540905
227,"Thielbar, Caleb",Chicago Cubs,58,859,27,150,50.0,4.86,0.7435897435897436,4.867937675761097,51.117273562169096
228,"Senga, Kodai",New York Mets,23,533,16,89,29.666666666666668,4.853932584269662,0.5348837209302325,4.871153212734135,51.05830487012039
229,"Fedde, Erick",Chicago White Sox,18,1198,37,206,68.66666666666667,4.849514563106796,0.47368421052631576,4.871326338033892,51.0551299812689
230,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.876733478631502,50.955970179519404
231,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.883588776650983,50.830253087412366
232,"Weissert, Greg",Boston Red Sox,63,998,33,182,60.66666666666666,4.895604395604396,0.7590361445783133,4.894484525692079,50.63043947144965
233,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.91155727322926,50.317347878851834
234,"O'Brien, Riley",St. Louis Cardinals,66,1075,35,192,64.0,4.921875,0.7674418604651163,4.914684752434483,50.25999404971289
235,"Rucker, Michael",Seattle Mariners,36,724,23,126,42.0,4.928571428571429,0.6428571428571429,4.915137681034589,50.25168793867648
236,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.916417344953702,50.228220596144034
237,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.917198297482377,50.213898960425254
238,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.917673096767956,50.205191769965
239,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.920174407978951,50.15932103305357
240,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.931384864505486,49.95373609835003
241,"Criswell, Cooper",Seattle Mariners,36,642,22,119,39.66666666666666,4.991596638655462,0.6428571428571429,4.955653887517182,49.508674338432535
242,"Sommers, Drew",Detroit Tigers,43,651,22,119,39.66666666666666,4.991596638655462,0.6825396825396826,4.959647526532547,49.4354362848118
243,"Bachman, Sam",Los Angeles Angels,44,834,27,146,48.66666666666666,4.993150684931507,0.6875,4.961215138224248,49.406688361253465
244,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.96987187746841,49.24793522144652
245,"Collyer, Gavin",Texas Rangers,24,484,14,75,25.0,5.040000000000001,0.5454545454545454,4.972253152485582,49.2042657894517
246,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.980372124202326,49.05537459431653
247,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.993060366447894,48.82268902550106
248,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.99984559450764,48.698256923712016
249,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.000787532685556,48.680983024264364
250,"Sulser, Cole",Tampa Bay Rays,48,862,29,155,51.66666666666666,5.051612903225807,0.7058823529411765,5.004361148003005,48.615447649326306
251,"Davis, Tyler",Chicago White Sox,30,494,18,95,31.666666666666668,5.11578947368421,0.6,5.025856458397838,48.221252107557405
252,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.029663354460853,48.15143867251258
253,"Faucher, Calvin",Miami Marlins,68,1147,38,202,67.33333333333333,5.079207920792079,0.7727272727272727,5.03642360594576,48.027464608047445
254,"Herrin, Tim",Cleveland Guardians,67,994,32,170,56.66666666666666,5.08235294117647,0.7701149425287356,5.038353859404472,47.992066314469376
255,"Smith, Dylan",San Francisco Giants,41,703,22,116,38.66666666666666,5.120689655172414,0.6721311475409836,5.04536745199073,47.86344630952398
256,"Ekness, Josh",Miami Marlins,29,543,17,89,29.666666666666668,5.157303370786517,0.5918367346938775,5.048590540044378,47.80433914065137
257,"Treinen, Blake",Los Angeles Dodgers,36,499,17,89,29.666666666666668,5.157303370786517,0.6428571428571429,5.062179643887146,47.555132962510235
258,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.067978221653975,47.44879472117766
259,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069948471683604,47.41266294342783
260,"Festa, Matt",Cleveland Guardians,66,1102,38,200,66.66666666666667,5.13,0.7674418604651163,5.074408589643785,47.33087028338374
261,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.0888650525967325,47.06575788718551
262,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.100562903216634,46.851234789917186
263,"Phillips, Evan",Los Angeles Dodgers,29,406,14,72,24.0,5.25,0.5918367346938775,5.103451810395216,46.79825605597646
264,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.109118248839016,46.694341074930605
265,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.109118248839016,46.694341074930605
266,"Fermin, José",Los Angeles Angels,53,987,31,161,53.66666666666666,5.198757763975155,0.726027397260274,5.1144287698636814,46.59695314826469
267,"Santana, Dennis",Arizona Diamondbacks,12,193,8,39,13.0,5.538461538461538,0.375,5.133771161590751,46.24223928529153
268,"Lord, Brad",Washington Nationals,35,1242,42,215,71.66666666666667,5.274418604651162,0.6363636363636364,5.134977997675568,46.22010750884623
269,"Hentges, Sam",San Francisco Giants,44,672,21,108,36.0,5.25,0.6875,5.137799042333837,46.168373283706224
270,"Brazobán, Huascar",Chicago White Sox,13,209,8,39,13.0,5.538461538461538,0.3939393939393939,5.146034506344411,46.01734577408967
271,"Alvarado, José",Philadelphia Phillies,67,1124,34,175,58.333333333333336,5.2457142857142856,0.7701149425287356,5.164160871864629,45.68493222223601
272,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.168616788849217,45.60321660252395
273,"Assad, Javier",Chicago Cubs,17,585,23,113,37.66666666666666,5.495575221238939,0.4594594594594595,5.1687545262277705,45.60069068130842
274,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.18012541543532,45.392163623581375
275,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.198565185552942,45.05400264622898
276,"Shugart, Chase",Philadelphia Phillies,45,842,31,156,52.0,5.365384615384615,0.6923076923076923,5.21940686771805,44.67179378106068
277,"Wolfram, Grant",Baltimore Orioles,60,906,31,157,52.333333333333336,5.3312101910828025,0.75,5.221146877179171,44.63988431059428
278,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.2322973153120955,44.43540003379011
279,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.233327329740441,44.41651093248599
280,"Johnson, Pierce",Cincinnati Reds,56,840,29,146,48.66666666666666,5.363013698630137,0.7368421052631579,5.238788234640174,44.31636516459719
281,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.257935041189413,43.96523807491183
282,"Tolman, Erik",Washington Nationals,14,269,9,42,14.0,5.785714285714287,0.4117647058823529,5.2593864326284,43.93862147696087
283,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2619939321035485,43.890803387834076
284,"Ginkel, Kevin",Arizona Diamondbacks,72,1075,40,200,66.66666666666667,5.4,0.782608695652174,5.289338464232235,43.38934086140899
285,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.319148723111782,42.84266016997228
286,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.326864362511204,42.70116555569215
287,"Alvarado, Elvis",Athletics,55,937,33,162,54.0,5.5,0.7333333333333333,5.337588516124875,42.504498772747255
288,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.33922935292515,42.47440799761733
289,"Gastelum, Luis",St. Louis Cardinals,34,599,23,110,36.66666666666666,5.6454545454545455,0.6296296296296297,5.366010986200372,41.98326829112024
290,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.366956870163157,41.965922031200684
291,"Hill, Jaden",Colorado Rockies,45,685,24,116,38.66666666666666,5.586206896551724,0.6923076923076923,5.372283831602972,41.86823260908121
292,"Beck, Tristan",San Francisco Giants,13,289,12,53,17.666666666666668,6.113207547169811,0.3939393939393939,5.372449600684034,41.865192623544026
293,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.390939958366631,41.526103937206926
294,"Winquest, Cade",St. Louis Cardinals,10,225,9,38,12.666666666666666,6.394736842105263,0.3333333333333333,5.392216904347273,41.50268643806861
295,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.395190215422643,41.448159848376534
296,"Johnson, Seth",Athletics,11,246,11,47,15.666666666666666,6.319148936170213,0.3548387096774194,5.397734742168964,41.401496595746664
297,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.401408823798166,41.33411880162677
298,"Soriano, George",St. Louis Cardinals,70,1171,41,198,66.0,5.590909090909091,0.7777777777777778,5.4353641674777995,40.71142274132891
299,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.439779452636847,40.63045225551758
300,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.463326391006085,40.1986325722023
301,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.467198297482376,40.1276269322248
302,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.468025609089657,40.11245513236458
303,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.469873529671142,40.07856671478027
304,"Foley, Jason",San Francisco Giants,22,419,16,72,24.0,6.0,0.5238095238095238,5.471884254984895,40.04169267389209
305,"Hoppe, Alex",Baltimore Orioles,18,264,10,44,14.666666666666666,6.136363636363637,0.47368421052631576,5.48088642536608,39.87660478423965
306,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.4848766287068305,39.803429736343936
307,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.485496234290666,39.7920669900371
308,"Gibson, Cade",Miami Marlins,45,850,31,145,48.333333333333336,5.772413793103448,0.6923076923076923,5.501196298446472,39.50414859379045
309,"Gray, Peyton",Texas Rangers,49,954,36,169,56.333333333333336,5.751479289940828,0.7101449275362319,5.502052520528494,39.48844661408895
310,"Mejia, Juan",Colorado Rockies,64,1287,44,208,69.33333333333333,5.711538461538463,0.7619047619047619,5.516161907712228,39.22969912811377
311,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.520376251839492,39.1524136348628
312,"Senzatela, Antonio",Milwaukee Brewers,22,355,14,62,20.666666666666668,6.096774193548387,0.5238095238095238,5.522575499224526,39.11208234871232
313,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.533959218911523,38.90331999697445
314,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.535846216161046,38.86871496501963
315,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.539876297147556,38.79480861388214
316,"Hart, Kyle",San Diego Padres,42,947,36,166,55.333333333333336,5.855421686746988,0.6774193548387096,5.544304025044179,38.7136099447327
317,"Williams, Devin",New York Mets,43,745,26,120,40.0,5.8500000000000005,0.6825396825396826,5.545541884275644,38.69090924483965
318,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.547153260115113,38.66135874473682
319,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5487161179909155,38.63269799986999
320,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.559763079276809,38.430111351479944
321,"Adams, Travis",Minnesota Twins,39,910,38,171,57.0,6.0,0.6610169491525424,5.624053198463823,37.25111565903331
322,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.631000627040555,37.12370901444893
323,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.635579094835913,37.039745975073764
324,"Sousa, Bennett",Houston Astros,34,511,20,88,29.33333333333333,6.136363636363637,0.6296296296296297,5.675101895291282,36.314950126511704
325,"Zeferjahn, Ryan",Chicago Cubs,20,328,13,54,18.0,6.5,0.5,5.695478467734139,35.94127075803717
326,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.697170066367273,35.91024907808022
327,"Rom, Drew",Athletics,11,153,8,30,10.0,7.2,0.3548387096774194,5.710294797076308,35.66955888857439
328,"Pintaro, Jonathan",New York Mets,22,524,22,92,30.666666666666668,6.456521739130435,0.5238095238095238,5.711014689767503,35.65635700945711
329,"Matz, Steven",Tampa Bay Rays,24,531,23,97,32.333333333333336,6.402061855670103,0.5454545454545454,5.715195982851092,35.57967762860128
330,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7213217688782,35.46733882086316
331,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.737153560554067,35.17700471625117
332,"Yan, Jefry",New York Mets,17,330,14,56,18.666666666666668,6.75,0.4594594594594595,5.74511185700988,35.0310600927341
333,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.76126794141835,34.7347788886352
334,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.775605743580333,34.47184257428559
335,"Seymour, Carson",San Francisco Giants,23,516,22,90,30.0,6.6,0.5348837209302325,5.805096249055013,33.931025737073305
336,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.806102131330837,33.91257918750547
337,"Peralta, Sammy",Los Angeles Angels,13,310,15,56,18.666666666666668,7.232142857142857,0.3939393939393939,5.813242298552203,33.78163797128449
338,"Erceg, Lucas",Kansas City Royals,51,892,33,143,47.66666666666666,6.230769230769231,0.7183098591549296,5.853357316599949,33.04598163592861
339,"Weiman, Blake",Los Angeles Angels,17,276,13,50,16.666666666666668,7.02,0.4594594594594595,5.869165911063934,32.75607293747905
340,"Weaver, Luke",Pittsburgh Pirates,17,256,12,46,15.333333333333334,7.0434782608695645,0.4594594594594595,5.879953220112112,32.558247967456886
341,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.881810365309983,32.524190382617626
342,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.943002673185296,31.402004449410715
343,"Kittredge, Andrew",Baltimore Orioles,55,719,34,145,48.333333333333336,6.3310344827586205,0.7333333333333333,5.947013803481196,31.328445628856155
344,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.949810926108567,31.27715010209998
345,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.955282528880105,31.17680814940183
346,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.95645364005446,31.15533152052944
347,"Lange, Alex",Kansas City Royals,58,1106,42,179,59.66666666666666,6.335195530726257,0.7435897435897436,5.96487794219857,31.00084096948717
348,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.965761806005302,30.98463207714066
349,"Morgan, David",San Diego Padres,31,588,24,97,32.333333333333336,6.68041237113402,0.6078431372549019,5.97866514146118,30.748001983542284
350,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.983424042333837,30.66073004034799
351,"Phillips, Connor",Cincinnati Reds,26,570,22,87,29.0,6.827586206896552,0.5652173913043478,5.985573480188607,30.621312195055417
352,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.9947368410211865,30.453268285873676
353,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.009265284378985,30.186835864322653
354,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.015122504701198,30.079422196142758
355,"Agnos, Zach",Colorado Rockies,38,1341,59,241,80.33333333333333,6.609958506224067,0.6551724137931034,6.017199343894484,30.041335714211282
356,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.046521317158128,29.503609534682685
357,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.052588681069755,29.39234211121584
358,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.080305100537529,28.884059663216437
359,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.086056048381527,28.77859489162632
360,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.094348084667674,28.62652992135399
361,"Fulmer, Michael",New York Yankees,12,207,9,30,10.0,8.1,0.375,6.094348084667674,28.62652992135399
362,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.100954983532894,28.50536814095868
363,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.11981591032823,28.159483707573713
364,"Hoffman, Nolan",Kansas City Royals,11,140,9,29,9.666666666666666,8.379310344827587,0.3548387096774194,6.128759758144162,27.99546537657313
365,"Bazardo, Eduard",Seattle Mariners,72,1115,48,200,66.66666666666667,6.48,0.782608695652174,6.134555855536583,27.889172622024226
366,"Murphy, Luke",Los Angeles Angels,21,380,16,59,19.666666666666668,7.322033898305084,0.5121951219512195,6.136142696921276,27.86007205134855
367,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.153495099835995,27.541851949274378
368,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.172232700052289,27.198229162115812
369,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.214216324526229,26.428305058163126
370,"Banks, Tanner",Philadelphia Phillies,30,624,27,102,34.0,7.147058823529411,0.6,6.244618068304958,25.870777316556016
371,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.252605714503739,25.724294457599793
372,"Frasso, Nick",Colorado Rockies,19,377,18,63,21.0,7.7142857142857135,0.48717948717948717,6.2664248020716435,25.470870682342685
373,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.268128635217893,25.43962463760861
374,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.282035116037784,25.184598185782477
375,"Cruz, Yovanny",Washington Nationals,13,193,10,32,10.666666666666666,8.4375,0.3939393939393939,6.288079960889865,25.073743732061832
376,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.328719260070924,24.328472774651676
377,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.333670662263114,24.237670612049026
378,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.364033286031316,23.680860279656322
379,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.364086232840922,23.67988930524775
380,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.427218438691134,22.52212821080123
381,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.476179611255567,21.624245110247525
382,"Zuber, Tyler",Miami Marlins,44,694,32,120,40.0,7.2,0.6875,6.478424042333837,21.58308521496756
383,"Nance, Tommy",Minnesota Twins,25,486,23,80,26.666666666666668,7.762499999999999,0.5555555555555556,6.486258637985902,21.43940910046269
384,"Díaz, Edwin",Los Angeles Dodgers,20,391,16,53,17.666666666666668,8.150943396226415,0.5,6.5209501658473465,20.80321239667282
385,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.549428140694492,20.280964030999073
386,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.553176659527719,20.212221157081327
387,"Mey, Luis",Cincinnati Reds,28,653,29,101,33.666666666666664,7.752475247524753,0.5833333333333334,6.560175950834555,20.08386341867157
388,"King, Bryan",Houston Astros,58,1034,47,177,59.0,7.169491525423728,0.7435897435897436,6.585251886973613,19.624003940016436
389,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.600361107723878,19.346920829795884
390,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.604522241144348,19.27061115047862
391,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.618203082430346,19.019722629050957
392,"Varland, Gus",Washington Nationals,34,584,28,99,33.0,7.636363636363637,0.6296296296296297,6.619546339735726,18.995089067985628
393,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.635565644421153,18.701316222967748
394,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.660570170797788,18.242766304838547
395,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.874413466678402,14.321163298186118
396,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.888044352271615,14.071190898043525
397,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.9008233179634395,13.836841581303927
398,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.919280972191516,13.49835263303693
399,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.937939299837324,13.156183599897098
400,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.994392360923211,12.120909180011871
401,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030894414264152,11.451509835312573
402,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.045561397527063,11.182536775271142
403,"Little, Brendon",Toronto Blue Jays,29,567,26,82,27.33333333333333,8.560975609756099,0.5918367346938775,7.063008803924335,10.862574435072142
404,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.122215717220545,9.776798010607319
