run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Soriano, George",St. Louis Cardinals,61,1001,32,177,59.0,4.88135593220339,0.7530864197530864,4.870777550351747,50.80975259448817
203,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.888063047613464,50.507726212464185
204,"Herrin, Tim",Cleveland Guardians,57,801,26,143,47.66666666666666,4.90909090909091,0.7402597402597403,4.8907591108086566,50.46061838558348
205,"Sisk, Evan",Pittsburgh Pirates,37,758,23,126,42.0,4.928571428571429,0.6491228070175439,4.896972150372413,50.35205906371952
206,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.899608349247954,50.30599723531968
207,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.913300916310988,50.06674947587986
208,"Basso, Brady",Athletics,16,324,12,64,21.33333333333333,5.0625,0.4444444444444444,4.938063047613463,49.63408521315989
209,"Fluharty, Mason",Toronto Blue Jays,68,820,28,152,50.66666666666666,4.973684210526316,0.7727272727272727,4.94296359124857,49.54845889638971
210,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.949523036105829,49.433846897190165
211,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.950081896425375,49.424082031429364
212,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.963925116578981,49.182201937657645
213,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.967611141007124,49.11779669636039
214,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.972439722002289,49.033427769843634
215,"Schreiber, John",Kansas City Royals,54,822,27,145,48.333333333333336,5.027586206896552,0.7297297297297297,4.976485471439169,48.96273711822421
216,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.976537394612509,48.96182987396333
217,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,4.995755355305771,48.626037906270284
218,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.004081183844246,48.4805622029825
219,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.014730089428822,48.29449579265437
220,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.015687084422539,48.277774391401564
221,"Harris, Hogan",Athletics,62,1139,33,175,58.333333333333336,5.091428571428572,0.7560975609756098,5.029741965154344,48.03219599044883
222,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.035201065551448,47.93681011192425
223,"Nance, Tommy",Minnesota Twins,16,291,9,46,15.333333333333334,5.282608695652174,0.4444444444444444,5.0358891345699845,47.92478760582536
224,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.049777914082049,47.68211146158461
225,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.063122420804312,47.44894529782339
226,"Festa, Matt",Cleveland Guardians,57,914,32,168,56.0,5.142857142857142,0.7402597402597403,5.063806842297946,47.43698652427052
227,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.067383283113534,47.37449601770886
228,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.069713815120138,47.33377505148565
229,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.079150563259562,47.168888449991464
230,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.079150563259562,47.168888449991464
231,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.112887063594615,46.57941665267654
232,"Bazardo, Eduard",Seattle Mariners,63,971,35,181,60.333333333333336,5.220994475138121,0.7590361445783133,5.12883038129863,46.30084193245331
233,"Rucker, Michael",Seattle Mariners,29,570,19,96,32.0,5.34375,0.5918367346938775,5.137531014573157,46.14881733348254
234,"Smith, Dylan",San Francisco Giants,31,522,17,86,28.666666666666668,5.337209302325581,0.6078431372549019,5.141642315415249,46.076981313960026
235,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.144778857138288,46.02217708505451
236,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.148341506487414,45.95992755430368
237,"Shugart, Chase",Philadelphia Phillies,37,746,26,132,44.0,5.318181818181818,0.6491228070175439,5.149877140119508,45.93309570428553
238,"Stanek, Ryne",St. Louis Cardinals,59,930,31,159,53.0,5.264150943396226,0.7468354430379747,5.15639462499319,45.81921686432563
239,"Nunez, Anthony",Baltimore Orioles,43,856,29,147,49.0,5.326530612244898,0.6825396825396826,5.171604540327227,45.5534567516904
240,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.172983014936335,45.52937091299006
241,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.175405153786485,45.48704931688008
242,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.204192079871528,44.984060539443355
243,"Seymour, Carson",San Francisco Giants,11,313,12,55,18.33333333333333,5.890909090909091,0.3548387096774194,5.211944184325312,44.848609413809044
244,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.2171394883974695,44.75783280098325
245,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.225157885086885,44.61772879905207
246,"Mey, Luis",Cincinnati Reds,16,423,14,66,22.0,5.727272727272728,0.4444444444444444,5.23351759306801,44.471661126361624
247,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.238685732208417,44.381359161498246
248,"Gastelum, Luis",St. Louis Cardinals,21,371,15,72,24.0,5.625,0.5121951219512195,5.241348041806944,44.33484110513595
249,"Hart, Kyle",San Diego Padres,33,772,28,137,45.66666666666666,5.518248175182482,0.6226415094339622,5.261744518775596,43.97845713471234
250,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.280392799284407,43.65261908633185
251,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.284220046578152,43.585746283325996
252,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.29997028570913,43.31054519025261
253,"Kranick, Max",Washington Nationals,15,278,11,50,16.666666666666668,5.94,0.42857142857142855,5.310579134688133,43.12517868178291
254,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.323092906843906,42.9065277935582
255,"Foley, Jason",San Francisco Giants,13,215,9,40,13.333333333333334,6.074999999999999,0.3939393939393939,5.325614233760142,42.862473102224726
256,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.357105474647893,42.312232319054566
257,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.372273573929252,42.04720285078029
258,"Gray, Peyton",Texas Rangers,47,918,34,163,54.333333333333336,5.631901840490797,0.7014925373134329,5.39506949577839,41.648893811893416
259,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.404872156170927,41.477613691469884
260,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.421049649149689,41.19494726882581
261,"Hill, Jaden",Colorado Rockies,35,516,19,89,29.666666666666668,5.764044943820225,0.6363636363636364,5.427488049959864,41.08245025047134
262,"Weissert, Greg",Boston Red Sox,54,840,32,153,51.0,5.647058823529411,0.7297297297297297,5.428533056549634,41.06419103844401
263,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.434191125370919,40.96532862046081
264,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.438934088790251,40.882455674434226
265,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.451789581476644,40.65783396489243
266,"Wolfram, Grant",Baltimore Orioles,49,719,26,123,41.0,5.7073170731707314,0.7101449275362319,5.455489946368848,40.59317815524812
267,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.459914063674059,40.515876349976836
268,"Phillips, Evan",Los Angeles Dodgers,22,308,12,53,17.666666666666668,6.113207547169811,0.5238095238095238,5.506210375043345,39.7069492354015
269,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.511536655016223,39.61388410423991
270,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.513044716263636,39.58753402153587
271,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.514294126530949,39.565703300846344
272,"Faucher, Calvin",Miami Marlins,57,978,36,169,56.333333333333336,5.751479289940828,0.7402597402597403,5.51434531481444,39.564808897183504
273,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.517867029894418,39.50327460354876
274,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.518805449431847,39.48687776789985
275,"Fernandez, Ryan",St. Louis Cardinals,14,319,14,58,19.33333333333333,6.517241379310345,0.4117647058823529,5.529754383071456,39.29556902137535
276,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.534180908660202,39.21822513659938
277,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.554905439416769,38.85610914139377
278,"Walker, Josh",Baltimore Orioles,18,300,13,55,18.33333333333333,6.381818181818182,0.47368421052631576,5.5695525522845255,38.600182774939576
279,"Beeter, Clayton",Washington Nationals,45,719,28,128,42.66666666666666,5.90625,0.6923076923076923,5.577715687908995,38.457549775651216
280,"Sousa, Bennett",Houston Astros,22,321,13,56,18.666666666666668,6.267857142857142,0.5238095238095238,5.587217306117662,38.29152971111466
281,"Alvarado, Elvis",Athletics,44,745,29,132,44.0,5.931818181818182,0.6875,5.590160464282573,38.24010443830858
282,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.598223470938027,38.09922097447122
283,"Ginkel, Kevin",Arizona Diamondbacks,60,894,36,166,55.333333333333336,5.855421686746988,0.75,5.6011946364863,38.04730633369739
284,"Ahlstrom, Robby",Texas Rangers,36,546,21,94,31.33333333333333,6.031914893617022,0.6428571428571429,5.605700105076741,37.96858309206365
285,"Cosgrove, Tom",Washington Nationals,16,228,11,45,15.0,6.6,0.4444444444444444,5.621396380946797,37.69432488933421
286,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.625326930872333,37.62564709803899
287,"Senzatela, Antonio",Milwaukee Brewers,10,177,8,30,10.0,7.2,0.3333333333333333,5.625675657136156,37.61955386680679
288,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.625675657136156,37.61955386680679
289,"Domínguez, Seranthony",Seattle Mariners,12,203,8,31,10.333333333333334,6.967741935483871,0.375,5.636974154371598,37.42213725849863
290,"Yoho, Craig",Cleveland Guardians,11,202,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.657674734609943,37.060439746386486
291,"Alvarado, José",Philadelphia Phillies,55,944,32,145,48.333333333333336,5.958620689655172,0.7333333333333333,5.659925435268255,37.02111365894123
292,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.6809776185884076,36.65327264947412
293,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.688544612775672,36.521055922204276
294,"Sanmartin, Reiver",San Francisco Giants,14,231,11,43,14.333333333333334,6.9069767441860455,0.4117647058823529,5.69023365096145,36.49154366203455
295,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.717363579511032,36.01750730425233
296,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.735046216536327,35.708541770630035
297,"Lange, Alex",Kansas City Royals,50,944,35,155,51.66666666666666,6.096774193548388,0.7142857142857143,5.737271134164343,35.669666185431836
298,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.750632672264121,35.436202435477185
299,"Gibson, Cade",Miami Marlins,32,677,26,111,37.0,6.324324324324325,0.6153846153846154,5.752858617162751,35.39730890096449
300,"Mejia, Juan",Colorado Rockies,52,1047,38,168,56.0,6.107142857142858,0.7222222222222222,5.754745809521017,35.36433432860938
301,"Agnos, Zach",Colorado Rockies,32,1120,48,204,68.0,6.352941176470589,0.6153846153846154,5.770468987714298,35.08960606642903
302,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.787372327843678,34.79425704718478
303,"Moll, Sam",Cincinnati Reds,63,1045,37,163,54.333333333333336,6.128834355828221,0.7590361445783133,5.81791366423208,34.260613774335724
304,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.854208549644697,33.62643977510544
305,"Adams, Travis",Minnesota Twins,32,756,32,133,44.333333333333336,6.496240601503759,0.6153846153846154,5.858653249273172,33.54877833860486
306,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.858948792620243,33.543614362903405
307,"Kittredge, Andrew",Baltimore Orioles,47,619,29,124,41.333333333333336,6.314516129032257,0.7014925373134329,5.873918325053743,33.28205441741699
308,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.9159764423898284,32.54718050424986
309,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.924272869698137,32.40221852336414
310,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.939390574406152,32.138069590398175
311,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.940788734689091,32.11363978746269
312,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.967035464282573,31.65503540605229
313,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.970344538805351,31.59721654259525
314,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.975430800660248,31.508345204802545
315,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.000138661911471,31.07662919291872
316,"Walker, Ryan",San Francisco Giants,30,562,23,91,30.33333333333333,6.824175824175825,0.6,6.029910888787189,30.55642443213438
317,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.0564671688266,30.092411331505648
318,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.061570928565146,30.0032342563418
319,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.067326244894369,29.9026726501583
320,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.07098729795344,29.83870372909764
321,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.102038469730249,29.296152194284424
322,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.118532799993298,29.007949730807102
323,"Matz, Steven",Tampa Bay Rays,15,332,18,62,20.666666666666668,7.838709677419355,0.42857142857142855,6.124311853582142,28.90697336775928
324,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.126354052548602,28.871290392842564
325,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.139455543949762,28.642370392040846
326,"Morgan, David",San Diego Padres,19,424,19,68,22.666666666666668,7.5441176470588225,0.48717948717948717,6.156628333543649,28.34231333080791
327,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.182432415578324,27.89144325050983
328,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.215552618496649,27.31273990701528
329,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.215908144155005,27.306527871186397
330,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.247562576486895,26.753435673289534
331,"Santillan, Tony",Cincinnati Reds,36,547,26,99,33.0,7.090909090909091,0.6428571428571429,6.286482089050214,26.07340203632444
332,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.30432695785509,25.761601856021503
333,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.317778707789161,25.52656185092563
334,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.329123932998225,25.32832877314604
335,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.347644707980052,25.004718605885774
336,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.395434529743229,24.16969565305064
337,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.418829148781738,23.7609256859477
338,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.45059744063896,23.205844041061003
339,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5375218984041235,21.687028638142138
340,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.575386991275435,21.02541868664527
341,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.606430394552239,20.483002889434186
342,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.62673568707905,20.1282121683484
343,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.675203306986605,19.281346170549636
344,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.7807697364127195,17.436802952613245
345,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.856932316757054,16.10602789658085
346,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.864736152376485,15.969672881601518
347,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.885446488472779,15.607804907139638
348,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.909591489154057,15.185923656671738
349,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.973392760773818,14.07113552277625
350,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.974968861010602,14.043596607058891
351,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.013699840571022,13.36685717331489
352,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.015593711947609,13.333765899674974
353,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.099899355618824,11.860708563996699
354,"Herget, Jimmy",Colorado Rockies,39,701,36,113,37.66666666666666,8.601769911504425,0.6610169491525424,7.326089767165377,7.908524220464989
355,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.370989876881756,7.123992686035168
356,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.545205904756321,4.079947392291904
357,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.628446157663264,2.6255054376525813
358,"Little, Brendon",Toronto Blue Jays,22,441,24,62,20.666666666666668,10.451612903225804,0.5238095238095238,7.778708418691723,0.0
