run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.911869848591928,54.073786174567815
202,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.924082579527241,53.86788000948444
203,"Canning, Griffin",San Diego Padres,11,452,14,75,25.0,5.040000000000001,0.3548387096774194,4.930180844536365,53.76506350035621
204,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.942374863844094,53.559472812580786
205,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.961880697680897,53.230605218316796
206,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.967915285121789,53.12886231049414
207,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.981295573982942,52.903271164525165
208,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.988455689891879,52.78255189082868
209,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.989340707584523,52.76763052720504
210,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.990433760535679,52.749201697273584
211,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,4.991896501965788,52.7245399340711
212,"Rucker, Michael",Seattle Mariners,28,525,17,90,30.0,5.1,0.5833333333333334,5.00407512876307,52.519208763418746
213,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.011455496785207,52.394776047723
214,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.013125812709733,52.36661458667727
215,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.01933329278431,52.26195671582449
216,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.028193813753392,52.1125686794346
217,"Harris, Hogan",Athletics,60,1111,32,170,56.66666666666666,5.08235294117647,0.75,5.029209783140194,52.09543947537806
218,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.031186312232576,52.06211527231949
219,"Nance, Tommy",Minnesota Twins,16,291,9,46,15.333333333333334,5.282608695652174,0.4444444444444444,5.053259591973948,51.68996064069513
220,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.054742830130905,51.664953303481035
221,"Pintaro, Jonathan",New York Mets,11,331,12,60,20.0,5.4,0.3548387096774194,5.057922780020236,51.61133947293506
222,"Schreiber, John",Kansas City Royals,53,809,27,142,47.333333333333336,5.133802816901409,0.726027397260274,5.061467883238383,51.551569171571686
223,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.061803615361716,51.54590874112605
224,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.072893303094041,51.35893704044501
225,"Herrin, Tim",Cleveland Guardians,55,771,26,136,45.333333333333336,5.161764705882352,0.7333333333333333,5.083902200055423,51.173327468996746
226,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.088106064136098,51.102450485300935
227,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.097017319446495,50.95220706990419
228,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.097017319446495,50.95220706990419
229,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.126481334606412,50.45544492868685
230,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.158991049559712,49.907332408281405
231,"Shugart, Chase",Philadelphia Phillies,37,746,26,132,44.0,5.318181818181818,0.6491228070175439,5.16084795532201,49.876025049881285
232,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.167291096382646,49.767393944036584
233,"Hentges, Sam",San Francisco Giants,39,613,19,96,32.0,5.34375,0.6610169491525424,5.183082308146226,49.50115473239092
234,"Festa, Matt",Cleveland Guardians,56,889,32,163,54.333333333333336,5.300613496932515,0.7368421052631579,5.187236342221686,49.431117880630715
235,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.1882351238763995,49.414278461063795
236,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.189947862310732,49.3854017581648
237,"Bazardo, Eduard",Seattle Mariners,62,953,35,178,59.333333333333336,5.308988764044944,0.7560975609756098,5.2018647506269975,49.18448348804766
238,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.22156253727549,48.85237957689914
239,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.229901457102422,48.711785715329945
240,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.244699649666343,48.46228876848475
241,"Mey, Luis",Cincinnati Reds,15,394,13,61,20.33333333333333,5.754098360655738,0.42857142857142855,5.248773759727525,48.393599432473906
242,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.252582098131587,48.32939099618938
243,"Gibson, Cade",Miami Marlins,31,656,22,108,36.0,5.5,0.6078431372549019,5.252855023149555,48.324789491079436
244,"Ginkel, Kevin",Arizona Diamondbacks,59,869,33,165,55.0,5.4,0.7468354430379747,5.265767166843384,48.10709125428996
245,"Nunez, Anthony",Baltimore Orioles,41,808,28,138,46.0,5.478260869565218,0.6721311475409836,5.278759046439365,47.888048673314195
246,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.29414602223756,47.62862486420724
247,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.29825955547134,47.559270855050976
248,"Stanek, Ryne",St. Louis Cardinals,57,904,31,153,51.0,5.470588235294117,0.7402597402597403,5.314534228472623,47.28488050587929
249,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.316004554082019,47.26009087371118
250,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.332713467867639,46.97837924192881
251,"Hart, Kyle",San Diego Padres,32,745,28,134,44.66666666666666,5.64179104477612,0.6153846153846154,5.344863838720445,46.773524465393265
252,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.377277618729913,46.227029404382165
253,"Foley, Jason",San Francisco Giants,12,199,9,39,13.0,6.230769230769231,0.375,5.380151154683066,46.17858170079507
254,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.389644031333215,46.01853217239763
255,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.415471079332667,45.583089155011976
256,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.432216371766522,45.30076418064566
257,"Gray, Peyton",Texas Rangers,45,878,33,156,52.0,5.711538461538462,0.6923076923076923,5.45253595307474,44.95817683589564
258,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.453476797314498,44.94231423887492
259,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.454363269452939,44.92736835335215
260,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.462571244692898,44.788982212388994
261,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.475166172614124,44.57663222109732
262,"Faucher, Calvin",Miami Marlins,56,967,35,166,55.333333333333336,5.692771084337349,0.7368421052631579,5.476194564519986,44.55929357385613
263,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.52607936354047,43.71823781682122
264,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.526638987275432,43.70880258257541
265,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.529546235471013,43.659786491901805
266,"Gastelum, Luis",St. Louis Cardinals,19,340,15,65,21.666666666666668,6.230769230769231,0.48717948717948717,5.532826193980583,43.60448651993687
267,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.536259278910379,43.5466048425263
268,"Domínguez, Seranthony",Seattle Mariners,11,179,7,28,9.333333333333334,6.75,0.3548387096774194,5.536955038084752,43.53487437010571
269,"Kranick, Max",Washington Nationals,13,230,10,41,13.666666666666666,6.585365853658536,0.3939393939393939,5.545617038732979,43.388833378547545
270,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.549433017600267,43.32449612435237
271,"Hill, Jaden",Colorado Rockies,34,511,19,86,28.666666666666668,5.965116279069767,0.6296296296296297,5.559436290166656,43.15584134080405
272,"Wolfram, Grant",Baltimore Orioles,48,693,26,120,40.0,5.8500000000000005,0.7058823529411765,5.561700090891579,43.11767374927593
273,"Weissert, Greg",Boston Red Sox,52,823,32,148,49.333333333333336,5.837837837837837,0.7222222222222222,5.568932968724929,42.995727712384586
274,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.569117631838193,42.992614299529926
275,"Winn, Cole",Texas Rangers,49,731,30,138,46.0,5.869565217391305,0.7101449275362319,5.579772490330453,42.812973802800094
276,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.617765235517485,42.17241760747508
277,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.635413002913344,41.8748769406077
278,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.646520206020911,41.68760993138632
279,"Walker, Josh",Baltimore Orioles,17,289,13,53,17.666666666666668,6.6226415094339615,0.4594594594594595,5.675148968675803,41.20493011467912
280,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.691948433790911,40.92169179102933
281,"Black, Mason",Kansas City Royals,16,540,22,88,29.33333333333333,6.75,0.4444444444444444,5.705433505017426,40.69433401848565
282,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.70808637735513,40.649606694809584
283,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.729162380766553,40.2942661030356
284,"Beeter, Clayton",Washington Nationals,43,698,28,123,41.0,6.146341463414634,0.6825396825396826,5.741083954086613,40.09326884393804
285,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.750679628199894,39.931486154339716
286,"Alvarado, José",Philadelphia Phillies,54,925,32,142,47.333333333333336,6.084507042253521,0.7297297297297297,5.756202519761047,39.838370419001585
287,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.765521635753232,39.68125048848959
288,"Alvarado, Elvis",Athletics,42,712,29,126,42.0,6.214285714285714,0.6774193548387096,5.780574293235924,39.42746327308366
289,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.79853905046051,39.12457817012337
290,"Lange, Alex",Kansas City Royals,49,929,35,152,50.66666666666666,6.217105263157895,0.7101449275362319,5.826576290947307,38.65187139399483
291,"Moll, Sam",Cincinnati Reds,61,1008,36,158,52.66666666666666,6.151898734177215,0.7530864197530864,5.835326283523919,38.504346861971555
292,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.870664772448451,37.90854132324046
293,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.879120936702264,37.7659707252276
294,"Santillan, Tony",Cincinnati Reds,35,520,23,96,32.0,6.46875,0.6363636363636364,5.887306476011406,37.62796285317898
295,"Agnos, Zach",Colorado Rockies,31,1094,48,198,66.0,6.545454545454546,0.6078431372549019,5.888327393916044,37.61075021730561
296,"Mejia, Juan",Colorado Rockies,50,1011,38,162,54.0,6.333333333333334,0.7142857142857143,5.915175326389915,37.15809512767878
297,"Phillips, Evan",Los Angeles Dodgers,19,278,12,46,15.333333333333334,7.0434782608695645,0.48717948717948717,5.9287613624910005,36.92903509130557
298,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.935439592314969,36.816440398121685
299,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.936148586471849,36.80448678441457
300,"Adams, Travis",Minnesota Twins,31,730,31,126,42.0,6.642857142857143,0.6078431372549019,5.947532894298015,36.61254780049438
301,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.948865369353768,36.59008232325981
302,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.955677698178201,36.47522672618199
303,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.964874462303637,36.32016964334972
304,"Sanmartin, Reiver",San Francisco Giants,12,210,11,38,12.666666666666666,7.815789473684211,0.375,5.974533745776183,36.15731450244636
305,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.976806346572302,36.11899854206265
306,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.984887247329599,35.982754871898486
307,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.995602944742268,35.80208863335418
308,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.051080545423208,34.866738459445926
309,"Walker, Ryan",San Francisco Giants,28,526,22,86,28.666666666666668,6.9069767441860455,0.5833333333333334,6.058144896204929,34.74763378204227
310,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.070679361248024,34.536303192507
311,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.0784929675112025,34.40456609704126
312,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.081112693144604,34.36039762550107
313,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.088854054140373,34.229878582413356
314,"Kittredge, Andrew",Baltimore Orioles,45,580,29,118,39.333333333333336,6.635593220338983,0.6923076923076923,6.09226617070587,34.17235043080333
315,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.112637392891989,33.82889242287517
316,"Fernandez, Ryan",St. Louis Cardinals,12,271,14,46,15.333333333333334,8.217391304347826,0.375,6.125134432275038,33.61819282850195
317,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.139377348878053,33.37805781260231
318,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.140250418471772,33.36333789345845
319,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.158997308529219,33.04726606157951
320,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.201382005473556,32.33266173169987
321,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.224885998594301,31.936385328553595
322,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.230797107644115,31.836724261566722
323,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.259824075830869,31.347330715193735
324,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.318869666379337,30.35182437191021
325,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.327253502736777,30.210473219396427
326,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.34996848188298,29.827499560947953
327,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.357415590269781,29.701941605318822
328,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.41438411963846,28.74145443214879
329,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.427762526875203,28.51589501029364
330,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.438106064136097,28.34150337732731
331,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.4658495495790245,27.8737492997293
332,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.546855278501775,26.507995883837758
333,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.592757448679397,25.734087093056974
334,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.623800851956202,25.210696530068205
335,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.64690783116107,24.821113765988898
336,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.6885083381896395,24.119730847365084
337,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.792568537668242,22.365279961159416
338,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.867354591199431,21.1043900286872
339,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.878632518299655,20.914244619638474
340,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.905618632554798,20.459259790593258
341,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.926492474736291,20.107327629235375
342,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.9854184620534845,19.113837791745176
343,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.9865491659465775,19.094774168407792
344,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.023951258055328,18.464176360841257
345,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.0334604681345425,18.303851451469686
346,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.113204386821859,16.959372106710756
347,"Herget, Jimmy",Colorado Rockies,37,675,33,107,35.666666666666664,8.327102803738319,0.6491228070175439,7.114007191560441,16.94583685027157
348,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.38836033428572,12.320253612881638
349,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.562576362160282,9.382978208574837
350,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.644480426036152,8.002078900569828
351,"Little, Brendon",Toronto Blue Jays,20,402,24,57,19.0,11.36842105263158,0.5,8.119100680831473,0.0
