run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.008203597813,54.191346821687794
202,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,5.008910175954712,54.17943872965616
203,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.010952671840723,54.14501616893854
204,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,5.01511044580786,54.0749444357154
205,"Mey, Luis",Cincinnati Reds,12,331,10,52,17.333333333333332,5.1923076923076925,0.375,5.0157169114312214,54.064723558461104
206,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.025734830311626,53.89588971978032
207,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.038836772722833,53.67508026246024
208,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.052229540587298,53.449369470017984
209,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.077181359159397,53.028851859335965
210,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.0797316638021375,52.985871103773896
211,"Johnson, Pierce",Cincinnati Reds,42,611,21,109,36.333333333333336,5.201834862385321,0.6774193548387096,5.107617952875649,52.51589831930142
212,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.1116249664149045,52.44836737943708
213,"Schreiber, John",Kansas City Royals,50,767,26,135,45.0,5.199999999999999,0.7142857142857143,5.117074983687239,52.35651723092324
214,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.119864253088765,52.30950915810927
215,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.119864253088765,52.30950915810927
216,"Shugart, Chase",Philadelphia Phillies,35,701,24,123,41.0,5.268292682926829,0.6363636363636364,5.137918050191741,52.00524517832981
217,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.143864871073356,51.905022306755754
218,"Sommers, Drew",Detroit Tigers,29,417,14,71,23.666666666666668,5.323943661971831,0.5918367346938775,5.154890103169181,51.71921203225595
219,"Harris, Hogan",Athletics,58,1086,32,164,54.66666666666666,5.26829268292683,0.7435897435897436,5.176361852152088,51.357344677643454
220,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.177164746775153,51.34381334614771
221,"Bazardo, Eduard",Seattle Mariners,59,897,33,169,56.333333333333336,5.272189349112426,0.7468354430379747,5.1804357019713905,51.28868733359696
222,"Fedde, Erick",Chicago White Sox,15,997,35,170,56.66666666666666,5.5588235294117645,0.42857142857142855,5.187931479979521,51.16235960124856
223,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.191522692669902,51.10183622995015
224,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.2077386038149225,50.82854648194912
225,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.208544203647463,50.814969559058035
226,"Canning, Griffin",San Diego Padres,10,406,14,65,21.666666666666668,5.815384615384614,0.3333333333333333,5.211636500398431,50.76285451031002
227,"Gray, Peyton",Texas Rangers,42,811,29,146,48.66666666666666,5.363013698630137,0.6774193548387096,5.216803616138266,50.675772153617075
228,"Black, Mason",Kansas City Royals,15,515,18,86,28.666666666666668,5.651162790697675,0.42857142857142855,5.227505449102054,50.49541218446908
229,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.243774833872141,50.22122123558034
230,"Yarbrough, Ryan",New York Yankees,28,713,26,128,42.66666666666666,5.484375,0.5833333333333334,5.244953101210557,50.201363678326
231,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.246220695418328,50.18000067883055
232,"Hart, Kyle",San Diego Padres,30,703,26,128,42.66666666666666,5.484375,0.6,5.254529977162135,50.0399628176505
233,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.269688483337576,49.78449371106069
234,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2703519354089075,49.773312430664944
235,"Festa, Matt",Cleveland Guardians,54,865,32,158,52.66666666666666,5.468354430379747,0.7297297297297297,5.317383622954231,48.980678706764024
236,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.3211064891136095,48.91793655521675
237,"Herrin, Tim",Cleveland Guardians,52,741,26,128,42.66666666666666,5.484375,0.7222222222222222,5.324760400807039,48.85635650603019
238,"Fairbanks, Pete",Miami Marlins,40,662,23,112,37.333333333333336,5.544642857142857,0.6666666666666666,5.333016052397017,48.71722248374601
239,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.336508212478927,48.658368464367804
240,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.345015662905784,48.514990829741286
241,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.369920814301779,48.095259709604456
242,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.403072543809895,47.53654748418301
243,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.411856327929866,47.38851274674679
244,"Ginkel, Kevin",Arizona Diamondbacks,56,837,33,159,53.0,5.60377358490566,0.7368421052631579,5.4211390738529435,47.23206891381086
245,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.429024345052657,47.0991769807078
246,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.44649570529294,46.80472891703743
247,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.472073138651229,46.37366770472029
248,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.47635818740806,46.30145098593998
249,"Weissert, Greg",Boston Red Sox,50,773,30,142,47.333333333333336,5.704225352112675,0.7142857142857143,5.477235949482008,46.28665789945543
250,"Gibson, Cade",Miami Marlins,29,629,22,101,33.666666666666664,5.881188118811881,0.5918367346938775,5.48468784293166,46.16106976168304
251,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.494669652552647,45.992844479025926
252,"Gastelum, Luis",St. Louis Cardinals,16,292,13,56,18.666666666666668,6.267857142857142,0.4444444444444444,5.513360087328362,45.67785112686679
253,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.544022523742377,45.16109141810035
254,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.544675704877202,45.1500832356961
255,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.549049715409536,45.076367227668854
256,"Beeter, Clayton",Washington Nationals,40,622,25,115,38.333333333333336,5.869565217391305,0.6666666666666666,5.549630959229316,45.066571418132526
257,"King, Bryan",Houston Astros,49,859,33,153,51.0,5.8235294117647065,0.7101449275362319,5.558669420790976,44.91424455469497
258,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.559778181189186,44.89555841075212
259,"Fernandez, Ryan",St. Louis Cardinals,11,236,10,40,13.333333333333334,6.75,0.3548387096774194,5.562749963164734,44.84547441979113
260,"Faucher, Calvin",Miami Marlins,53,934,34,158,52.66666666666666,5.810126582278481,0.726027397260274,5.563451475600907,44.83365170103134
261,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.56893649753879,44.74121161241848
262,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.587291329053635,44.431874244050285
263,"Kranick, Max",Washington Nationals,11,205,9,35,11.666666666666666,6.942857142857143,0.3548387096774194,5.631183142888236,43.692157392194616
264,"Cosgrove, Tom",Washington Nationals,13,180,9,36,12.0,6.75,0.3939393939393939,5.63470451085172,43.632811126989225
265,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.642754069188717,43.497150432393425
266,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.648310465453335,43.40350745905871
267,"Maxwell, Zach",Cincinnati Reds,11,288,10,38,12.666666666666666,7.105263157894737,0.3548387096774194,5.688811083708028,42.72094305316595
268,"Agnos, Zach",Colorado Rockies,30,1046,44,191,63.66666666666666,6.219895287958115,0.6,5.695842149937004,42.60244719433256
269,"Roycroft, Chris",Tampa Bay Rays,10,258,14,52,17.333333333333332,7.269230769230769,0.3333333333333333,5.696251885013815,42.59554185334447
270,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.705977252694058,42.431638434117424
271,"Wolfram, Grant",Baltimore Orioles,45,653,25,111,37.0,6.081081081081081,0.6923076923076923,5.720675346257775,42.18392874637921
272,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.733075211026363,41.974951533347635
273,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.744249978454844,41.786621112245314
274,"Mejia, Juan",Colorado Rockies,48,967,35,155,51.66666666666666,6.096774193548388,0.7058823529411765,5.74765309041808,41.72926783727146
275,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.770670695136879,41.34134789019409
276,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.784560747121789,41.10725627654815
277,"Winn, Cole",Texas Rangers,46,684,29,127,42.333333333333336,6.165354330708661,0.696969696969697,5.78487194046523,41.10201167760776
278,"Alvarado, José",Philadelphia Phillies,52,898,31,136,45.333333333333336,6.154411764705882,0.7222222222222222,5.808675841983509,40.70084012522361
279,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.812818383986929,40.63102509910057
280,"Hill, Jaden",Colorado Rockies,32,489,19,80,26.666666666666668,6.4125000000000005,0.6153846153846154,5.834524016502053,40.26521606208679
281,"Santillan, Tony",Cincinnati Reds,34,498,22,93,31.0,6.387096774193549,0.6296296296296297,5.839935910753471,40.17400840789141
282,"Walker, Josh",Baltimore Orioles,16,270,13,50,16.666666666666668,7.02,0.4444444444444444,5.847645801614076,40.04407219206198
283,"Adams, Travis",Minnesota Twins,29,679,29,120,40.0,6.525,0.5918367346938775,5.8657193644511585,39.739475096712
284,"Moll, Sam",Cincinnati Reds,58,955,34,148,49.333333333333336,6.202702702702703,0.7435897435897436,5.871179559164917,39.64745342589656
285,"Juenger, Hayden",Athletics,10,203,11,38,12.666666666666666,7.815789473684211,0.3333333333333333,5.878438119831629,39.525123561252165
286,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.891708000803172,39.30148380433168
287,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.9049158617822455,39.07888928180854
288,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.949718925841388,38.32381496147617
289,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.960981167497396,38.13401032104793
290,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.961943511551831,38.11779175881145
291,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.974716809546759,37.902521006588074
292,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.989300763407918,37.65673493635554
293,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,6.00348358866633,37.4177091606128
294,"Lange, Alex",Kansas City Royals,47,908,35,146,48.66666666666666,6.472602739726027,0.7014925373134329,6.006083248137762,37.373896618999666
295,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.02139786982225,37.115796468878294
296,"Foley, Jason",San Francisco Giants,10,155,9,29,9.666666666666666,8.379310344827587,0.3333333333333333,6.066278410212755,36.35941642561215
297,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.07212377377793,36.2609034329462
298,"Alvarado, Elvis",Athletics,39,678,29,117,39.0,6.6923076923076925,0.6610169491525424,6.08805506539164,35.99241043051762
299,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.0888530584634655,35.97896170577097
300,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.092772301037621,35.912909986205726
301,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.106101526815836,35.688270080288646
302,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.111700987782642,35.59390132956754
303,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.1261906586119785,35.349704228698315
304,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.158020255749093,34.813274144518495
305,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.166032104794034,34.678248971592176
306,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.225613601760811,33.674110989708005
307,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.236820963929815,33.48523124341859
308,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.249836219012673,33.26588274366713
309,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.27550334401674,32.83330994146439
310,"Phillips, Evan",Los Angeles Dodgers,17,238,12,41,13.666666666666666,7.902439024390244,0.4594594594594595,6.284776007371376,32.67703603191815
311,"Kittredge, Andrew",Baltimore Orioles,43,555,29,112,37.333333333333336,6.991071428571428,0.6825396825396826,6.33033841724886,31.90916431614595
312,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.337466007716069,31.789041716483325
313,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3393693008804055,31.75696516496538
314,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.3546861459171655,31.49882754427718
315,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.369910007105397,31.24225699757609
316,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.376623237798961,31.12911767977215
317,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.461624966414904,29.696567835033072
318,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.485353029517547,29.29667440148617
319,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.558790243837289,28.059023453854913
320,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.614969745276048,27.112219931455506
321,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.646013148552853,26.58903971772962
322,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.672702756241052,26.13923482584762
323,"Sanmartin, Reiver",San Francisco Giants,10,170,11,29,9.666666666666666,10.241379310344827,0.3333333333333333,6.686968065385168,25.898818933932155
324,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.705522012178564,25.58612583896853
325,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.807656135356533,23.864840581791782
326,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.880681969157422,22.634122706087492
327,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.896402355576976,22.36918412788137
328,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.93141355763478,21.779133867860786
329,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.948104438992491,21.497839359068145
330,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,7.000796205851166,20.60981527224664
331,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,7.001357363677678,20.60035797566769
332,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.03706015440745,19.998652243919853
333,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.056307401776811,19.67427482619447
334,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.130218060810783,18.42864482727912
335,"Herget, Jimmy",Colorado Rockies,35,627,31,99,33.0,8.454545454545455,0.6363636363636364,7.165533450312685,17.833468040034813
336,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.4105726308823705,13.703777434963325
337,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.584788658756933,10.7676825137601
338,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.66498408443306,9.41613418089981
339,"Little, Brendon",Toronto Blue Jays,17,344,22,49,16.333333333333332,12.122448979591836,0.4594594594594595,8.223699500301837,0.0
