run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.792480083197864,52.4585073373884
202,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.794047509954989,52.43166650446314
203,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.794450939598011,52.424758119368754
204,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.797533266927414,52.371975919184045
205,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.7991615936201555,52.3440922273248
206,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.815141541147998,52.07044939214961
207,"Assad, Javier",Chicago Cubs,13,484,17,97,32.333333333333336,4.731958762886597,0.3939393939393939,4.820729143216074,51.974766520283175
208,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.834102364015262,51.74576163472033
209,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.83974404919535,51.649152636151655
210,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.851816093467477,51.44242927769071
211,"Finnegan, Kyle",Detroit Tigers,61,1018,32,178,59.333333333333336,4.853932584269662,0.7530864197530864,4.859981301840174,51.30260711838712
212,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.860670089976351,51.29081221492513
213,"Nunez, Anthony",Baltimore Orioles,46,907,29,161,53.66666666666666,4.863354037267081,0.696969696969697,4.867922477619551,51.166621324246854
214,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.869962102935261,51.131694497790534
215,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.875237413292288,51.041359352445994
216,"O'Brien, Riley",St. Louis Cardinals,61,1001,32,177,59.0,4.88135593220339,0.7530864197530864,4.880633452753228,50.948956825201385
217,"Kimbrel, Craig",Kansas City Royals,11,161,6,33,11.0,4.909090909090908,0.3548387096774194,4.889309606729182,50.80038516260612
218,"Fedde, Erick",Chicago White Sox,17,1134,36,198,66.0,4.909090909090908,0.4594594594594595,4.892517385490544,50.7454547147217
219,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.910238828016796,50.44199027794377
220,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.913076799610224,50.3933924592326
221,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.915261841297365,50.3559755026873
222,"Hoffman, Jeff",Minnesota Twins,14,225,7,38,12.666666666666666,4.973684210526316,0.4117647058823529,4.917652257528621,50.315041683997975
223,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.92368401054424,50.211753109777405
224,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.927065193802712,50.15385325926267
225,"Stanek, Ryne",St. Louis Cardinals,65,1010,32,174,58.0,4.965517241379311,0.7647058823529411,4.945026099979528,49.84628821375948
226,"Yoho, Craig",Cleveland Guardians,15,264,9,48,16.0,5.0625,0.42857142857142855,4.957317080245847,49.6358157650047
227,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.965144690661601,49.50177467988338
228,"Walker, Josh",Baltimore Orioles,25,409,14,75,25.0,5.040000000000001,0.5555555555555556,4.968191062413437,49.44960818798987
229,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.973003274179947,49.36720320706257
230,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.986100896982313,49.142917699776014
231,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.994016156989316,49.007375690912006
232,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.994278018935176,49.00289153067527
233,"Morris, Andrew",Minnesota Twins,53,1086,35,187,62.333333333333336,5.053475935828877,0.726027397260274,5.005518115171714,48.810414565625834
234,"Castaño, Blas",Colorado Rockies,14,439,15,78,26.0,5.192307692307692,0.4117647058823529,5.007673691203305,48.77350218304808
235,"Fluharty, Mason",Toronto Blue Jays,72,878,30,160,53.333333333333336,5.0625,0.782608695652174,5.022484758789181,48.51987540992451
236,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.023552600783757,48.50158953568082
237,"Smith, Dylan",San Francisco Giants,35,603,19,100,33.333333333333336,5.13,0.6363636363636364,5.0385199601564485,48.245286400348675
238,"Hart, Kyle",San Diego Padres,38,872,30,158,52.66666666666666,5.126582278481013,0.6551724137931034,5.0410124894979855,48.20260398261313
239,"Shugart, Chase",Philadelphia Phillies,40,778,27,142,47.333333333333336,5.133802816901409,0.6666666666666666,5.048678508077684,48.07133001847781
240,"Farris, Mitch",Los Angeles Angels,28,853,29,151,50.333333333333336,5.185430463576158,0.5833333333333334,5.057513558098689,47.92003739799516
241,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.060148818505198,47.874910833730446
242,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.065130377438202,47.789605928464354
243,"Treinen, Blake",Los Angeles Dodgers,32,425,15,78,26.0,5.192307692307692,0.6153846153846154,5.071585460816362,47.67906818647151
244,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.080688751355534,47.523182178196315
245,"Jansen, Kenley",Detroit Tigers,45,665,23,120,40.0,5.175,0.6923076923076923,5.083747658593918,47.470801026894605
246,"Vodnik, Victor",Miami Marlins,14,272,9,45,15.0,5.4,0.4117647058823529,5.093194053194255,47.309039657145675
247,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.093194053194255,47.309039657145675
248,"Festa, Matt",Cleveland Guardians,62,1017,36,188,62.66666666666666,5.170212765957447,0.7560975609756098,5.099046210950809,47.208826497020716
249,"Murphy, Luke",Los Angeles Angels,15,274,9,45,15.0,5.4,0.42857142857142855,5.101959937388704,47.158931441858535
250,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.101959937388704,47.158931441858535
251,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.101959937388704,47.158931441858535
252,"Gastelum, Luis",St. Louis Cardinals,28,501,18,92,30.666666666666668,5.282608695652174,0.5833333333333334,5.114200860143033,46.949316184873574
253,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.117637754745259,46.89046232559068
254,"Sousa, Bennett",Houston Astros,27,402,14,71,23.666666666666668,5.323943661971831,0.574468085106383,5.134363333656257,46.60405119531774
255,"Pintaro, Jonathan",New York Mets,18,459,17,84,28.0,5.4642857142857135,0.47368421052631576,5.155940543835461,46.23456005910963
256,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.162922677468288,46.11499703554339
257,"Ginkel, Kevin",Arizona Diamondbacks,67,994,36,185,61.66666666666666,5.254054054054055,0.7701149425287356,5.167703671611797,46.03312662951694
258,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.172533266927414,45.95042397028657
259,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.192454431875848,45.60929118202278
260,"Lord, Brad",Washington Nationals,31,1138,39,195,65.0,5.4,0.6078431372549019,5.195462702129504,45.55777714546231
261,"Yarbrough, Ryan",New York Yankees,32,874,31,155,51.66666666666666,5.4,0.6153846153846154,5.199396111703936,45.49042089501296
262,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.226367860274861,45.02855293607751
263,"Sanmartin, Reiver",San Francisco Giants,21,336,13,63,21.0,5.571428571428571,0.5121951219512195,5.233380434356212,44.90846864605381
264,"Alvarado, José",Philadelphia Phillies,61,1032,32,161,53.66666666666666,5.366459627329193,0.7530864197530864,5.245958457724511,44.69308083145654
265,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.250105638040635,44.6220639412127
266,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.256426356531083,44.51382708217065
267,"Weissert, Greg",Boston Red Sox,59,921,33,165,55.0,5.4,0.7468354430379747,5.267956934286135,44.316375871357664
268,"Phillips, Evan",Los Angeles Dodgers,26,369,13,63,21.0,5.571428571428571,0.5652173913043478,5.2701247970814675,44.27925308853551
269,"Johnson, Pierce",Cincinnati Reds,50,736,26,129,43.0,5.441860465116279,0.7142857142857143,5.280880300920266,44.095074350835745
270,"Faucher, Calvin",Miami Marlins,62,1057,37,184,61.333333333333336,5.429347826086957,0.7560975609756098,5.294977597878001,43.85367028482741
271,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.296891921094343,43.82088914887882
272,"Aleman, Franco",Cleveland Guardians,20,394,14,66,22.0,5.727272727272728,0.5,5.302851308851481,43.71883976736926
273,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.303202173413549,43.712831514003
274,"Palencia, Daniel",Chicago Cubs,27,415,15,72,24.0,5.625,0.574468085106383,5.30731059167244,43.64247839059695
275,"Sulser, Cole",Tampa Bay Rays,42,771,28,137,45.66666666666666,5.518248175182482,0.6774193548387096,5.3118551801011105,43.56465622878078
276,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3204402368506685,43.41764452771006
277,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.335374877528829,43.16190167183559
278,"Rucker, Michael",Seattle Mariners,32,640,23,109,36.333333333333336,5.697247706422019,0.6153846153846154,5.382317777194409,42.35804495494385
279,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.394449354332585,42.150302147437564
280,"Myers, Tobias",New York Mets,25,657,28,129,43.0,5.86046511627907,0.5555555555555556,5.424005015901809,41.64418690436876
281,"Wolfram, Grant",Baltimore Orioles,54,809,29,139,46.333333333333336,5.633093525179856,0.7297297297297297,5.42913038065293,41.55641944835176
282,"Hoppe, Alex",Baltimore Orioles,15,215,8,35,11.666666666666666,6.171428571428572,0.42857142857142855,5.432572182286664,41.497481560381566
283,"Hill, Jaden",Colorado Rockies,40,619,22,104,34.666666666666664,5.711538461538463,0.6666666666666666,5.433835604502386,41.47584654333717
284,"Foley, Jason",San Francisco Giants,18,322,13,58,19.33333333333333,6.051724137931035,0.47368421052631576,5.4342008497727186,41.469592032730425
285,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.435305507980402,41.45067571255331
286,"Ekness, Josh",Miami Marlins,23,432,15,68,22.666666666666668,5.955882352941177,0.5348837209302325,5.454741672703529,41.11784813533495
287,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.45749985843025,41.07061658085803
288,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.459943644548982,41.0287688488222
289,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.465553858968368,40.932698759919425
290,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.479385480613571,40.69584415476699
291,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.513604876143251,40.109866485290425
292,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.530399674840157,39.82227002581454
293,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.5337655434704605,39.76463242511412
294,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.540381884418872,39.6513332861492
295,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.541347267968536,39.634801924509794
296,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.553652325599714,39.42408841300903
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.5680711584185305,39.17717832237304
298,"Senzatela, Antonio",Milwaukee Brewers,16,265,11,46,15.333333333333334,6.456521739130435,0.4444444444444444,5.579804045408101,38.976262740202195
299,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.580268681518896,38.968306247074715
300,"Alvarado, Elvis",Athletics,49,850,32,147,49.0,5.877551020408163,0.7101449275362319,5.587950692878328,38.836758420363736
301,"Ahlstrom, Robby",Texas Rangers,41,642,24,109,36.333333333333336,5.944954128440366,0.6721311475409836,5.595274050404257,38.71135223158214
302,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.623171223891777,38.23363716817542
303,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.629884983454984,38.11866981935532
304,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.638203190461366,37.97622769025355
305,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.652286593620156,37.73506154358305
306,"Weiman, Blake",Los Angeles Angels,11,189,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.683427253788006,37.201804564940886
307,"Soriano, George",St. Louis Cardinals,66,1089,41,186,62.0,5.951612903225806,0.7674418604651163,5.702035458389626,36.883155091540836
308,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.713492365729422,36.68696542312429
309,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.732426373747257,36.36273684689131
310,"Zuber, Tyler",Miami Marlins,39,601,24,105,35.0,6.171428571428572,0.6610169491525424,5.733123933802017,36.350791731880335
311,"Mejia, Juan",Colorado Rockies,57,1149,41,183,61.0,6.049180327868852,0.7402597402597403,5.7450893051575225,36.14589505522106
312,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.755004418899327,35.97610727396179
313,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.769640484038407,35.725477266980334
314,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.801628186674392,35.17771541577269
315,"Adams, Travis",Minnesota Twins,35,810,34,145,48.333333333333336,6.3310344827586205,0.6363636363636364,5.8028146310028434,35.15739857873369
316,"Gibson, Cade",Miami Marlins,39,756,30,129,43.0,6.279069767441861,0.6610169491525424,5.804276588793852,35.13236381099488
317,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.875217183711012,33.91756723620492
318,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.884701311798307,33.755159712998086
319,"Matz, Steven",Tampa Bay Rays,19,447,21,81,27.0,7.0,0.48717948717948717,5.91201532842576,33.28743070844812
320,"Lange, Alex",Kansas City Royals,54,1028,39,167,55.66666666666666,6.305389221556887,0.7297297297297297,5.9197245374686025,33.155417144838715
321,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.938528728528851,32.83341157217103
322,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.941728961567892,32.77861033828095
323,"Agnos, Zach",Colorado Rockies,35,1195,52,214,71.33333333333333,6.560747663551402,0.6363636363636364,5.948995746052796,32.65417291409096
324,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.951486454626152,32.61152167544196
325,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.952133969351686,32.60043354358145
326,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.959796546463377,32.46921851162104
327,"Frasso, Nick",Colorado Rockies,14,283,12,43,14.333333333333334,7.534883720930232,0.4117647058823529,5.972263820636115,32.255727181590665
328,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9795093407594475,32.13165389127398
329,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.988910308445352,31.970670418300802
330,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.0011833198383115,31.76050567102266
331,"Zeferjahn, Ryan",Chicago Cubs,14,228,11,39,13.0,7.615384615384615,0.4117647058823529,6.005411247764391,31.68810604751996
332,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.011543348976042,31.58309909688925
333,"Weaver, Luke",Pittsburgh Pirates,12,193,10,34,11.333333333333334,7.9411764705882355,0.375,6.026959857989484,31.319104660888026
334,"Seymour, Carson",San Francisco Giants,17,430,20,73,24.33333333333333,7.397260273972603,0.4594594594594595,6.035730336922674,31.168917764658175
335,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.0490095253446,30.94152310254993
336,"Kittredge, Andrew",Baltimore Orioles,52,678,33,137,45.66666666666666,6.5036496350364965,0.7222222222222222,6.052199705979201,30.88689400742603
337,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.074610989156599,30.5031200896524
338,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.081582103725083,30.38374575807044
339,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.086518681518895,30.29921111606313
340,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.093796672082583,30.174581797427656
341,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.11556945438313,29.80174165712099
342,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.144094676871268,29.31327179562382
343,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.145143736477298,29.29530755360353
344,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.164403296903512,28.965504172830563
345,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.206624176018323,28.24250798999354
346,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.2274679631909775,27.885576090950977
347,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.23491595592929,27.758035631526745
348,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.245834338807498,27.571067730592446
349,"Raley, Brooks",Philadelphia Phillies,13,152,9,29,9.666666666666666,8.379310344827587,0.3939393939393939,6.257564614889796,27.370196857959407
350,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.263216068536307,27.27342058281846
351,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.279087576028832,27.001634689830283
352,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.315475850659471,26.378516834173233
353,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3228927274950895,26.25150920777724
354,"Bazardo, Eduard",Seattle Mariners,68,1063,47,188,62.66666666666666,6.75,0.7727272727272727,6.324643156915962,26.221534611886536
355,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.329874588009162,26.131950861134385
356,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.355734869482225,25.689115818754686
357,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.360118584456927,25.614048476250122
358,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.419626290183228,24.595030279767077
359,"Morgan, David",San Diego Padres,25,482,22,77,25.666666666666668,7.7142857142857135,0.5555555555555556,6.453905348127723,24.008030942834164
360,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.470068857578472,23.731244767862222
361,"King, Bryan",Houston Astros,53,945,43,164,54.66666666666666,7.079268292682928,0.726027397260274,6.476298867408217,23.624561216491948
362,"Nance, Tommy",Minnesota Twins,20,395,19,63,21.0,8.142857142857142,0.5,6.510643516643688,23.036438685205983
363,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.549437243098452,22.372129539284423
364,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.595633920917069,21.581051228674475
365,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.597562771678768,21.54802132102669
366,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.628606174955572,21.01642978285983
367,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.652488206257114,20.607470570465047
368,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.692189011125327,19.927628488133646
369,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.795832530648946,18.15282250203368
370,"Mey, Luis",Cincinnati Reds,23,560,27,86,28.666666666666668,8.476744186046512,0.5348837209302325,6.803109629945917,18.028208445572925
371,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.870237784999054,16.878696619153292
372,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.882476776699152,16.66911442980848
373,"Santillan, Tony",Cincinnati Reds,41,652,33,113,37.66666666666666,7.88495575221239,0.6721311475409836,6.899209568021519,16.382579793204105
374,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.911199007650842,16.17727096808979
375,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.931167924141084,15.835320475809025
376,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.989752714612824,14.832106407996884
377,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.026787186382825,14.197922983007446
378,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.038403086076752,13.999010707493497
379,"Little, Brendon",Toronto Blue Jays,26,513,24,74,24.666666666666668,8.756756756756756,0.5652173913043478,7.070527684440877,13.448904634872976
380,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.116885059757546,12.655074518044893
381,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.39316565728509,7.924007292723408
382,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.526778352643196,5.636004987991974
383,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.547065414701902,5.288606526924002
384,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.567381685159653,4.940707897184544
385,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.648916108804801,3.5445011316892456
386,"Herget, Jimmy",Colorado Rockies,44,789,44,129,43.0,9.209302325581396,0.6875,7.855904689596658,0.0
