run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.925831259078029,53.87549792424233
202,"Canning, Griffin",San Diego Padres,11,452,14,75,25.0,5.040000000000001,0.3548387096774194,4.933452567566872,53.747016434051865
203,"Nance, Tommy",Minnesota Twins,15,275,8,43,14.333333333333334,5.023255813953488,0.42857142857142855,4.938453337253581,53.66271249301755
204,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.944123543394881,53.56712306296259
205,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.9637943470006265,53.23550885731664
206,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.9708983267084275,53.1157485956139
207,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.98411289103699,52.89297491841173
208,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.991836470356734,52.76276932680527
209,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.992081880934406,52.75863214789774
210,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.992687614178917,52.74842057989383
211,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,4.994054446943355,52.72537824921356
212,"Rucker, Michael",Seattle Mariners,28,525,17,90,30.0,5.1,0.5833333333333334,5.006188116553604,52.520826503895044
213,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.013266629177094,52.40149557121734
214,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.01594312976378,52.3563746074909
215,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.021807034587864,52.25751976763809
216,"Yarbrough, Ryan",New York Yankees,30,785,27,142,47.333333333333336,5.133802816901409,0.6,5.030222282032305,52.11565390122338
217,"Harris, Hogan",Athletics,60,1111,32,170,56.66666666666666,5.08235294117647,0.75,5.0304775758145155,52.11135010934529
218,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.033855349441673,52.054406949285756
219,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.0579123118167075,51.648850032133595
220,"Pintaro, Jonathan",New York Mets,11,331,12,60,20.0,5.4,0.3548387096774194,5.061194503050742,51.593518218514426
221,"Schreiber, John",Kansas City Royals,53,809,27,142,47.333333333333336,5.133802816901409,0.726027397260274,5.062857245073255,51.56548739242104
222,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.063754065629902,51.55036861829976
223,"Johnson, Pierce",Cincinnati Reds,44,647,22,115,38.333333333333336,5.165217391304348,0.6875,5.074478043936942,51.36958172118412
224,"Herrin, Tim",Cleveland Guardians,55,771,26,136,45.333333333333336,5.161764705882352,0.7333333333333333,5.085254512241365,51.18790993755673
225,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.091089105722736,51.08954923397945
226,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.099915131273514,50.94075839092626
227,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.099915131273514,50.94075839092626
228,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.128686191431317,50.45573030305318
229,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.161296127149386,49.90598570969277
230,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.170364533168879,49.75310876989399
231,"Hentges, Sam",San Francisco Giants,39,613,19,96,32.0,5.34375,0.6610169491525424,5.184801349060559,49.50973013982225
232,"Shugart, Chase",Philadelphia Phillies,36,714,25,126,42.0,5.357142857142857,0.6428571428571429,5.184895936637783,49.508135564180414
233,"Festa, Matt",Cleveland Guardians,56,889,32,163,54.333333333333336,5.300613496932515,0.7368421052631579,5.188570860826235,49.44618298257839
234,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.190708865679953,49.41014008390261
235,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.192306546355981,49.38320607455171
236,"Bazardo, Eduard",Seattle Mariners,62,953,35,178,59.333333333333336,5.308988764044944,0.7560975609756098,5.203101621528774,49.201220612744315
237,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.224379854329537,48.84250805533189
238,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.231971322693149,48.71452961573472
239,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.247869131352146,48.446521287471775
240,"Mey, Luis",Cincinnati Reds,15,394,13,61,20.33333333333333,5.754098360655738,0.42857142857142855,5.251671571554544,48.38241901628311
241,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.254835951774824,48.32907328348328
242,"Ginkel, Kevin",Arizona Diamondbacks,59,869,33,165,55.0,5.4,0.7468354430379747,5.267051007526241,48.12314951488116
243,"Nunez, Anthony",Baltimore Orioles,41,808,28,138,46.0,5.478260869565218,0.6721311475409836,5.280421725356507,47.897743371793815
244,"Fairbanks, Pete",Miami Marlins,42,707,24,118,39.333333333333336,5.491525423728813,0.6774193548387096,5.292598345019083,47.69246756619944
245,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.301157367298359,47.54817791585598
246,"Gibson, Cade",Miami Marlins,30,641,22,106,35.333333333333336,5.60377358490566,0.6,5.312204742834856,47.3619391257977
247,"Stanek, Ryne",St. Louis Cardinals,57,904,31,153,51.0,5.470588235294117,0.7402597402597403,5.315851415666723,47.30046281102035
248,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3186051544396005,47.25403975103629
249,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.334273828082188,46.989894225126264
250,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.380549341760419,46.2097726796708
251,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.392461348387261,46.00895777172999
252,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.417190120247,45.592075360557324
253,"Hart, Kyle",San Diego Padres,31,729,28,131,43.66666666666666,5.770992366412214,0.6078431372549019,5.4195645677127775,45.55204646667004
254,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.434027504158409,45.308227491255884
255,"Gray, Peyton",Texas Rangers,45,878,33,156,52.0,5.711538461538462,0.6923076923076923,5.454096313289289,44.969903631611785
256,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.455835481359747,44.94058440044415
257,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.457634992483445,44.91024789443267
258,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.464319924243685,44.797552023948676
259,"Faucher, Calvin",Miami Marlins,56,967,35,166,55.333333333333336,5.692771084337349,0.7368421052631579,5.477529083124534,44.57486947282787
260,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.477639914417677,44.57300105748638
261,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.528438047585719,43.716636319347394
262,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.528843844100338,43.70979532334405
263,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.532019977274566,43.65625145697706
264,"Gastelum, Luis",St. Louis Cardinals,19,340,15,65,21.666666666666668,6.230769230769231,0.48717948717948717,5.535426794338164,43.59881867705768
265,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.539242320497017,43.534495800288184
266,"Kranick, Max",Washington Nationals,13,230,10,41,13.666666666666666,6.585365853658536,0.3939393939393939,5.548690475519211,43.37521697847179
267,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.5519067594038205,43.320996243676035
268,"Hill, Jaden",Colorado Rockies,34,511,19,86,28.666666666666668,5.965116279069767,0.6296296296296297,5.56131450153602,43.16239871016296
269,"Wolfram, Grant",Baltimore Orioles,48,693,26,120,40.0,5.8500000000000005,0.7058823529411765,5.563191611684897,43.13075402480054
270,"Weissert, Greg",Boston Red Sox,52,823,32,148,49.333333333333336,5.837837837837837,0.7222222222222222,5.570341627251952,43.0102176816929
271,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.571422709427868,42.9919925896128
272,"Winn, Cole",Texas Rangers,49,731,30,138,46.0,5.869565217391305,0.7101449275362319,5.58124239488039,42.82645043605888
273,"Mejia, Juan",Colorado Rockies,49,991,35,161,53.66666666666666,5.869565217391305,0.7101449275362319,5.58124239488039,42.82645043605888
274,"Foley, Jason",San Francisco Giants,11,181,9,35,11.666666666666666,6.942857142857143,0.3548387096774194,5.608659940838761,42.364240151925344
275,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.620934717203287,42.157309601695296
276,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.637048864428597,41.88565419610616
277,"Walker, Josh",Baltimore Orioles,17,289,13,53,17.666666666666668,6.6226415094339615,0.4594594594594595,5.677890142025685,41.19714405186536
278,"Beeter, Clayton",Washington Nationals,42,669,27,120,40.0,6.075,0.6774193548387096,5.6878553160415,41.029149224017395
279,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.693727791930308,40.93014989150039
280,"Black, Mason",Kansas City Royals,16,540,22,88,29.33333333333333,6.75,0.4444444444444444,5.708250822071472,40.68531784496277
281,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.711255859040933,40.634658351454654
282,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.7310760300862835,40.300526080668774
283,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.753215213548535,39.92729945075416
284,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.767936478942415,39.679125516046746
285,"Alvarado, Elvis",Athletics,42,712,29,126,42.0,6.214285714285714,0.6774193548387096,5.782210154751177,39.43849713299542
286,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.800350182852398,39.13268903639969
287,"Lange, Alex",Kansas City Royals,49,929,35,152,50.66666666666666,6.217105263157895,0.7101449275362319,5.828046195497245,38.66578430709323
288,"Alvarado, José",Philadelphia Phillies,53,914,32,139,46.333333333333336,6.215827338129496,0.726027397260274,5.848436691992278,38.322037379745936
289,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.873333809657547,37.90231696247582
290,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.882392659732769,37.74960111863083
291,"Santillan, Tony",Cincinnati Reds,35,520,23,96,32.0,6.46875,0.6363636363636364,5.889150538083145,37.63567550044422
292,"Agnos, Zach",Colorado Rockies,31,1094,48,198,66.0,6.545454545454546,0.6078431372549019,5.890316088307136,37.61602642969876
293,"Phillips, Evan",Los Angeles Dodgers,19,278,12,46,15.333333333333334,7.0434782608695645,0.48717948717948717,5.931361962848582,36.92406715066202
294,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.937250724706857,36.82479326612689
295,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.9394203095023546,36.78821798669446
296,"Adams, Travis",Minnesota Twins,31,730,31,126,42.0,6.642857142857143,0.6078431372549019,5.949521588689107,36.617928671592736
297,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.950402087746884,36.603085048451106
298,"Moll, Sam",Cincinnati Reds,60,995,36,154,51.333333333333336,6.311688311688312,0.75,5.952479103698397,36.56807031246576
299,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.958092541367384,36.47343789627912
300,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.967772274130657,36.31025509218564
301,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.978391087415203,36.131241087326735
302,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.987245931374847,35.98196441797203
303,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.998874667772775,35.78592493425015
304,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.053749582632305,34.86083302312368
305,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.072984438837699,34.53656810293492
306,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.080304099903089,34.41317184325755
307,"Juenger, Hayden",Athletics,12,226,12,40,13.333333333333334,8.1,0.375,6.084282174830406,34.34610868796089
308,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.084282174830406,34.34610868796089
309,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.091751865967392,34.22018319236554
310,"Kittredge, Andrew",Baltimore Orioles,45,580,29,118,39.333333333333336,6.635593220338983,0.6923076923076923,6.093826530920419,34.18520808996665
311,"Domínguez, Seranthony",Seattle Mariners,10,149,7,22,7.333333333333333,8.590909090909092,0.3333333333333333,6.113537350122131,33.85291929367681
312,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.114356433806321,33.83911102276251
313,"Fernandez, Ryan",St. Louis Cardinals,12,271,14,46,15.333333333333334,8.217391304347826,0.375,6.128303913960841,33.60398170903926
314,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.142504272115009,33.36458932916683
315,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.142758129342909,33.3603097549987
316,"Sanmartin, Reiver",San Francisco Giants,11,200,11,35,11.666666666666666,8.485714285714286,0.3548387096774194,6.156125378626779,33.13496208533628
317,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.162166790215022,33.03311480217646
318,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.204455442259788,32.320204540006635
319,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.226399780891997,31.9502626418617
320,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.233211950833298,31.83542176555149
321,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.26181277022196,31.35326362943832
322,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.321228350424586,30.351624305148977
323,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.328790221129894,30.224144828590855
324,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.339830416905809,30.038027076322894
325,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3533492623478365,29.81012376935281
326,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.359000331112682,29.714856960885584
327,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.429211432788714,28.53122465096694
328,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.441089105722735,28.330988547049586
329,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.468323291382578,27.871869386235765
330,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.548369060799471,26.52244234845328
331,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.595574765733444,25.72663945918727
332,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.626618169010248,25.203303772221354
333,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.650179554191576,24.806101391097368
334,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.690666283167207,24.12356829598093
335,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.794482186987971,22.373419742371055
336,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.869044981431859,21.1164257554538
337,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.880886371942893,20.916801307629356
338,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.908890355585305,20.444704743776303
339,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.929233648086174,20.101753590477784
340,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.987368912321671,19.121698079993152
341,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.988427377315942,19.103854272728626
342,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.02561393697247,18.476956069261043
343,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.036358279961561,18.29582586040295
344,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.115362331799426,16.963960298724874
345,"Herget, Jimmy",Colorado Rockies,37,675,33,107,35.666666666666664,8.327102803738319,0.6491228070175439,7.1157865496998385,16.956808751442644
346,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.391177651339765,12.314212381581354
347,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.5653936792143295,9.37724494230792
348,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.647081026393733,8.000143869614012
349,"Little, Brendon",Toronto Blue Jays,20,402,24,57,19.0,11.36842105263158,0.5,8.121636266180115,0.0
