run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.842978612221653,49.71690592557596
202,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.854093954753607,49.5202497523851
203,"Basso, Brady",Athletics,17,341,12,67,22.33333333333333,4.835820895522388,0.4594594594594595,4.863223815778392,49.358721349122916
204,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.8634112450833875,49.355405290282775
205,"Finnegan, Kyle",Detroit Tigers,58,985,31,172,57.333333333333336,4.866279069767441,0.7435897435897436,4.871468102646557,49.21286080532768
206,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.87433313405189,49.162171759027515
207,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.880628351669461,49.050794767943664
208,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.885189707524093,48.97009381029392
209,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.914731276664442,48.44743497899893
210,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.915233174961093,48.438555234801505
211,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.918432981519233,48.381943240086464
212,"Festa, Matt",Cleveland Guardians,59,940,32,175,58.333333333333336,4.937142857142858,0.7468354430379747,4.924326006725931,48.27768196497642
213,"Fluharty, Mason",Toronto Blue Jays,69,826,28,153,51.0,4.941176470588236,0.7752808988764045,4.928893285736047,48.196876212977116
214,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.929853610204699,48.179885847229606
215,"Lord, Brad",Washington Nationals,29,1067,34,184,61.333333333333336,4.989130434782609,0.5918367346938775,4.947247113645216,47.87215445567231
216,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.968196165214719,47.50151717645276
217,"Harris, Hogan",Athletics,63,1156,33,178,59.333333333333336,5.0056179775280905,0.7590361445783133,4.976918777640838,47.34719394484595
218,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.977759984512748,47.33231104548266
219,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.990593345629959,47.10525914139315
220,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.997871977853292,46.976483266516645
221,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.998387188105943,46.96736800296233
222,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.0224235843567495,46.542108440299806
223,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.0274971898402265,46.4523445993932
224,"Hart, Kyle",San Diego Padres,36,824,28,148,49.333333333333336,5.108108108108108,0.6428571428571429,5.02896817592521,46.426319446010986
225,"Smith, Dylan",San Francisco Giants,34,569,18,95,31.666666666666668,5.11578947368421,0.6296296296296297,5.030873482688575,46.392610153133965
226,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.039994727477117,46.23123419106216
227,"Pintaro, Jonathan",New York Mets,15,402,14,72,24.0,5.25,0.42857142857142855,5.042295027426283,46.190536553189666
228,"Soriano, George",St. Louis Cardinals,62,1021,34,180,60.0,5.1,0.7560975609756098,5.047930804389267,46.09082659577615
229,"Johnson, Pierce",Cincinnati Reds,47,677,23,121,40.333333333333336,5.132231404958677,0.7014925373134329,5.058883611835489,45.89704604498536
230,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.065202823233799,45.78524454830603
231,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.068240534194265,45.73150040042863
232,"Stanek, Ryne",St. Louis Cardinals,61,950,31,163,54.333333333333336,5.1349693251533735,0.7530864197530864,5.073622898694762,45.63627389685097
233,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.08338422054412,45.46357348796471
234,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.091902171722756,45.31287118820187
235,"Nunez, Anthony",Baltimore Orioles,44,871,29,151,50.333333333333336,5.185430463576158,0.6875,5.092019786832357,45.31079030429774
236,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.097950763527056,45.205857579398746
237,"Domínguez, Seranthony",Seattle Mariners,15,234,8,40,13.333333333333334,5.4,0.42857142857142855,5.106580741711997,45.053173262231525
238,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.106580741711997,45.053173262231525
239,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.106580741711997,45.053173262231525
240,"Gastelum, Luis",St. Louis Cardinals,24,435,16,81,27.0,5.333333333333333,0.5454545454545454,5.13023468090727,44.63468025136304
241,"Murphy, Luke",Los Angeles Angels,13,244,8,39,13.0,5.538461538461538,0.3939393939393939,5.143343210906663,44.40275997194497
242,"Foley, Jason",San Francisco Giants,16,266,10,49,16.333333333333332,5.510204081632653,0.4444444444444444,5.163710868501177,44.042408899732436
243,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.166598317270907,43.991323238295784
244,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.177434119997573,43.79961277219442
245,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.181496297019573,43.72774344512025
246,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.196399020932317,43.46407971668586
247,"Senzatela, Antonio",Milwaukee Brewers,13,211,8,38,12.666666666666666,5.68421052631579,0.3939393939393939,5.200759478849247,43.38693310920721
248,"Castaño, Blas",Colorado Rockies,11,368,14,65,21.666666666666668,5.815384615384614,0.3548387096774194,5.216114733198408,43.11526306845071
249,"Frasso, Nick",Colorado Rockies,11,219,8,37,12.333333333333334,5.837837837837837,0.3548387096774194,5.22408200568181,42.97430355120231
250,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.230860308922506,42.85437965572086
251,"Mey, Luis",Cincinnati Reds,18,454,15,72,24.0,5.625,0.47368421052631576,5.236324367366313,42.757707796930966
252,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.236732473006351,42.75048746222721
253,"Walker, Josh",Baltimore Orioles,21,351,13,63,21.0,5.571428571428571,0.5121951219512195,5.23732502341268,42.74000387209077
254,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.255159642769236,42.42446811753408
255,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2600203154492,42.3384715514699
256,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.285583589137502,41.88619798785093
257,"Rucker, Michael",Seattle Mariners,30,606,21,102,34.0,5.5588235294117645,0.6,5.289900636845457,41.809819407587824
258,"Faucher, Calvin",Miami Marlins,60,1012,36,179,59.66666666666666,5.430167597765363,0.75,5.294254772823022,41.732784649869906
259,"Jansen, Kenley",Detroit Tigers,41,617,22,108,36.0,5.5,0.6721311475409836,5.2988578026216375,41.65134638355675
260,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.299459034607283,41.6407091961595
261,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.3078229777368415,41.492731655753836
262,"Vodnik, Victor",Miami Marlins,10,205,8,35,11.666666666666666,6.171428571428572,0.3333333333333333,5.314820389140187,41.368931229013214
263,"Sanmartin, Reiver",San Francisco Giants,17,272,11,51,17.0,5.8235294117647065,0.4594594594594595,5.3170358367545925,41.32973482561842
264,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.324587112525418,41.19613525443737
265,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.337863002933679,40.96125398146854
266,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.3989418029802305,39.88062843657732
267,"Seymour, Carson",San Francisco Giants,14,372,15,66,22.0,6.136363636363636,0.4117647058823529,5.401159319676788,39.84139542632341
268,"Ginkel, Kevin",Arizona Diamondbacks,63,933,36,174,58.0,5.586206896551724,0.7590361445783133,5.417606752321428,39.5504022200042
269,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.421144295930846,39.48781487402508
270,"Davis, Tyler",Chicago White Sox,26,426,18,83,27.666666666666668,5.855421686746988,0.5652173913043478,5.434158474246556,39.25756389458529
271,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.43819351068246,39.18617474738722
272,"Weissert, Greg",Boston Red Sox,56,874,33,158,52.66666666666666,5.639240506329114,0.7368421052631579,5.441155188346714,39.13377580475429
273,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.461260978228278,38.77805777935638
274,"Hoffman, Jeff",Minnesota Twins,11,180,7,29,9.666666666666666,6.517241379310345,0.3548387096774194,5.465160681688183,38.709062986186545
275,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.465160681688183,38.709062986186545
276,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.468342275370356,38.65277321946225
277,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.483330069670039,38.38760439870171
278,"Palencia, Daniel",Chicago Cubs,24,365,14,63,21.0,6.0,0.5454545454545454,5.493871044543633,38.20111012069067
279,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.5179759072598795,37.77463922755887
280,"Bazardo, Eduard",Seattle Mariners,65,1006,39,184,61.333333333333336,5.7228260869565215,0.7647058823529411,5.526047313083456,37.63183735015635
281,"Phillips, Evan",Los Angeles Dodgers,22,308,12,53,17.666666666666668,6.113207547169811,0.5238095238095238,5.529068857087041,37.578379233218925
282,"Alvarado, José",Philadelphia Phillies,57,971,32,150,50.0,5.76,0.7402597402597403,5.5331211163625955,37.50668537406732
283,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.533863544454251,37.49355010028204
284,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.533915504216575,37.49263081165111
285,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.537710132526929,37.425495041426245
286,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.544752915535501,37.300891885824164
287,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.546103978301337,37.276988453923046
288,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.557596914656183,37.07365177079585
289,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.570449513584931,36.84625950522972
290,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.585322686247497,36.58311860690662
291,"Raley, Brooks",Philadelphia Phillies,10,112,6,23,7.666666666666667,7.0434782608695645,0.3333333333333333,5.605503618953851,36.226071130767664
292,"Gibson, Cade",Miami Marlins,34,690,26,116,38.66666666666666,6.051724137931035,0.6296296296296297,5.620165678695835,35.96666530933973
293,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.628225228620378,35.82407319027141
294,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.633560623257603,35.72967769244457
295,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.640811709030967,35.60138917811681
296,"Sousa, Bennett",Houston Astros,23,344,14,60,20.0,6.3,0.5348837209302325,5.642565719998137,35.570356658556854
297,"Mejia, Juan",Colorado Rockies,54,1081,38,173,57.66666666666666,5.930635838150289,0.7297297297297297,5.648441367838318,35.46640282933877
298,"Hill, Jaden",Colorado Rockies,38,583,22,98,32.666666666666664,6.061224489795919,0.6551724137931034,5.656152699520083,35.32997149810611
299,"Alvarado, Elvis",Athletics,45,765,30,135,45.0,6.0,0.6923076923076923,5.657389630152613,35.30808732818543
300,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.657677531997329,35.302993677236415
301,"Wolfram, Grant",Baltimore Orioles,51,767,29,131,43.66666666666666,5.977099236641221,0.7183098591549296,5.669892775051017,35.08687771440137
302,"Yoho, Craig",Cleveland Guardians,11,202,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.688644290927207,34.75511993517519
303,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.697820710620604,34.59276780114881
304,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.718546370458023,34.226082839460446
305,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.735477848300375,33.92652575164503
306,"Agnos, Zach",Colorado Rockies,33,1138,48,207,69.0,6.260869565217391,0.6226415094339622,5.742245690794222,33.80678693102188
307,"Matz, Steven",Tampa Bay Rays,17,384,18,72,24.0,6.75,0.4594594594594595,5.742711512430267,33.79854546657122
308,"Beeter, Clayton",Washington Nationals,47,758,31,137,45.66666666666666,6.109489051094891,0.7014925373134329,5.744422557632534,33.76827311098099
309,"Moll, Sam",Cincinnati Reds,64,1056,37,166,55.333333333333336,6.018072289156627,0.7619047619047619,5.748654196023143,33.69340561950852
310,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.759047622682207,33.509521811408526
311,"Yan, Jefry",New York Mets,11,188,9,33,11.0,7.363636363636364,0.3548387096774194,5.765494385803867,33.39546362909618
312,"Nance, Tommy",Minnesota Twins,18,351,14,56,18.666666666666668,6.75,0.47368421052631576,5.769219104208418,33.32956472714629
313,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.773491154307816,33.25398225887668
314,"Kittredge, Andrew",Baltimore Orioles,50,652,30,132,44.0,6.136363636363636,0.7142857142857143,5.779264396830024,33.151840217094666
315,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.780623770817657,33.12778974041574
316,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.804516189376449,32.70507747684498
317,"Weiman, Blake",Los Angeles Angels,10,179,9,31,10.333333333333334,7.838709677419355,0.3333333333333333,5.870580757803781,31.536242132987912
318,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.879473187692992,31.378914436846024
319,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.889918348937508,31.194115324015886
320,"Ahlstrom, Robby",Texas Rangers,38,582,24,100,33.333333333333336,6.48,0.6551724137931034,5.93052286137793,30.475727383396055
321,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.941416731230908,30.282989575238783
322,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.946945998707093,30.185164017520748
323,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.953936881161231,30.06147910302481
324,"Lange, Alex",Kansas City Royals,52,987,38,161,53.66666666666666,6.372670807453416,0.7222222222222222,5.95985011038191,29.956860372077355
325,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.963647216732786,29.889680759571903
326,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.982036343123749,29.56433449030725
327,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.99267142824338,29.376175183909503
328,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.006400356977512,29.133278612876897
329,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.013853751137689,29.00141079426402
330,"Zeferjahn, Ryan",Chicago Cubs,11,185,9,30,10.0,8.1,0.3548387096774194,6.026784708384512,28.772632188427576
331,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.0782866289592175,27.861443839252942
332,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.0844701064271405,27.752043790414326
333,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.091572686247496,27.62638269061119
334,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.098417476405874,27.505282487448625
335,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.118310609490168,27.153326853702968
336,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.147688635789384,26.63356147433692
337,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.150534674854472,26.583208446557254
338,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.169457301632113,26.248423318873414
339,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.211525029088481,25.50414771309488
340,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.229881816195682,25.179373600717874
341,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.2387666261987,25.02218071802456
342,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.250205369924126,24.81980282812269
343,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.266387208758173,24.53350859192197
344,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.326653847293118,23.46725206664724
345,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3323250145442405,23.366915973006847
346,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.361125807859399,22.85736318307364
347,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.362645586821227,22.83047477060504
348,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.4245271432533855,21.735646604576043
349,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.432544238007955,21.593805615869684
350,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.474013446634941,20.86011919546539
351,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.551851096103157,19.482990759649127
352,"Walker, Ryan",San Francisco Giants,32,600,27,96,32.0,7.59375,0.6153846153846154,6.552506268459998,19.471399242059224
353,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.602055220326413,18.594763436041028
354,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.6330986236032174,18.045533677831852
355,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.657705243396315,17.610185539008228
356,"Santillan, Tony",Cincinnati Reds,39,605,30,107,35.666666666666664,7.570093457943926,0.6610169491525424,6.660406285080221,17.562397850985207
357,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.695630035621397,16.9392080602123
358,"Morgan, David",San Diego Padres,22,457,22,71,23.666666666666668,8.366197183098592,0.5238095238095238,6.709206285430689,16.699012733248384
359,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.798884005202064,15.112406010151592
360,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.872933254187641,13.802303159852675
361,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.886070735617267,13.569870662528446
362,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.916416044790043,13.032991807103475
363,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.935538955257711,12.69466319671361
364,"Herget, Jimmy",Colorado Rockies,41,746,36,122,40.66666666666666,7.967213114754099,0.6721311475409836,6.957148584669474,12.31233876433797
365,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.992747680377921,11.682508247558742
366,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.029438467551927,11.0333631783665
367,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.043023890400043,10.79300555908396
368,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.120326084253616,9.425350574201536
369,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.397658105932734,4.518704294078701
370,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.531034356625176,2.1589692719398124
371,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.550005926543998,1.82331822664515
372,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.571874133807299,1.4364189527287006
373,"Little, Brendon",Toronto Blue Jays,23,456,24,65,21.666666666666668,9.969230769230768,0.5348837209302325,7.605177526795989,0.8472047381779717
374,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.653062984479551,0.0
