run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Harris, Hogan",Athletics,65,1186,33,184,61.333333333333336,4.842391304347825,0.7647058823529411,4.8530779179109675,48.967761014009795
202,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.85445821221704,48.943627343218274
203,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.86384958881057,48.77942439752012
204,"Zuber, Tyler",Miami Marlins,37,565,18,100,33.333333333333336,4.859999999999999,0.6491228070175439,4.869757688417958,48.676124593774674
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.875032114589828,48.58390421418888
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.881490427666252,48.470984236928004
207,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.885997903771084,48.39217354855806
208,"O'Brien, Riley",St. Louis Cardinals,59,975,31,171,57.0,4.894736842105264,0.7468354430379747,4.892983062329547,48.27004197391134
209,"Domínguez, Seranthony",Seattle Mariners,16,247,8,44,14.666666666666666,4.90909090909091,0.4444444444444444,4.897267855146616,48.19512477777273
210,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.9154496733284345,47.87722589746804
211,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.91557800535981,47.874982083968554
212,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.918940085046757,47.8161980087299
213,"Bruihl, Justin",St. Louis Cardinals,63,1175,38,208,69.33333333333333,4.932692307692308,0.7590361445783133,4.9218771521016755,47.764845040682296
214,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.926058572964733,47.69173524510762
215,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.93029951158235,47.61758481501865
216,"Lord, Brad",Washington Nationals,29,1067,34,184,61.333333333333336,4.989130434782609,0.5918367346938775,4.947774915275904,47.31203719533073
217,"Hartlieb, Geoff",Athletics,11,278,10,53,17.666666666666668,5.09433962264151,0.3548387096774194,4.96109432544775,47.07915478843356
218,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.968684132760073,46.9464512698862
219,"Johnson, Pierce",Cincinnati Reds,48,692,23,124,41.333333333333336,5.008064516129032,0.7058823529411765,4.972695367853193,46.876317076925396
220,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.978520639804033,46.77446546824007
221,"Soriano, George",St. Louis Cardinals,63,1052,34,183,61.0,5.016393442622951,0.7590361445783133,4.985409338856259,46.65402043388985
222,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.991311742293951,46.550820224472666
223,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.9984466951844855,46.42606958005165
224,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.999086168643882,46.41488874573168
225,"Stanek, Ryne",St. Louis Cardinals,62,960,31,166,55.333333333333336,5.042168674698795,0.7560975609756098,5.0045200740384015,46.31987996149872
226,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.023141981020742,45.99428637566341
227,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.028127977154952,45.90710903330862
228,"Hart, Kyle",San Diego Padres,36,824,28,148,49.333333333333336,5.108108108108108,0.6428571428571429,5.029430002352063,45.88434385393267
229,"Smith, Dylan",San Francisco Giants,34,569,18,95,31.666666666666668,5.11578947368421,0.6296296296296297,5.0313524137979035,45.850731569396196
230,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.0406753137903735,45.68772589861227
231,"Pintaro, Jonathan",New York Mets,15,402,14,72,24.0,5.25,0.42857142857142855,5.043033949709246,45.6464864741412
232,"Fluharty, Mason",Toronto Blue Jays,71,876,30,159,53.0,5.09433962264151,0.7802197802197802,5.048948367553526,45.543076199571914
233,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.06601101948079,45.2447453127231
234,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.068737885730875,45.19706758770275
235,"Frasso, Nick",Colorado Rockies,12,231,8,40,13.333333333333334,5.4,0.375,5.079880882494489,45.00223854701121
236,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.083815258542516,44.93344819129113
237,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.092348073100407,44.784256720632065
238,"Nunez, Anthony",Baltimore Orioles,44,871,29,151,50.333333333333336,5.185430463576158,0.6875,5.092423884955853,44.78293119291426
239,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0987114188183424,44.67299719430228
240,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.107319663994961,44.52248686163535
241,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.107319663994961,44.52248686163535
242,"Walker, Josh",Baltimore Orioles,22,373,13,66,22.0,5.318181818181818,0.5238095238095238,5.113242577138658,44.41892805152657
243,"Festa, Matt",Cleveland Guardians,61,986,35,181,60.333333333333336,5.220994475138121,0.7530864197530864,5.138726558311716,43.973354952092436
244,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.167186096359628,43.47575591172436
245,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.178217825449201,43.28287232382738
246,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.18204655829412,43.215929080186164
247,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.197029808247041,42.95395536910143
248,"Hoffman, Jeff",Minnesota Twins,12,197,7,33,11.0,5.727272727272728,0.375,5.202608155221762,42.85642110495462
249,"Castaño, Blas",Colorado Rockies,11,368,14,65,21.666666666666668,5.815384615384614,0.3548387096774194,5.216949000292077,42.60567948247844
250,"Phillips, Evan",Los Angeles Dodgers,24,338,12,59,19.666666666666668,5.491525423728813,0.5454545454545454,5.217109054757162,42.602881020040336
251,"Vodnik, Victor",Miami Marlins,11,217,8,37,12.333333333333334,5.837837837837837,0.3548387096774194,5.224916272775479,42.466376197392876
252,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.231578705586498,42.34988730120282
253,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.237260274637039,42.25054825702808
254,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.255967839016227,41.92345699971265
255,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.2575349482301075,41.896056975170225
256,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.260595032780394,41.842553115300674
257,"Ekness, Josh",Miami Marlins,20,372,13,62,20.666666666666668,5.661290322580645,0.5,5.274549867285913,41.59856067077289
258,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.286090692665026,41.39677582015322
259,"Yoho, Craig",Cleveland Guardians,13,235,9,41,13.666666666666666,5.926829268292683,0.3939393939393939,5.297120264473591,41.20392995110318
260,"Jansen, Kenley",Detroit Tigers,42,637,23,113,37.66666666666666,5.495575221238939,0.6774193548387096,5.2995217343848235,41.16194159833053
261,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.299869546986708,41.15586029031232
262,"Sousa, Bennett",Houston Astros,25,383,14,67,22.33333333333333,5.64179104477612,0.5555555555555556,5.306688096871703,41.03664177475653
263,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.308561900019805,41.00387937900841
264,"Mey, Luis",Cincinnati Reds,19,478,16,75,25.0,5.76,0.48717948717948717,5.3127227753800925,40.931128810011664
265,"Senzatela, Antonio",Milwaukee Brewers,14,226,9,41,13.666666666666666,5.926829268292683,0.4117647058823529,5.315641117527094,40.88010323646339
266,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.325250247907565,40.71209298808745
267,"Davis, Tyler",Chicago White Sox,27,440,18,86,28.666666666666668,5.651162790697675,0.574468085106383,5.326331565716188,40.69318675345364
268,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.338260884162967,40.484609319717045
269,"Faucher, Calvin",Miami Marlins,61,1030,37,181,60.333333333333336,5.519337016574585,0.7530864197530864,5.36340427470214,40.04499125624639
270,"Ginkel, Kevin",Arizona Diamondbacks,64,945,36,176,58.66666666666666,5.5227272727272725,0.7619047619047619,5.371556353504394,39.90245673645983
271,"Weissert, Greg",Boston Red Sox,57,887,33,160,53.333333333333336,5.5687500000000005,0.7402597402597403,5.3918823148029045,39.54706871787464
272,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.399660199644224,39.411076769353954
273,"Sanmartin, Reiver",San Francisco Giants,19,315,13,59,19.666666666666668,5.9491525423728815,0.48717948717948717,5.404874013972009,39.319916153823385
274,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.421582639658028,39.027775216987536
275,"Gastelum, Luis",St. Louis Cardinals,25,453,18,83,27.666666666666668,5.855421686746988,0.5555555555555556,5.425371786855518,38.961524106160994
276,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.438655337109313,38.72926868979262
277,"Alvarado, José",Philadelphia Phillies,58,982,32,153,51.0,5.647058823529411,0.7435897435897436,5.4523794872375575,38.489309632052986
278,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.461862426598133,38.32350576279316
279,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.465994948781852,38.251250933166034
280,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.4687881767480055,38.20241291080787
281,"Rucker, Michael",Seattle Mariners,31,626,23,106,35.333333333333336,5.858490566037736,0.6078431372549019,5.477831289941048,38.044299155088346
282,"Zeferjahn, Ryan",Chicago Cubs,13,214,9,38,12.666666666666666,6.394736842105263,0.3939393939393939,5.481447490520971,37.98107191874605
283,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.4839608569847655,37.93712711759108
284,"Palencia, Daniel",Chicago Cubs,24,365,14,63,21.0,6.0,0.5454545454545454,5.494458823632355,37.753576066240136
285,"Foley, Jason",San Francisco Giants,17,288,12,52,17.333333333333332,6.230769230769232,0.4594594594594595,5.504845004402718,37.57197952817542
286,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.518674887797818,37.33017178364285
287,"Gibson, Cade",Miami Marlins,35,704,26,119,39.66666666666666,5.899159663865547,0.6363636363636364,5.531395935911232,37.10775140130726
288,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.534464992824105,37.0540906647166
289,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.534477727692743,37.05386800269015
290,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.538340919841655,36.986322257470405
291,"Hill, Jaden",Colorado Rockies,39,598,22,101,33.666666666666664,5.881188118811881,0.6610169491525424,5.544449574126898,36.87951586781082
292,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.545451896073439,36.86199083146275
293,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.546864633592623,36.83728990930954
294,"Seymour, Carson",San Francisco Giants,15,381,16,67,22.33333333333333,6.447761194029852,0.42857142857142855,5.556360175722039,36.67126568771403
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.5582277019709085,36.638613040024005
296,"Bazardo, Eduard",Seattle Mariners,66,1035,40,187,62.333333333333336,5.775401069518717,0.7674418604651163,5.568984404977429,36.450538128739154
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.570829841230575,36.41827171221897
298,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.586130882494489,36.150741598527794
299,"Raley, Brooks",Philadelphia Phillies,10,112,6,23,7.666666666666667,7.0434782608695645,0.3333333333333333,5.606365694950643,35.79694726626354
300,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.6290334248673695,35.400614738486844
301,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.634148402346325,35.311182229752944
302,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.6412288425778,35.187384708562185
303,"Wolfram, Grant",Baltimore Orioles,52,772,29,132,44.0,5.931818181818182,0.7222222222222222,5.641815745755126,35.17712303610163
304,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.658539607994121,34.88471569669359
305,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7193545667050145,33.82140029629534
306,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.735965815845729,33.5309619336691
307,"Matz, Steven",Tampa Bay Rays,17,384,18,72,24.0,6.75,0.4594594594594595,5.743410492968206,33.40079593498851
308,"Alvarado, Elvis",Athletics,47,817,32,141,47.0,6.127659574468085,0.7014925373134329,5.757555048355576,33.153486327385615
309,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.759694179679801,33.11608481748184
310,"Nance, Tommy",Minnesota Twins,18,351,14,56,18.666666666666668,6.75,0.47368421052631576,5.769899690521674,32.93764719165557
311,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.774106922876953,32.8640860966347
312,"Kittredge, Andrew",Baltimore Orioles,50,652,30,132,44.0,6.136363636363636,0.7142857142857143,5.779633857971506,32.767450740340585
313,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.781102701926986,32.74176882865717
314,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.804978015803302,32.324322373505964
315,"Ahlstrom, Robby",Texas Rangers,39,598,24,103,34.333333333333336,6.291262135922329,0.6610169491525424,5.815515449843974,32.14008125695119
316,"Mejia, Juan",Colorado Rockies,55,1093,40,174,58.0,6.206896551724139,0.7333333333333333,5.8551399811286835,31.447268579910816
317,"Weiman, Blake",Los Angeles Angels,10,179,9,31,10.333333333333334,7.838709677419355,0.3333333333333333,5.871442833800573,31.1622223563517
318,"Agnos, Zach",Colorado Rockies,34,1150,50,209,69.66666666666667,6.45933014354067,0.6296296296296297,5.87728542815197,31.060067875220593
319,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8801537740062475,31.009916458773525
320,"Lange, Alex",Kansas City Royals,53,996,38,164,54.66666666666666,6.25609756097561,0.726027397260274,5.881224095500424,30.99120248852246
321,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.890752616031177,30.8246016580997
322,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.941878557657761,29.93069328023097
323,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.947780265800763,29.827505227650974
324,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.954328733887045,29.713008940672275
325,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.955368287131323,29.694832935991748
326,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.964262985301923,29.53931413359225
327,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9824404412472445,29.22149152454296
328,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.993272876613235,29.032092475482802
329,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.007234624071181,28.78797916186402
330,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.014223212279171,28.665787621721346
331,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.078874408047939,27.535397770732583
332,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.084931932853993,27.429485351303157
333,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.0923808824944885,27.29924465004439
334,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.099156398688838,27.18077855440254
335,"Beeter, Clayton",Washington Nationals,48,781,34,139,46.333333333333336,6.60431654676259,0.7058823529411765,6.099461507123941,27.175443904758556
336,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.11874895321735,26.83821374132182
337,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.148263353120578,26.322171033806274
338,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.151396750851264,26.26738533414889
339,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.151396750851264,26.26738533414889
340,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.170265497879104,25.937475888739247
341,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.212308734540111,25.20237350649872
342,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.23026782037335,24.888368976226182
343,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.239382394767837,24.72900576153082
344,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.250904350462065,24.52755083675449
345,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.266894312285698,24.24797533396287
346,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.281294522278467,23.996195749155937
347,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.3211604091812585,23.299163104674662
348,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.327255295662972,23.192597437328008
349,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3327168672700545,23.09710492490527
350,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.361987883856191,22.585317638009084
351,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.363049684944723,22.56675264226579
352,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.425310848705015,21.478151158743326
353,"King, Bryan",Houston Astros,51,906,42,160,53.333333333333336,7.0875,0.7183098591549296,6.467868848448221,20.734048433092862
354,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.474644233949666,20.615584622543054
355,"Morgan, David",San Diego Padres,23,473,22,75,25.0,7.92,0.5348837209302325,6.509678796274968,20.003024975108275
356,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.552237100280824,19.258916929596236
357,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.59917336301554,18.438262734298362
358,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.602773616990406,18.37531431539012
359,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.633817020267211,17.832537842550273
360,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.658539510489984,17.40027898474131
361,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.696180296895944,16.742150972867975
362,"Santillan, Tony",Cincinnati Reds,40,634,31,110,36.66666666666666,7.609090909090909,0.6666666666666666,6.701997076724333,16.640447844174673
363,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.799371972747418,14.937902471320902
364,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.873364292186037,13.644188318783327
365,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.8866454529484615,13.411974681329655
366,"Herget, Jimmy",Colorado Rockies,42,754,36,124,41.333333333333336,7.838709677419355,0.6774193548387096,6.886806365990911,13.40916120714849
367,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.917250311883712,12.876865910022724
368,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.93623793579565,12.544877969053891
369,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.993226611487249,11.54846297847157
370,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.029862439353628,10.90790610229495
371,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.043762812683008,10.664865880847463
372,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.120876345528163,9.316579064717748
373,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.398376502596728,4.464644657811941
374,"Little, Brendon",Toronto Blue Jays,24,487,24,68,22.666666666666668,9.529411764705882,0.5454545454545454,7.419592513471927,4.0936946222152635
375,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.531714942938431,2.1332969090709457
376,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.550476149814974,1.8052677428139843
377,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.572592530471291,1.4185752472270508
378,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.653726119861698,0.0
