run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.838651476795668,51.313898108177426
202,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.851046676284603,51.09885526227404
203,"Basso, Brady",Athletics,17,341,12,67,22.33333333333333,4.835820895522388,0.4594594594594595,4.857376335473005,50.98904275569134
204,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.859744181163061,50.947963281633335
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.868485653746503,50.79630851049327
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.873416459292818,50.710764549847674
207,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.878428558420989,50.62381023649161
208,"Finnegan, Kyle",Detroit Tigers,57,946,30,166,55.333333333333336,4.879518072289156,0.7402597402597403,4.87852596505328,50.62212034038011
209,"Soriano, George",St. Louis Cardinals,61,1001,32,177,59.0,4.88135593220339,0.7530864197530864,4.879959025346017,50.59725834731766
210,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.908721366350573,50.09826390434926
211,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.912348418010437,50.03533861525876
212,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.9141906918859135,50.00337722428077
213,"Festa, Matt",Cleveland Guardians,59,940,32,175,58.333333333333336,4.937142857142858,0.7468354430379747,4.921587313418344,49.87505411452977
214,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.926123321044367,49.796359456181584
215,"Fluharty, Mason",Toronto Blue Jays,69,826,28,153,51.0,4.941176470588236,0.7752808988764045,4.926462310777628,49.7904783635023
216,"Lord, Brad",Washington Nationals,29,1067,34,184,61.333333333333336,4.989130434782609,0.5918367346938775,4.9428316693329855,49.506488303277834
217,"Smith, Dylan",San Francisco Giants,33,551,17,92,30.666666666666668,4.989130434782609,0.6226415094339622,4.946325915782014,49.44586703603985
218,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.964113961982656,49.13726433210904
219,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.971396550062768,49.01091957519832
220,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.98458343531609,48.78214186685994
221,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.992401123491654,48.64651372185433
222,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.992539707800557,48.64410943911483
223,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.9930640496021965,48.63501269538341
224,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.01641367404288,48.229922830151125
225,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.022220195418292,48.129186179443565
226,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.034301128232398,47.91959550881078
227,"Harris, Hogan",Athletics,62,1139,33,175,58.333333333333336,5.091428571428572,0.7560975609756098,5.038811470941367,47.84134610806479
228,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.058441674130695,47.50078404101108
229,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.064079827053893,47.40296839461301
230,"Hart, Kyle",San Diego Padres,35,807,28,146,48.66666666666666,5.178082191780822,0.6363636363636364,5.068124470926352,47.332798347751265
231,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.079778274355799,47.13061789415679
232,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.088171882562424,46.98499818083455
233,"Nunez, Anthony",Baltimore Orioles,44,871,29,151,50.333333333333336,5.185430463576158,0.6875,5.088639212280805,46.97689053297414
234,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.091587329077077,46.92574400431263
235,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.100399119674874,46.772869294281016
236,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.100399119674874,46.772869294281016
237,"Johnson, Pierce",Cincinnati Reds,46,668,23,119,39.66666666666666,5.218487394957983,0.696969696969697,5.114611959949816,46.52629241394746
238,"Pintaro, Jonathan",New York Mets,14,391,14,69,23.0,5.478260869565218,0.4117647058823529,5.123812393015696,46.36667519182879
239,"Stanek, Ryne",St. Louis Cardinals,60,935,31,160,53.333333333333336,5.231249999999999,0.75,5.142362114857757,46.044858267527246
240,"Rucker, Michael",Seattle Mariners,29,570,19,96,32.0,5.34375,0.5918367346938775,5.152708554869808,45.86535910681214
241,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.161681117923195,45.70969517451558
242,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.170877854200624,45.55014208754133
243,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.1768929614600125,45.44578670507026
244,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.191122026510382,45.19892834303201
245,"Seymour, Carson",San Francisco Giants,13,357,13,61,20.33333333333333,5.754098360655738,0.3939393939393939,5.221734784155915,44.66783124121266
246,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.224850398608637,44.61377881557408
247,"Gastelum, Luis",St. Louis Cardinals,23,420,16,78,26.0,5.538461538461538,0.5348837209302325,5.2301996412380465,44.52097543959914
248,"Mey, Luis",Cincinnati Reds,18,454,15,72,24.0,5.625,0.47368421052631576,5.230630768121594,44.51349587042671
249,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.232317028694121,44.48424113573894
250,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.248398493666133,44.20524570714869
251,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.255212387198105,44.08703227636801
252,"Domínguez, Seranthony",Seattle Mariners,14,227,8,37,12.333333333333334,5.837837837837837,0.4117647058823529,5.271873497598539,43.79798064798412
253,"Wolfram, Grant",Baltimore Orioles,50,744,26,129,43.0,5.441860465116279,0.7142857142857143,5.280099892063351,43.65526190603759
254,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.281341299504183,43.63372487557346
255,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.296024800142215,43.378982564419424
256,"Kranick, Max",Washington Nationals,16,291,11,51,17.0,5.8235294117647065,0.4444444444444444,5.2969566604682194,43.36281583013916
257,"Foley, Jason",San Francisco Giants,15,251,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.301641355699719,43.281541608157426
258,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.301641355699719,43.281541608157426
259,"Vodnik, Victor",Miami Marlins,10,205,8,35,11.666666666666666,6.171428571428572,0.3333333333333333,5.307608496763544,43.17801838552454
260,"Walker, Josh",Baltimore Orioles,20,338,13,61,20.33333333333333,5.754098360655738,0.5,5.314898410043384,43.0515465445925
261,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.319039503004923,42.97970321392284
262,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.334534437221381,42.71088343785006
263,"Faucher, Calvin",Miami Marlins,59,1006,36,176,58.66666666666666,5.5227272727272725,0.7468354430379747,5.3589225098674635,42.287777657858875
264,"Senzatela, Antonio",Milwaukee Brewers,12,199,8,35,11.666666666666666,6.171428571428572,0.375,5.3615972514301085,42.241373883704156
265,"Frasso, Nick",Colorado Rockies,10,210,8,34,11.333333333333334,6.352941176470588,0.3333333333333333,5.368112698444216,42.128338166167126
266,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.381095780278084,41.90309621918242
267,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.392931892666361,41.697752909082446
268,"Palencia, Daniel",Chicago Cubs,23,352,13,60,20.0,5.8500000000000005,0.5348837209302325,5.396836492758618,41.630012465154685
269,"Sanmartin, Reiver",San Francisco Giants,16,252,11,49,16.333333333333332,6.061224489795919,0.4444444444444444,5.40259891737098,41.53004084395954
270,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.417477232010519,41.27191872779767
271,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.434329996909259,40.97954210825227
272,"Weissert, Greg",Boston Red Sox,56,874,33,158,52.66666666666666,5.639240506329114,0.7368421052631579,5.438308388724355,40.91052146047643
273,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.456229425407365,40.59961152043927
274,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.45818143100111,40.56574640689487
275,"Davis, Tyler",Chicago White Sox,25,419,18,82,27.33333333333333,5.926829268292683,0.5555555555555556,5.459660019909727,40.54009454327509
276,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.464611986210023,40.45418346721827
277,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.478053075248106,40.220995607565804
278,"Ginkel, Kevin",Arizona Diamondbacks,62,919,36,171,57.0,5.684210526315789,0.7560975609756098,5.487012461221946,40.065560282859536
279,"Ahlstrom, Robby",Texas Rangers,37,560,21,97,32.333333333333336,5.845360824742267,0.6491228070175439,5.505128415861131,39.75126873431732
280,"Bazardo, Eduard",Seattle Mariners,65,1006,39,184,61.333333333333336,5.7228260869565215,0.7647058823529411,5.523501939303465,39.4325086551561
281,"Phillips, Evan",Los Angeles Dodgers,22,308,12,53,17.666666666666668,6.113207547169811,0.5238095238095238,5.52391750538944,39.425299048415305
282,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.5288319916333375,39.34003820941193
283,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.529212096144851,39.33344382132083
284,"Alvarado, José",Philadelphia Phillies,57,971,32,150,50.0,5.76,0.7402597402597403,5.5303112881639045,39.31437406934285
285,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.532433138104995,39.27756234635934
286,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.538905435230115,39.16527523112892
287,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.539740543851358,39.15078703070013
288,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.552319920234249,38.932548921706285
289,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.567267796359942,38.67321999157088
290,"Raley, Brooks",Philadelphia Phillies,10,112,6,23,7.666666666666667,7.0434782608695645,0.3333333333333333,5.598291726577209,38.13498950556824
291,"Fernandez, Ryan",St. Louis Cardinals,16,361,16,66,22.0,6.545454545454546,0.4444444444444444,5.617812275441482,37.79632981839526
292,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.621464079517274,37.73297510257637
293,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.628643423909892,37.608421508155615
294,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.63732208368743,37.4578564689358
295,"Sousa, Bennett",Houston Astros,23,344,14,60,20.0,6.3,0.5348837209302325,5.637534167177223,37.45417705762379
296,"Gibson, Cade",Miami Marlins,33,686,26,115,38.333333333333336,6.104347826086956,0.6226415094339622,5.640706555650757,37.39913966623135
297,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.650465639620687,37.2298304758325
298,"Alvarado, Elvis",Athletics,45,765,30,135,45.0,6.0,0.6923076923076923,5.654061064440317,37.16745387704237
299,"Hoffman, Jeff",Minnesota Twins,10,168,7,26,8.666666666666666,7.269230769230769,0.3333333333333333,5.67354256269761,36.82947167421861
300,"Yoho, Craig",Cleveland Guardians,11,202,9,34,11.333333333333334,7.147058823529411,0.3548387096774194,5.681665040240134,36.688555774632654
301,"Kittredge, Andrew",Baltimore Orioles,49,639,29,130,43.333333333333336,6.023076923076923,0.7101449275362319,5.690503455353476,36.53521915903842
302,"Mejia, Juan",Colorado Rockies,53,1063,38,171,57.0,6.0,0.726027397260274,5.691972180666037,36.50973841777683
303,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.694024977790792,36.474124683914475
304,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.71178522135492,36.16600432462726
305,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.7313956450683134,35.82578540935575
306,"Agnos, Zach",Colorado Rockies,33,1138,48,207,69.0,6.260869565217391,0.6226415094339622,5.7381634875621605,35.708370912574
307,"Beeter, Clayton",Washington Nationals,47,758,31,137,45.66666666666666,6.109489051094891,0.7014925373134329,5.741193352090754,35.65580615219947
308,"Moll, Sam",Cincinnati Reds,64,1056,37,166,55.333333333333336,6.018072289156627,0.7619047619047619,5.746078520174342,35.571053950482266
309,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.753638703399725,35.43989322831811
310,"Yan, Jefry",New York Mets,11,188,9,33,11.0,7.363636363636364,0.3548387096774194,5.758515135116793,35.355292592787556
311,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.768339802610215,35.18484560161764
312,"Hill, Jaden",Colorado Rockies,37,570,22,95,31.666666666666668,6.252631578947367,0.6491228070175439,5.769497151046898,35.16476690084737
313,"Lange, Alex",Kansas City Royals,51,966,36,158,52.66666666666666,6.151898734177215,0.7183098591549296,5.792405699037445,34.767329218638274
314,"Adams, Travis",Minnesota Twins,33,765,32,136,45.333333333333336,6.352941176470588,0.6226415094339622,5.795491094568868,34.71380105748146
315,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.8006526756032475,34.62425340026264
316,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.873779588448274,33.35558326192712
317,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.882939098250434,33.19667601265738
318,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.937553217457706,32.24918213558644
319,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.939966748020019,32.20731008009771
320,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.950658748262756,32.021815835922744
321,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.958495865035184,31.88585062649433
322,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.978655768572197,31.536098850929367
323,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.987639875422466,31.38023464666976
324,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.999421106290439,31.175843469556774
325,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.010762940119127,30.979075339567274
326,"Zeferjahn, Ryan",Chicago Cubs,11,185,9,30,10.0,8.1,0.3548387096774194,6.019805457697439,30.822197774514176
327,"Matz, Steven",Tampa Bay Rays,16,354,18,65,21.666666666666668,7.476923076923076,0.4444444444444444,6.031798289427495,30.61413555914008
328,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.073369429611507,29.892922778289005
329,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.08060659265394,29.76736609496972
330,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.084811537144393,29.694415011697515
331,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.092235854368752,29.565611412671867
332,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.114643545569841,29.17686303550312
333,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.142880707538289,28.686979861347627
334,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.14332278247783,28.679310355650184
335,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.162696152529009,28.34320405625063
336,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.204968763291534,27.609821545525058
337,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.226652610653902,27.23363104926876
338,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.233615274501098,27.11283661993294
339,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.262144919124855,26.617879198877986
340,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3216222944722045,25.586013267799128
341,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.329046881645766,25.457204985456784
342,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.353913915482757,25.02578976456777
343,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.359265012269676,24.932954221034098
344,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.417970877456439,23.914473128232682
345,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.429453426989394,23.715263738178287
346,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.468736452213006,23.03374719241223
347,"Morgan, David",San Diego Padres,21,441,21,70,23.33333333333333,8.1,0.5121951219512195,6.5271699802102585,22.019990845213332
348,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.5486218905613764,21.64782419665824
349,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.596045310012544,20.825080916862483
350,"Walker, Ryan",San Francisco Giants,31,582,27,94,31.33333333333333,7.755319148936171,0.6078431372549019,6.626056133443959,20.30442670033643
351,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.627088713289348,20.28651259505937
352,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.650725992709241,19.876432237707736
353,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.691026700061837,19.17726004537971
354,"Santillan, Tony",Cincinnati Reds,38,589,30,104,34.666666666666664,7.788461538461538,0.6551724137931034,6.78406047672688,17.563228087519708
355,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.794801801970001,17.37687810976287
356,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.86932730799932,16.08394394414166
357,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.881262807366172,15.876876381137354
358,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.9094367941029695,15.38808922658339
359,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.929691474952325,15.036693170666876
360,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.988741073502008,14.012248688517804
361,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.025891635235546,13.367727998937855
362,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.036842268362921,13.177746763520313
363,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.115722748694056,11.809258665222606
364,"Herget, Jimmy",Colorado Rockies,40,727,36,118,39.333333333333336,8.23728813559322,0.6666666666666666,7.116758243539157,11.791293987961257
365,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.391648195618865,7.022260810380245
366,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.525340757380457,4.7028444118792425
367,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.546072167065828,4.343177643925162
368,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.5658642234934295,3.999807604235913
369,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.647515374959056,2.5832514610184467
370,"Little, Brendon",Toronto Blue Jays,22,441,24,62,20.666666666666668,10.451612903225804,0.5238095238095238,7.796415549037817,0.0
