run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Pintaro, Jonathan",New York Mets,10,311,11,58,19.33333333333333,5.120689655172414,0.3333333333333333,4.968465346163187,53.36594273632064
202,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.970398766596824,53.33290950712753
203,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.9811934513730876,53.148478180098024
204,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.993836064331392,52.93247429176332
205,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.000466152814438,52.8191966887026
206,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,5.001501983934812,52.80149911697459
207,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.001542265761391,52.80081088652737
208,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,5.003504278310016,52.76728915009028
209,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.0195172405806385,52.493701551892116
210,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.030344455041485,52.30871444273281
211,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.043066776773211,52.091348699451636
212,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.06885088177291,51.650817382426126
213,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.070485493295257,51.62288941801655
214,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.101384230387396,51.094972651241676
215,"Johnson, Pierce",Cincinnati Reds,42,611,21,109,36.333333333333336,5.201834862385321,0.6774193548387096,5.102002065376693,51.08441670363199
216,"Sommers, Drew",Detroit Tigers,30,423,14,72,24.0,5.25,0.6,5.106941276663429,51.00002838558727
217,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.109916109519185,50.94920222598653
218,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.109916109519185,50.94920222598653
219,"Schreiber, John",Kansas City Royals,50,767,26,135,45.0,5.199999999999999,0.7142857142857143,5.112100911902449,50.911874039828774
220,"Shugart, Chase",Philadelphia Phillies,35,701,24,123,41.0,5.268292682926829,0.6363636363636364,5.131587413374736,50.57893969295476
221,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.136295631400849,50.49849798330801
222,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.169251450753897,49.935435177621244
223,"Harris, Hogan",Athletics,58,1086,32,164,54.66666666666666,5.26829268292683,0.7435897435897436,5.171897941575995,49.89021886751979
224,"Fedde, Erick",Chicago White Sox,15,997,35,170,56.66666666666666,5.5588235294117645,0.42857142857142855,5.177983336409941,49.786247564236255
225,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.180971631308227,49.73519140047887
226,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.199246286133574,49.422961918071366
227,"Canning, Griffin",San Diego Padres,10,406,14,65,21.666666666666668,5.815384615384614,0.3333333333333333,5.200030332900587,49.40956617853005
228,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.200446877486177,49.40244935462276
229,"Black, Mason",Kansas City Royals,15,515,18,86,28.666666666666668,5.651162790697675,0.42857142857142855,5.217557305532473,49.1101111329861
230,"Bazardo, Eduard",Seattle Mariners,60,916,34,172,57.333333333333336,5.337209302325581,0.75,5.225995274658828,48.96594519616971
231,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.234103027623939,48.827421129040786
232,"Yarbrough, Ryan",New York Yankees,28,713,26,128,42.66666666666666,5.484375,0.5833333333333334,5.237699246524405,48.7659783506875
233,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.239114878582914,48.741791734352915
234,"Hart, Kyle",San Diego Padres,30,703,26,128,42.66666666666666,5.484375,0.6,5.247566276663429,48.59739635870735
235,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.258807701308347,48.40533230978548
236,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.262614490410346,48.34029185882697
237,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.31115834554403,47.510901486898746
238,"Festa, Matt",Cleveland Guardians,54,865,32,158,52.66666666666666,5.468354430379747,0.7297297297297297,5.3126784199145645,47.484930433630225
239,"Herrin, Tim",Cleveland Guardians,52,741,26,128,42.66666666666666,5.484375,0.7222222222222222,5.319924497682937,47.361128417519616
240,"Fairbanks, Pete",Miami Marlins,40,662,23,112,37.333333333333336,5.544642857142857,0.6666666666666666,5.327212968648096,47.23660209739249
241,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.32758039132674,47.23032454009392
242,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.339658970214472,47.02395739005046
243,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.364117730552858,46.60607009457111
244,"Ginkel, Kevin",Arizona Diamondbacks,57,840,33,161,53.66666666666666,5.53416149068323,0.7402597402597403,5.3674580363911115,46.54899968897777
245,"Gastelum, Luis",St. Louis Cardinals,17,304,13,59,19.666666666666668,5.9491525423728815,0.4594594594594595,5.377909650094877,46.37042986272181
246,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.391840768811983,46.132411359610806
247,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.402184521681663,45.95568437704849
248,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.423122903952059,45.597944090229596
249,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.440278115561952,45.30484072424324
250,"Kranick, Max",Washington Nationals,12,215,9,38,12.666666666666666,6.394736842105263,0.375,5.455747060576082,45.0405478693953
251,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.463975812489943,44.89995648884779
252,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.470354997322969,44.79096567081961
253,"Gibson, Cade",Miami Marlins,29,629,22,101,33.666666666666664,5.881188118811881,0.5918367346938775,5.477582026096245,44.66748911409174
254,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.486177334871297,44.52063496906871
255,"Gray, Peyton",Texas Rangers,43,838,32,149,49.66666666666666,5.798657718120806,0.6825396825396826,5.510941995434383,44.097521250998106
256,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.53645328406987,43.66165110612629
257,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.536578378715916,43.659513816149534
258,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.540557397728187,43.59153075115791
259,"Beeter, Clayton",Washington Nationals,40,622,25,115,38.333333333333336,5.869565217391305,0.6666666666666666,5.543827875480394,43.53565338517995
260,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.549537445161677,43.43810319868428
261,"Fernandez, Ryan",St. Louis Cardinals,11,236,10,40,13.333333333333334,6.75,0.3548387096774194,5.551518188166822,43.40426144521811
262,"King, Bryan",Houston Astros,49,859,33,153,51.0,5.8235294117647065,0.7101449275362319,5.553623261009306,43.36829546882511
263,"Faucher, Calvin",Miami Marlins,53,934,34,158,52.66666666666666,5.810126582278481,0.726027397260274,5.558681817725081,43.28186808837987
264,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.560444179857441,43.251757455831125
265,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.579378033032378,42.928265316948675
266,"Cosgrove, Tom",Washington Nationals,13,180,9,36,12.0,6.75,0.3939393939393939,5.624153449490045,42.163260164251234
267,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.63187328715949,42.03136377863757
268,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.642694577954378,41.84647787758171
269,"Weissert, Greg",Boston Red Sox,51,804,32,145,48.333333333333336,5.958620689655172,0.7183098591549296,5.658263647965989,41.58047434877366
270,"Maxwell, Zach",Cincinnati Reds,11,288,10,38,12.666666666666666,7.105263157894737,0.3548387096774194,5.677579308710115,41.250458881223906
271,"Wolfram, Grant",Baltimore Orioles,46,658,25,112,37.333333333333336,6.0267857142857135,0.696969696969697,5.6830182831865805,41.1575319175223
272,"Roycroft, Chris",Tampa Bay Rays,10,258,14,52,17.333333333333332,7.269230769230769,0.3333333333333333,5.684645717515972,41.1297265782054
273,"Agnos, Zach",Colorado Rockies,30,1046,44,191,63.66666666666666,6.219895287958115,0.6,5.688878449438299,41.05740873089674
274,"Hill, Jaden",Colorado Rockies,33,501,19,83,27.666666666666668,6.180722891566265,0.6226415094339622,5.694545646318079,40.960582499956345
275,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.699868743484667,40.86963534451002
276,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.722194428997135,40.48819245004386
277,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.737680449682481,40.223607850808044
278,"Mejia, Juan",Colorado Rockies,48,967,35,155,51.66666666666666,6.096774193548388,0.7058823529411765,5.742532722404325,40.14070491146824
279,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.761966069513496,39.80867872726224
280,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.776270627480473,39.56427987142709
281,"Moll, Sam",Cincinnati Reds,59,978,34,151,50.333333333333336,6.079470198675497,0.7468354430379747,5.778934247531971,39.51877090187566
282,"Alvarado, José",Philadelphia Phillies,52,898,31,136,45.333333333333336,6.154411764705882,0.7222222222222222,5.803839938859407,39.09324761913872
283,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.806600794255942,39.04607734644681
284,"Winn, Cole",Texas Rangers,47,701,30,130,43.333333333333336,6.230769230769231,0.7014925373134329,5.831242054915303,38.6250719630308
285,"Santillan, Tony",Cincinnati Reds,34,498,22,93,31.0,6.387096774193549,0.6296296296296297,5.8334880399213365,38.586698448311594
286,"Walker, Josh",Baltimore Orioles,16,270,13,50,16.666666666666668,7.02,0.4444444444444444,5.837973995365874,38.51005418006482
287,"Adams, Travis",Minnesota Twins,29,679,29,120,40.0,6.525,0.5918367346938775,5.858613547615745,38.15741951868882
288,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8825452369890865,37.748537432674716
289,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.893684086784333,37.55822591437666
290,"Lange, Alex",Kansas City Royals,48,918,35,149,49.66666666666666,6.342281879194631,0.7058823529411765,5.915832265213437,37.17981579646864
291,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.943501336110401,36.70707911457667
292,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.950711736553918,36.58388665923641
293,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.955705636816558,36.49856395907598
294,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.966426689905443,36.31539065764852
295,"Alvarado, Elvis",Athletics,40,688,29,120,40.0,6.525,0.6666666666666666,5.980784397219525,36.07008372484582
296,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.983860372393304,36.01752950997358
297,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.995386262505044,35.82060525951479
298,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.010166094824338,35.568086159196575
299,"Foley, Jason",San Francisco Giants,10,155,9,29,9.666666666666666,8.379310344827587,0.3333333333333333,6.054672242714911,34.80768156317918
300,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.062961009963843,34.666064797627996
301,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.080939762442208,34.358890920238714
302,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.086554711306633,34.26295736666744
303,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.095220744786608,34.11489486295187
304,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.101752844213062,34.00329144048244
305,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.120289217511381,33.686590397646945
306,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.1502828107505305,33.17413836054408
307,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.154425937296192,33.10335145544171
308,"Juenger, Hayden",Athletics,11,219,12,38,12.666666666666666,8.526315789473685,0.3548387096774194,6.181823790883291,32.635248625246994
309,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.215062540399135,32.06735184928108
310,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.23162417251287,31.784390016506947
311,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.241546099371357,31.61487009303274
312,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.2686761866650675,31.15134215259599
313,"Phillips, Evan",Los Angeles Dodgers,17,238,12,41,13.666666666666666,7.902439024390244,0.4594594594594595,6.2753656012920445,31.037050939626365
314,"Kittredge, Andrew",Baltimore Orioles,43,555,29,112,37.333333333333336,6.991071428571428,0.6825396825396826,6.324811670821315,30.19224588892871
315,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.329368681554783,30.114387613834914
316,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.334093770199567,30.03365766320163
317,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.347277953897265,29.808400831199094
318,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.364469616090783,29.51467469301991
319,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.365017070301119,29.5053212279959
320,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.451384230387395,28.02970519319445
321,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.476860711836199,27.594429742448796
322,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.553593452420344,26.28342145773601
323,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.605297939027846,25.400030485600418
324,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.63634134230465,24.869642041609666
325,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.66147098124314,24.440292528098247
326,"Sanmartin, Reiver",San Francisco Giants,10,170,11,29,9.666666666666666,10.241379310344827,0.3333333333333333,6.675361897887325,24.202960892812634
327,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.698113820158664,23.81423557994365
328,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.801086606584168,22.054906054162434
329,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.874878885408501,20.794136685701677
330,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.888664910578413,20.55859716145916
331,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.920181782636869,20.02011932185225
332,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.938694032913159,19.703830430094506
333,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.994100339987026,18.757192436374932
334,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.994909492845543,18.74336774963705
335,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.031352203179003,18.120730075016763
336,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.046359258207232,17.86432878762139
337,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.122809868790883,16.558140802108117
338,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.400900824634167,11.806850228634518
339,"Herget, Jimmy",Colorado Rockies,36,640,33,101,33.666666666666664,8.821782178217823,0.6428571428571429,7.418414683018092,11.50761924504371
340,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.575116852508732,8.830302615000859
341,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.656056263280874,7.44742175769996
342,"Little, Brendon",Toronto Blue Jays,18,357,22,51,17.0,11.647058823529411,0.47368421052631576,8.09195059622897,0.0
