run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Pintaro, Jonathan",New York Mets,10,311,11,58,19.33333333333333,5.120689655172414,0.3333333333333333,4.966596938832934,53.3762849074543
203,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.969341177541963,53.32939535571718
204,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.979544856669923,53.15504975713454
205,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.992279058222847,52.93746627921696
206,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.999220547927603,52.81886021933854
207,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.000027340899024,52.805074916824545
208,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,5.000309383511246,52.80025578370237
209,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,5.001635870979763,52.777590699
210,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.0185163080822885,52.48916239053701
211,"Yarbrough, Ryan",New York Yankees,29,759,26,137,45.66666666666666,5.124087591240877,0.5918367346938775,5.028358199168354,52.32099849876162
212,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.028977327726665,52.31041973224566
213,"Schreiber, John",Kansas City Royals,51,780,26,138,46.0,5.08695652173913,0.7183098591549296,5.031349214393796,52.269892389552375
214,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.04159171835459,52.09488340880771
215,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.067099249900798,51.659047883207606
216,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069407565989342,51.61960674191649
217,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.099735635684231,51.101404885654375
218,"Johnson, Pierce",Cincinnati Reds,42,611,21,109,36.333333333333336,5.201834862385321,0.6774193548387096,5.101097997313667,51.078126835571524
219,"Sommers, Drew",Detroit Tigers,30,423,14,72,24.0,5.25,0.6,5.105820232265278,50.9974401666787
220,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.108314617521826,50.954819746613055
221,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.108314617521826,50.954819746613055
222,"Shugart, Chase",Philadelphia Phillies,35,701,24,123,41.0,5.268292682926829,0.6363636363636364,5.130568282103688,50.57458155766895
223,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.13507710488112,50.49754136499176
224,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.167977536665088,49.93538673418946
225,"Harris, Hogan",Athletics,58,1086,32,164,54.66666666666666,5.26829268292683,0.7435897435897436,5.171179323372051,49.8806792690723
226,"Fedde, Erick",Chicago White Sox,15,997,35,170,56.66666666666666,5.5588235294117645,0.42857142857142855,5.176381844412582,49.791786171438076
227,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.179273079189814,49.74238496511258
228,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.197879158818755,49.42447139202743
229,"Canning, Griffin",San Diego Padres,10,406,14,65,21.666666666666668,5.815384615384614,0.3333333333333333,5.198161925570334,49.41963988586725
230,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.1991433374883265,49.40287094927557
231,"Black, Mason",Kansas City Royals,15,515,18,86,28.666666666666668,5.651162790697675,0.42857142857142855,5.215955813535114,49.11560386028983
232,"Bazardo, Eduard",Seattle Mariners,60,916,34,172,57.333333333333336,5.337209302325581,0.75,5.225294621909984,48.956035912714555
233,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.232546021515395,48.83213456410167
234,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.237970955727657,48.739441194323256
235,"Hart, Kyle",San Diego Padres,30,703,26,128,42.66666666666666,5.484375,0.6,5.246445232265278,48.59464510685536
236,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.257056069436235,48.41334258500672
237,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.261368885523511,48.33965146900009
238,"Herrin, Tim",Cleveland Guardians,53,743,26,129,43.0,5.441860465116279,0.726027397260274,5.29054268855379,47.84117203932958
239,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.30955685354667,47.51628569826961
240,"Festa, Matt",Cleveland Guardians,54,865,32,158,52.66666666666666,5.468354430379747,0.7297297297297297,5.31192095748338,47.475891335531585
241,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.326143154918853,47.23288315250733
242,"Fairbanks, Pete",Miami Marlins,40,662,23,112,37.333333333333336,5.544642857142857,0.6666666666666666,5.32627876498297,47.23056604536335
243,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.33879662836974,47.016679038748066
244,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.363183526887731,46.59999125717692
245,"Ginkel, Kevin",Arizona Diamondbacks,57,840,33,161,53.66666666666666,5.53416149068323,0.7402597402597403,5.366730085483221,46.539392832482754
246,"Gastelum, Luis",St. Louis Cardinals,17,304,13,59,19.666666666666668,5.9491525423728815,0.4594594594594595,5.37639472523251,46.37425755323252
247,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.390032632685932,46.14123286590516
248,"Stanek, Ryne",St. Louis Cardinals,56,894,31,150,50.0,5.58,0.7368421052631579,5.39830278438505,45.99992456619578
249,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.4006275155731185,45.96020294760657
250,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.422172866326506,45.59206739310061
251,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.439277183063603,45.29981375571359
252,"Beeter, Clayton",Washington Nationals,41,637,25,118,39.333333333333336,5.720338983050847,0.6721311475409836,5.4479493429237476,45.15163652641615
253,"Kranick, Max",Washington Nationals,12,215,9,38,12.666666666666666,6.394736842105263,0.375,5.453995428703969,45.04832982388115
254,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.462672272492092,44.90007256244853
255,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.467118283408958,44.82410560730567
256,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.4693885797383555,44.78531409225065
257,"Gibson, Cade",Miami Marlins,29,629,22,101,33.666666666666664,5.881188118811881,0.5918367346938775,5.476438103240988,44.66486210827743
258,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.484810207556478,44.52181179084038
259,"Gray, Peyton",Texas Rangers,43,838,32,149,49.66666666666666,5.798657718120806,0.6825396825396826,5.510052277658072,44.090512083534975
260,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.53523475755014,43.660230566886
261,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.535274838718065,43.659545718300876
262,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.539190270413368,43.5926445276552
263,"Wolfram, Grant",Baltimore Orioles,47,675,25,116,38.66666666666666,5.818965517241379,0.7014925373134329,5.541528222740428,43.552697005510744
264,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.547888850458513,43.444015868739974
265,"Fernandez, Ryan",St. Louis Cardinals,11,236,10,40,13.333333333333334,6.75,0.3548387096774194,5.549710052040771,43.41289783023479
266,"Faucher, Calvin",Miami Marlins,53,934,34,158,52.66666666666666,5.810126582278481,0.726027397260274,5.55791397909621,43.27272108072396
267,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.559077052542621,43.25284817667953
268,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.578104118943569,42.92774139516039
269,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.630121655287377,42.03894154199715
270,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.641790509891353,41.839561160157295
271,"Weissert, Greg",Boston Red Sox,51,804,32,145,48.333333333333336,5.958620689655172,0.7183098591549296,5.657474180079967,41.57158146060814
272,"Agnos, Zach",Colorado Rockies,30,1046,44,191,63.66666666666666,6.219895287958115,0.6,5.687757405040147,41.05414584581817
273,"Hill, Jaden",Colorado Rockies,33,501,19,83,27.666666666666668,6.180722891566265,0.6226415094339622,5.6934880572632185,40.9562288122099
274,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.698885371205587,40.864007377350966
275,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.720442797125022,40.49566550000535
276,"Cosgrove, Tom",Washington Nationals,14,196,10,39,13.0,6.923076923076923,0.4117647058823529,5.7268849569512,40.38559126139249
277,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.73662286062762,40.2192041549268
278,"Mejia, Juan",Colorado Rockies,48,967,35,155,51.66666666666666,6.096774193548388,0.7058823529411765,5.741708425052742,40.132309441489674
279,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.7605647640158075,39.810119801619045
280,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.774936050816007,39.56456419680608
281,"Moll, Sam",Cincinnati Reds,59,978,34,151,50.333333333333336,6.079470198675497,0.7468354430379747,5.77822472576099,39.508372112104425
282,"Alvarado, José",Philadelphia Phillies,52,898,31,136,45.333333333333336,6.154411764705882,0.7222222222222222,5.803061435805136,39.08399860670825
283,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.805599861757592,39.04062568341374
284,"Winn, Cole",Texas Rangers,47,701,30,130,43.333333333333336,6.230769230769231,0.7014925373134329,5.830405454618175,38.61678386310158
285,"Santillan, Tony",Cincinnati Reds,34,498,22,93,31.0,6.387096774193549,0.6296296296296297,5.832450035848973,38.581849038704995
286,"Walker, Josh",Baltimore Orioles,16,270,13,50,16.666666666666668,7.02,0.4444444444444444,5.83641698925733,38.51406752011194
287,"Adams, Travis",Minnesota Twins,29,679,29,120,40.0,6.525,0.5918367346938775,5.857469624760487,38.15435076574219
288,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.881070178570464,37.75109889656026
289,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.891875950658282,37.566465610941165
290,"Lange, Alex",Kansas City Royals,48,918,35,149,49.66666666666666,6.342281879194631,0.7058823529411765,5.915007967861856,37.171219412466534
291,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.942500403612051,36.70146873653351
292,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.948903600427867,36.592060241058896
293,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.954856360757352,36.49034814781801
294,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.965092113240976,36.31545452647597
295,"Alvarado, Elvis",Athletics,40,688,29,120,40.0,6.525,0.6666666666666666,5.979850193554398,36.06328995780349
296,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.982984556457248,36.00973453239078
297,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.994082722507193,35.82010524486789
298,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.008357958698286,35.57619081288375
299,"Foley, Jason",San Francisco Giants,10,155,9,29,9.666666666666666,8.379310344827587,0.3333333333333333,6.052803835384658,34.81676444537064
300,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.061485951545222,34.66841709732146
301,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.079665848353399,34.35778551517898
302,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.085553778808284,34.25718114035531
303,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.093469112914496,34.12193544657924
304,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.100151352215702,34.0077590797775
305,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.119339179885828,33.67990544397647
306,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.149037205863696,33.172468856555135
307,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1525575299659385,33.11231868864868
308,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.1713537282991116,32.791156644215555
309,"Juenger, Hayden",Athletics,11,219,12,38,12.666666666666666,8.526315789473685,0.3548387096774194,6.18001565475724,32.6431542683781
310,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.213363988280724,32.0733465454016
311,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.230787572215742,31.775637735421313
312,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.24021152270689,31.61461500344514
313,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.267577123529625,31.14703149790938
314,"Phillips, Evan",Los Angeles Dodgers,17,238,12,41,13.666666666666666,7.902439024390244,0.4594594594594595,6.273850676429676,31.039838168730476
315,"Kittredge, Andrew",Baltimore Orioles,43,555,29,112,37.333333333333336,6.991071428571428,0.6825396825396826,6.323921953045004,30.184293165421273
316,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.328065141556932,30.11350039821503
317,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.333244494140361,30.025003169411146
318,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.3460853534737,29.805597278779807
319,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.363148662970866,29.514044313346727
320,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.363593800154727,29.506438457870626
321,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.433411175912869,28.313500889433357
322,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.449735635684231,28.03457231135041
323,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.475493584521379,27.594458020028945
324,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.552756852123216,26.274295903054707
325,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.603740932919301,25.40315423218205
326,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.634784336196105,24.87272979816528
327,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.659662845117088,24.4476420944774
328,"Sanmartin, Reiver",San Francisco Giants,10,170,11,29,9.666666666666666,10.241379310344827,0.3333333333333333,6.673493490557072,24.211324181322833
329,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.696921219735098,23.8110252875853
330,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.800029017529308,22.049269503271056
331,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.8739446817433745,20.786306354349325
332,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.887419305691578,20.556071617597528
333,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.918373646510817,20.027168953060247
334,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.937179108050792,19.705848632449058
335,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.9930224126811105,18.751679626298383
336,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.99387148877318,18.737171851440156
337,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030433314328058,18.112456659821422
338,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.044757766209872,17.867701301838846
339,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.121617268367317,16.554438140349852
340,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.399343818525623,11.809051596690088
341,"Herget, Jimmy",Colorado Rockies,36,640,33,101,33.666666666666664,8.821782178217823,0.6428571428571429,7.417413750519742,11.500298933032756
342,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.573559846400187,8.832302006510213
343,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.654619026872986,7.447280862379585
344,"Little, Brendon",Toronto Blue Jays,18,357,22,51,17.0,11.647058823529411,0.47368421052631576,8.090475537810349,0.0
