run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.854731021301124,48.94605350544644
202,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.8641778844880275,48.78088542776221
203,"Pintaro, Jonathan",New York Mets,16,424,14,78,26.0,4.846153846153846,0.4444444444444444,4.869833867312643,48.681996749893784
204,"Zuber, Tyler",Miami Marlins,37,565,18,100,33.333333333333336,4.859999999999999,0.6491228070175439,4.870097503241993,48.67738736381528
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.875555613102531,48.58195827845453
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.882136075831919,48.466906079880026
207,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.886603198926396,48.38880331500497
208,"O'Brien, Riley",St. Louis Cardinals,59,975,31,171,57.0,4.894736842105264,0.7468354430379747,4.8932282451772675,48.272971622285795
209,"Domínguez, Seranthony",Seattle Mariners,16,247,8,44,14.666666666666666,4.90909090909091,0.4444444444444444,4.897805895284671,48.192936413392424
210,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.915836264626076,47.877695112112114
211,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.91598771346649,47.875047194666536
212,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.919319878085384,47.8167879382614
213,"Bruihl, Justin",St. Louis Cardinals,63,1175,38,208,69.33333333333333,4.932692307692308,0.7590361445783133,4.922110518908543,47.76799663355538
214,"Finnegan, Kyle",Detroit Tigers,60,999,32,175,58.333333333333336,4.937142857142858,0.75,4.925051613917064,47.716574801860226
215,"Kerkering, Orion",Philadelphia Phillies,59,1004,30,164,54.66666666666666,4.939024390243903,0.7468354430379747,4.926303755812454,47.69468246937294
216,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.930633467530108,47.61898219223511
217,"Nunez, Anthony",Baltimore Orioles,45,893,29,157,52.333333333333336,4.987261146496815,0.6923076923076923,4.95695860426385,47.15871594903235
218,"Stanek, Ryne",St. Louis Cardinals,63,975,31,168,56.0,4.982142857142858,0.7590361445783133,4.959645273310766,47.1117424771959
219,"Hartlieb, Geoff",Athletics,11,278,10,53,17.666666666666668,5.09433962264151,0.3548387096774194,4.961719146253233,47.075483075477926
220,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.969049593985921,46.9473182088319
221,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.979090329361974,46.77176692500492
222,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.9918497824320065,46.54868183377581
223,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.99887712729493,46.42581638952523
224,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.999609667156585,46.41300873068836
225,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.023680021158797,45.99216489913633
226,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.028600402642025,45.90613740673182
227,"Hart, Kyle",San Diego Padres,36,824,28,148,49.333333333333336,5.108108108108108,0.6428571428571429,5.029775885297955,45.88558537726025
228,"Smith, Dylan",San Francisco Giants,34,569,18,95,31.666666666666668,5.11578947368421,0.6296296296296297,5.031711107223273,45.851750137035715
229,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.041185036026425,45.686108846633296
230,"Lord, Brad",Washington Nationals,30,1106,36,189,63.0,5.142857142857142,0.6,5.041225439410158,45.68540243762841
231,"Morris, Andrew",Minnesota Twins,52,1078,35,185,61.66666666666666,5.108108108108108,0.7222222222222222,5.047183045922434,45.581240199246906
232,"Fluharty, Mason",Toronto Blue Jays,71,876,30,159,53.0,5.09433962264151,0.7802197802197802,5.049161218597152,45.54665401211302
233,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.066616314636102,45.241470735769624
234,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069110375057221,45.19786481523976
235,"Johnson, Pierce",Cincinnati Reds,49,712,24,126,42.0,5.142857142857142,0.7101449275362319,5.0692109809390375,45.19610583135542
236,"Vodnik, Victor",Miami Marlins,12,233,8,40,13.333333333333334,5.4,0.375,5.080486177649801,44.99897134032033
237,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.0841380826253495,44.935121773245726
238,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.092682029048165,44.78574020832058
239,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0992811083762835,44.670362518864664
240,"Treinen, Blake",Los Angeles Dodgers,30,395,14,72,24.0,5.25,0.6,5.105511153695872,44.56143698570477
241,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.107873076708389,44.52014134334209
242,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.107873076708389,44.52014134334209
243,"Castaño, Blas",Colorado Rockies,12,389,14,69,23.0,5.478260869565218,0.375,5.109834003736757,44.485856677485636
244,"Walker, Josh",Baltimore Orioles,22,373,13,66,22.0,5.318181818181818,0.5238095238095238,5.1137037543998485,44.41819831666316
245,"Festa, Matt",Cleveland Guardians,61,986,35,181,60.333333333333336,5.220994475138121,0.7530864197530864,5.138965687261963,43.97652103110579
246,"Ekness, Josh",Miami Marlins,21,387,13,65,21.666666666666668,5.4,0.5121951219512195,5.1506233581656975,43.77269939683944
247,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1676263110180365,43.475421349934976
248,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.178804778327079,43.279978066766645
249,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.182458674144545,43.21609369199704
250,"Soriano, George",St. Louis Cardinals,64,1065,36,184,61.333333333333336,5.282608695652174,0.7619047619047619,5.188839454839675,43.104532715545055
251,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.197502233734115,42.953073494733886
252,"Hoffman, Jeff",Minnesota Twins,12,197,7,33,11.0,5.727272727272728,0.375,5.203213450377074,42.85321911392063
253,"Jansen, Kenley",Detroit Tigers,43,650,23,116,38.66666666666666,5.353448275862069,0.6825396825396826,5.205933865823216,42.80565562317752
254,"Mey, Luis",Cincinnati Reds,20,488,16,78,26.0,5.538461538461538,0.5,5.21361971135061,42.67127701453021
255,"Phillips, Evan",Los Angeles Dodgers,24,338,12,59,19.666666666666668,5.491525423728813,0.5454545454545454,5.217549269415571,42.602572986653755
256,"Davis, Tyler",Chicago White Sox,28,459,18,89,29.666666666666668,5.46067415730337,0.5833333333333334,5.222384043526834,42.518042245581746
257,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.232116745724554,42.34787658520688
258,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.256573134171539,41.920283363312095
259,"Murphy, Luke",Los Angeles Angels,14,266,9,42,14.0,5.785714285714287,0.4117647058823529,5.258104637788048,41.893506696465074
260,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.261025464890838,41.8424392269494
261,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.286470485703653,41.39756084868368
262,"Yoho, Craig",Cleveland Guardians,13,235,9,41,13.666666666666666,5.926829268292683,0.3939393939393939,5.297707217351469,41.20109887723306
263,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.300176998494168,41.15791745334986
264,"Ginkel, Kevin",Arizona Diamondbacks,65,959,36,179,59.66666666666666,5.430167597765363,0.7647058823529411,5.302781782818144,41.11237564639646
265,"Sousa, Bennett",Houston Astros,25,383,14,67,22.33333333333333,5.64179104477612,0.5555555555555556,5.307118528982147,41.036552379652655
266,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.309115312733233,41.0016407981898
267,"Gastelum, Luis",St. Louis Cardinals,26,465,18,86,28.666666666666668,5.651162790697675,0.5652173913043478,5.319691092237678,40.816734852565126
268,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.3257469003426925,40.710855666665985
269,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.338558875624043,40.48685228197717
270,"Palencia, Daniel",Chicago Cubs,25,381,14,66,22.0,5.727272727272728,0.5555555555555556,5.354608352591374,40.20624471880147
271,"Faucher, Calvin",Miami Marlins,61,1030,37,181,60.333333333333336,5.519337016574585,0.7530864197530864,5.363643403652387,40.04827672604011
272,"Weissert, Greg",Boston Red Sox,57,887,33,160,53.333333333333336,5.5687500000000005,0.7402597402597403,5.392133866036281,39.55015213048056
273,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.400198239782279,39.40915536965098
274,"Sanmartin, Reiver",San Francisco Giants,19,315,13,59,19.666666666666668,5.9491525423728815,0.48717948717948717,5.405370666407137,39.31872114342286
275,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.439001220055205,38.73072767007519
276,"Gibson, Cade",Miami Marlins,36,722,26,122,40.66666666666666,5.754098360655738,0.6428571428571429,5.445055333364289,38.62487811583055
277,"Alvarado, José",Philadelphia Phillies,58,982,32,153,51.0,5.647058823529411,0.7435897435897436,5.452627813455122,38.49248157793648
278,"Raley, Brooks",Philadelphia Phillies,11,121,6,25,8.333333333333334,6.48,0.3548387096774194,5.453405086606246,38.478891806425366
279,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.462312878806737,38.3231487957501
280,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.466619769587336,38.24784751775409
281,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.469122132695764,38.20409643381121
282,"Myers, Tobias",New York Mets,24,646,28,127,42.333333333333336,5.95275590551181,0.5454545454545454,5.469129532206297,38.203967061456986
283,"Sulser, Cole",Tampa Bay Rays,40,746,28,131,43.66666666666666,5.770992366412214,0.6666666666666666,5.476920872354703,38.06774399466375
284,"Rucker, Michael",Seattle Mariners,31,626,23,106,35.333333333333336,5.858490566037736,0.6078431372549019,5.4782110829796755,38.04518607204771
285,"Zeferjahn, Ryan",Chicago Cubs,13,214,9,38,12.666666666666666,6.394736842105263,0.3939393939393939,5.482034443398849,37.97833879393699
286,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.484433282471837,37.93639771460512
287,"Foley, Jason",San Francisco Giants,17,288,12,52,17.333333333333332,6.230769230769232,0.4594594594594595,5.50536850291542,37.57036826671856
288,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.519198386310521,37.32856787120394
289,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.534898802583395,37.0540632527579
290,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.538813345328727,36.985621751333866
291,"Hill, Jaden",Colorado Rockies,39,598,22,101,33.666666666666664,5.881188118811881,0.6610169491525424,5.5447778698043555,36.881338559924274
292,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.545975394586142,36.86040114797349
293,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.547434323150564,36.83489337658983
294,"Wolfram, Grant",Baltimore Orioles,53,786,29,135,45.0,5.800000000000001,0.726027397260274,5.550350105271146,36.783914113074054
295,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.558700127457981,36.637923101461645
296,"Bazardo, Eduard",Seattle Mariners,66,1035,40,187,62.333333333333336,5.775401069518717,0.7674418604651163,5.569209631081732,36.454175917173345
297,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.571114686009545,36.42086811392856
298,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.586736177649801,36.147743406421604
299,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.629638720022681,35.3976393442268
300,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6345886170047335,35.311095805584905
301,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.641541252980542,35.189536564570965
302,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.6591852561597875,34.88105045334937
303,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.7199598618603265,33.81847289750089
304,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.736331277071578,33.532236595999095
305,"Frasso, Nick",Colorado Rockies,13,258,11,42,14.0,7.071428571428571,0.3939393939393939,5.7486099731322735,33.317557015625205
306,"Senzatela, Antonio",Milwaukee Brewers,15,254,11,43,14.333333333333334,6.9069767441860455,0.42857142857142855,5.753720252788122,33.22820936122544
307,"Alvarado, Elvis",Athletics,47,817,32,141,47.0,6.127659574468085,0.7014925373134329,5.757844144549159,33.15610762107401
308,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.7601784158040505,33.115295439470856
309,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.7745681001381435,32.86370753638363
310,"Kittredge, Andrew",Baltimore Orioles,50,652,30,132,44.0,6.136363636363636,0.7142857142857143,5.779910564328221,32.77030038917362
311,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.7814613953523555,32.74318580372853
312,"Mejia, Juan",Colorado Rockies,56,1116,40,177,59.0,6.101694915254237,0.7368421052631579,5.7825062228819855,32.724918136338175
313,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.805323898749195,32.32597601283697
314,"Ahlstrom, Robby",Texas Rangers,39,598,24,103,34.333333333333336,6.291262135922329,0.6610169491525424,5.815843745521431,32.14204798990213
315,"Weiman, Blake",Los Angeles Angels,10,179,9,31,10.333333333333334,7.838709677419355,0.3333333333333333,5.872088481966239,31.15867024697857
316,"Agnos, Zach",Colorado Rockies,34,1150,50,209,69.66666666666667,6.45933014354067,0.6296296296296297,5.87764412157734,31.061535960526314
317,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.880663496242301,31.00874549459564
318,"Lange, Alex",Kansas City Royals,53,996,38,164,54.66666666666666,6.25609756097561,0.726027397260274,5.881489430363027,30.994304939216022
319,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.89137743683666,30.821423953319748
320,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.9422244406036535,29.93241966670746
321,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.948405086606245,29.824357826613284
322,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.954622210325985,29.715658213503822
323,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.955702243079081,29.69677502125942
324,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.9647241625631136,29.53903661976914
325,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.9827430888249005,29.223995388229007
326,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.993723328821838,29.032017892956297
327,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.007859444876665,28.784863354089502
328,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.0144999186358845,28.66876192824866
329,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.079314622706349,27.535547668108663
330,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.085277815799886,27.431287754459778
331,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.0929861776498,27.296515472522863
332,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.099709811402267,27.178960085091486
333,"Beeter, Clayton",Washington Nationals,48,781,34,139,46.333333333333336,6.60431654676259,0.7058823529411765,6.099746351902911,27.1783212143754
334,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.119077248894807,26.84034160856406
335,"Seymour, Carson",San Francisco Giants,16,399,20,70,23.33333333333333,7.714285714285715,0.4444444444444444,6.144559142037918,26.39481855790346
336,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.148693785231023,26.32252884071331
337,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1520423990169295,26.263981988601405
338,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1520423990169295,26.263981988601405
339,"Matz, Steven",Tampa Bay Rays,18,417,21,75,25.0,7.56,0.47368421052631576,6.154093623284043,26.228118574217675
340,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.170870793034416,25.934788098076904
341,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.212895687417989,25.200028751732162
342,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.230556916566933,24.891241463257856
343,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.239843572029027,24.728874442539663
344,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.251427848974767,24.526336021411453
345,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.267274105324326,24.249281548623443
346,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.281522398101643,24.000165722369697
347,"Nance, Tommy",Minnesota Twins,19,371,17,59,19.666666666666668,7.779661016949152,0.48717948717948717,6.29715684632891,23.726814483100007
348,"Yan, Jefry",New York Mets,13,235,12,38,12.666666666666666,8.526315789473685,0.3939393939393939,6.321747362059137,23.29687619225486
349,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.327705747871576,23.192700328661754
350,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3330103437089935,23.099955268209026
351,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3626335320218566,22.582026197817015
352,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.363352332522379,22.569458756692814
353,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.425897801582893,21.475919590495835
354,"King, Bryan",Houston Astros,51,906,42,160,53.333333333333336,7.0875,0.7183098591549296,6.468141657532305,20.73733194049084
355,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.475116659436739,20.61538165566018
356,"Morgan, David",San Diego Padres,23,473,22,75,25.0,7.92,0.5348837209302325,6.510129248483572,20.00322480388843
357,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.552526196474407,19.26196050686418
358,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.599538824241389,18.43999609375387
359,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.603311657128462,18.374032234316854
360,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.634355060405266,17.831272257532785
361,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.659164331295466,17.397509271808335
362,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.696592412746369,16.743120175412344
363,"Santillan, Tony",Cincinnati Reds,40,634,31,110,36.66666666666666,7.609090909090909,0.6666666666666666,6.702319900807166,16.642981306642383
364,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.799737433973266,14.939742213681809
365,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.8736871162688695,13.646812843533096
366,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.8870758850589056,13.412724854762967
367,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.917875132689195,12.874233672603392
368,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.936761434308353,12.544027330954952
369,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.993585304912619,11.550524060229558
370,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030179971238382,10.910706316398853
371,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.044316225396436,10.663549362948062
372,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1212884613785885,9.317773945150782
373,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.398914542734783,4.463785349637119
374,"Little, Brendon",Toronto Blue Jays,24,487,24,68,22.666666666666668,9.529411764705882,0.5454545454545454,7.4200327281303355,4.094556959540589
375,"Herget, Jimmy",Colorado Rockies,43,765,40,125,41.66666666666666,8.64,0.6825396825396826,7.449135836266565,3.585720922604938
376,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.532224665174484,2.1330035627536783
377,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.550828321541701,1.8077389644126103
378,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.573130570609346,1.4178085151557007
379,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.654222772296826,0.0
