run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Harris, Hogan",Athletics,73,1328,36,208,69.33333333333333,4.673076923076923,0.7849462365591398,4.718933364127389,53.81551628250322
202,"Thomas, Connor",Kansas City Royals,15,248,8,48,16.0,4.5,0.42857142857142855,4.720748213692337,53.782228523856816
203,"Montgomery, Jordan",Texas Rangers,11,373,11,67,22.33333333333333,4.432835820895523,0.3548387096774194,4.725399403518793,53.69691694357376
204,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.733311091559258,53.55180168605417
205,"Dotel, Wilber",Pittsburgh Pirates,19,597,18,106,35.333333333333336,4.584905660377358,0.48717948717948717,4.739471667343631,53.43880512490998
206,"Bachman, Sam",Los Angeles Angels,43,808,25,144,48.0,4.6875,0.6825396825396826,4.750614086971933,53.23443216613274
207,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.756178269166551,53.13237458652039
208,"Jansen, Kenley",Detroit Tigers,49,716,23,132,44.0,4.704545454545454,0.7101449275362319,4.757230648579117,53.11307196631066
209,"Schreiber, John",New York Yankees,10,162,5,30,10.0,4.5,0.3333333333333333,4.757539582641061,53.107405533846915
210,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.760508797934863,53.05294453389503
211,"Fluharty, Mason",Toronto Blue Jays,77,944,30,171,57.0,4.7368421052631575,0.7938144329896907,4.767660098809226,52.92177620892121
212,"Palencia, Daniel",Chicago Cubs,31,466,15,86,28.666666666666668,4.709302325581395,0.6078431372549019,4.778716854357942,52.71897449068149
213,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.784329941377484,52.616019904485135
214,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.795833054913336,52.40503114020443
215,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.798710119885231,52.35226035068874
216,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.799131047717156,52.34453974158302
217,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.802308711491873,52.286255403952374
218,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.804414582641061,52.247629761415105
219,"Silseth, Chase",Texas Rangers,24,347,10,57,19.0,4.7368421052631575,0.5454545454545454,4.804781772853355,52.240894801449144
220,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.817361113973733,52.01016599657541
221,"Yarbrough, Ryan",New York Yankees,36,979,31,175,58.333333333333336,4.782857142857142,0.6428571428571429,4.819804368251589,51.96535211211694
222,"Herrin, Tim",Cleveland Guardians,66,976,30,168,56.0,4.821428571428571,0.7674418604651163,4.83651713015718,51.658808586210824
223,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.836564702618811,51.65793601767865
224,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.842895842607892,51.54181098782294
225,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.854035666293211,51.33748564352856
226,"Morris, Andrew",Minnesota Twins,60,1214,37,206,68.66666666666667,4.849514563106796,0.75,4.858713265820494,51.25168965959903
227,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.863341101342913,51.16680644123157
228,"Fedde, Erick",Chicago White Sox,18,1198,37,206,68.66666666666667,4.849514563106796,0.47368421052631576,4.8688802530303725,51.06520796825659
229,"Senga, Kodai",New York Mets,23,533,16,89,29.666666666666668,4.853932584269662,0.5348837209302325,4.868991556219397,51.0631664581698
230,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.874221283222482,50.96724341659785
231,"Romano, Jordan",Colorado Rockies,25,415,13,72,24.0,4.875,0.5555555555555556,4.880026388427374,50.86076685528407
232,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8804904023131925,50.852255966812635
233,"Criswell, Cooper",Seattle Mariners,35,620,21,116,38.66666666666666,4.887931034482759,0.6363636363636364,4.887341339747789,50.7265968729521
234,"Castaño, Blas",Colorado Rockies,15,460,15,82,27.33333333333333,4.939024390243903,0.42857142857142855,4.908901523796867,50.33114249653463
235,"O'Brien, Riley",St. Louis Cardinals,66,1075,35,192,64.0,4.921875,0.7674418604651163,4.913603924177114,50.24489161825816
236,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.914616318867552,50.22632239314932
237,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.915177995218587,50.2160201911532
238,"Murphy, Chris",Chicago White Sox,30,533,17,93,31.0,4.935483870967742,0.6,4.915814072165282,50.20435334212555
239,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.918351834839075,50.15780599571256
240,"Festa, Matt",Cleveland Guardians,65,1081,36,197,65.66666666666667,4.934010152284264,0.7647058823529411,4.922786439737752,50.07646699086583
241,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.929782257089387,49.94815052649689
242,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.968118080673435,49.24499933004283
243,"Sousa, Bennett",Houston Astros,32,493,16,86,28.666666666666668,5.023255813953488,0.6153846153846154,4.9705841062642975,49.19976777682212
244,"Weissert, Greg",Boston Red Sox,62,974,33,178,59.333333333333336,5.0056179775280905,0.7560975609756098,4.976518318121627,49.09092315637604
245,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.97763826449251,49.070381230912396
246,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.990478387833068,48.834869189029774
247,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.997780011615779,48.700943658836984
248,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.998275337276536,48.69185845344856
249,"Sommers, Drew",Detroit Tigers,42,638,22,117,39.0,5.076923076923077,0.6774193548387096,5.015434785645178,48.37712185663462
250,"Shugart, Chase",Philadelphia Phillies,44,831,29,154,51.333333333333336,5.084415584415584,0.6875,5.022507393648712,48.247396907101916
251,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.027396251286859,48.15772605158944
252,"Faucher, Calvin",Miami Marlins,68,1147,38,202,67.33333333333333,5.079207920792079,0.7727272727272727,5.0353673419669684,48.01152123779499
253,"Rucker, Michael",Seattle Mariners,35,703,23,121,40.333333333333336,5.132231404958677,0.6363636363636364,5.042805211868828,47.87509669720579
254,"Treinen, Blake",Los Angeles Dodgers,36,499,17,89,29.666666666666668,5.157303370786517,0.6428571428571429,5.0605198004919005,47.550177782715885
255,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.065073495712296,47.46665443710448
256,"Alvarado, José",Philadelphia Phillies,66,1103,33,174,58.0,5.120689655172414,0.7674418604651163,5.066182613030362,47.44631113686218
257,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.068160948027186,47.41002474752835
258,"Sulser, Cole",Tampa Bay Rays,47,848,29,152,50.66666666666666,5.151315789473685,0.7014925373134329,5.072209396783508,47.33576857352051
259,"De Los Santos, Enyel",Houston Astros,66,1159,41,215,71.66666666666667,5.148837209302325,0.7674418604651163,5.087784224339364,47.05009690648417
260,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0978290435068185,46.86585600709993
261,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.106462499406623,46.70750216784637
262,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.106462499406623,46.70750216784637
263,"Davis, Tyler",Chicago White Sox,29,479,18,92,30.666666666666668,5.282608695652174,0.5918367346938775,5.120853870472344,46.44353732145953
264,"Smith, Dylan",San Francisco Giants,40,690,22,113,37.66666666666666,5.256637168141593,0.6666666666666666,5.133194570081592,46.21718565129654
265,"Lord, Brad",Washington Nationals,35,1242,42,215,71.66666666666667,5.274418604651162,0.6363636363636364,5.1332879753095,46.2154724235211
266,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1665042608916325,45.60622319485563
267,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.177308711491873,45.408049224497795
268,"Johnson, Pierce",Cincinnati Reds,55,821,28,143,47.66666666666666,5.286713286713287,0.7333333333333333,5.1799389099795015,45.35980643118901
269,"Fermin, José",Los Angeles Angels,52,980,31,158,52.66666666666666,5.29746835443038,0.7222222222222222,5.183257526522383,45.298936754355694
270,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.196298082378949,45.05974840268596
271,"Ekness, Josh",Miami Marlins,28,518,17,84,28.0,5.4642857142857135,0.5833333333333334,5.223462239150662,44.56150661344096
272,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.2307453511256154,44.427920624662875
273,"Finnegan, Kyle",Detroit Tigers,63,1064,36,182,60.66666666666666,5.34065934065934,0.7590361445783133,5.231177420973135,44.419995650009106
274,"Phillips, Evan",Los Angeles Dodgers,28,395,14,69,23.0,5.478260869565218,0.5833333333333334,5.231614413063706,44.411980392148465
275,"Hentges, Sam",San Francisco Giants,43,661,21,105,35.0,5.4,0.6825396825396826,5.236923610781457,44.31459970801465
276,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.255030315247733,43.98248865054932
277,"Tolman, Erik",Washington Nationals,14,269,9,42,14.0,5.785714285714287,0.4117647058823529,5.256652572918584,43.95273338991916
278,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.2599283492116875,43.89264948394119
279,"Wolfram, Grant",Baltimore Orioles,59,895,31,155,51.66666666666666,5.4,0.7468354430379747,5.269951740243441,43.70880161691801
280,"Hart, Kyle",San Diego Padres,41,919,33,163,54.333333333333336,5.466257668711656,0.6721311475409836,5.276110686826389,43.595834938395974
281,"Johnson, Seth",Athletics,10,232,10,44,14.666666666666666,6.136363636363637,0.3333333333333333,5.302994128095607,43.10274200009479
282,"Brazobán, Huascar",Chicago White Sox,12,193,8,36,12.0,6.0,0.375,5.303943358725995,43.08533132279436
283,"Myers, Tobias",New York Mets,28,735,30,144,48.0,5.625,0.5833333333333334,5.317212239150663,42.8419550685773
284,"Assad, Javier",Chicago Cubs,16,550,23,106,35.333333333333336,5.858490566037736,0.4444444444444444,5.318389903773212,42.820354481686266
285,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.32448099763598,42.70863234982885
286,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.337799334000016,42.46434898055108
287,"Ginkel, Kevin",Arizona Diamondbacks,71,1059,40,197,65.66666666666667,5.482233502538071,0.7802197802197802,5.351261166587196,42.21743362031661
288,"Hoppe, Alex",Baltimore Orioles,17,242,9,41,13.666666666666666,5.926829268292683,0.4594594594594595,5.364386082167769,41.97669795244696
289,"Fairbanks, Pete",Miami Marlins,45,740,25,121,40.333333333333336,5.578512396694214,0.6923076923076923,5.365526851238022,41.955774099464705
290,"Hill, Jaden",Colorado Rockies,45,685,24,116,38.66666666666666,5.586206896551724,0.6923076923076923,5.370853812677837,41.85806759521656
291,"Halvorsen, Seth",Los Angeles Dodgers,11,151,7,30,10.0,6.3,0.3548387096774194,5.387941531588123,41.544646651745865
292,"Sanmartin, Reiver",San Francisco Giants,24,349,14,65,21.666666666666668,5.815384615384614,0.5454545454545454,5.393077687465059,41.45043988083552
293,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.39882684518334,41.34498950178342
294,"Alvarado, Elvis",Athletics,54,917,33,159,53.0,5.60377358490566,0.7297297297297297,5.40986433870456,41.14254108540115
295,"Pintaro, Jonathan",New York Mets,21,507,20,91,30.33333333333333,5.934065934065934,0.5121951219512195,5.422965173039426,40.90224711292626
296,"Soriano, George",St. Louis Cardinals,70,1171,41,198,66.0,5.590909090909091,0.7777777777777778,5.434331376031869,40.693769545834115
297,"Mejia, Juan",Colorado Rockies,62,1257,42,202,67.33333333333333,5.6138613861386135,0.7560975609756098,5.436409675851534,40.655649613401096
298,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.4381196092416015,40.62428621497439
299,"Gastelum, Luis",St. Louis Cardinals,33,572,23,107,35.666666666666664,5.80373831775701,0.6226415094339622,5.457538716324777,40.268103222070415
300,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.461164734491347,40.20159522057678
301,"Brogdon, Connor",Cleveland Guardians,16,282,11,48,16.0,6.1875,0.4444444444444444,5.4646163188675505,40.13828666328261
302,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.465027182311149,40.13075065401148
303,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.468270922255043,40.07125435500712
304,"Foley, Jason",San Francisco Giants,22,419,16,72,24.0,6.0,0.5238095238095238,5.4696711304579,40.045571899771346
305,"Cornelio, Riley",Washington Nationals,14,528,19,81,27.0,6.333333333333334,0.4117647058823529,5.482142768997015,39.81681856305758
306,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.483229131116673,39.79689263600543
307,"Beck, Tristan",San Francisco Giants,12,279,12,50,16.666666666666668,6.48,0.375,5.483943358725995,39.783792356656164
308,"Gibson, Cade",Miami Marlins,45,850,31,145,48.333333333333336,5.772413793103448,0.6923076923076923,5.499766279521338,39.49357019241204
309,"Gray, Peyton",Texas Rangers,49,954,36,169,56.333333333333336,5.751479289940828,0.7101449275362319,5.500705401251194,39.476344931383885
310,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.517864056430472,39.161622883156575
311,"Kerkering, Orion",Philadelphia Phillies,62,1097,37,174,58.0,5.741379310344828,0.7560975609756098,5.532825667324527,38.88719876447369
312,"Matz, Steven",Tampa Bay Rays,23,508,21,93,31.0,6.096774193548387,0.5348837209302325,5.533767300717319,38.86992743481747
313,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.533825537245095,38.868859267230214
314,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.537609193973562,38.79945987765507
315,"Williams, Devin",New York Mets,43,745,26,120,40.0,5.8500000000000005,0.6825396825396826,5.544066467924315,38.68102131341374
316,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.544641064706093,38.670482126386744
317,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.5459822582811,38.645882110558865
318,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.557495976102816,38.434698843706
319,"Murphy, Luke",Los Angeles Angels,20,351,13,56,18.666666666666668,6.267857142857142,0.5,5.577083258409367,38.07543120050696
320,"Yan, Jefry",New York Mets,16,314,13,54,18.0,6.5,0.4444444444444444,5.60350520775644,37.59080289311424
321,"Adams, Travis",Minnesota Twins,39,910,38,171,57.0,6.0,0.6610169491525424,5.622477753885285,37.24281066905181
322,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.628095901098876,37.139763269367535
323,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6334665668783295,37.041255145228796
324,"Ahlstrom, Robby",Texas Rangers,42,660,25,111,37.0,6.081081081081081,0.6774193548387096,5.69567085297802,35.900311398456935
325,"Rom, Drew",Athletics,11,153,8,30,10.0,7.2,0.3548387096774194,5.707296370297801,35.68707751827487
326,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.718417042936521,35.483103440239304
327,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.735399763759091,35.17160835942396
328,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.758944160665006,34.73975978265116
329,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.77339261905334,34.47474784726389
330,"Senzatela, Antonio",Milwaukee Brewers,21,336,14,57,19.0,6.63157894736842,0.5121951219512195,5.780227935950455,34.34937526347651
331,"Seymour, Carson",San Francisco Giants,23,516,22,90,30.0,6.6,0.5348837209302325,5.802934592540275,33.93289242168757
332,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.804442287935592,33.905238448928095
333,"Zeferjahn, Ryan",Chicago Cubs,19,319,13,51,17.0,6.88235294117647,0.48717948717948717,5.85874085542525,32.909300469080364
334,"Weiman, Blake",Los Angeles Angels,17,276,13,50,16.666666666666668,7.02,0.4594594594594595,5.866653715654914,32.76416371140346
335,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.879364280306463,32.531028019855086
336,"Weaver, Luke",Pittsburgh Pirates,16,251,12,45,15.0,7.2,0.4444444444444444,5.914616318867551,31.884439247937106
337,"Lange, Alex",Kansas City Royals,57,1086,41,176,58.66666666666666,6.289772727272728,0.7402597402597403,5.925236791347757,31.689639782758217
338,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.941342829790051,31.39422470771737
339,"Erceg, Lucas",Kansas City Royals,50,867,33,140,46.66666666666666,6.364285714285715,0.7142857142857143,5.942006759907393,31.38204697908849
340,"Kittredge, Andrew",Baltimore Orioles,55,719,34,145,48.333333333333336,6.3310344827586205,0.7333333333333333,5.945774453746079,31.312940378972375
341,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.9468124993300595,31.293900668171602
342,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.953874176908381,31.16437620322086
343,"Mattson, Isaac",Pittsburgh Pirates,38,728,28,116,38.66666666666666,6.517241379310345,0.6551724137931034,5.954851032638361,31.146458829571838
344,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.963548681478309,30.986927570911426
345,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.981971679362998,30.64901509652597
346,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.992575184506448,30.454526844255152
347,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.006266857600478,30.203395776302006
348,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.013794629985002,30.065322254881316
349,"Agnos, Zach",Colorado Rockies,38,1341,59,241,80.33333333333333,6.609958506224067,0.6551724137931034,6.015596736478385,30.032268228164444
350,"Aleman, Franco",Cleveland Guardians,21,427,18,68,22.666666666666668,7.147058823529411,0.5121951219512195,6.044254213984134,29.506636124517456
351,"Beeter, Clayton",Washington Nationals,50,808,35,145,48.333333333333336,6.517241379310345,0.7142857142857143,6.051260806353559,29.378122026031324
352,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.078192572579944,28.8841427170128
353,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.084396204986282,28.770356416339894
354,"Morgan, David",San Diego Padres,30,574,24,94,31.33333333333333,6.893617021276596,0.6,6.090693962350594,28.65484368668679
355,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.091443358725995,28.641098345939742
356,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.098299234100502,28.5153486809624
357,"Bazardo, Eduard",Seattle Mariners,71,1103,47,197,65.66666666666667,6.441624365482233,0.7802197802197802,6.099796894818356,28.48787876308434
358,"Fulmer, Michael",New York Yankees,11,179,8,26,8.666666666666666,8.307692307692308,0.3548387096774194,6.100348479478942,28.477761661695173
359,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.118240465749691,28.14958894028135
360,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.147596669551872,27.611140880554725
361,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1503967254982035,27.55978258158705
362,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.16932797411061,27.212547831745333
363,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.211399620582783,26.440874608426057
364,"Banks, Tanner",Philadelphia Phillies,30,624,27,102,34.0,7.147058823529411,0.6,6.242759043702284,25.865683734066895
365,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.250093519094719,25.731155643487426
366,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.266306062078016,25.43378707460106
367,"Moll, Sam",Cincinnati Reds,65,1081,42,169,56.333333333333336,6.710059171597632,0.7647058823529411,6.280941572153857,25.165344259019403
368,"Peralta, Sammy",Los Angeles Angels,12,275,15,47,15.666666666666666,8.617021276595745,0.375,6.2853263374493995,25.084919406349382
369,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.326557603556186,24.32866034148956
370,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.332262310291391,24.22402527717472
371,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.3609878585031305,23.697144628592834
372,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.362580923060476,23.667924824639215
373,"Frasso, Nick",Colorado Rockies,18,365,18,60,20.0,8.1,0.47368421052631576,6.408583881032417,22.82414394518377
374,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.424401734747687,22.534014720730227
375,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.473912508081574,21.62589390181099
376,"Zuber, Tyler",Miami Marlins,44,694,32,120,40.0,7.2,0.6875,6.476971679362998,21.569782939645922
377,"Mey, Luis",Cincinnati Reds,27,626,28,98,32.666666666666664,7.714285714285715,0.574468085106383,6.510891526913748,20.947629059566644
378,"Cruz, Yovanny",Washington Nationals,12,186,10,29,9.666666666666666,9.310344827586208,0.375,6.545322669070822,20.3160970735654
379,"Santillan, Tony",Cincinnati Reds,44,704,33,122,40.66666666666666,7.30327868852459,0.6875,6.547975777723653,20.267434064683634
380,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.551789327734678,20.197486376012986
381,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.5986073109289025,19.33875639917001
382,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.6019402625295225,19.27762379038279
383,"Lovelady, Richard",Washington Nationals,25,349,16,54,18.0,8.0,0.5555555555555556,6.616137499538485,19.01721972817951
384,"Nance, Tommy",Minnesota Twins,24,475,23,77,25.666666666666668,8.064935064935064,0.5454545454545454,6.620105205401667,18.94444453088246
385,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.632983665806327,18.708229315049945
386,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.657571744019281,18.257237657702603
387,"King, Bryan",Houston Astros,57,1011,47,173,57.66666666666666,7.335260115606936,0.7402597402597403,6.699169013880873,17.494265394741426
388,"Díaz, Edwin",Los Angeles Dodgers,19,380,16,50,16.666666666666668,8.64,0.48717948717948717,6.7150304481854315,17.20333682021175
389,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.798805920660779,15.666736893633976
390,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.872864279509507,14.308367129704422
391,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.885978769379754,14.067822688995276
392,"Raley, Brooks",Philadelphia Phillies,15,201,11,31,10.333333333333334,9.580645161290322,0.42857142857142855,6.898167568531047,13.844257159281801
393,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.916282545413009,13.511994370134639
394,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.935427104428304,13.160847105809475
395,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.99267104184666,12.110885494910148
396,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.029370623606221,11.437746054798117
397,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.042905648094671,11.18948821726339
398,"Little, Brendon",Toronto Blue Jays,29,567,26,82,27.33333333333333,8.560975609756099,0.5918367346938775,7.061111840044055,10.855552372008475
399,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1202380314730185,9.77106667799698
400,"Herget, Jimmy",Colorado Rockies,47,857,44,144,48.0,8.25,0.7014925373134329,7.245913245958684,7.4659465796514155
401,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.530925449238647,2.2382860521308676
402,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.5499306814405776,1.889694303935434
403,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.571759176010408,1.4893186072997011
404,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.652956869590113,0.0
