run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
201,"Festa, Matt",Cleveland Guardians,60,958,32,178,59.333333333333336,4.853932584269662,0.75,4.863168376164005,49.39285557559983
202,"Sisk, Evan",Pittsburgh Pirates,39,792,23,128,42.66666666666666,4.8515625,0.6610169491525424,4.864889026049841,49.362417234821244
203,"Basso, Brady",Athletics,17,341,12,67,22.33333333333333,4.835820895522388,0.4594594594594595,4.865580277319493,49.350188982064836
204,"Finnegan, Kyle",Detroit Tigers,58,985,31,172,57.333333333333336,4.866279069767441,0.7435897435897436,4.87258591132631,49.22625913612415
205,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.876689595592991,49.1536648557972
206,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.88353465423682,49.032575592161784
207,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.887914366180992,48.955098375113685
208,"Harris, Hogan",Athletics,64,1170,33,181,60.333333333333336,4.9226519337016565,0.7619047619047619,4.915086176117223,48.47442835780336
209,"Schreiber, John",Kansas City Royals,55,839,27,148,49.333333333333336,4.925675675675675,0.7333333333333333,4.916395695988037,48.451262917575065
210,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.917153195470574,48.43786273222715
211,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.920142571264738,48.38498059746689
212,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.931356870153333,48.18659936141547
213,"Lord, Brad",Washington Nationals,29,1067,34,184,61.333333333333336,4.989130434782609,0.5918367346938775,4.9490264825640065,47.87402346296638
214,"O'Brien, Riley",St. Louis Cardinals,58,963,31,168,56.0,4.982142857142858,0.7435897435897436,4.9587410352721335,47.70217277545839
215,"Zuber, Tyler",Miami Marlins,36,537,18,97,32.333333333333336,5.0103092783505145,0.6428571428571429,4.967654447456414,47.544494284442635
216,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.969841242139639,47.50580983019734
217,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.980324369131004,47.32036304383192
218,"Soriano, George",St. Louis Cardinals,63,1052,34,183,61.0,5.016393442622951,0.7590361445783133,4.986148215929958,47.217339044023454
219,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.993015264436091,47.095860779157775
220,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.999809512898198,46.97567034894514
221,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.0007436496470445,46.95914544580868
222,"Stanek, Ryne",St. Louis Cardinals,62,960,31,166,55.333333333333336,5.042168674698795,0.7560975609756098,5.005267961808121,46.87911024720079
223,"Fedde, Erick",Chicago White Sox,16,1053,35,182,60.66666666666666,5.1923076923076925,0.4444444444444444,5.024845503162881,46.53278303661118
224,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.029623752694391,46.448255679382704
225,"Hart, Kyle",San Diego Padres,36,824,28,148,49.333333333333336,5.108108108108108,0.6428571428571429,5.030525123729152,46.43231040257198
226,"Smith, Dylan",San Francisco Giants,34,569,18,95,31.666666666666668,5.11578947368421,0.6296296296296297,5.032488095225997,46.39758538625609
227,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.0422891768724,46.224203999602324
228,"Pintaro, Jonathan",New York Mets,15,402,14,72,24.0,5.25,0.42857142857142855,5.04478614391259,46.18003258837693
229,"Johnson, Pierce",Cincinnati Reds,47,677,23,121,40.333333333333336,5.132231404958677,0.7014925373134329,5.060184941343261,45.90762746538623
230,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.067927481890697,45.77066172377033
231,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.069917247213894,45.73546272397646
232,"Hentges, Sam",San Francisco Giants,40,623,19,99,33.0,5.181818181818183,0.6666666666666666,5.0848373718278,45.471525335437775
233,"Nunez, Anthony",Baltimore Orioles,44,871,29,151,50.333333333333336,5.185430463576158,0.6875,5.093382116160806,45.3203685882024
234,"Shugart, Chase",Philadelphia Phillies,38,758,26,135,45.0,5.199999999999999,0.6551724137931034,5.09340543167139,45.31995613621992
235,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.100515148145313,45.19418506875654
236,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.109071858198304,45.04281664762658
237,"Domínguez, Seranthony",Seattle Mariners,15,234,8,40,13.333333333333334,5.4,0.42857142857142855,5.109071858198304,45.04281664762658
238,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.109071858198304,45.04281664762658
239,"Fluharty, Mason",Toronto Blue Jays,70,856,30,156,52.0,5.192307692307692,0.7777777777777778,5.125322816649767,44.755336774239176
240,"Gastelum, Luis",St. Louis Cardinals,24,435,16,81,27.0,5.333333333333333,0.5454545454545454,5.13221625083956,44.63339174595023
241,"Murphy, Luke",Los Angeles Angels,13,244,8,39,13.0,5.538461538461538,0.3939393939393939,5.1459853041497166,44.38981683840921
242,"Foley, Jason",San Francisco Giants,16,266,10,49,16.333333333333332,5.510204081632653,0.4444444444444444,5.166132787307308,44.03340734265434
243,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.1685798872031965,43.990118082495485
244,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.180076213240625,43.7867477789204
245,"Farris, Mitch",Los Angeles Angels,27,817,29,145,48.333333333333336,5.4,0.574468085106383,5.183351383764695,43.72880992803032
246,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.1985255837864806,43.46037793898506
247,"Senzatela, Antonio",Milwaukee Brewers,13,211,8,38,12.666666666666666,5.68421052631579,0.3939393939393939,5.2034015720923,43.37412158032277
248,"Castaño, Blas",Colorado Rockies,11,368,14,65,21.666666666666668,5.815384615384614,0.3548387096774194,5.218927284070045,43.09947133572693
249,"Frasso, Nick",Colorado Rockies,11,219,8,37,12.333333333333334,5.837837837837837,0.3548387096774194,5.226894556553447,42.95853008037807
250,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.233282227728639,42.84553201283829
251,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.238511841925142,42.75302000306571
252,"Mey, Luis",Cincinnati Reds,18,454,15,72,24.0,5.625,0.47368421052631576,5.238618816761596,42.75112761545477
253,"Walker, Josh",Baltimore Orioles,21,351,13,63,21.0,5.571428571428571,0.5121951219512195,5.239451586266845,42.73639590146726
254,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.2578843014261345,42.41032069574907
255,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.261957850494105,42.33825950786312
256,"Yarbrough, Ryan",New York Yankees,31,845,31,151,50.333333333333336,5.543046357615894,0.6078431372549019,5.287293178883007,41.89007689640528
257,"Rucker, Michael",Seattle Mariners,30,606,21,102,34.0,5.5588235294117645,0.6,5.2916444183858715,41.81310335757693
258,"Faucher, Calvin",Miami Marlins,60,1012,36,179,59.66666666666666,5.430167597765363,0.75,5.2953446362857814,41.74764640766539
259,"Jansen, Kenley",Detroit Tigers,41,617,22,108,36.0,5.5,0.6721311475409836,5.300287131753125,41.66021353560351
260,"Fairbanks, Pete",Miami Marlins,43,712,24,118,39.333333333333336,5.491525423728813,0.6825396825396826,5.300842988210787,41.65038042055693
261,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.310314094223148,41.48283631136459
262,"Vodnik, Victor",Miami Marlins,10,205,8,35,11.666666666666666,6.171428571428572,0.3333333333333333,5.317726691707545,41.351707271028246
263,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.326822729884924,41.19079812149286
264,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.339204373349382,40.97176652984112
265,"Phillips, Evan",Los Angeles Dodgers,23,329,12,56,18.666666666666668,5.785714285714285,0.5348837209302325,5.369510316473702,40.435653615745224
266,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.401363721786362,39.87216605569817
267,"Seymour, Carson",San Francisco Giants,14,372,15,66,22.0,6.136363636363636,0.4117647058823529,5.403723704295045,39.83041790436181
268,"Ginkel, Kevin",Arizona Diamondbacks,63,933,36,174,58.0,5.586206896551724,0.7590361445783133,5.418657223128907,39.56624357172727
269,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.422622076897299,39.49610520648923
270,"Davis, Tyler",Chicago White Sox,26,426,18,83,27.666666666666668,5.855421686746988,0.5652173913043478,5.436053888964398,39.25849610522016
271,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.439750458486403,39.193103695207704
272,"Weissert, Greg",Boston Red Sox,56,874,33,158,52.66666666666666,5.639240506329114,0.7368421052631579,5.442302413044356,39.147959553377426
273,"Yoho, Craig",Cleveland Guardians,12,218,9,38,12.666666666666666,6.394736842105263,0.375,5.454823660693869,38.92645836009795
274,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.46328863118225,38.77671281422778
275,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.467973232559821,38.69384209525346
276,"Hoffman, Jeff",Minnesota Twins,11,180,7,29,9.666666666666666,6.517241379310345,0.3548387096774194,5.467973232559821,38.69384209525346
277,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.4698455353189885,38.660721011241336
278,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.485456632524205,38.38456029977328
279,"Palencia, Daniel",Chicago Cubs,24,365,14,63,21.0,6.0,0.5454545454545454,5.495852614475924,38.20065511140276
280,"Sousa, Bennett",Houston Astros,24,355,14,63,21.0,6.0,0.5454545454545454,5.495852614475924,38.20065511140276
281,"Fernandez, Ryan",St. Louis Cardinals,17,387,16,69,23.0,6.260869565217391,0.4594594594594595,5.520332368800981,37.76760762716109
282,"Gibson, Cade",Miami Marlins,35,704,26,119,39.66666666666666,5.899159663865547,0.6363636363636364,5.532510968586087,37.55216788342444
283,"Alvarado, José",Philadelphia Phillies,57,971,32,150,50.0,5.76,0.7402597402597403,5.534253442038191,37.52134348319674
284,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.535810918934418,37.49379167680523
285,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.5358911974082226,37.49237154853685
286,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.539836695381094,37.422575587819885
287,"Black, Mason",Kansas City Royals,17,557,22,94,31.33333333333333,6.319148936170213,0.4594594594594595,5.547109377076602,37.293921661391124
288,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.548668362919594,37.2663431616925
289,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.559723477510348,37.07077789996808
290,"Bazardo, Eduard",Seattle Mariners,66,1035,40,187,62.333333333333336,5.775401069518717,0.7674418604651163,5.569697507269487,36.894337056747446
291,"Gray, Peyton",Texas Rangers,48,939,36,166,55.333333333333336,5.855421686746988,0.7058823529411765,5.571731705894059,36.85835203070831
292,"Cornelio, Riley",Washington Nationals,12,461,17,68,22.666666666666668,6.75,0.375,5.588047344904395,36.56972795656925
293,"Sanmartin, Reiver",San Francisco Giants,18,292,13,55,18.33333333333333,6.381818181818182,0.47368421052631576,5.597111639728103,36.409380347777535
294,"Raley, Brooks",Philadelphia Phillies,10,112,6,23,7.666666666666667,7.0434782608695645,0.3333333333333333,5.6084099215212095,36.20951345198316
295,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.630949887277277,35.81078087746678
296,"Davila, Nick",Seattle Mariners,24,447,19,82,27.33333333333333,6.25609756097561,0.5454545454545454,5.6355421931898935,35.72954286764365
297,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.642217984466785,35.61144794808716
298,"Wolfram, Grant",Baltimore Orioles,52,772,29,132,44.0,5.931818181818182,0.7222222222222222,5.642667506826196,35.603495885976216
299,"Mejia, Juan",Colorado Rockies,54,1081,38,173,57.66666666666666,5.930635838150289,0.7297297297297297,5.649619598608869,35.4805132033591
300,"Hill, Jaden",Colorado Rockies,38,583,22,98,32.666666666666664,6.061224489795919,0.6551724137931034,5.657655959468716,35.33834977285225
301,"Alvarado, Elvis",Athletics,45,765,30,135,45.0,6.0,0.6923076923076923,5.658731000568317,35.31933226812336
302,"Brazobán, Huascar",Chicago White Sox,10,166,8,30,10.0,7.2,0.3333333333333333,5.660583834564688,35.286555587026335
303,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.699350343550793,34.60077504501815
304,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.721271029114922,34.212997553040545
305,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.737122925225295,33.93257710274089
306,"Agnos, Zach",Colorado Rockies,33,1138,48,207,69.0,6.260869565217391,0.6226415094339622,5.743890767719142,33.8128537947866
307,"Matz, Steven",Tampa Bay Rays,17,384,18,72,24.0,6.75,0.4594594594594595,5.745067973971368,33.79202898587753
308,"Beeter, Clayton",Washington Nationals,47,758,31,137,45.66666666666666,6.109489051094891,0.7014925373134329,5.745723887140306,33.780425865032534
309,"Moll, Sam",Cincinnati Reds,64,1056,37,166,55.333333333333336,6.018072289156627,0.7619047619047619,5.74969216122577,33.710226994297436
310,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.761227349607726,33.506169214847155
311,"Yan, Jefry",New York Mets,11,188,9,33,11.0,7.363636363636364,0.3548387096774194,5.768306936675504,33.38093113735414
312,"Nance, Tommy",Minnesota Twins,18,351,14,56,18.666666666666668,6.75,0.47368421052631576,5.771513553603701,33.32420600133997
313,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.775567084713073,33.252498931657
314,"Kittredge, Andrew",Baltimore Orioles,50,652,30,132,44.0,6.136363636363636,0.7142857142857143,5.780509955073178,33.165059427732515
315,"Adams, Travis",Minnesota Twins,34,768,32,137,45.66666666666666,6.306569343065694,0.6296296296296297,5.782238383355079,33.134483486927294
316,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.806073137180391,32.712846078131655
317,"Zeferjahn, Ryan",Chicago Cubs,12,195,9,33,11.0,7.363636363636364,0.375,5.818160981268032,32.49901180501967
318,"Weiman, Blake",Los Angeles Angels,10,179,9,31,10.333333333333334,7.838709677419355,0.3333333333333333,5.87348706037114,31.52029204131548
319,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.8817676370882745,31.373808426005873
320,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.892730899809145,31.179868026224423
321,"Ahlstrom, Robby",Texas Rangers,38,582,24,100,33.333333333333336,6.48,0.6551724137931034,5.9320261213265635,30.484734545925583
322,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.94297367903485,30.29107196822107
323,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.94975854957873,30.171047433623293
324,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.955257927782757,30.073763291612536
325,"Lange, Alex",Kansas City Royals,52,987,38,161,53.66666666666666,6.372670807453416,0.7222222222222222,5.961061069784977,29.971105560191347
326,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.965723147138043,29.888633291790402
327,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.983398672452198,29.575952793926497
328,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.994699081197351,29.37604827229566
329,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,6.009212907849149,29.119298305166797
330,"Winn, Cole",Texas Rangers,50,776,34,142,47.333333333333336,6.464788732394366,0.7142857142857143,6.015099309380842,29.015167710525713
331,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.080268198891508,27.86232837730861
332,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.086027054231083,27.760454078089758
333,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.094297344904395,27.6141524231602
334,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.100908592892182,27.497199276049628
335,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.119788390456621,27.163215171074217
336,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.14962617083429,26.63538406801942
337,"Weaver, Luke",Pittsburgh Pirates,10,161,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.15344097742183,26.567900041273617
338,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.15344097742183,26.567900041273617
339,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.172181960289011,26.236371571866478
340,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.214167122331535,25.493652974426006
341,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.231183145703454,25.19263908289913
342,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.2408425566039565,25.021763855387665
343,"Kranick, Max",Washington Nationals,17,340,16,55,18.33333333333333,7.854545454545455,0.4594594594594595,6.252561831465227,24.814449581378987
344,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.268096798503679,24.539635614520964
345,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.3286815002470895,23.467890680926548
346,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.3336460611657674,23.38006747046249
347,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.364007916149676,22.84296547413102
348,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.364032110426757,22.842537476746568
349,"Juenger, Hayden",Athletics,13,245,14,43,14.333333333333334,8.790697674418604,0.3939393939393939,6.4271692364964395,21.725640091108232
350,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.433789796251109,21.608522218601784
351,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.4761400094891055,20.859345856115148
352,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.553152425610929,19.496994232235014
353,"Walker, Ryan",San Francisco Giants,33,619,28,99,33.0,7.636363636363637,0.6226415094339622,6.600330472395107,18.66241337002383
354,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.604477139132545,18.58905872868259
355,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.635520542409349,18.039900125503333
356,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.660517794267951,17.59769809657027
357,"Santillan, Tony",Cincinnati Reds,39,605,30,107,35.666666666666664,7.570093457943926,0.6610169491525424,6.661884066046674,17.573528713629997
358,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.697485122366519,16.94374511078254
359,"Morgan, David",San Diego Padres,22,457,22,71,23.666666666666668,8.366197183098592,0.5238095238095238,6.711282215835944,16.699674172102156
360,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.8005290821269835,15.120894809752611
361,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.87438640547132,13.814356858334097
362,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.888008270662173,13.573385712412916
363,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.91922859566168,13.021097359404187
364,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.9378954167988125,12.690880812910907
365,"Herget, Jimmy",Colorado Rockies,41,746,36,122,40.66666666666666,7.967213114754099,0.6721311475409836,6.958577913800962,12.325006908471881
366,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.994362292915342,11.691980320669453
367,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.030867796683415,11.046197019177852
368,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.045515006886351,10.787087493595406
369,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.122181170998738,9.430861076676456
370,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.400080024738867,4.514823199506045
371,"Cosgrove, Tom",Washington Nationals,18,268,19,49,16.333333333333332,10.469387755102042,0.47368421052631576,7.533328806020458,2.157648828144079
372,"Suarez, José",Athletics,35,687,42,125,41.66666666666666,9.072,0.6363636363636364,7.551591182489829,1.834586918235934
373,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.57429605261343,1.4329371812124132
374,"Little, Brendon",Toronto Blue Jays,23,456,24,65,21.666666666666668,9.969230769230768,0.5348837209302325,7.607205179749961,0.8507738749215241
375,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.655298601839057,0.0
