run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
202,"Pintaro, Jonathan",New York Mets,10,311,11,58,19.33333333333333,5.120689655172414,0.3333333333333333,4.952048439436206,51.6057607946919
203,"Soriano, George",St. Louis Cardinals,58,954,31,168,56.0,4.982142857142858,0.7435897435897436,4.952805671098049,51.59230062600232
204,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.961106177883439,51.44475499740507
205,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.966707945437516,51.345180798336074
206,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,4.980155308725573,51.10614724043282
207,"Castaño, Blas",Colorado Rockies,10,343,12,62,20.666666666666668,5.225806451612902,0.3333333333333333,4.987087371583035,50.98292638196907
208,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,4.988231260307082,50.96259319205687
209,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,4.989521548329784,50.939657681936445
210,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,4.991023107300569,50.91296672583601
211,"Sisk, Evan",Pittsburgh Pirates,36,744,23,122,40.66666666666666,5.09016393442623,0.6428571428571429,5.010722469119756,50.56280079046294
212,"Eisert, Brandon",Chicago White Sox,21,411,13,68,22.666666666666668,5.161764705882352,0.5121951219512195,5.018332084265644,50.42753610372605
213,"Yarbrough, Ryan",New York Yankees,29,759,26,137,45.66666666666666,5.124087591240877,0.5918367346938775,5.019450954639744,50.40764762740362
214,"Aleman, Franco",Cleveland Guardians,18,334,11,57,19.0,5.210526315789474,0.47368421052631576,5.03010606093612,50.21824782364267
215,"Gordon, Tanner",Colorado Rockies,12,711,29,146,48.66666666666666,5.363013698630137,0.375,5.053460031716366,49.8031193997881
216,"Nance, Tommy",Toronto Blue Jays,32,500,19,99,33.0,5.181818181818183,0.6153846153846154,5.061014200952767,49.668840291616455
217,"Kimbrel, Craig",New York Mets,14,249,9,45,15.0,5.4,0.4117647058823529,5.0868987244518244,49.208730036983475
218,"Laweryson, Cody",Minnesota Twins,15,296,10,50,16.666666666666668,5.4,0.42857142857142855,5.095844475181773,49.04971487696364
219,"Chivilli, Angel",New York Yankees,15,285,10,50,16.666666666666668,5.4,0.42857142857142855,5.095844475181773,49.04971487696364
220,"Sommers, Drew",Detroit Tigers,30,423,14,72,24.0,5.25,0.6,5.097091132627241,49.02755492201237
221,"Schreiber, John",Kansas City Royals,52,795,27,140,46.66666666666666,5.207142857142857,0.7222222222222222,5.112860905594314,48.74723937918815
222,"Shugart, Chase",Philadelphia Phillies,35,701,24,123,41.0,5.268292682926829,0.6363636363636364,5.1226327369782005,48.573540225466644
223,"Farris, Mitch",Los Angeles Angels,26,797,28,142,47.333333333333336,5.323943661971831,0.5652173913043478,5.125588953100644,48.52099201638344
224,"Poulin, PJ",Washington Nationals,24,406,13,65,21.666666666666668,5.4,0.5454545454545454,5.158058105258228,47.943836718643944
225,"Fedde, Erick",Chicago White Sox,15,997,35,170,56.66666666666666,5.5588235294117645,0.42857142857142855,5.163911702072529,47.83978612946294
226,"Johnson, Pierce",Cincinnati Reds,43,639,22,112,37.333333333333336,5.303571428571429,0.6825396825396826,5.165208381903706,47.81673700177387
227,"Harris, Hogan",Athletics,58,1086,32,164,54.66666666666666,5.26829268292683,0.7435897435897436,5.165583746681002,47.81006470652114
228,"Enns, Dietrich",Baltimore Orioles,13,291,10,48,16.0,5.625,0.3939393939393939,5.166047170647334,47.801827115469486
229,"Herrin, Tim",Cleveland Guardians,54,760,26,133,44.333333333333336,5.2781954887218046,0.7297297297297297,5.167258284085669,47.78029897288954
230,"Canning, Griffin",San Diego Padres,10,406,14,65,21.666666666666668,5.815384615384614,0.3333333333333333,5.183613426173606,47.4895782033566
231,"Hanifee, Brenan",Detroit Tigers,21,301,12,59,19.666666666666668,5.491525423728813,0.5121951219512195,5.1872339153577345,47.425222210847565
232,"Davila, Nick",Seattle Mariners,23,418,16,79,26.33333333333333,5.468354430379747,0.5348837209302325,5.1889932216301435,47.39394966851141
233,"Black, Mason",Kansas City Royals,15,515,18,86,28.666666666666668,5.651162790697675,0.42857142857142855,5.203485671195061,47.1363391832416
234,"Pallette, Peyton",Cleveland Guardians,16,442,13,62,20.666666666666668,5.661290322580645,0.4444444444444444,5.220422272018121,46.835282696047656
235,"Treinen, Blake",Los Angeles Dodgers,29,379,14,69,23.0,5.478260869565218,0.5918367346938775,5.229063711199048,46.681676824876156
236,"Festa, Matt",Cleveland Guardians,55,878,32,161,53.66666666666666,5.366459627329193,0.7333333333333333,5.233464481792902,46.60345094296671
237,"Hart, Kyle",San Diego Padres,30,703,26,128,42.66666666666666,5.484375,0.6,5.237716132627241,46.52787573880778
238,"Payamps, Joel",Atlanta Braves,12,151,5,23,7.666666666666667,5.869565217391305,0.375,5.243416851251803,46.42654263534022
239,"Nardi, Andrew",Miami Marlins,25,378,14,68,22.666666666666668,5.558823529411764,0.5555555555555556,5.251669885925692,46.279840847090725
240,"Bazardo, Eduard",Seattle Mariners,61,940,35,175,58.333333333333336,5.4,0.7530864197530864,5.2685747732266925,45.97934808349441
241,"Brogdon, Connor",Cleveland Guardians,15,268,10,46,15.333333333333334,5.869565217391305,0.42857142857142855,5.297086711206617,45.47253423217894
242,"Gibson, Cade",Miami Marlins,30,641,22,106,35.333333333333336,5.60377358490566,0.6,5.309355283570637,45.254454268118636
243,"Kimbrel, Craig",Tampa Bay Rays,19,343,12,56,18.666666666666668,5.785714285714285,0.48717948717948717,5.314952001536755,45.15496982798231
244,"Sewald, Paul",Arizona Diamondbacks,45,633,24,117,39.0,5.538461538461538,0.6923076923076923,5.332081936340481,44.85047673330834
245,"Nunez, Anthony",Baltimore Orioles,40,777,28,135,45.0,5.6,0.6666666666666666,5.355909277189367,44.426933921496214
246,"Ginkel, Kevin",Arizona Diamondbacks,57,840,33,161,53.66666666666666,5.53416149068323,0.7402597402597403,5.361061838965015,44.33534457813079
247,"Cornelio, Riley",Washington Nationals,11,410,14,60,20.0,6.3,0.3548387096774194,5.375953439721355,44.07063898228924
248,"Fairbanks, Pete",Miami Marlins,41,687,24,115,38.333333333333336,5.634782608695652,0.6721311475409836,5.383289239145635,43.94024150592987
249,"Hernández, Jonathan",Los Angeles Dodgers,16,418,17,76,25.33333333333333,6.039473684210526,0.4444444444444444,5.3885037660758455,43.84755070118174
250,"Stanek, Ryne",St. Louis Cardinals,56,894,31,150,50.0,5.58,0.7368421052631579,5.392559955675816,43.77544991749336
251,"Sulser, Cole",Tampa Bay Rays,39,721,27,128,42.66666666666666,5.6953125,0.6610169491525424,5.414775324260374,43.38056071288511
252,"Slaten, Justin",Boston Red Sox,36,508,20,94,31.33333333333333,5.74468085106383,0.6428571428571429,5.4314833441010695,43.08356736612346
253,"Kranick, Max",Washington Nationals,12,215,9,38,12.666666666666666,6.394736842105263,0.375,5.440356210519537,42.92584776092097
254,"Roberts, Ethan",Chicago Cubs,23,437,17,77,25.666666666666668,5.961038961038961,0.5348837209302325,5.4525221566339095,42.709592029393264
255,"Roycroft, Chris",Tampa Bay Rays,11,289,14,58,19.33333333333333,6.517241379310345,0.3548387096774194,5.453039090444381,42.700403274299
256,"Suter, Brent",Los Angeles Angels,38,978,37,173,57.66666666666666,5.77456647398844,0.6551724137931034,5.461863493843495,42.54354512332325
257,"Mears, Nick",Kansas City Royals,21,344,13,58,19.33333333333333,6.051724137931035,0.5121951219512195,5.474164964095458,42.3248803829738
258,"Faucher, Calvin",Miami Marlins,54,936,34,160,53.333333333333336,5.7375,0.7297297297297297,5.502426440964352,41.82251860223927
259,"Gray, Peyton",Texas Rangers,43,838,32,149,49.66666666666666,5.798657718120806,0.6825396825396826,5.503124420802487,41.810111664129536
260,"Myers, Tobias",New York Mets,23,623,28,124,41.333333333333336,6.096774193548387,0.5348837209302325,5.525124722859882,41.4190453738036
261,"Schultz, Paxton",Washington Nationals,26,586,21,94,31.33333333333333,6.031914893617022,0.5652173913043478,5.525746605769665,41.407991096370885
262,"Halvorsen, Seth",Colorado Rockies,21,379,13,57,19.0,6.157894736842105,0.5121951219512195,5.528545026952347,41.35824777067354
263,"Wolfram, Grant",Baltimore Orioles,47,675,25,116,38.66666666666666,5.818965517241379,0.7014925373134329,5.535013969279207,41.243259109540716
264,"Manaea, Sean",New York Mets,14,776,31,129,43.0,6.488372093023255,0.4117647058823529,5.535051939226106,41.242584174885785
265,"Fernandez, Ryan",St. Louis Cardinals,11,236,10,40,13.333333333333334,6.75,0.3548387096774194,5.5356308590761945,41.2322935871666
266,"Macko, Adam",Toronto Blue Jays,21,379,14,61,20.33333333333333,6.19672131147541,0.5121951219512195,5.548431809081601,41.004750346251
267,"Davis, Tyler",Chicago White Sox,24,403,18,79,26.33333333333333,6.151898734177215,0.5454545454545454,5.568184687536709,40.65363312610803
268,"Foley, Jason",San Francisco Giants,11,181,9,35,11.666666666666666,6.942857142857143,0.3548387096774194,5.604064038799697,40.015859846399756
269,"Dion, Will",Cleveland Guardians,12,306,15,59,19.666666666666668,6.864406779661016,0.375,5.616482437102945,39.79511665189399
270,"Williams, Devin",New York Mets,42,732,26,117,39.0,6.0,0.6774193548387096,5.634750913409065,39.470385416827156
271,"Weissert, Greg",Boston Red Sox,51,804,32,145,48.333333333333336,5.958620689655172,0.7183098591549296,5.651326926813744,39.175738549995536
272,"Gastelum, Luis",St. Louis Cardinals,18,325,15,62,20.666666666666668,6.532258064516128,0.47368421052631576,5.6561895208592725,39.089303526977
273,"Hill, Jaden",Colorado Rockies,33,501,19,83,27.666666666666668,6.180722891566265,0.6226415094339622,5.685253057604694,38.57268473378353
274,"Beeter, Clayton",Washington Nationals,42,669,27,120,40.0,6.075,0.6774193548387096,5.685557365021968,38.56727551837905
275,"Mattson, Isaac",Pittsburgh Pirates,37,689,25,110,36.66666666666666,6.136363636363637,0.6491228070175439,5.69122826625994,38.466472433759904
276,"Zerpa, Angel",Milwaukee Brewers,12,216,10,38,12.666666666666666,7.105263157894737,0.375,5.70680357894059,38.18961351905964
277,"Vodnik, Victor",Colorado Rockies,33,630,25,108,36.0,6.25,0.6226415094339622,5.728387860969095,37.805942191265366
278,"Winn, Cole",Texas Rangers,48,714,30,133,44.333333333333336,6.090225563909774,0.7058823529411765,5.730667407338695,37.76542212294723
279,"Mejia, Juan",Colorado Rockies,48,967,35,155,51.66666666666666,6.096774193548388,0.7058823529411765,5.73528996943654,37.683253786953955
280,"Backhus, Kyle",Philadelphia Phillies,20,339,14,57,19.0,6.63157894736842,0.5,5.749653389468261,37.42793686568877
281,"Parker, Mitchell",Washington Nationals,22,665,29,119,39.66666666666666,6.57983193277311,0.5238095238095238,5.7645442655326296,37.16324415160677
282,"Adams, Travis",Minnesota Twins,30,696,29,123,41.0,6.365853658536585,0.6,5.766603327749191,37.126643298560275
283,"Alvarado, José",Philadelphia Phillies,52,898,31,136,45.333333333333336,6.154411764705882,0.7222222222222222,5.796999561056499,36.58633516241019
284,"Orze, Eric",Minnesota Twins,36,685,29,124,41.333333333333336,6.314516129032257,0.6428571428571429,5.79780602279506,36.57199990466845
285,"Walker, Josh",Baltimore Orioles,16,270,13,50,16.666666666666668,7.02,0.4444444444444444,5.824293239760056,36.10117647449298
286,"Santillan, Tony",Cincinnati Reds,34,498,22,93,31.0,6.387096774193549,0.6296296296296297,5.824367536184124,36.09985581867339
287,"Bigge, Hunter",Tampa Bay Rays,18,323,15,58,19.33333333333333,6.982758620689655,0.47368421052631576,5.869584521151996,35.29610146452965
288,"Alvarado, Elvis",Athletics,41,699,29,123,41.0,6.365853658536585,0.6721311475409836,5.8746648628092135,35.205795869620395
289,"Beck, Tristan",San Francisco Giants,11,247,12,42,14.0,7.7142857142857135,0.3548387096774194,5.877796757693706,35.15012488333239
290,"Agnos, Zach",Colorado Rockies,31,1094,48,198,66.0,6.545454545454546,0.6078431372549019,5.887522500793195,34.977244971744916
291,"Lange, Alex",Kansas City Royals,48,918,35,149,49.66666666666666,6.342281879194631,0.7058823529411765,5.908589512245651,34.60276838522021
292,"Bird, Jake",New York Yankees,36,545,22,91,30.33333333333333,6.527472527472527,0.6428571428571429,5.9347065646495185,34.138524813873644
293,"Romano, Jordan",Los Angeles Angels,11,192,7,24,8.0,7.875,0.3548387096774194,5.934824407463291,34.13643009936002
294,"Thompson, Ryan",Arizona Diamondbacks,46,667,29,122,40.66666666666666,6.418032786885246,0.696969696969697,5.948243406486112,33.89790073035176
295,"Moll, Sam",Cincinnati Reds,60,995,36,154,51.333333333333336,6.311688311688312,0.75,5.95069819165826,33.85426570532735
296,"Akin, Keegan",Baltimore Orioles,22,412,18,70,23.33333333333333,6.942857142857143,0.5238095238095238,5.9547003279576,33.783125745890494
297,"Cosgrove, Tom",Washington Nationals,15,209,11,40,13.333333333333334,7.425,0.42857142857142855,5.963701618038915,33.62312334632961
298,"Santana, Dennis",Pittsburgh Pirates,44,711,30,125,41.66666666666666,6.48,0.6875,5.976164947365032,33.40158148058798
299,"Lawrence, Justin",Pittsburgh Pirates,23,395,17,66,22.0,6.954545454545454,0.5348837209302325,5.983932606649011,33.263507480841206
300,"Seabold, Connor",Detroit Tigers,11,278,14,47,15.666666666666666,8.042553191489363,0.3548387096774194,5.994278765733711,33.0795993671335
301,"Morgan, David",San Diego Padres,18,403,18,66,22.0,7.363636363636364,0.47368421052631576,6.050000294126752,32.089121539006
302,"Phillips, Evan",Los Angeles Dodgers,18,260,12,44,14.666666666666666,7.363636363636364,0.47368421052631576,6.050000294126752,32.089121539006
303,"Hoppe, Alex",Seattle Mariners,24,477,22,84,28.0,7.071428571428571,0.5454545454545454,6.06974641694654,31.738124403634448
304,"Barlow, Scott",Athletics,36,589,25,100,33.333333333333336,6.75,0.6428571428571429,6.07775993984575,31.595680056076837
305,"Juenger, Hayden",Athletics,12,226,12,40,13.333333333333334,8.1,0.375,6.0798298947300635,31.55888558045379
306,"Anderson, Shaun",Los Angeles Angels,12,351,18,60,20.0,8.1,0.375,6.0798298947300635,31.55888558045379
307,"Young, Danny",Atlanta Braves,15,248,10,35,11.666666666666666,7.714285714285715,0.42857142857142855,6.08768120987565,31.41932455623902
308,"Banda, Anthony",Minnesota Twins,39,610,26,104,34.666666666666664,6.75,0.6610169491525424,6.111941637819696,30.988083406319976
309,"Rodríguez, Yariel",Toronto Blue Jays,10,172,9,28,9.333333333333334,8.678571428571427,0.3333333333333333,6.1380090305692105,30.52472255998127
310,"Phillips, Connor",Cincinnati Reds,25,547,22,83,27.666666666666668,7.156626506024097,0.5555555555555556,6.139338206265877,30.501095802151738
311,"Sanmartin, Reiver",San Francisco Giants,11,200,11,35,11.666666666666666,8.485714285714286,0.3548387096774194,6.151529476587715,30.284389920265024
312,"Maxwell, Zach",Cincinnati Reds,12,293,12,39,13.0,8.307692307692308,0.375,6.15771451011468,30.174447878986616
313,"Sands, Cole",Minnesota Twins,13,209,11,36,12.0,8.25,0.3939393939393939,6.2001380797382435,29.420347869278153
314,"Kittredge, Andrew",Baltimore Orioles,44,567,29,115,38.333333333333336,6.808695652173912,0.6875,6.202143208234597,29.38470571488181
315,"Erceg, Lucas",Kansas City Royals,47,832,33,131,43.66666666666666,6.801526717557252,0.7014925373134329,6.224273318754521,28.991332014695715
316,"Lovelady, Richard",Washington Nationals,22,296,13,47,15.666666666666666,7.468085106382978,0.5238095238095238,6.229819737423513,28.89274166953505
317,"Maton, Phil",Chicago Cubs,31,546,22,83,27.666666666666668,7.156626506024097,0.6078431372549019,6.25901918270802,28.37370703459246
318,"Topa, Justin",Minnesota Twins,23,359,16,57,19.0,7.578947368421052,0.5348837209302325,6.317915025698749,27.326804188717173
319,"Sterner, Justin",Athletics,46,730,33,128,42.66666666666666,6.9609375,0.696969696969697,6.326631539869122,27.171863822340008
320,"Walker, Ryan",San Francisco Giants,27,500,22,80,26.666666666666668,7.425,0.574468085106383,6.336799077263022,26.99113079785655
321,"Kuhnel, Joel",Milwaukee Brewers,10,196,10,29,9.666666666666666,9.310344827586208,0.3333333333333333,6.348600163574138,26.7813606304532
322,"Doval, Camilo",New York Yankees,44,681,31,119,39.66666666666666,7.033613445378151,0.6875,6.356774191062511,26.636063234146494
323,"King, Bryan",Houston Astros,50,896,41,157,52.333333333333336,7.050955414012738,0.7142857142857143,6.427176104742842,25.384634269990126
324,"Matz, Steven",Tampa Bay Rays,14,310,18,56,18.666666666666668,8.678571428571427,0.4117647058823529,6.436898724451824,25.21180987821941
325,"Borucki, Ryan",San Francisco Giants,21,385,21,71,23.666666666666668,7.985915492957746,0.5121951219512195,6.4648483410603585,24.714991568424548
326,"Silseth, Chase",Los Angeles Angels,47,736,32,119,39.66666666666666,7.260504201680672,0.7014925373134329,6.546242598661995,23.26816823431466
327,"Woodford, Jake",Milwaukee Brewers,16,400,23,71,23.666666666666668,8.746478873239436,0.4444444444444444,6.591617183422028,22.461612465630523
328,"Johnson, Seth",Philadelphia Phillies,16,323,16,49,16.333333333333332,8.816326530612246,0.4444444444444444,6.622660586698832,21.909800562008456
329,"Henry, Cole",Washington Nationals,11,282,15,41,13.666666666666666,9.878048780487806,0.3548387096774194,6.645583652152513,21.502331694240983
330,"Banks, Tanner",Philadelphia Phillies,27,527,25,84,28.0,8.035714285714286,0.574468085106383,6.6876349435244204,20.754849115259802
331,"Varland, Gus",Washington Nationals,33,570,28,95,31.666666666666668,7.957894736842105,0.6226415094339622,6.791794017870783,18.903369862740956
332,"Svanson, Matt",St. Louis Cardinals,40,774,37,127,42.333333333333336,7.866141732283465,0.6666666666666666,6.8666704320450105,17.572404431101344
333,"Pomeranz, Drew",Los Angeles Angels,25,392,22,70,23.33333333333333,8.485714285714286,0.5555555555555556,6.87772030609376,17.37598743457375
334,"Jax, Griffin",Tampa Bay Rays,11,191,11,28,9.333333333333334,10.607142857142858,0.3548387096774194,6.904294453546241,16.903618771829755
335,"Leasure, Jordan",Chicago White Sox,17,297,18,52,17.333333333333332,9.346153846153848,0.4594594594594595,6.92538302745885,16.528758901871914
336,"Suarez, José",Athletics,32,634,36,117,39.0,8.307692307692308,0.6153846153846154,6.984629047644536,15.475631482523443
337,"Gage, Matt",San Francisco Giants,34,527,25,82,27.33333333333333,8.231707317073171,0.6296296296296297,6.985788989108331,15.455012947193437
338,"Strahm, Matt",Kansas City Royals,41,634,32,107,35.666666666666664,8.074766355140188,0.6721311475409836,7.023278314624749,14.78862157591684
339,"Bidois, Brandan",Pittsburgh Pirates,15,325,18,49,16.333333333333332,9.918367346938776,0.42857142857142855,7.03228762386982,14.628476631739368
340,"Vest, Will",Detroit Tigers,27,484,26,80,26.666666666666668,8.775,0.574468085106383,7.1123309921566396,13.205666025800586
341,"Díaz, Edwin",Los Angeles Dodgers,16,319,16,41,13.666666666666666,10.53658536585366,0.4444444444444444,7.38722006902835,8.319376225647398
342,"Herget, Jimmy",Colorado Rockies,36,640,33,101,33.666666666666664,8.821782178217823,0.6428571428571429,7.4096199115572094,7.921207905103754
343,"Martin, Chris",Texas Rangers,16,248,17,42,14.0,10.928571428571429,0.4444444444444444,7.561436096902913,5.22259984691933
344,"Bummer, Aaron",Atlanta Braves,19,284,18,46,15.333333333333334,10.565217391304348,0.48717948717948717,7.643427873490888,3.7651553162105516
345,"Little, Brendon",Toronto Blue Jays,19,378,22,54,18.0,11.0,0.48717948717948717,7.855245041829795,0.0
